STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200138233,903400,05NL7157,Autopro LLC,2023-10-31,1,2975.25,LTL,2023-10-31,[p] open in hk numina
HK,200138235,903905,046318,RPG Supply,2023-10-31,1,14720.98,LTL,2023-10-31,[p] open in hk numina
HK,200138236,900003OH,210856723,Summit Racing,2023-10-31,1,4676.78,LTL,2023-10-31,[p] open in hk numina
HK,200138237,900003OH,410856923,Summit Racing,2023-10-31,1,2475.99,LTL,2023-10-31,[p] open in hk numina
HK,200138238,900003OH,110856623,Summit Racing,2023-10-31,1,2657.17,LTL,2023-10-31,[p] open in hk numina
HK,200138239,900003OH,310856823,Summit Racing,2023-10-31,1,4288.69,LTL,2023-10-31,[p] open in hk numina
HK,200138240,903910,1118902,Turn14 Distribution,2023-10-31,1,2011.88,LTL,2023-10-31,[p] open in hk numina
HK,200138241,903910,1118912,Turn14 Distribution,2023-10-31,1,4565.23,LTL,2023-10-31,[p] open in hk numina
HK,200138242,903910,1118901,Turn14 Distribution,2023-10-31,1,7335.3,LTL,2023-10-31,[u-a] contains BBK
HK,200138246,902590,255544676,Rock Auto,2023-10-31,1,28.07,USPS,2023-10-31,[x] rock auto transfer PO
HK,200138247,900716,52089,Mt Kisco Truck & Auto,2023-10-31,1,2539.37,LTL,2023-10-31,[p] open in hk numina
HK,200138249,902590,255537239,Rock Auto,2023-10-31,1,23.73,FDXG,2023-10-31,[x] rock auto transfer PO
HK,200138250,903295,01PO214930,TRI-State Enterprises,2023-10-31,1,32826.1,LTL,2023-10-31,[p] open in hk numina
HK,200138251,902590,255555541,Rock Auto,2023-10-31,1,48.86,UPSG,2023-10-31,[x] rock auto transfer PO
HK,200138252,902590,255560110,Rock Auto,2023-10-31,1,130.51,FDXG,2023-10-31,[x] rock auto transfer PO
BP,TASK:79,903285,113-3203044-5527431,Other,2023-10-31,1,0.0,FDX2D,2023-10-31,[a] invalid reference
BP,108725501,900003OH,102218523,Summit Racing,2023-10-31,1,953.35,BOR,2023-10-31,[f] backorder in numina
