STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108761633,902930,Gxrbyp6WW,Amazon,2023-11-19,1,114.42,UPSG,2023-11-20,[n] open in bp numina
BP,108761658,902760,3848957,Turn 5 Inc,2023-11-19,1,64.63,FDXHD,2023-11-20,[n] open in bp numina
BP,108761661,902590,257333229,Rock Auto,2023-11-19,1,59.87,UPSG,2023-11-20,[r] rock auto sales PO
BP,108761662,902590,257334056,Rock Auto,2023-11-19,1,36.12,UPSG,2023-11-20,[r] rock auto sales PO
BP,108761663,902590,257334074,Rock Auto,2023-11-19,1,405.78,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761664,902590,257334105,Rock Auto,2023-11-19,1,197.39,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761665,902590,257334187,Rock Auto,2023-11-19,1,43.86,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761666,902590,257334263,Rock Auto,2023-11-19,1,101.62,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761667,902590,257334261,Rock Auto,2023-11-19,1,29.48,USPS,2023-11-20,[r] rock auto sales PO
BP,108761669,902590,257334976,Rock Auto,2023-11-19,1,150.94,UPSG,2023-11-20,[r] rock auto sales PO
BP,108761671,902590,257337261,Rock Auto,2023-11-19,1,21.4,FDXE,2023-11-20,[r] rock auto sales PO
BP,108761672,902590,257337378,Rock Auto,2023-11-19,1,156.34,UPSG,2023-11-20,[r] rock auto sales PO
BP,108761674,902590,257337662,Rock Auto,2023-11-19,1,117.41,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761675,902590,257337656,Rock Auto,2023-11-19,1,204.16,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761676,902590,257335204,Rock Auto,2023-11-19,1,78.86,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761677,902590,257335216,Rock Auto,2023-11-19,1,82.47,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761678,902590,257335322,Rock Auto,2023-11-19,1,110.87,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761679,902590,257335357,Rock Auto,2023-11-19,1,89.53,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761681,902590,257335453,Rock Auto,2023-11-19,1,143.8,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761682,902590,257335501,Rock Auto,2023-11-19,1,52.13,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761685,902590,257335922,Rock Auto,2023-11-19,1,15.72,FDXE,2023-11-20,[r] rock auto sales PO
BP,108761686,902590,257336006,Rock Auto,2023-11-19,1,96.47,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761687,902590,257336046,Rock Auto,2023-11-19,1,465.4,DHL,2023-11-20,[r] rock auto sales PO
BP,108761688,902590,257336050,Rock Auto,2023-11-19,1,78.86,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761689,902590,257335781,Rock Auto,2023-11-19,1,65.77,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761690,902590,257336172,Rock Auto,2023-11-19,1,125.62,UPSG,2023-11-20,[r] rock auto sales PO
BP,108761692,902590,257336430,Rock Auto,2023-11-19,1,194.83,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761693,902590,257336598,Rock Auto,2023-11-19,1,55.47,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761694,902590,257336661,Rock Auto,2023-11-19,1,164.84,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761695,902590,257336829,Rock Auto,2023-11-19,1,74.82,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761696,902590,257336845,Rock Auto,2023-11-19,1,66.77,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761697,902590,257337074,Rock Auto,2023-11-19,1,177.94,UPSG,2023-11-20,[r] rock auto sales PO
BP,108761698,902590,257337078,Rock Auto,2023-11-19,1,141.3,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761700,902590,257333444,Rock Auto,2023-11-19,1,135.45,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761701,902590,257333498,Rock Auto,2023-11-19,1,140.54,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761702,902590,257333548,Rock Auto,2023-11-19,1,271.78,UPSG,2023-11-20,[r] rock auto sales PO
BP,108761703,902590,257333623,Rock Auto,2023-11-19,1,292.62,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761704,902590,257333660,Rock Auto,2023-11-19,1,78.92,UPSG,2023-11-20,[r] rock auto sales PO
BP,108761705,902590,257333672,Rock Auto,2023-11-19,1,166.6,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761706,902590,257333834,Rock Auto,2023-11-19,1,88.76,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761707,902590,257333863,Rock Auto,2023-11-19,1,156.14,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761708,902590,257333895,Rock Auto,2023-11-19,1,222.78,UPSG,2023-11-20,[r] rock auto sales PO
BP,108761709,902590,257333934,Rock Auto,2023-11-19,1,50.86,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761730,902590,257337754,Rock Auto,2023-11-19,1,97.24,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761731,902590,257337876,Rock Auto,2023-11-19,1,166.6,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761732,902590,257337916,Rock Auto,2023-11-19,1,134.9,UPSG,2023-11-20,[r] rock auto sales PO
BP,108761733,902590,257337932,Rock Auto,2023-11-19,1,51.45,UPSG,2023-11-20,[r] rock auto sales PO
BP,108761734,902590,257338078,Rock Auto,2023-11-19,1,96.32,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761735,902590,257338109,Rock Auto,2023-11-19,1,402.95,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761729,902590,257337744,Rock Auto,2023-11-19,1,117.48,UPSG,2023-11-20,[r] rock auto sales PO
BP,108761736,902590,257338155,Rock Auto,2023-11-19,1,385.22,UPSG,2023-11-20,[r] rock auto sales PO
BP,108761737,902590,257338184,Rock Auto,2023-11-19,1,65.69,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761741,902590,257338284,Rock Auto,2023-11-19,1,99.12,UPSG,2023-11-20,[r] rock auto sales PO
BP,108761743,902590,257338363,Rock Auto,2023-11-19,1,61.75,UPS2,2023-11-20,[r] rock auto sales PO
BP,108761745,902590,257338513,Rock Auto,2023-11-19,1,100.1,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761746,902590,257338521,Rock Auto,2023-11-19,1,223.97,UPSG,2023-11-20,[r] rock auto sales PO
BP,108761751,902590,257338828,Rock Auto,2023-11-19,1,204.51,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761752,902590,257338869,Rock Auto,2023-11-19,1,176.45,UPSG,2023-11-20,[r] rock auto sales PO
BP,108761753,902590,257338806,Rock Auto,2023-11-19,1,219.65,UPSG,2023-11-20,[r] rock auto sales PO
BP,108761754,902590,257338889,Rock Auto,2023-11-19,1,179.24,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761755,902590,257338937,Rock Auto,2023-11-19,1,158.16,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761756,902590,257338896,Rock Auto,2023-11-19,1,371.91,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761757,902590,257339045,Rock Auto,2023-11-19,1,78.68,UPSG,2023-11-20,[r] rock auto sales PO
BP,108761758,902590,257338982,Rock Auto,2023-11-19,1,186.24,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761759,902590,257339107,Rock Auto,2023-11-19,1,215.58,USPS,2023-11-20,[r] rock auto sales PO
BP,108761760,902590,257339202,Rock Auto,2023-11-19,1,50.86,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761761,902590,257339222,Rock Auto,2023-11-19,1,358.13,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761762,902590,257339291,Rock Auto,2023-11-19,1,65.69,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761764,902590,257339372,Rock Auto,2023-11-19,1,201.94,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761765,902590,257339387,Rock Auto,2023-11-19,1,458.28,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761766,902590,257339398,Rock Auto,2023-11-19,1,108.47,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761767,902590,257339486,Rock Auto,2023-11-19,1,112.95,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761768,902590,257339557,Rock Auto,2023-11-19,1,135.45,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761769,902590,257339590,Rock Auto,2023-11-19,1,92.62,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761786,902590,257339615,Rock Auto,2023-11-19,1,25.24,FDXE,2023-11-20,[r] rock auto sales PO
BP,108761787,902590,257339641,Rock Auto,2023-11-19,1,128.68,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761788,902590,257339655,Rock Auto,2023-11-19,1,46.51,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761789,902590,257339701,Rock Auto,2023-11-19,1,271.7,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761790,902590,257339789,Rock Auto,2023-11-19,1,136.09,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761791,902590,257339816,Rock Auto,2023-11-19,1,82.35,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761792,902590,257339845,Rock Auto,2023-11-19,1,127.49,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761793,902590,257339910,Rock Auto,2023-11-19,1,423.58,UPSG,2023-11-20,[r] rock auto sales PO
BP,108761794,902590,257340073,Rock Auto,2023-11-19,1,140.5,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761795,902590,257340119,Rock Auto,2023-11-19,1,64.37,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761796,902590,257340161,Rock Auto,2023-11-19,1,354.08,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761797,902590,257340177,Rock Auto,2023-11-19,1,94.17,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761798,902590,257340204,Rock Auto,2023-11-19,1,12.4,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761800,902590,257340261,Rock Auto,2023-11-19,1,150.83,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761801,902590,257340496,Rock Auto,2023-11-19,1,212.34,UPSG,2023-11-20,[r] rock auto sales PO
BP,108761802,902590,257340547,Rock Auto,2023-11-19,1,140.31,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761803,902590,257340559,Rock Auto,2023-11-19,1,117.99,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761804,902590,257340584,Rock Auto,2023-11-19,1,51.98,UPSG,2023-11-20,[r] rock auto sales PO
BP,108761805,902590,257340594,Rock Auto,2023-11-19,1,74.82,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761806,902590,257340660,Rock Auto,2023-11-19,1,81.36,UPSG,2023-11-20,[r] rock auto sales PO
BP,108761807,902590,257340733,Rock Auto,2023-11-19,1,265.3,UPSG,2023-11-20,[r] rock auto sales PO
BP,108761812,902570,742249,Jegs,2023-11-19,1,167.17,FDXG,2023-11-20,[n] open in bp numina
BP,108761823,902590,257340832,Rock Auto,2023-11-19,1,443.2,UPSG,2023-11-20,[r] rock auto sales PO
BP,108761824,902590,257340987,Rock Auto,2023-11-19,1,133.42,UPSG,2023-11-20,[r] rock auto sales PO
BP,108761825,902590,257341019,Rock Auto,2023-11-19,1,103.57,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761826,902590,257341125,Rock Auto,2023-11-19,1,105.28,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761827,902590,257341112,Rock Auto,2023-11-19,1,82.35,DHL,2023-11-20,[r] rock auto sales PO
BP,108761828,902590,257341207,Rock Auto,2023-11-19,1,126.54,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761829,902590,257341261,Rock Auto,2023-11-19,1,239.36,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761830,902590,257341489,Rock Auto,2023-11-19,1,65.65,DHL,2023-11-20,[r] rock auto sales PO
BP,108761831,902590,257341765,Rock Auto,2023-11-19,1,176.33,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761832,902590,257341821,Rock Auto,2023-11-19,1,53.13,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761833,902590,257341915,Rock Auto,2023-11-19,1,81.59,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761834,902590,257342004,Rock Auto,2023-11-19,1,159.0,UPSG,2023-11-20,[r] rock auto sales PO
BP,108761835,902590,257342049,Rock Auto,2023-11-19,1,65.3,UPSG,2023-11-20,[r] rock auto sales PO
BP,108761836,902590,257342099,Rock Auto,2023-11-19,1,68.4,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761842,902590,257342602,Rock Auto,2023-11-19,1,28.48,UPSG,2023-11-20,[r] rock auto sales PO
BP,108761843,902590,257342734,Rock Auto,2023-11-19,1,75.35,FDXG,2023-11-20,[r] rock auto sales PO
