STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200146922,900066,51RCEFAW,Amazon,2024-02-01,1,33374.25,LTL,2024-02-02,[p-a] new numina - unreleased
HK,200146923,900066,8EYXXV4Z,Amazon,2024-02-01,1,11658.39,LTL,2024-02-02,[p-a] new numina - unreleased
HK,200146924,900066,596DSUPE,Amazon,2024-02-01,1,28228.22,LTL,2024-02-02,[p-a] new numina - unreleased
HK,200146925,900066,7QGDAD2L,Amazon,2024-02-01,1,2601.71,LTL,2024-02-02,[p-a] new numina - unreleased
HK,200146926,900066,7RJ55SPU,Amazon,2024-02-01,1,4718.32,LTL,2024-02-02,[p-a] new numina - unreleased
HK,200146927,900066,7YMEFGOZ,Amazon,2024-02-01,1,6460.58,LTL,2024-02-02,[p-a] new numina - unreleased
HK,200146928,900066,8MDZDBJH,Amazon,2024-02-01,1,3884.73,LTL,2024-02-02,[p-a] new numina - unreleased
HK,200146929,900066,5F1FQYQA,Amazon,2024-02-01,1,3432.8,LTL,2024-02-02,[p-a] new numina - unreleased
HK,200146930,900066,5C3WAF8C,Amazon,2024-02-01,1,44104.93,LTL,2024-02-02,[p-a] new numina - unreleased
HK,200146843,903795,1103SB6495,Hahn Automotive,2024-02-01,1,959.3,LTL,2024-02-02,[p-a] new numina - unreleased
HK,200146844,903905,046796,RPG Supply,2024-02-01,1,4337.77,LTL,2024-02-02,[p-a] new numina - unreleased
HK,200146845,903795,1103SB6497,Hahn Automotive,2024-02-01,1,2586.02,LTL,2024-02-02,[p-a] new numina - unreleased
HK,200146847,903185,P5-46728,Seattle Automotive Distributing,2024-02-01,1,24980.65,LTL,2024-02-02,[p-a] new numina - unreleased
HK,200146931,900066,8XSC4R5W,Amazon,2024-02-01,1,7069.42,LTL,2024-02-02,[p-a] new numina - unreleased
BP,108858868,902590,263339985,Rock Auto,2024-02-01,1,446.11,UPSG,2024-02-02,[r] rock auto sales PO
BP,108858869,902590,263340190,Rock Auto,2024-02-01,1,88.29,FDXE,2024-02-02,[r] rock auto sales PO
BP,108858870,902590,263341575,Rock Auto,2024-02-01,1,55.99,UPS1,2024-02-02,[r] rock auto sales PO
BP,108858871,902590,263341693,Rock Auto,2024-02-01,1,130.34,FDXE,2024-02-02,[r] rock auto sales PO
BP,108858872,902590,263341900,Rock Auto,2024-02-01,1,204.1,UPS1,2024-02-02,[r] rock auto sales PO
BP,108858873,902590,263341885,Rock Auto,2024-02-01,1,253.82,DHL,2024-02-02,[r] rock auto sales PO
BP,108858874,902590,263341947,Rock Auto,2024-02-01,1,55.55,FDXG,2024-02-02,[r] rock auto sales PO
BP,108858875,902590,263341996,Rock Auto,2024-02-01,1,87.51,FDXG,2024-02-02,[r] rock auto sales PO
BP,108858876,902590,263342093,Rock Auto,2024-02-01,1,62.9,FDXG,2024-02-02,[r] rock auto sales PO
BP,108858877,902590,263342365,Rock Auto,2024-02-01,1,312.23,FDXG,2024-02-02,[r] rock auto sales PO
BP,108858878,902590,263342800,Rock Auto,2024-02-01,1,230.65,FDXG,2024-02-02,[r] rock auto sales PO
BP,108858879,902590,263342814,Rock Auto,2024-02-01,1,390.1,FDXG,2024-02-02,[r] rock auto sales PO
BP,108858880,902590,263343344,Rock Auto,2024-02-01,1,112.36,FDXG,2024-02-02,[r] rock auto sales PO
BP,108858881,902590,263343584,Rock Auto,2024-02-01,1,64.39,FDXG,2024-02-02,[r] rock auto sales PO
BP,108858882,902590,263343907,Rock Auto,2024-02-01,1,114.7,FDXG,2024-02-02,[r] rock auto sales PO
BP,108858883,902590,263345572,Rock Auto,2024-02-01,1,62.81,FDXG,2024-02-02,[r] rock auto sales PO
BP,108858884,902590,263345590,Rock Auto,2024-02-01,1,151.12,FDXG,2024-02-02,[r] rock auto sales PO
BP,108858885,902590,263345598,Rock Auto,2024-02-01,1,130.65,FDXG,2024-02-02,[r] rock auto sales PO
BP,108858923,902590,263343152,Rock Auto,2024-02-01,1,69.18,FDXG,2024-02-02,[r] rock auto sales PO
BP,108858924,902590,263343938,Rock Auto,2024-02-01,1,163.14,FDXG,2024-02-02,[r] rock auto sales PO
BP,108858925,902590,263343975,Rock Auto,2024-02-01,1,186.9,FDXG,2024-02-02,[r] rock auto sales PO
BP,108858926,902590,263344257,Rock Auto,2024-02-01,1,129.96,FDXE,2024-02-02,[r] rock auto sales PO
BP,108858929,902590,263345043,Rock Auto,2024-02-01,1,122.53,UPSG,2024-02-02,[r] rock auto sales PO
BP,108858930,902590,263345214,Rock Auto,2024-02-01,1,100.35,FDXG,2024-02-02,[r] rock auto sales PO
BP,108858931,902590,263345267,Rock Auto,2024-02-01,1,64.16,FDXG,2024-02-02,[r] rock auto sales PO
BP,108858932,902590,263345310,Rock Auto,2024-02-01,1,43.14,FDXG,2024-02-02,[r] rock auto sales PO
BP,108858933,902590,263345357,Rock Auto,2024-02-01,1,69.63,FDXG,2024-02-02,[r] rock auto sales PO
BP,108858934,902590,263345393,Rock Auto,2024-02-01,1,138.44,FDXG,2024-02-02,[r] rock auto sales PO
BP,108858935,902590,263340482,Rock Auto,2024-02-01,1,57.48,FDXG,2024-02-02,[r] rock auto sales PO
BP,108858936,902590,263340592,Rock Auto,2024-02-01,1,40.86,FDXE,2024-02-02,[r] rock auto sales PO
BP,108858937,902590,263340987,Rock Auto,2024-02-01,1,50.86,UPSG,2024-02-02,[r] rock auto sales PO
BP,108858927,902590,263344298,Rock Auto,2024-02-01,1,72.79,FDXG,2024-02-02,[r] rock auto sales PO
BP,108858928,902590,263344407,Rock Auto,2024-02-01,1,90.56,DHL,2024-02-02,[r] rock auto sales PO
