STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108219628,902590,235053072,Rock Auto,2023-04-03,0,42.68,FDXG,2023-04-03,[q] pending release
BP,108219629,902590,234975101,Rock Auto,2023-04-03,0,147.3,DHL,2023-04-03,[q] pending release
BP,108219630,902590,235053112,Rock Auto,2023-04-03,0,80.24,FDXG,2023-04-03,[q] pending release
BP,108219631,902590,235053104,Rock Auto,2023-04-03,0,169.82,FDXG,2023-04-03,[q] pending release
BP,108219632,902590,235053126,Rock Auto,2023-04-03,0,117.61,FDXG,2023-04-03,[q] pending release
BP,108218834,902590,235018031,Rock Auto,2023-04-02,1,160.11,FDXG,2023-04-03,[q] pending release
BP,108218835,902590,235018202,Rock Auto,2023-04-02,1,160.37,FDXG,2023-04-03,[q] pending release
BP,108218843,902590,234987857,Rock Auto,2023-04-02,1,0.0,FDXG,2023-04-03,[q] pending release
BP,108218844,902590,234992164,Rock Auto,2023-04-02,1,0.0,FDXG,2023-04-03,[q] pending release
BP,108218849,902590,235019114,Rock Auto,2023-04-02,1,121.1,FDXG,2023-04-03,[q] pending release
BP,108218850,902590,235019103,Rock Auto,2023-04-02,1,108.35,FDXG,2023-04-03,[q] pending release
BP,108218856,902590,235019308,Rock Auto,2023-04-02,1,173.67,FDXG,2023-04-03,[q] pending release
BP,108218881,902590,235020104,Rock Auto,2023-04-02,1,259.7,FDXG,2023-04-03,[q] pending release
BP,108218887,902590,235020158,Rock Auto,2023-04-02,1,76.62,FDXG,2023-04-03,[q] pending release
BP,108218893,902590,235020393,Rock Auto,2023-04-02,1,33.65,FDXG,2023-04-03,[q] pending release
BP,108218894,902590,235020415,Rock Auto,2023-04-02,1,120.65,FDXG,2023-04-03,[q] pending release
BP,108218895,902590,235020483,Rock Auto,2023-04-02,1,55.97,FDXG,2023-04-03,[q] pending release
BP,108218896,902590,235020521,Rock Auto,2023-04-02,1,65.65,FDXG,2023-04-03,[q] pending release
BP,108218898,902590,235020699,Rock Auto,2023-04-02,1,100.35,FDXG,2023-04-03,[q] pending release
BP,108218899,902590,235020642,Rock Auto,2023-04-02,1,66.49,FDXG,2023-04-03,[q] pending release
BP,108218900,902590,235020758,Rock Auto,2023-04-02,1,273.84,FDXG,2023-04-03,[q] pending release
BP,108218901,902590,235021059,Rock Auto,2023-04-02,1,255.41,FDXG,2023-04-03,[q] pending release
BP,108218902,902590,235021042,Rock Auto,2023-04-02,1,114.84,FDXG,2023-04-03,[q] pending release
BP,108218905,902590,235021121,Rock Auto,2023-04-02,1,98.79,FDXG,2023-04-03,[q] pending release
BP,108218906,902590,235021126,Rock Auto,2023-04-02,1,332.82,FDXG,2023-04-03,[q] pending release
BP,108218911,902590,235021534,Rock Auto,2023-04-02,1,176.75,FDXG,2023-04-03,[q] pending release
BP,108218912,902590,235021755,Rock Auto,2023-04-02,1,17.21,FDXG,2023-04-03,[q] pending release
BP,108218913,902590,235021750,Rock Auto,2023-04-02,1,124.97,FDXG,2023-04-03,[q] pending release
BP,108218914,902590,235021837,Rock Auto,2023-04-02,1,191.98,FDXG,2023-04-03,[q] pending release
BP,108218915,902590,235021872,Rock Auto,2023-04-02,1,119.77,FDXG,2023-04-03,[q] pending release
BP,108218916,902590,235021981,Rock Auto,2023-04-02,1,205.0,FDXG,2023-04-03,[q] pending release
BP,108218917,902590,235021958,Rock Auto,2023-04-02,1,96.73,FDXG,2023-04-03,[q] pending release
BP,108218918,902590,235022211,Rock Auto,2023-04-02,1,165.97,FDXG,2023-04-03,[q] pending release
BP,108218919,900001,137175031,Carparts.com,2023-04-02,1,67.91,FDXG,2023-04-03,[q] pending release
BP,108218920,902590,235022477,Rock Auto,2023-04-02,1,215.44,FDXG,2023-04-03,[q] pending release
BP,108218921,902590,235022376,Rock Auto,2023-04-02,1,94.58,FDXG,2023-04-03,[q] pending release
BP,108218922,902590,235022614,Rock Auto,2023-04-02,1,663.09,FDXG,2023-04-03,[q] pending release
BP,108218923,902590,235022655,Rock Auto,2023-04-02,1,61.61,FDXE,2023-04-03,[q] pending release
BP,108218924,902590,235022599,Rock Auto,2023-04-02,1,253.57,FDXG,2023-04-03,[q] pending release
BP,108218925,902670,49044288-46LRZ9,CarID,2023-04-02,1,263.41,FDXG,2023-04-03,[q] pending release
BP,108218926,902590,235022730,Rock Auto,2023-04-02,1,154.38,FDXG,2023-04-03,[q] pending release
BP,108218927,902590,235022753,Rock Auto,2023-04-02,1,240.85,FDXG,2023-04-03,[q] pending release
BP,108218928,902590,235022717,Rock Auto,2023-04-02,1,66.49,FDXG,2023-04-03,[q] pending release
BP,108218929,902590,235022706,Rock Auto,2023-04-02,1,106.62,DHL,2023-04-03,[q] pending release
BP,108218930,902590,235022810,Rock Auto,2023-04-02,1,131.44,FDXG,2023-04-03,[q] pending release
BP,108218931,902590,235022938,Rock Auto,2023-04-02,1,89.81,FDXG,2023-04-03,[q] pending release
BP,108218932,902590,235022913,Rock Auto,2023-04-02,1,494.06,FDXG,2023-04-03,[q] pending release
BP,108218934,902590,235023123,Rock Auto,2023-04-02,1,287.99,FDXG,2023-04-03,[q] pending release
BP,108218935,902590,235023131,Rock Auto,2023-04-02,1,179.8,FDXG,2023-04-03,[q] pending release
BP,108218936,902590,235023217,Rock Auto,2023-04-02,1,286.09,FDXG,2023-04-03,[q] pending release
BP,108218937,900001,137175662,Carparts.com,2023-04-02,1,104.46,FDXG,2023-04-03,[q] pending release
BP,108218938,902590,235023529,Rock Auto,2023-04-02,1,835.23,FDXG,2023-04-03,[q] pending release
BP,108218939,902590,235023422,Rock Auto,2023-04-02,1,461.04,FDXG,2023-04-03,[q] pending release
BP,108218940,902590,235023544,Rock Auto,2023-04-02,1,121.23,FDXG,2023-04-03,[q] pending release
BP,108218941,902590,235023601,Rock Auto,2023-04-02,1,49.62,FDXG,2023-04-03,[q] pending release
BP,108218942,902590,235023801,Rock Auto,2023-04-02,1,62.88,FDXG,2023-04-03,[q] pending release
BP,108218943,902590,235023305,Rock Auto,2023-04-02,1,146.06,FDXG,2023-04-03,[q] pending release
BP,108218944,902590,235023887,Rock Auto,2023-04-02,1,245.49,FDXG,2023-04-03,[q] pending release
BP,108218945,902590,235023929,Rock Auto,2023-04-02,1,73.13,FDXG,2023-04-03,[q] pending release
BP,108218946,902590,235022833,Rock Auto,2023-04-02,1,35.04,FDXG,2023-04-03,[q] pending release
BP,108218947,902590,235024097,Rock Auto,2023-04-02,1,97.14,FDXG,2023-04-03,[q] pending release
BP,108218948,902590,235024448,Rock Auto,2023-04-02,1,35.82,FDXG,2023-04-03,[q] pending release
BP,108218949,902590,235024405,Rock Auto,2023-04-02,1,135.54,FDXG,2023-04-03,[q] pending release
BP,108218950,902590,235024528,Rock Auto,2023-04-02,1,92.21,FDXG,2023-04-03,[q] pending release
BP,108218951,902760,3391771,Turn 5 Inc,2023-04-02,1,118.51,FDXHD,2023-04-03,[q] pending release
BP,108218953,902590,235024686,Rock Auto,2023-04-02,1,106.06,FDXG,2023-04-03,[q] pending release
BP,108218954,903910,1035310,Turn14 Distribution,2023-04-02,1,258.88,FDXHD,2023-04-03,[q] pending release
BP,108218955,902590,235025074,Rock Auto,2023-04-02,1,125.94,FDXG,2023-04-03,[q] pending release
BP,108218956,902590,235025069,Rock Auto,2023-04-02,1,43.01,FDXG,2023-04-03,[q] pending release
BP,108218957,902590,235025186,Rock Auto,2023-04-02,1,44.15,FDXG,2023-04-03,[q] pending release
BP,108218958,902590,235025124,Rock Auto,2023-04-02,1,59.73,FDXE,2023-04-03,[q] pending release
BP,108218959,903910,1035311,Turn14 Distribution,2023-04-02,1,84.9,FDXHD,2023-04-03,[n] open in bp numina
BP,108218960,902590,235025333,Rock Auto,2023-04-02,1,52.58,FDXG,2023-04-03,[q] pending release
BP,108218961,902590,235025366,Rock Auto,2023-04-02,1,133.96,FDXG,2023-04-03,[q] pending release
BP,108218962,900001,137176326,Carparts.com,2023-04-02,1,171.2,FDXG,2023-04-03,[q] pending release
BP,108218963,902590,235025461,Rock Auto,2023-04-02,1,63.92,FDXG,2023-04-03,[q] pending release
BP,108218964,902590,235025597,Rock Auto,2023-04-02,1,74.67,FDXG,2023-04-03,[q] pending release
BP,108218965,902590,235025803,Rock Auto,2023-04-02,1,204.29,FDXG,2023-04-03,[q] pending release
BP,108218966,902590,235025883,Rock Auto,2023-04-02,1,86.53,FDXG,2023-04-03,[q] pending release
BP,108218967,902590,235025925,Rock Auto,2023-04-02,1,85.17,FDXG,2023-04-03,[q] pending release
BP,108218968,902590,235025796,Rock Auto,2023-04-02,1,332.07,FDXG,2023-04-03,[q] pending release
BP,108218969,902590,235025991,Rock Auto,2023-04-02,1,239.21,FDXG,2023-04-03,[q] pending release
BP,108218970,902590,235025869,Rock Auto,2023-04-02,1,175.08,FDXG,2023-04-03,[q] pending release
BP,108218971,902590,235026087,Rock Auto,2023-04-02,1,85.14,FDXG,2023-04-03,[q] pending release
BP,108218972,902760,3391825,Turn 5 Inc,2023-04-02,1,531.49,FDXHD,2023-04-03,[q] pending release
BP,108218973,902760,3391823,Turn 5 Inc,2023-04-02,1,308.23,FDXHD,2023-04-03,[n] open in bp numina
BP,108218974,902760,3391824,Turn 5 Inc,2023-04-02,1,63.68,FDXHD,2023-04-03,[q] pending release
BP,108218975,902590,235026210,Rock Auto,2023-04-02,1,171.9,FDXG,2023-04-03,[q] pending release
BP,108218976,902590,235026240,Rock Auto,2023-04-02,1,91.66,FDXG,2023-04-03,[q] pending release
BP,108218977,902590,235026176,Rock Auto,2023-04-02,1,199.16,FDXG,2023-04-03,[q] pending release
BP,108218978,902590,235026289,Rock Auto,2023-04-02,1,337.86,FDXG,2023-04-03,[q] pending release
BP,108218979,902590,235026339,Rock Auto,2023-04-02,1,32.95,FDXG,2023-04-03,[q] pending release
BP,108218980,902590,235026276,Rock Auto,2023-04-02,1,189.41,FDXG,2023-04-03,[q] pending release
BP,108218981,902570,443126,Jegs,2023-04-02,1,218.13,FDXG,2023-04-03,[q] pending release
BP,108218983,902590,235026493,Rock Auto,2023-04-02,1,227.48,FDXG,2023-04-03,[q] pending release
BP,108218984,902860,11977597,Auto Anything,2023-04-02,1,449.68,FDXHD,2023-04-03,[q] pending release
BP,108218985,902590,235026674,Rock Auto,2023-04-02,1,27.06,FDXG,2023-04-03,[q] pending release
BP,108218987,902590,235026753,Rock Auto,2023-04-02,1,120.68,FDXG,2023-04-03,[q] pending release
BP,108218988,902590,235026783,Rock Auto,2023-04-02,1,131.63,FDXG,2023-04-03,[q] pending release
BP,108218989,902590,235026847,Rock Auto,2023-04-02,1,50.86,FDXG,2023-04-03,[q] pending release
BP,108218990,902590,235027007,Rock Auto,2023-04-02,1,289.88,FDXG,2023-04-03,[q] pending release
BP,108218991,903265,91613340,AutoZone,2023-04-02,1,230.98,FDXSO,2023-04-03,[q] pending release
BP,108218992,903265,91613401,AutoZone,2023-04-02,1,190.91,FEDPO,2023-04-03,[q] pending release
BP,108218993,903265,91613361,AutoZone,2023-04-02,1,69.89,FDXSO,2023-04-03,[q] pending release
BP,108218994,903265,91594707,AutoZone,2023-04-02,1,65.78,FDXG,2023-04-03,[n] open in bp numina
BP,108218995,903265,91613403,AutoZone,2023-04-02,1,170.36,FDXSO,2023-04-03,[q] pending release
BP,108218996,903265,91594920,AutoZone,2023-04-02,1,90.45,FDXSO,2023-04-03,[q] pending release
BP,108218997,903265,91613446,AutoZone,2023-04-02,1,77.63,FDXSO,2023-04-03,[q] pending release
BP,108218998,903265,91595132,AutoZone,2023-04-02,1,207.27,FDXG,2023-04-03,[q] pending release
BP,108218999,903265,91613347,AutoZone,2023-04-02,1,87.06,FDXSO,2023-04-03,[q] pending release
BP,108219000,902590,235027189,Rock Auto,2023-04-02,1,150.53,FDXG,2023-04-03,[q] pending release
BP,108219001,902590,235027132,Rock Auto,2023-04-02,1,204.51,FDXG,2023-04-03,[q] pending release
BP,108219002,902590,235027131,Rock Auto,2023-04-02,1,122.48,FDXG,2023-04-03,[q] pending release
BP,108219003,902590,235027436,Rock Auto,2023-04-02,1,60.75,FDXG,2023-04-03,[q] pending release
BP,108219004,900001,137178233,Carparts.com,2023-04-02,1,107.11,FDXG,2023-04-03,[q] pending release
BP,108219005,902590,235027662,Rock Auto,2023-04-02,1,101.67,FDXG,2023-04-03,[q] pending release
BP,108219006,902590,235027639,Rock Auto,2023-04-02,1,174.8,FDXG,2023-04-03,[q] pending release
BP,108219007,902590,235027733,Rock Auto,2023-04-02,1,51.7,DHL,2023-04-03,[q] pending release
BP,108219008,902590,235027904,Rock Auto,2023-04-02,1,422.94,FDXG,2023-04-03,[q] pending release
BP,108219009,902590,235027981,Rock Auto,2023-04-02,1,203.66,FDXG,2023-04-03,[q] pending release
BP,108219010,902590,235028063,Rock Auto,2023-04-02,1,104.47,FDXG,2023-04-03,[q] pending release
