STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108267111,904030,89232369,Parts Geek,2023-04-20,0,135.36,FDXHD,2023-04-20,[n] open in bp numina
BP,108267112,900001,138432502,Carparts.com,2023-04-20,0,87.54,FDXG,2023-04-20,[n] open in bp numina
BP,108267113,902590,236765146,Rock Auto,2023-04-20,0,202.49,FDXG,2023-04-20,[q] pending release
BP,108267114,902590,236765154,Rock Auto,2023-04-20,0,265.96,FDXG,2023-04-20,[q] pending release
BP,108267115,902590,236765208,Rock Auto,2023-04-20,0,63.01,FDXG,2023-04-20,[q] pending release
BP,108267116,902590,236765324,Rock Auto,2023-04-20,0,189.72,FDXG,2023-04-20,[q] pending release
BP,108267110,902590,236764921,Rock Auto,2023-04-19,1,83.36,FDXG,2023-04-20,[q] pending release
BP,200104484,903350,36134,Any Part Group Purchasing,2023-04-19,1,3371.76,LTL,2023-04-20,[t] set to ship
BP,108267104,902590,236764754,Rock Auto,2023-04-19,1,171.1,FDXG,2023-04-20,[q] pending release
BP,108267105,902590,236764808,Rock Auto,2023-04-19,1,10.08,DHLGM,2023-04-20,[q] pending release
BP,108267106,900001,138432022,Carparts.com,2023-04-19,1,179.63,FDXG,2023-04-20,[n] open in bp numina
BP,108267107,902590,236764880,Rock Auto,2023-04-19,1,93.67,FDXG,2023-04-20,[q] pending release
BP,108267108,902590,236732573,Rock Auto,2023-04-19,1,177.73,FDXG,2023-04-20,[q] pending release
BP,108267109,902590,236764898,Rock Auto,2023-04-19,1,62.22,FDXG,2023-04-20,[q] pending release
BP,108267089,902590,236763922,Rock Auto,2023-04-19,1,62.14,FDXG,2023-04-20,[q] pending release
BP,108267090,902590,236763975,Rock Auto,2023-04-19,1,221.59,FDXG,2023-04-20,[q] pending release
BP,108267091,902670,49084111-46ZJB5,CarID,2023-04-19,1,304.52,FDXHD,2023-04-20,[q] pending release
BP,108267092,902590,236763994,Rock Auto,2023-04-19,1,88.12,FDXG,2023-04-20,[q] pending release
BP,108267093,902590,236764016,Rock Auto,2023-04-19,1,95.28,FDXG,2023-04-20,[q] pending release
BP,108267094,902590,236764067,Rock Auto,2023-04-19,1,196.07,FDXG,2023-04-20,[q] pending release
BP,108267095,902590,236763982,Rock Auto,2023-04-19,1,205.0,FDXG,2023-04-20,[q] pending release
BP,200104483,903350,21204,Any Part Group Purchasing,2023-04-19,1,3360.73,LTL,2023-04-20,[o] open in bp ltl
BP,108267096,900001,138431758,Carparts.com,2023-04-19,1,162.03,FDXG,2023-04-20,[n] open in bp numina
BP,108267097,902760,3432494,Turn 5 Inc,2023-04-19,1,19.24,FDXHD,2023-04-20,[b] errored out in bp
BP,108267098,902760,3432459,Turn 5 Inc,2023-04-19,1,67.45,FDXHD,2023-04-20,[b] errored out in bp
BP,108267099,902590,236764197,Rock Auto,2023-04-19,1,149.6,FDXG,2023-04-20,[q] pending release
BP,108267100,902590,236764220,Rock Auto,2023-04-19,1,159.22,FDXG,2023-04-20,[q] pending release
BP,108267101,900001,138431925,Carparts.com,2023-04-19,1,81.46,FDXG,2023-04-20,[b] errored out in bp
BP,108267102,902590,236750701,Rock Auto,2023-04-19,1,0.0,FDXG,2023-04-20,[q] pending release
BP,108267103,902590,236764668,Rock Auto,2023-04-19,1,215.4,FDXG,2023-04-20,[q] pending release
BP,108267063,902590,236762795,Rock Auto,2023-04-19,1,197.4,FDXG,2023-04-20,[q] pending release
BP,108267064,900001,138430454,Carparts.com,2023-04-19,1,87.61,FDXG,2023-04-20,[n] open in bp numina
BP,108267065,902590,236762954,Rock Auto,2023-04-19,1,607.47,FDXG,2023-04-20,[q] pending release
BP,108267066,902590,236762965,Rock Auto,2023-04-19,1,52.26,FDXG,2023-04-20,[q] pending release
BP,108267067,902590,236629176,Rock Auto,2023-04-19,1,160.11,FDXG,2023-04-20,[q] pending release
BP,108267068,902590,236762983,Rock Auto,2023-04-19,1,43.8,FDXG,2023-04-20,[q] pending release
BP,108267071,902590,236763186,Rock Auto,2023-04-19,1,414.39,FDXG,2023-04-20,[q] pending release
BP,108267072,902590,236763180,Rock Auto,2023-04-19,1,67.84,FDXG,2023-04-20,[q] pending release
BP,108267073,902590,236763267,Rock Auto,2023-04-19,1,59.31,FDXG,2023-04-20,[q] pending release
BP,108267069,904030,89230907,Parts Geek,2023-04-19,1,131.26,FDXHD,2023-04-20,[q] pending release
BP,108267070,902590,236763128,Rock Auto,2023-04-19,1,38.67,FDXG,2023-04-20,[q] pending release
BP,108267074,902590,236763446,Rock Auto,2023-04-19,1,490.71,FDXG,2023-04-20,[q] pending release
BP,108267075,902590,236763454,Rock Auto,2023-04-19,1,238.44,FDXG,2023-04-20,[q] pending release
BP,108267076,902590,236763507,Rock Auto,2023-04-19,1,273.18,FDXG,2023-04-20,[q] pending release
BP,108267077,902590,236763541,Rock Auto,2023-04-19,1,187.73,FDXG,2023-04-20,[q] pending release
BP,108267078,902590,236763694,Rock Auto,2023-04-19,1,51.45,FDXG,2023-04-20,[q] pending release
BP,108267079,902590,236763785,Rock Auto,2023-04-19,1,129.1,FDXG,2023-04-20,[q] pending release
BP,108267080,902590,236763773,Rock Auto,2023-04-19,1,376.32,FDXG,2023-04-20,[q] pending release
BP,108267081,902590,236763818,Rock Auto,2023-04-19,1,251.42,FDXG,2023-04-20,[q] pending release
BP,108267082,900710,3524528-1,Buy Brakes,2023-04-19,1,108.82,UPSG,2023-04-20,[q] pending release
BP,108267083,900001,138431088,Carparts.com,2023-04-19,1,230.95,FDXG,2023-04-20,[n] open in bp numina
BP,108267084,900001,138430877,Carparts.com,2023-04-19,1,121.48,FDXG,2023-04-20,[n] open in bp numina
BP,108267085,900001,138431337,Carparts.com,2023-04-19,1,127.87,FDXG,2023-04-20,[q] pending release
BP,108267086,900001,138431334,Carparts.com,2023-04-19,1,123.92,FDXG,2023-04-20,[q] pending release
BP,108267087,900710,997505-1,Buy Brakes,2023-04-19,1,286.94,UPSG,2023-04-20,[q] pending release
BP,108267088,900710,997497-1-1,Buy Brakes,2023-04-19,1,629.5,UPSG,2023-04-20,[n] open in bp numina
BP,200104485,903705,P1-144537,Parts Distributing Inc.,2023-04-19,1,5494.9,LTL,2023-04-20,[o] open in bp ltl
