STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108345497,902590,239999350,Rock Auto,2023-05-23,0,250.77,FDXG,2023-05-23,[q] pending release
BP,108345498,902590,239999400,Rock Auto,2023-05-23,0,69.18,FDXG,2023-05-23,[q] pending release
BP,108345499,902590,239999414,Rock Auto,2023-05-23,0,194.9,FDXG,2023-05-23,[q] pending release
BP,108345500,902590,239999574,Rock Auto,2023-05-23,0,318.53,FDXG,2023-05-23,[q] pending release
HK,200108524,900066,2ERTKZYH,Amazon,2023-05-22,1,42499.51,AMZ,2023-05-23,[h] amazon on file
HK,200108527,900066,51LAP7OP,Amazon,2023-05-22,1,18546.8,AMZ,2023-05-23,[h] amazon on file
HK,200108434,903995,PWS051123LS3,CarParts.com,2023-05-22,1,73702.72,LTL,2023-05-23,[p] open in hk numina
HK,200108445,900066,8MUWAAXE,Amazon,2023-05-22,1,14413.2,AMZ,2023-05-23,[h] amazon on file
HK,200108459,900066,47AMGPUK,Amazon,2023-05-22,1,14238.31,AMZ,2023-05-23,[h] amazon on file
HK,200108466,900066,41FKILTO,Amazon,2023-05-22,1,60052.71,AMZ,2023-05-23,[h] amazon on file
HK,200108475,900066,79J3Q48F,Amazon,2023-05-22,1,19059.3,AMZ,2023-05-23,[h] amazon on file
HK,200108480,900066,7VVNFISD,Amazon,2023-05-22,1,11032.64,AMZ,2023-05-23,[h] amazon on file
HK,200108490,900066,7ALYDXZL,Amazon,2023-05-22,1,14605.39,AMZ,2023-05-23,[h] amazon on file
BP,200108494,903795,1122RT5595,Hahn Automotive,2023-05-22,1,2040.88,LTL,2023-05-23,[t] set to ship
HK,200108495,900066,4PMS1Q5E,Amazon,2023-05-22,1,17592.73,AMZ,2023-05-23,[h] amazon on file
HK,200108504,900066,7GGWJNWK,Amazon,2023-05-22,1,21860.22,AMZ,2023-05-23,[h] amazon on file
HK,200108512,900066,7CRI4UBD,Amazon,2023-05-22,1,68793.61,AMZ,2023-05-23,[h] amazon on file
HK,200108517,900066,2FULGGMQ,Amazon,2023-05-22,1,21440.19,AMZ,2023-05-23,[h] amazon on file
HK,200108780,904010,74HSD1SN,Amazon,2023-05-22,1,4918.06,LTL,2023-05-23,[h] amazon on file
HK,200108660,903580,331-25194,Parts Authority,2023-05-22,1,29918.24,LTL,2023-05-23,[p] open in hk numina
BP,200108634,903580,319-15215,Parts Authority,2023-05-22,1,2324.59,LTL,2023-05-23,[o] open in bp ltl
HK,200108668,903580,431-20829,Parts Authority,2023-05-22,1,13532.2,LTL,2023-05-23,[p] open in hk numina
HK,200108669,903580,80-81189,Parts Authority,2023-05-22,1,6636.59,LTL,2023-05-23,[p] open in hk numina
BP,200108615,903580,125-44950,Parts Authority,2023-05-22,1,16982.54,LTL,2023-05-23,[o] open in bp ltl
BP,200108646,903580,58-44353,Parts Authority,2023-05-22,1,4721.41,LTL,2023-05-23,[o] open in bp ltl
BP,200108592,903580,275-40061,Parts Authority,2023-05-22,1,12887.98,LTL,2023-05-23,[o] open in bp ltl
HK,200108629,903580,31-66872,Parts Authority,2023-05-22,1,81410.4,LTL,2023-05-23,[p] open in hk numina
BP,200108603,903815,100020402,Northport Auto Supply,2023-05-22,1,3198.41,LTL,2023-05-23,[o] open in bp ltl
HK,200108573,904010,4U71UMHL,Amazon,2023-05-22,1,4896.22,LTL,2023-05-23,[h] amazon on file
HK,200108530,900066,482M7E2Q,Amazon,2023-05-22,1,14803.32,AMZ,2023-05-23,[h] amazon on file
HK,200108541,903400,05NL0401,Autopro LLC,2023-05-22,1,4812.06,LTL,2023-05-23,[p] open in hk numina
BP,108345496,902590,239999231,Rock Auto,2023-05-22,1,83.89,FDXG,2023-05-23,[q] pending release
HK,200108446,900066,5Q9PT7QI,Amazon,2023-05-22,1,2030.58,AMZ,2023-05-23,[h] amazon on file
HK,200108447,900066,7FE9GMDY,Amazon,2023-05-22,1,819.48,AMZ,2023-05-23,[h] amazon on file
HK,200108481,900066,5RCHONER,Amazon,2023-05-22,1,2990.12,AMZ,2023-05-23,[h] amazon on file
HK,200108448,900066,7HEGITIN,Amazon,2023-05-22,1,2307.48,AMZ,2023-05-23,[h] amazon on file
HK,200108449,900066,8W4PAU8B,Amazon,2023-05-22,1,27516.95,AMZ,2023-05-23,[h] amazon on file
HK,200108482,900066,73TL1HLG,Amazon,2023-05-22,1,2277.35,AMZ,2023-05-23,[h] amazon on file
HK,200108496,900066,7N9IGXJJ,Amazon,2023-05-22,1,2017.94,AMZ,2023-05-23,[h] amazon on file
HK,200108543,903240,275970,Salvo Auto Parts,2023-05-22,1,5900.95,LTL,2023-05-23,[p] open in hk numina
BP,200108593,903580,278-18525,Parts Authority,2023-05-22,1,9751.93,LTL,2023-05-23,[o] open in bp ltl
BP,200108606,904035,09291,C&M Automotive Warehouse,2023-05-22,1,5174.76,,2023-05-23,[o] open in bp ltl
BP,200108616,903580,15-50221,Parts Authority,2023-05-22,1,2380.9,LTL,2023-05-23,[o] open in bp ltl
BP,200108635,903580,33-66755,Parts Authority,2023-05-22,1,3262.08,LTL,2023-05-23,[o] open in bp ltl
HK,200108647,903580,6-31264,Parts Authority,2023-05-22,1,2020.05,LTL,2023-05-23,[o] open in bp ltl
HK,200108661,903580,344-16397,Parts Authority,2023-05-22,1,40607.91,LTL,2023-05-23,[p] open in hk numina
BP,108345492,902590,239998951,Rock Auto,2023-05-22,1,125.94,FDXG,2023-05-23,[q] pending release
BP,108345493,900001,140823183,Carparts.com,2023-05-22,1,13.02,FDXG,2023-05-23,[q] pending release
BP,108345494,902590,239992044,Rock Auto,2023-05-22,1,0.0,FDXG,2023-05-23,[q] pending release
BP,108345495,902590,239999176,Rock Auto,2023-05-22,1,39.05,FDXG,2023-05-23,[q] pending release
BP,108345491,902590,239998941,Rock Auto,2023-05-22,1,868.98,FDXG,2023-05-23,[q] pending release
HK,200108571,903565,1-159312,Eastern Auto Parts Warehouse,2023-05-22,1,51464.38,,2023-05-23,[p] open in hk numina
HK,200108572,904010,1FVR854W,Amazon,2023-05-22,1,342.59,LTL,2023-05-23,[h] amazon on file
HK,200108442,900066,1SYYTL8B,Amazon,2023-05-22,1,3102.11,AMZ,2023-05-23,[h] amazon on file
HK,200108526,900066,72W5TQ4A,Amazon,2023-05-22,1,63078.43,AMZ,2023-05-23,[h] amazon on file
HK,200108497,900066,7QY1O69N,Amazon,2023-05-22,1,5568.97,AMZ,2023-05-23,[h] amazon on file
HK,200108544,903240,275971,Salvo Auto Parts,2023-05-22,1,16204.4,LTL,2023-05-23,[p] open in hk numina
BP,200108617,903580,16-59029,Parts Authority,2023-05-22,1,2255.46,LTL,2023-05-23,[o] open in bp ltl
HK,200108781,900063,243613,Maverick Auto,2023-05-22,1,3165.65,LTL,2023-05-23,[p] open in hk numina
BP,200108648,903580,61-31235,Parts Authority,2023-05-22,1,2653.19,LTL,2023-05-23,[o] open in bp ltl
HK,200108575,904010,4R2RJ5BX,Amazon,2023-05-22,1,546.07,LTL,2023-05-23,[h] amazon on file
HK,200108577,904010,6PZGXU3L,Amazon,2023-05-22,1,556.48,LTL,2023-05-23,[h] amazon on file
HK,200108498,900066,2CX2YW4S,Amazon,2023-05-22,1,15846.4,AMZ,2023-05-23,[h] amazon on file
HK,200108431,900066,6QR8YBGM,Amazon,2023-05-22,1,4189.82,AMZ,2023-05-23,[h] amazon on file
HK,200108432,900066,6VJJ1YTZ,Amazon,2023-05-22,1,2050.37,AMZ,2023-05-23,[h] amazon on file
HK,200108433,900066,5KL4JCZU,Amazon,2023-05-22,1,2007.67,AMZ,2023-05-23,[h] amazon on file
HK,200108467,900066,86OAG6YC,Amazon,2023-05-22,1,20144.22,AMZ,2023-05-23,[h] amazon on file
HK,200108483,900066,7N42ZU9J,Amazon,2023-05-22,1,14116.05,AMZ,2023-05-23,[h] amazon on file
HK,200108518,900066,7CM2NR1D,Amazon,2023-05-22,1,15558.74,AMZ,2023-05-23,[h] amazon on file
HK,200108578,903205,B3143-360,Auto-Wares Warren,2023-05-22,1,135.68,SPEC,2023-05-23,[q] pending release
BP,200108636,903580,330-33427,Parts Authority,2023-05-22,1,7629.04,LTL,2023-05-23,[o] open in bp ltl
HK,200108579,904010,2IZ4NOLS,Amazon,2023-05-22,1,448.97,LTL,2023-05-23,[h] amazon on file
HK,200108666,903580,34-48882,Parts Authority,2023-05-22,1,3532.58,LTL,2023-05-23,[p] open in hk numina
HK,200108667,903580,401-16435,Parts Authority,2023-05-22,1,14833.28,LTL,2023-05-23,[p] open in hk numina
HK,200108493,900066,8P1G179W,Amazon,2023-05-22,1,44861.95,AMZ,2023-05-23,[h] amazon on file
HK,200108500,900066,5IJW9YUX,Amazon,2023-05-22,1,18216.72,AMZ,2023-05-23,[h] amazon on file
HK,200108509,900066,5KPFZV6P,Amazon,2023-05-22,1,31636.58,AMZ,2023-05-23,[h] amazon on file
HK,200108516,900066,5PHQ3JJC,Amazon,2023-05-22,1,10621.35,AMZ,2023-05-23,[h] amazon on file
HK,200108523,900066,7IXC7QSC,Amazon,2023-05-22,1,9481.21,AMZ,2023-05-23,[h] amazon on file
HK,200108529,900066,5C8MPZ3Y,Amazon,2023-05-22,1,12902.81,AMZ,2023-05-23,[h] amazon on file
BP,200108539,903305,01QU3038,Samuels Distributing Co,2023-05-22,1,28965.1,LTL,2023-05-23,[o] open in bp ltl
HK,200108558,900500,36-007038,ACI Parts Warehousing,2023-05-22,1,2675.33,LTL,2023-05-23,[p] open in hk numina
HK,200108559,904010,88DGHUUA,Amazon,2023-05-22,1,319.68,LTL,2023-05-23,[h] amazon on file
HK,200108561,902700,42091WW,Lowe Automotive,2023-05-22,1,25.67,CPU,2023-05-23,[q] pending release
HK,200108563,904010,2GFUC76G,Amazon,2023-05-22,1,3916.69,LTL,2023-05-23,[h] amazon on file
BP,200108589,903580,252-15913,Parts Authority,2023-05-22,1,2722.14,LTL,2023-05-23,[o] open in bp ltl
BP,200108600,903580,65-62517,Parts Authority,2023-05-22,1,8176.22,LTL,2023-05-23,[o] open in bp ltl
BP,200108612,903580,11-10662,Parts Authority,2023-05-22,1,2266.76,LTL,2023-05-23,[o] open in bp ltl
BP,200108627,903580,300-23623,Parts Authority,2023-05-22,1,8034.46,LTL,2023-05-23,[o] open in bp ltl
HK,200108631,903580,314-19480,Parts Authority,2023-05-22,1,8524.94,LTL,2023-05-23,[p] open in hk numina
BP,200108640,903580,36-95961,Parts Authority,2023-05-22,1,2193.85,LTL,2023-05-23,[o] open in bp ltl
HK,200108659,902830,09558,Car Parts Warehouse,2023-05-22,1,6327.82,LTL,2023-05-23,[p] open in hk numina
BP,108345235,902590,239985338,Rock Auto,2023-05-22,1,661.81,FDXG,2023-05-23,[q] pending release
BP,108345236,902590,239985581,Rock Auto,2023-05-22,1,104.96,FDXG,2023-05-23,[q] pending release
BP,108345237,902590,239985590,Rock Auto,2023-05-22,1,77.98,FDXG,2023-05-23,[q] pending release
BP,108345238,902590,239985504,Rock Auto,2023-05-22,1,74.95,FDXG,2023-05-23,[q] pending release
HK,200108437,903995,PWS051123NV3,CarParts.com,2023-05-22,1,55480.09,LTL,2023-05-23,[p] open in hk numina
HK,200108457,900066,4JGXXTNF,Amazon,2023-05-22,1,14842.97,AMZ,2023-05-23,[h] amazon on file
HK,200108464,900066,78AZ6YET,Amazon,2023-05-22,1,58572.63,AMZ,2023-05-23,[h] amazon on file
HK,200108471,900066,4RXR8PQW,Amazon,2023-05-22,1,59334.55,AMZ,2023-05-23,[h] amazon on file
HK,200108479,900066,7U7CAI8O,Amazon,2023-05-22,1,57184.97,AMZ,2023-05-23,[h] amazon on file
HK,200108488,900066,298JROEO,Amazon,2023-05-22,1,14682.58,AMZ,2023-05-23,[h] amazon on file
BP,200108590,903580,253-15480,Parts Authority,2023-05-22,1,2598.72,LTL,2023-05-23,[o] open in bp ltl
BP,200108632,903580,316-16877,Parts Authority,2023-05-22,1,4420.24,LTL,2023-05-23,[o] open in bp ltl
BP,108345239,900001,140808965,Carparts.com,2023-05-22,1,285.35,FDXG,2023-05-23,[q] pending release
BP,108345240,900001,140808964,Carparts.com,2023-05-22,1,246.93,FDXG,2023-05-23,[q] pending release
BP,108345241,902860,12015853,Auto Anything,2023-05-22,1,437.43,FDXHD,2023-05-23,[q] pending release
BP,108345242,902590,239985713,Rock Auto,2023-05-22,1,54.49,FDXG,2023-05-23,[q] pending release
BP,108345243,902590,239985644,Rock Auto,2023-05-22,1,228.77,FDXG,2023-05-23,[q] pending release
BP,108345244,902590,239985796,Rock Auto,2023-05-22,1,76.54,FDXG,2023-05-23,[q] pending release
BP,108345245,902590,239985851,Rock Auto,2023-05-22,1,89.81,FDXG,2023-05-23,[q] pending release
BP,108345246,902590,239985957,Rock Auto,2023-05-22,1,246.0,FDXG,2023-05-23,[q] pending release
BP,108345247,902590,239986073,Rock Auto,2023-05-22,1,115.77,FDXG,2023-05-23,[q] pending release
BP,108345248,902590,239985980,Rock Auto,2023-05-22,1,109.01,FDXG,2023-05-23,[q] pending release
BP,108345249,902590,239986232,Rock Auto,2023-05-22,1,253.12,FDXG,2023-05-23,[q] pending release
BP,108345250,902590,239986424,Rock Auto,2023-05-22,1,453.36,FDXG,2023-05-23,[q] pending release
BP,108345251,902590,239986473,Rock Auto,2023-05-22,1,178.06,FDXG,2023-05-23,[q] pending release
