STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108503907,902930,GWHfNn8x3,Amazon,2023-07-19,0,168.08,UPSG,2023-07-19,[k] amazon dropship
BP,108503908,902930,GqFMBrgv3,Amazon,2023-07-19,0,191.82,UPSG,2023-07-19,[k] amazon dropship
BP,108503909,902930,GxHDwqgN3,Amazon,2023-07-19,0,95.45,UPSG,2023-07-19,[k] amazon dropship
BP,108503910,900001,145180163,Carparts.com,2023-07-19,0,296.25,FDXG,2023-07-19,[q] pending release
BP,108503911,902590,245473760,Rock Auto,2023-07-19,0,268.31,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503912,902590,245473875,Rock Auto,2023-07-19,0,80.02,FDXE,2023-07-19,[r] rock auto sales PO
BP,108503913,902590,245473867,Rock Auto,2023-07-19,0,335.77,USPS,2023-07-19,[r] rock auto sales PO
BP,108503262,902930,G4MbXh2C3,Amazon,2023-07-18,1,59.1,UPSG,2023-07-19,[k] amazon dropship
BP,108503283,902590,245446420,Rock Auto,2023-07-18,1,101.03,FDXE,2023-07-19,[r] rock auto sales PO
BP,108503239,900003OH,978813223,Summit Racing,2023-07-18,1,92.88,FDXG,2023-07-19,[q] pending release
BP,108503251,902590,245445276,Rock Auto,2023-07-18,1,20.73,USPS,2023-07-19,[r] rock auto sales PO
BP,108503160,902590,245441169,Rock Auto,2023-07-18,1,61.9,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503162,902590,245441356,Rock Auto,2023-07-18,1,13.23,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503164,902590,245441473,Rock Auto,2023-07-18,1,11.76,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503165,902590,245441533,Rock Auto,2023-07-18,1,115.22,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503168,902590,245441795,Rock Auto,2023-07-18,1,23.31,USPS,2023-07-19,[r] rock auto sales PO
BP,108503906,902590,245473742,Rock Auto,2023-07-18,1,59.72,DHL,2023-07-19,[r] rock auto sales PO
BP,108503172,902590,245442029,Rock Auto,2023-07-18,1,20.66,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503180,902930,GfPK1m263,Amazon,2023-07-18,1,293.76,UPSR,2023-07-19,[k] amazon dropship
BP,108503188,902590,245442178,Rock Auto,2023-07-18,1,11.03,DHLSM,2023-07-19,[r] rock auto sales PO
BP,108503192,902590,245442389,Rock Auto,2023-07-18,1,13.75,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503196,902590,245442865,Rock Auto,2023-07-18,1,9.8,FDXG,2023-07-19,[r] rock auto sales PO
HK,200122441,902830,08399,Car Parts Warehouse,2023-07-18,1,27364.1,LTL,2023-07-19,[p] open in hk numina
HK,200122595,900716,7826,Mt Kisco Truck & Auto,2023-07-18,1,6829.14,LTL,2023-07-19,[p] open in hk numina
HK,200122609,903670,207-00219,Factory Motor Parts,2023-07-18,1,461166.27,LTL,2023-07-19,[p] open in hk numina
HK,200122619,903295,01PO208813,TRI-State Enterprises,2023-07-18,1,16288.74,LTL,2023-07-19,[p] open in hk numina
HK,200122628,903350,76114,Any Part Group Purchasing,2023-07-18,1,2059.98,LTL,2023-07-19,[p] open in hk numina
HK,200122629,900066,1W7TSV8O,Amazon,2023-07-18,1,2447.36,AMZ,2023-07-19,[h] amazon on file
HK,200122630,900066,1SYJ7J9N,Amazon,2023-07-18,1,2682.04,AMZ,2023-07-19,[h] amazon on file
HK,200122660,903670,140-18812,Factory Motor Parts,2023-07-18,1,45029.7,LTL,2023-07-19,[p] open in hk numina
