STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108634134,903265,91523187,AutoZone,2023-09-17,1,236.95,FDXSO,2023-09-18,[q] pending release
BP,108634137,902930,GtpDGm9GG,Amazon,2023-09-17,1,294.59,UPSGS,2023-09-18,[k] amazon dropship
BP,108634138,902530,GtNpG69YG,Amazon-Callahan,2023-09-17,1,196.71,UPSG,2023-09-18,[k] amazon dropship
BP,108634139,902930,GHLG0X9SG,Amazon,2023-09-17,1,121.63,UPSG,2023-09-18,[k] amazon dropship
BP,108634140,902930,G44hlx95G,Amazon,2023-09-17,1,161.38,UPSG,2023-09-18,[k] amazon dropship
BP,108634141,900003OH,987534523,Summit Racing,2023-09-17,1,54.45,FDXG,2023-09-18,[q] pending release
BP,108634142,903910,1100050,Turn14 Distribution,2023-09-17,1,147.89,FDXHD,2023-09-18,[d] canceled in numina
BP,108634143,902590,251363854,Rock Auto,2023-09-17,1,97.75,FDXG,2023-09-18,[r] rock auto sales PO
BP,108634146,902590,251364245,Rock Auto,2023-09-17,1,106.53,FDXG,2023-09-18,[r] rock auto sales PO
BP,108634147,902590,251364270,Rock Auto,2023-09-17,1,56.58,FDXG,2023-09-18,[r] rock auto sales PO
BP,108634148,902590,251364649,Rock Auto,2023-09-17,1,50.95,FDXG,2023-09-18,[r] rock auto sales PO
BP,108634149,902590,251364762,Rock Auto,2023-09-17,1,16.82,USPS,2023-09-18,[r] rock auto sales PO
BP,108634144,902590,251363981,Rock Auto,2023-09-17,1,7.84,UPSG,2023-09-18,[r] rock auto sales PO
BP,108634145,902590,251364290,Rock Auto,2023-09-17,1,46.83,FDXG,2023-09-18,[r] rock auto sales PO
BP,108634150,902590,251364907,Rock Auto,2023-09-17,1,8.5,USPS,2023-09-18,[r] rock auto sales PO
BP,108634151,902590,251365069,Rock Auto,2023-09-17,1,48.12,FDXG,2023-09-18,[r] rock auto sales PO
BP,108634152,902590,251364957,Rock Auto,2023-09-17,1,53.22,FDXG,2023-09-18,[r] rock auto sales PO
BP,108634153,902590,251365026,Rock Auto,2023-09-17,1,94.04,FDXG,2023-09-18,[r] rock auto sales PO
BP,108634154,902590,251365156,Rock Auto,2023-09-17,1,300.74,UPSG,2023-09-18,[r] rock auto sales PO
BP,108634155,902590,251365346,Rock Auto,2023-09-17,1,46.1,FDXG,2023-09-18,[r] rock auto sales PO
BP,108634156,902590,251365140,Rock Auto,2023-09-17,1,605.94,UPSG,2023-09-18,[r] rock auto sales PO
BP,108634157,902590,251365291,Rock Auto,2023-09-17,1,53.4,UPSG,2023-09-18,[r] rock auto sales PO
BP,108634158,902590,251365393,Rock Auto,2023-09-17,1,76.68,FDXG,2023-09-18,[r] rock auto sales PO
BP,108634159,902590,251365737,Rock Auto,2023-09-17,1,17.07,FDXG,2023-09-18,[r] rock auto sales PO
BP,108634160,902590,251365804,Rock Auto,2023-09-17,1,60.93,FDXG,2023-09-18,[r] rock auto sales PO
BP,108634161,902590,251365891,Rock Auto,2023-09-17,1,221.58,FDXG,2023-09-18,[r] rock auto sales PO
BP,108634162,902590,251365983,Rock Auto,2023-09-17,1,66.11,FDXG,2023-09-18,[r] rock auto sales PO
BP,108634163,902590,251365913,Rock Auto,2023-09-17,1,230.65,FDXG,2023-09-18,[r] rock auto sales PO
BP,108634164,902590,251365954,Rock Auto,2023-09-17,1,12.97,FDXG,2023-09-18,[r] rock auto sales PO
BP,108634165,902590,251366027,Rock Auto,2023-09-17,1,23.18,USPS,2023-09-18,[r] rock auto sales PO
BP,108634166,902590,251366046,Rock Auto,2023-09-17,1,335.02,FDXG,2023-09-18,[r] rock auto sales PO
BP,108634167,902590,251366061,Rock Auto,2023-09-17,1,52.14,FDXG,2023-09-18,[r] rock auto sales PO
BP,108634168,902590,251365268,Rock Auto,2023-09-17,1,69.02,FDXG,2023-09-18,[r] rock auto sales PO
BP,108634169,902590,251366198,Rock Auto,2023-09-17,1,283.07,FDXG,2023-09-18,[r] rock auto sales PO
BP,108634170,902590,251366249,Rock Auto,2023-09-17,1,82.73,FDXG,2023-09-18,[r] rock auto sales PO
BP,108634171,902590,251366187,Rock Auto,2023-09-17,1,82.65,FDXG,2023-09-18,[r] rock auto sales PO
BP,108634172,902590,251366236,Rock Auto,2023-09-17,1,130.8,FDXG,2023-09-18,[r] rock auto sales PO
BP,108634173,902590,251366384,Rock Auto,2023-09-17,1,56.78,DHL,2023-09-18,[r] rock auto sales PO
BP,108634174,902590,251366528,Rock Auto,2023-09-17,1,46.42,FDXG,2023-09-18,[r] rock auto sales PO
BP,108634175,902590,251366401,Rock Auto,2023-09-17,1,259.7,FDXG,2023-09-18,[r] rock auto sales PO
BP,108634176,900001,149160951,Carparts.com,2023-09-17,1,123.55,FDXG,2023-09-18,[q] pending release
BP,108634177,902530,GsBLpj9QG,Amazon-Callahan,2023-09-17,1,143.33,UPSR,2023-09-18,[k] amazon dropship
BP,108634181,900001,149160661,Carparts.com,2023-09-17,1,84.94,FDXG,2023-09-18,[q] pending release
BP,108634182,902530,GH6RKp9LG,Amazon-Callahan,2023-09-17,1,390.72,UPSG,2023-09-18,[k] amazon dropship
BP,108634183,902930,GkwQd29kG,Amazon,2023-09-17,1,179.53,UPSG,2023-09-18,[k] amazon dropship
BP,108634184,900001,149161028,Carparts.com,2023-09-17,1,0.0,FDXG,2023-09-18,[b] errored out in bp
BP,108634186,904030,95738980,Parts Geek,2023-09-17,1,98.08,FDXHD,2023-09-18,[q] pending release
BP,108634188,900001,149160796,Carparts.com,2023-09-17,1,29.5,FDXG,2023-09-18,[q] pending release
BP,108634190,902930,GWLZW39QG,Amazon,2023-09-17,1,24.6,UPSG,2023-09-18,[k] amazon dropship
BP,108634191,902590,251366667,Rock Auto,2023-09-17,1,129.84,DHL,2023-09-18,[r] rock auto sales PO
BP,108634192,902590,251366684,Rock Auto,2023-09-17,1,49.39,FDXG,2023-09-18,[r] rock auto sales PO
BP,108634193,902590,251366732,Rock Auto,2023-09-17,1,100.44,UPSG,2023-09-18,[r] rock auto sales PO
BP,108634194,902590,251366785,Rock Auto,2023-09-17,1,142.06,FDXG,2023-09-18,[r] rock auto sales PO
BP,108634195,902590,251366890,Rock Auto,2023-09-17,1,67.6,FDXG,2023-09-18,[r] rock auto sales PO
BP,108634196,902590,251367028,Rock Auto,2023-09-17,1,115.1,FDXG,2023-09-18,[r] rock auto sales PO
BP,108634197,902590,251367080,Rock Auto,2023-09-17,1,78.48,USPS,2023-09-18,[r] rock auto sales PO
BP,108634198,902590,251367118,Rock Auto,2023-09-17,1,374.8,FDXG,2023-09-18,[r] rock auto sales PO
BP,108634199,902590,251367136,Rock Auto,2023-09-17,1,61.1,FDXG,2023-09-18,[r] rock auto sales PO
BP,108634200,902590,251367200,Rock Auto,2023-09-17,1,12.84,USPS,2023-09-18,[r] rock auto sales PO
BP,108634201,902590,251367106,Rock Auto,2023-09-17,1,68.39,FDXG,2023-09-18,[r] rock auto sales PO
BP,108634202,902590,251367268,Rock Auto,2023-09-17,1,248.03,FDXG,2023-09-18,[r] rock auto sales PO
BP,108634203,902590,251367250,Rock Auto,2023-09-17,1,31.28,FDXG,2023-09-18,[r] rock auto sales PO
BP,108634204,902590,251367348,Rock Auto,2023-09-17,1,440.54,FDXG,2023-09-18,[r] rock auto sales PO
BP,108634205,902590,251367426,Rock Auto,2023-09-17,1,86.77,FDXG,2023-09-18,[r] rock auto sales PO
BP,108634206,902590,251367546,Rock Auto,2023-09-17,1,20.73,FDXG,2023-09-18,[r] rock auto sales PO
BP,108634207,902590,251367653,Rock Auto,2023-09-17,1,58.02,FDXG,2023-09-18,[r] rock auto sales PO
BP,108634208,902590,251367600,Rock Auto,2023-09-17,1,22.83,FDXG,2023-09-18,[r] rock auto sales PO
BP,108634209,902590,251367709,Rock Auto,2023-09-17,1,232.47,FDXG,2023-09-18,[r] rock auto sales PO
