STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108793923,902570,841081,Jegs,2023-12-10,1,248.23,FDXG,2023-12-11,[n] open in bp numina
BP,108793924,902760,3888370,Turn 5 Inc,2023-12-10,1,122.64,FDXHD,2023-12-11,[n] open in bp numina
BP,108793925,902530,GHhPGZB9q,Amazon-Callahan,2023-12-10,1,241.37,UPSGS,2023-12-11,[n] open in bp numina
BP,108793926,902930,Gqk99HDyq,Amazon,2023-12-10,1,4.22,UPSG,2023-12-11,[k] amazon dropship
BP,108793927,900001,153456969,Carparts.com,2023-12-10,1,143.68,FDXG,2023-12-11,[n] open in bp numina
BP,108793928,902530,Gk4CGyDBq,Amazon-Callahan,2023-12-10,1,196.55,UPSG,2023-12-11,[n] open in bp numina
BP,108793929,900001,153456268,Carparts.com,2023-12-10,1,0.0,FDXG,2023-12-11,[u-e] rectify non-stocked
BP,108793930,902930,GfHxX57Zq,Amazon,2023-12-10,1,322.93,UPSGS,2023-12-11,[n] open in bp numina
BP,108793931,902930,GHQmhcgdq,Amazon,2023-12-10,1,436.64,UPSG,2023-12-11,[n] open in bp numina
BP,108793932,902930,GhcbxH87q,Amazon,2023-12-10,1,343.05,UPSG,2023-12-11,[n] open in bp numina
BP,108793933,902530,GxzlDjgyq,Amazon-Callahan,2023-12-10,1,102.52,UPSG,2023-12-11,[n] open in bp numina
BP,108793934,902530,GshQYg8vq,Amazon-Callahan,2023-12-10,1,72.47,UPSG,2023-12-11,[n] open in bp numina
BP,108793935,902930,GqX04wDdq,Amazon,2023-12-10,1,627.05,UPSG,2023-12-11,[n] open in bp numina
BP,108793936,902930,GHRmSR8yq,Amazon,2023-12-10,1,739.65,UPSR,2023-12-11,[k] amazon dropship
BP,108793937,902570,840779,Jegs,2023-12-10,1,227.28,FDXG,2023-12-11,[n] open in bp numina
BP,108793938,902930,GtDz5nDcq,Amazon,2023-12-10,1,28.56,UPSG,2023-12-11,[k] amazon dropship
BP,108793939,900001,153457831,Carparts.com,2023-12-10,1,175.23,FDXG,2023-12-11,[n] open in bp numina
BP,108793940,902760,3888371,Turn 5 Inc,2023-12-10,1,17.6,FDXHD,2023-12-11,[n] open in bp numina
BP,108793941,902760,3888372,Turn 5 Inc,2023-12-10,1,1290.28,FDXHD,2023-12-11,[n] open in bp numina
BP,108793942,902530,GxlSqvgtq,Amazon-Callahan,2023-12-10,1,70.63,UPSG,2023-12-11,[n] open in bp numina
BP,108793943,902760,3888373,Turn 5 Inc,2023-12-10,1,17.2,FDXHD,2023-12-11,[n] open in bp numina
BP,108793944,902530,GqXw9hgcq,Amazon-Callahan,2023-12-10,1,182.99,UPSG,2023-12-11,[k] amazon dropship
BP,108793945,902530,GxqqtLgvq,Amazon-Callahan,2023-12-10,1,88.65,UPSGS,2023-12-11,[n] open in bp numina
BP,108793946,902530,GhQtb1Dsq,Amazon-Callahan,2023-12-10,1,175.82,UP2C,2023-12-11,[n] open in bp numina
BP,108793947,902590,259099390,Rock Auto,2023-12-10,1,121.59,UPSG,2023-12-11,[r] rock auto sales PO
BP,108793948,902590,259099434,Rock Auto,2023-12-10,1,155.55,UPSG,2023-12-11,[r] rock auto sales PO
BP,108793949,902590,259100223,Rock Auto,2023-12-10,1,169.66,FDXG,2023-12-11,[r] rock auto sales PO
BP,108793950,902590,259100337,Rock Auto,2023-12-10,1,94.16,FDXG,2023-12-11,[r] rock auto sales PO
BP,108793951,902590,259100411,Rock Auto,2023-12-10,1,6.67,FDXE,2023-12-11,[r] rock auto sales PO
BP,108793952,902590,259100414,Rock Auto,2023-12-10,1,86.56,FDXG,2023-12-11,[r] rock auto sales PO
BP,108793953,902590,259100441,Rock Auto,2023-12-10,1,116.15,UPSG,2023-12-11,[r] rock auto sales PO
BP,108793954,902590,259100633,Rock Auto,2023-12-10,1,28.83,UPSG,2023-12-11,[r] rock auto sales PO
BP,108793955,902590,259100729,Rock Auto,2023-12-10,1,45.07,FDXG,2023-12-11,[r] rock auto sales PO
BP,108793956,902590,259100821,Rock Auto,2023-12-10,1,11.37,USPS,2023-12-11,[r] rock auto sales PO
BP,108793957,902590,259100877,Rock Auto,2023-12-10,1,399.92,FDXG,2023-12-11,[r] rock auto sales PO
BP,108793958,902590,259100937,Rock Auto,2023-12-10,1,34.44,FDXG,2023-12-11,[r] rock auto sales PO
BP,108793959,902590,259101025,Rock Auto,2023-12-10,1,25.1,USPS,2023-12-11,[r] rock auto sales PO
BP,108793960,902590,259100908,Rock Auto,2023-12-10,1,11.03,USPS,2023-12-11,[r] rock auto sales PO
BP,108793961,902590,259101405,Rock Auto,2023-12-10,1,92.21,FDXG,2023-12-11,[r] rock auto sales PO
BP,108793962,902590,259101457,Rock Auto,2023-12-10,1,454.01,FDXG,2023-12-11,[r] rock auto sales PO
BP,108793963,902590,259103074,Rock Auto,2023-12-10,1,259.7,UPSG,2023-12-11,[r] rock auto sales PO
BP,108793964,902590,259103128,Rock Auto,2023-12-10,1,95.95,FDXG,2023-12-11,[r] rock auto sales PO
BP,108793965,902590,259103142,Rock Auto,2023-12-10,1,17.43,USPS,2023-12-11,[r] rock auto sales PO
BP,108793966,902590,259103229,Rock Auto,2023-12-10,1,310.3,UPSG,2023-12-11,[r] rock auto sales PO
BP,108793967,902590,259103280,Rock Auto,2023-12-10,1,121.91,FDXG,2023-12-11,[r] rock auto sales PO
