STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200141059,902590,258119069,Rock Auto,2023-11-29,0,59.33,FDXG,2023-11-29,[x] rock auto transfer PO
HK,200141060,902590,258138546,Rock Auto,2023-11-29,0,81.92,FDXG,2023-11-29,[x] rock auto transfer PO
HK,200141061,902590,258127040,Rock Auto,2023-11-29,0,21.77,USPS,2023-11-29,[y] duplicate POs
HK,200141062,902590,258150572,Rock Auto,2023-11-29,0,29.48,FDXE,2023-11-29,[x] rock auto transfer PO
HK,200141047,903855,05QU4640,Wilson Automotive Warehouse,2023-11-28,1,29370.3,LTL,2023-11-29,[p] open in hk numina
HK,200141030,903295,01PO217407,TRI-State Enterprises,2023-11-28,1,16130.04,LTL,2023-11-29,[p] open in hk numina
HK,200141031,30675,4158889,Keystone Automotive,2023-11-28,1,2331.95,LTL,2023-11-29,[p] open in hk numina
HK,200141041,903295,02PO106754,TRI-State Enterprises,2023-11-28,1,18490.48,LTL,2023-11-29,[u-e] rectify non-stocked
HK,200141042,900066,TEST,Amazon,2023-11-28,1,279.96,BEST WAY,2023-11-29,[v] test po
HK,200141043,904160,23072399,PEPSICO FRITO-LAY,2023-11-28,1,2162.07,LTL,2023-11-29,[d] canceled in numina
HK,200141044,900120,2295NM0226,TPH Holdings,2023-11-28,1,4496.89,LTL,2023-11-29,[p] open in hk numina
HK,200141045,900120,2001NM0197,TPH Holdings,2023-11-28,1,8834.39,LTL,2023-11-29,[p] open in hk numina
HK,200141046,900120,2299NM0233,TPH Holdings,2023-11-28,1,5254.62,LTL,2023-11-29,[p] open in hk numina
BP,108776556,903910,1129531,Turn14 Distribution,2023-11-28,1,103.36,FDXHD,2023-11-29,[b] errored out in bp
BP,108776601,903825,8119597,MAPA Auto Parts,2023-11-28,1,0.0,FDXIG,2023-11-29,[w] printer 10 parcel
BP,108776636,903285,91996665,Other,2023-11-28,1,0.0,FDXG,2023-11-29,[w] printer 10 parcel
BP,108776666,902570,675745,Jegs,2023-11-28,1,13621.92,,2023-11-29,[n] open in bp numina
BP,108776710,903285,1126494,Other,2023-11-28,1,0.0,FDXG,2023-11-29,[w] printer 10 parcel
HK,108776742,903260,400010181,Woodwards Auto Spring,2023-11-28,1,3081.9,LTL,2023-11-29,[o] open in bp ltl
BP,108777132,902930,GBhY6KXdC,Amazon,2023-11-28,1,138.98,UPSG,2023-11-29,[k] amazon dropship
BP,108777168,903285,49583595-4BLD0Q,Other,2023-11-28,1,0.0,FDXG,2023-11-29,[q] pending release
HK,108777169,900086,0504BK1517,XL Parts,2023-11-28,1,5431.93,LTL,2023-11-29,[o] open in bp ltl
BP,108777170,77,SR142676,Other,2023-11-28,1,0.0,FDX2D,2023-11-29,[q] pending release
BP,108777201,903115,HJ037,Best Source Parts,2023-11-28,1,9.13,FDXG,2023-11-29,[w] printer 10 parcel
BP,108777204,900003OH,995172323,Summit Racing,2023-11-28,1,296.49,FDXG,2023-11-29,[d] canceled in numina
BP,108777222,904030,98958982,Parts Geek,2023-11-28,1,611.86,FDXHD,2023-11-29,[q] pending release
BP,108777237,902570,787540,Jegs,2023-11-28,1,847.22,FDXG,2023-11-29,[d] canceled in numina
BP,108777276,903285,114-3316846-9389035,Other,2023-11-28,1,0.0,FDXG,2023-11-29,[w] printer 10 parcel
BP,108777277,902930,GH1fgLK6C,Amazon,2023-11-28,1,750.7,UPSG,2023-11-29,[w] printer 10 parcel
BP,108777290,902590,258099449,Rock Auto,2023-11-28,1,11.03,UPSG,2023-11-29,[r] rock auto sales PO
BP,108777294,902590,258100629,Rock Auto,2023-11-28,1,101.33,UPSG,2023-11-29,[r] rock auto sales PO
BP,108777309,903285,706975,Other,2023-11-28,1,0.0,FDXSO,2023-11-29,[w] printer 10 parcel
BP,108777310,903285,114-7954175-6733861,Other,2023-11-28,1,0.0,FDXG,2023-11-29,[w] printer 10 parcel
BP,108777312,903915,141130A,TDOT Performance,2023-11-28,1,220.06,UPSG,2023-11-29,[q] pending release
BP,108777313,903915,142798A,TDOT Performance,2023-11-28,1,484.62,UPSG,2023-11-29,[q] pending release
BP,108777314,903915,142828A,TDOT Performance,2023-11-28,1,337.25,UPSG,2023-11-29,[q] pending release
BP,108777315,903915,142729A,TDOT Performance,2023-11-28,1,165.05,UPSG,2023-11-29,[q] pending release
BP,108777316,903640,08933849,Canadian Tire,2023-11-28,1,192.52,FDXG,2023-11-29,[q] pending release
BP,108777318,903640,08933855,Canadian Tire,2023-11-28,1,798.39,FDXG,2023-11-29,[q] pending release
BP,108777319,903640,08933852,Canadian Tire,2023-11-28,1,515.99,FDXG,2023-11-29,[q] pending release
BP,108777333,903265,91076839,AutoZone,2023-11-28,1,198.45,FDXSO,2023-11-29,[n] open in bp numina
BP,108777364,902590,258104001,Rock Auto,2023-11-28,1,4.06,FDXG,2023-11-29,[r] rock auto sales PO
BP,108777365,902590,258104238,Rock Auto,2023-11-28,1,8.56,UPSG,2023-11-29,[r] rock auto sales PO
BP,108777366,902590,258083323,Rock Auto,2023-11-28,1,10.79,UPS2,2023-11-29,[r] rock auto sales PO
BP,108777374,902590,258105132,Rock Auto,2023-11-28,1,11.96,UPS1,2023-11-29,[r] rock auto sales PO
