STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200130106,900066,6DGJKLQK,Amazon,2023-08-29,1,62801.92,AMZ,2023-08-29,[g] amazon not on file
HK,200130110,900066,2D3GOFBY,Amazon,2023-08-29,1,19548.76,AMZ,2023-08-29,[g] amazon not on file
HK,200130114,900066,61A83HXP,Amazon,2023-08-29,1,38033.32,AMZ,2023-08-29,[g] amazon not on file
HK,200130115,900066,6BLRYHVV,Amazon,2023-08-29,1,1242.85,AMZ,2023-08-29,[g] amazon not on file
HK,200130122,900066,56HT1HYY,Amazon,2023-08-29,1,19872.26,AMZ,2023-08-29,[g] amazon not on file
HK,200130123,900066,1L1FKLJI,Amazon,2023-08-29,1,7641.73,AMZ,2023-08-29,[g] amazon not on file
HK,200130129,900066,6FWUGAIF,Amazon,2023-08-29,1,36330.2,AMZ,2023-08-29,[g] amazon not on file
HK,200130130,900066,2ZLD2J2Z,Amazon,2023-08-29,1,39951.64,AMZ,2023-08-29,[g] amazon not on file
HK,200130133,900066,67W9RA6R,Amazon,2023-08-29,1,26630.39,AMZ,2023-08-29,[g] amazon not on file
HK,200130145,900066,5FFTW9SS,Amazon,2023-08-29,1,3841.77,AMZ,2023-08-29,[g] amazon not on file
HK,200130150,900066,5VH1AAHU,Amazon,2023-08-29,1,23917.02,AMZ,2023-08-29,[g] amazon not on file
HK,200130159,900066,5S8PNXIT,Amazon,2023-08-29,1,2542.6,AMZ,2023-08-29,[g] amazon not on file
HK,200130160,900066,2UT2YUOM,Amazon,2023-08-29,1,14429.99,AMZ,2023-08-29,[g] amazon not on file
HK,200130166,900066,8SZCVUEZ,Amazon,2023-08-29,1,11229.41,AMZ,2023-08-29,[g] amazon not on file
HK,200130168,900066,27DIU78L,Amazon,2023-08-29,1,47301.36,AMZ,2023-08-29,[g] amazon not on file
HK,200130175,900066,15WKLX8P,Amazon,2023-08-29,1,18332.91,AMZ,2023-08-29,[g] amazon not on file
HK,200130182,900066,54XTK6KM,Amazon,2023-08-29,1,3264.55,AMZ,2023-08-29,[g] amazon not on file
HK,200130183,900066,6TXXJI6P,Amazon,2023-08-29,1,12872.76,AMZ,2023-08-29,[g] amazon not on file
HK,200130186,900066,21O4WYPJ,Amazon,2023-08-29,1,26005.23,AMZ,2023-08-29,[g] amazon not on file
HK,200130192,900066,6Z7G82AF,Amazon,2023-08-29,1,1677.21,AMZ,2023-08-29,[g] amazon not on file
HK,200130193,900066,5ASVIALI,Amazon,2023-08-29,1,22326.01,AMZ,2023-08-29,[g] amazon not on file
HK,200130195,900066,82RXBIXU,Amazon,2023-08-29,1,18112.81,AMZ,2023-08-29,[g] amazon not on file
HK,200130200,900066,1M47G27R,Amazon,2023-08-29,1,10541.56,AMZ,2023-08-29,[g] amazon not on file
HK,200130209,900066,2P9S6J4T,Amazon,2023-08-29,1,20361.01,AMZ,2023-08-29,[g] amazon not on file
HK,200130212,900066,513YO9OF,Amazon,2023-08-29,1,23582.8,AMZ,2023-08-29,[g] amazon not on file
HK,200130221,900066,5Z6JHI7Y,Amazon,2023-08-29,1,10977.37,AMZ,2023-08-29,[g] amazon not on file
HK,200130224,900066,6ZYFXPHL,Amazon,2023-08-29,1,15921.64,AMZ,2023-08-29,[g] amazon not on file
HK,200130230,900066,5YPBVMGV,Amazon,2023-08-29,1,20446.62,AMZ,2023-08-29,[g] amazon not on file
HK,200130232,900066,2HJYMB8I,Amazon,2023-08-29,1,27419.31,AMZ,2023-08-29,[g] amazon not on file
HK,200130237,900066,14TSQHKG,Amazon,2023-08-29,1,13078.96,AMZ,2023-08-29,[g] amazon not on file
HK,200130241,900066,6YFGHE3Z,Amazon,2023-08-29,1,30689.41,AMZ,2023-08-29,[g] amazon not on file
HK,200130242,900066,2OMWJQUW,Amazon,2023-08-29,1,59326.24,AMZ,2023-08-29,[g] amazon not on file
HK,200130245,900066,6PXN7HZI,Amazon,2023-08-29,1,50099.66,AMZ,2023-08-29,[g] amazon not on file
HK,200130247,900066,115AJ9UC,Amazon,2023-08-29,1,837.75,AMZ,2023-08-29,[g] amazon not on file
HK,200130253,900066,6K3L9DYM,Amazon,2023-08-29,1,28664.37,AMZ,2023-08-29,[g] amazon not on file
HK,200130254,900066,5CSC3NXS,Amazon,2023-08-29,1,14478.08,AMZ,2023-08-29,[g] amazon not on file
HK,200130256,900066,23IVJ3KY,Amazon,2023-08-29,1,14470.79,AMZ,2023-08-29,[g] amazon not on file
HK,200130262,900066,51UYEWVL,Amazon,2023-08-29,1,29898.58,AMZ,2023-08-29,[g] amazon not on file
HK,200130263,900066,4T267JYC,Amazon,2023-08-29,1,3826.13,AMZ,2023-08-29,[g] amazon not on file
HK,200130265,900066,16ZCHDVY,Amazon,2023-08-29,1,24456.44,AMZ,2023-08-29,[g] amazon not on file
HK,200130268,900066,6T6XSTYJ,Amazon,2023-08-29,1,2193.48,AMZ,2023-08-29,[g] amazon not on file
HK,200130272,900066,2N49FMSB,Amazon,2023-08-29,1,16668.52,AMZ,2023-08-29,[g] amazon not on file
HK,200130275,900066,2GRYVN1C,Amazon,2023-08-29,1,29129.4,AMZ,2023-08-29,[g] amazon not on file
HK,200130278,900066,8R5LAQJK,Amazon,2023-08-29,1,22180.27,AMZ,2023-08-29,[g] amazon not on file
HK,200130279,900066,2FP817DT,Amazon,2023-08-29,1,4901.32,AMZ,2023-08-29,[g] amazon not on file
HK,200130284,900066,1NXY262G,Amazon,2023-08-29,1,49538.29,AMZ,2023-08-29,[g] amazon not on file
HK,200130286,900066,1Z2INT7S,Amazon,2023-08-29,1,6310.67,AMZ,2023-08-29,[g] amazon not on file
HK,200130288,900066,879G9EUE,Amazon,2023-08-29,1,3425.7,AMZ,2023-08-29,[g] amazon not on file
BP,108594291,903415,7794217,Advance Auto Parts,2023-08-29,1,313.59,UPSG,2023-08-29,[q] pending release
BP,108594292,902930,Gq79GN1cP,Amazon,2023-08-29,1,136.21,UPSG,2023-08-29,[k] amazon dropship
HK,200130146,900066,2DUGF3IE,Amazon,2023-08-29,1,1205.86,AMZ,2023-08-29,[g] amazon not on file
HK,200130116,900066,4NY3Z45M,Amazon,2023-08-29,1,3235.14,AMZ,2023-08-29,[g] amazon not on file
HK,200130248,900066,1MV76PEX,Amazon,2023-08-29,1,1463.52,AMZ,2023-08-29,[g] amazon not on file
BP,108594294,902530,GHpHzk1HP,Amazon-Callahan,2023-08-29,1,104.14,UPSG,2023-08-29,[k] amazon dropship
BP,108594296,902590,249482245,Rock Auto,2023-08-29,1,118.51,FDXG,2023-08-29,[r] rock auto sales PO
BP,108594297,902590,249482332,Rock Auto,2023-08-29,1,12.83,FDXG,2023-08-29,[r] rock auto sales PO
BP,108594298,902590,249482551,Rock Auto,2023-08-29,1,245.98,FDXG,2023-08-29,[r] rock auto sales PO
HK,200130151,900066,2KHI3UQG,Amazon,2023-08-29,1,2599.16,AMZ,2023-08-29,[g] amazon not on file
HK,200130255,900066,16OKCLFV,Amazon,2023-08-29,1,17247.43,AMZ,2023-08-29,[g] amazon not on file
HK,200130273,900066,1QKPDX4B,Amazon,2023-08-29,1,731.81,AMZ,2023-08-29,[g] amazon not on file
HK,200130222,900066,1AE3JT5Z,Amazon,2023-08-29,1,10362.41,AMZ,2023-08-29,[g] amazon not on file
HK,200130225,900066,2EX8AJ6N,Amazon,2023-08-29,1,7852.72,AMZ,2023-08-29,[g] amazon not on file
HK,200130147,900066,2MC9OYLV,Amazon,2023-08-29,1,236.46,AMZ,2023-08-29,[g] amazon not on file
HK,200130148,900066,8YUETYFV,Amazon,2023-08-29,1,23851.78,AMZ,2023-08-29,[g] amazon not on file
HK,200130289,900066,6MJW52QH,Amazon,2023-08-29,1,2573.51,AMZ,2023-08-29,[g] amazon not on file
BP,108594299,902590,249482577,Rock Auto,2023-08-29,1,37.65,USPS,2023-08-29,[r] rock auto sales PO
BP,108594300,902590,249482590,Rock Auto,2023-08-29,1,25.98,FDXG,2023-08-29,[r] rock auto sales PO
BP,108594301,902590,249482642,Rock Auto,2023-08-29,1,139.42,FDXG,2023-08-29,[r] rock auto sales PO
BP,108594302,902590,249482813,Rock Auto,2023-08-29,1,359.97,USPS,2023-08-29,[r] rock auto sales PO
BP,108594303,902590,249482897,Rock Auto,2023-08-29,1,143.8,FDXG,2023-08-29,[r] rock auto sales PO
BP,108594304,902590,249483078,Rock Auto,2023-08-29,1,58.02,FDXG,2023-08-29,[r] rock auto sales PO
BP,108594305,902590,249483126,Rock Auto,2023-08-29,1,303.78,FDXG,2023-08-29,[r] rock auto sales PO
BP,108594306,902590,249483138,Rock Auto,2023-08-29,1,22.69,FDXG,2023-08-29,[r] rock auto sales PO
BP,108594307,902590,249483172,Rock Auto,2023-08-29,1,153.49,FDXG,2023-08-29,[r] rock auto sales PO
HK,200130196,900066,2S7BN3MR,Amazon,2023-08-29,1,901.13,AMZ,2023-08-29,[g] amazon not on file
HK,200130249,900066,4C38AKGD,Amazon,2023-08-29,1,2666.58,AMZ,2023-08-29,[g] amazon not on file
HK,200130264,900066,2A5X7USA,Amazon,2023-08-29,1,5137.24,AMZ,2023-08-29,[g] amazon not on file
HK,200130269,900066,6N14PXHK,Amazon,2023-08-29,1,8634.14,AMZ,2023-08-29,[g] amazon not on file
HK,200130274,900066,51UJABFX,Amazon,2023-08-29,1,2931.17,AMZ,2023-08-29,[g] amazon not on file
HK,200130246,900066,5YURCPQV,Amazon,2023-08-29,1,21426.74,AMZ,2023-08-29,[g] amazon not on file
HK,200130117,900066,6GE3269I,Amazon,2023-08-29,1,450.07,AMZ,2023-08-29,[g] amazon not on file
HK,200130118,900066,5UJOUX4L,Amazon,2023-08-29,1,323.05,AMZ,2023-08-29,[g] amazon not on file
BP,108594308,902590,249483199,Rock Auto,2023-08-29,1,179.18,FDXG,2023-08-29,[r] rock auto sales PO
BP,108594309,902590,249483240,Rock Auto,2023-08-29,1,43.09,FDXG,2023-08-29,[r] rock auto sales PO
BP,108594310,902590,249483609,Rock Auto,2023-08-29,1,14.14,USPS,2023-08-29,[r] rock auto sales PO
BP,108594311,902590,249483987,Rock Auto,2023-08-29,1,9.15,USPS,2023-08-29,[r] rock auto sales PO
BP,108594312,902590,249483990,Rock Auto,2023-08-29,1,304.69,FDXG,2023-08-29,[r] rock auto sales PO
BP,108594313,902590,249483541,Rock Auto,2023-08-29,1,44.5,FDXE,2023-08-29,[r] rock auto sales PO
BP,108594314,902760,3713287,Turn 5 Inc,2023-08-29,1,304.52,FDXHD,2023-08-29,[q] pending release
HK,200130119,900066,5X6G7P6G,Amazon,2023-08-29,1,17530.83,AMZ,2023-08-29,[g] amazon not on file
HK,200130197,900066,647QK2GN,Amazon,2023-08-29,1,3205.33,AMZ,2023-08-29,[g] amazon not on file
HK,200130276,900066,8XW86E5K,Amazon,2023-08-29,1,3817.6,AMZ,2023-08-29,[g] amazon not on file
BP,108594315,903910,1092290,Turn14 Distribution,2023-08-29,1,208.42,FDXHD,2023-08-29,[q] pending release
BP,108594316,903910,1092288,Turn14 Distribution,2023-08-29,1,214.11,FDXHD,2023-08-29,[q] pending release
HK,200130277,900066,1RNH9DRK,Amazon,2023-08-29,1,14087.06,AMZ,2023-08-29,[g] amazon not on file
HK,200130270,900066,64YQAPNT,Amazon,2023-08-29,1,151.93,AMZ,2023-08-29,[g] amazon not on file
