STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200101879,900066,1LJ2TE2I,Amazon,2023-04-03,0,50382.59,AMZ,2023-04-03,[g] amazon not on file
HK,200101914,900066,79J68LJS,Amazon,2023-04-03,0,67978.35,AMZ,2023-04-03,[h] amazon on file
HK,200101950,900066,84BQZMYQ,Amazon,2023-04-03,0,68468.86,AMZ,2023-04-03,[g] amazon not on file
HK,200101973,900066,8C1KJUUB,Amazon,2023-04-03,0,55461.94,AMZ,2023-04-03,[g] amazon not on file
HK,200101880,900066,8R5JAXAR,Amazon,2023-04-03,0,2066.67,AMZ,2023-04-03,[g] amazon not on file
HK,200101881,900066,2V2MBDZT,Amazon,2023-04-03,0,32584.66,AMZ,2023-04-03,[h] amazon on file
HK,200101882,900066,2D1CNKAZ,Amazon,2023-04-03,0,66705.17,AMZ,2023-04-03,[g] amazon not on file
HK,200101883,900066,81ZVL2HV,Amazon,2023-04-03,0,2298.67,AMZ,2023-04-03,[g] amazon not on file
HK,200101884,900066,3OGAN4ER,Amazon,2023-04-03,0,2702.47,AMZ,2023-04-03,[g] amazon not on file
HK,200101915,900066,1ZUX2E6V,Amazon,2023-04-03,0,5063.53,AMZ,2023-04-03,[g] amazon not on file
HK,200101974,900066,5YZFHPXG,Amazon,2023-04-03,0,2095.14,AMZ,2023-04-03,[h] amazon on file
HK,200101885,900066,85PESA7Z,Amazon,2023-04-03,0,17485.73,AMZ,2023-04-03,[h] amazon on file
HK,200101916,900066,7F3G1X4L,Amazon,2023-04-03,0,2061.14,AMZ,2023-04-03,[g] amazon not on file
HK,200101917,900066,3JYRP8HH,Amazon,2023-04-03,0,21700.47,AMZ,2023-04-03,[g] amazon not on file
HK,200101886,900066,8RGBFPQU,Amazon,2023-04-03,0,11811.58,AMZ,2023-04-03,[h] amazon on file
HK,200101975,900066,1CFLHIXO,Amazon,2023-04-03,0,1953.89,AMZ,2023-04-03,[h] amazon on file
HK,200101887,900066,5HYZRMSG,Amazon,2023-04-03,0,3563.14,AMZ,2023-04-03,[g] amazon not on file
HK,200101888,900066,2CEOLL9W,Amazon,2023-04-03,0,34614.43,AMZ,2023-04-03,[h] amazon on file
BP,108219633,900001,137208305,Carparts.com,2023-04-03,0,204.78,FDXG,2023-04-03,[q] pending release
BP,108219634,900001,137208274,Carparts.com,2023-04-03,0,177.58,FDXG,2023-04-03,[q] pending release
BP,108219635,904030,88499423,Parts Geek,2023-04-03,0,147.15,FDXHD,2023-04-03,[q] pending release
BP,108219636,900001,137208405,Carparts.com,2023-04-03,0,89.18,FDXG,2023-04-03,[q] pending release
BP,108219637,900001,137206053,Carparts.com,2023-04-03,0,197.48,FDXG,2023-04-03,[q] pending release
BP,108219638,900001,137208319,Carparts.com,2023-04-03,0,98.84,FDXG,2023-04-03,[q] pending release
BP,108219639,904030,88499511,Parts Geek,2023-04-03,0,189.43,FDXG,2023-04-03,[q] pending release
BP,108219640,900001,137208325,Carparts.com,2023-04-03,0,121.7,FDXG,2023-04-03,[q] pending release
BP,108219641,900001,137208302,Carparts.com,2023-04-03,0,92.05,FDXG,2023-04-03,[q] pending release
BP,108219642,900710,996140-1,Buy Brakes,2023-04-03,0,188.99,UPSG,2023-04-03,[d] canceled in numina
BP,108219643,900001,137208327,Carparts.com,2023-04-03,0,105.69,FDXG,2023-04-03,[q] pending release
BP,108219644,900001,137207736,Carparts.com,2023-04-03,0,220.45,FDXG,2023-04-03,[q] pending release
BP,108219645,900001,137208004,Carparts.com,2023-04-03,0,211.99,FDXG,2023-04-03,[q] pending release
BP,108219646,900710,996149-1,Buy Brakes,2023-04-03,0,96.21,UPSG,2023-04-03,[q] pending release
BP,108219647,900001,137208361,Carparts.com,2023-04-03,0,110.75,FDXG,2023-04-03,[q] pending release
BP,108219648,902760,3392532,Turn 5 Inc,2023-04-03,0,43.83,FDXHD,2023-04-03,[q] pending release
BP,108219649,900001,137208007,Carparts.com,2023-04-03,0,222.31,FDXG,2023-04-03,[q] pending release
BP,108219650,900001,137205776,Carparts.com,2023-04-03,0,237.92,FDXG,2023-04-03,[q] pending release
BP,108219651,900001,137206458,Carparts.com,2023-04-03,0,126.83,FDXG,2023-04-03,[q] pending release
BP,108219652,900001,137208136,Carparts.com,2023-04-03,0,52.76,FDXG,2023-04-03,[q] pending release
BP,108219653,900001,137208345,Carparts.com,2023-04-03,0,215.44,FDXG,2023-04-03,[q] pending release
BP,108219654,900001,137207640,Carparts.com,2023-04-03,0,355.73,FDXG,2023-04-03,[q] pending release
BP,108219655,902670,49044841-46LZQ1,CarID,2023-04-03,0,90.92,FDXHD,2023-04-03,[q] pending release
