STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108278943,900001,138767735,Carparts.com,2023-04-25,0,160.04,FDXG,2023-04-25,[q] pending release
BP,108278944,902590,237236398,Rock Auto,2023-04-25,0,161.5,FDXG,2023-04-25,[q] pending release
BP,108278945,902590,237236456,Rock Auto,2023-04-25,0,207.9,FDXG,2023-04-25,[q] pending release
BP,108277645,903265,91090245,AutoZone,2023-04-24,1,123.98,FDXG,2023-04-25,[q] pending release
BP,108277647,903265,91089908,AutoZone,2023-04-24,1,113.81,FDXG,2023-04-25,[q] pending release
BP,108277648,903265,91090273,AutoZone,2023-04-24,1,213.12,FDXG,2023-04-25,[q] pending release
BP,108278529,900001,138749434,Carparts.com,2023-04-24,1,132.43,FDXG,2023-04-25,[q] pending release
BP,108278530,903265,91101332,AutoZone,2023-04-24,1,77.29,FDXG,2023-04-25,[q] pending release
BP,108277634,903265,91121048,AutoZone,2023-04-24,1,243.29,FDXSO,2023-04-25,[q] pending release
BP,108277635,903265,91121049,AutoZone,2023-04-24,1,198.47,FDXG,2023-04-25,[q] pending release
BP,108278526,903265,91101084,AutoZone,2023-04-24,1,408.4,FDXG,2023-04-25,[q] pending release
BP,108278527,903265,91122161,AutoZone,2023-04-24,1,135.17,FDXSO,2023-04-25,[q] pending release
BP,108278528,900001,138749841,Carparts.com,2023-04-24,1,277.53,FDXG,2023-04-25,[q] pending release
BP,108277642,900720,1469527-1535864,Auto Accessories Garage,2023-04-24,1,277.71,UPSG,2023-04-25,[q] pending release
BP,108277644,903265,91089616,AutoZone,2023-04-24,1,34.83,FDXSO,2023-04-25,[q] pending release
HK,200104919,900066,85N61O3U,Amazon,2023-04-24,1,84356.13,AMZ,2023-04-25,[h] amazon on file
HK,200104914,900066,64XC4GRR,Amazon,2023-04-24,1,79468.33,AMZ,2023-04-25,[h] amazon on file
HK,200104929,900066,7OE1KQ3Q,Amazon,2023-04-24,1,68241.23,AMZ,2023-04-25,[h] amazon on file
HK,200104923,900066,3V8EN6BJ,Amazon,2023-04-24,1,112656.64,AMZ,2023-04-25,[h] amazon on file
HK,200104937,900066,1FIRIBAH,Amazon,2023-04-24,1,82880.77,AMZ,2023-04-25,[h] amazon on file
HK,200104934,900066,85CDVVMR,Amazon,2023-04-24,1,8073.65,AMZ,2023-04-25,[h] amazon on file
HK,200104947,900066,5SVBGLLM,Amazon,2023-04-24,1,73582.65,AMZ,2023-04-25,[h] amazon on file
BP,108278531,903265,91101387,AutoZone,2023-04-24,1,453.14,FDXSO,2023-04-25,[q] pending release
BP,108278532,903265,91122126,AutoZone,2023-04-24,1,203.48,FDXSO,2023-04-25,[q] pending release
HK,200104907,900066,19NPK79L,Amazon,2023-04-24,1,62434.88,AMZ,2023-04-25,[h] amazon on file
HK,200104943,900066,371751ZT,Amazon,2023-04-24,1,117563.16,AMZ,2023-04-25,[h] amazon on file
HK,200104960,900066,5FBFY9OF,Amazon,2023-04-24,1,23853.88,AMZ,2023-04-25,[h] amazon on file
HK,200104954,900066,1MWSWQPP,Amazon,2023-04-24,1,40258.67,AMZ,2023-04-25,[h] amazon on file
HK,200105082,4551,371751ZT,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[p] open in hk numina
BP,108277649,903265,91088748,AutoZone,2023-04-24,1,217.68,FEDPO,2023-04-25,[q] pending release
BP,108277650,903265,91089366,AutoZone,2023-04-24,1,105.8,FEDPO,2023-04-25,[q] pending release
BP,108277651,903265,91089401,AutoZone,2023-04-24,1,78.86,FEDPO,2023-04-25,[q] pending release
BP,108277652,903265,91088605,AutoZone,2023-04-24,1,22.14,FEDPO,2023-04-25,[q] pending release
