STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108292931,900001,139181485,Carparts.com,2023-05-01,0,46.13,FDXG,2023-05-01,[q] pending release
BP,108292932,900001,139181674,Carparts.com,2023-05-01,0,231.08,FDXG,2023-05-01,[q] pending release
BP,108292933,900001,139181680,Carparts.com,2023-05-01,0,208.78,FDXG,2023-05-01,[q] pending release
BP,108292934,902590,237813768,Rock Auto,2023-05-01,0,627.38,FDXG,2023-05-01,[q] pending release
BP,108292935,902590,237813800,Rock Auto,2023-05-01,0,240.82,FDXG,2023-05-01,[q] pending release
HK,200105752,903050,01MQ7734,Quality Parts Warehouse,2023-04-30,1,3280.23,LTL,2023-05-01,[p] open in hk numina
HK,200105751,902590,237779532,Rock Auto,2023-04-30,1,15.97,FDXG,2023-05-01,[q] pending release
HK,200105754,902590,237780933,Rock Auto,2023-04-30,1,42.11,FDXE,2023-05-01,[q] pending release
HK,200105765,902590,237805107,Rock Auto,2023-04-30,1,20.26,FDXG,2023-05-01,[q] pending release
HK,200105766,902590,237806595,Rock Auto,2023-04-30,1,122.22,DHL,2023-05-01,[q] pending release
HK,200105767,902590,237808825,Rock Auto,2023-04-30,1,40.52,FDXG,2023-05-01,[q] pending release
HK,200105755,902590,237782882,Rock Auto,2023-04-30,1,15.25,FDXG,2023-05-01,[q] pending release
HK,200105757,902590,237797230,Rock Auto,2023-04-30,1,55.53,FDXG,2023-05-01,[q] pending release
HK,200105758,902590,237798944,Rock Auto,2023-04-30,1,136.59,DHL,2023-05-01,[q] pending release
HK,200105759,902590,237727508,Rock Auto,2023-04-30,1,90.82,FDXG,2023-05-01,[q] pending release
HK,200105760,902590,237767514,Rock Auto,2023-04-30,1,11.47,FDXG,2023-05-01,[q] pending release
HK,200105761,902590,237802156,Rock Auto,2023-04-30,1,40.72,FDXG,2023-05-01,[q] pending release
HK,200105762,902590,237802512,Rock Auto,2023-04-30,1,215.65,FDXG,2023-05-01,[q] pending release
HK,200105763,902590,237803529,Rock Auto,2023-04-30,1,138.77,FDXG,2023-05-01,[q] pending release
HK,200105764,902590,237781692,Rock Auto,2023-04-30,1,26.91,FDXG,2023-05-01,[q] pending release
BP,108291212,900001,139124530,Carparts.com,2023-04-30,1,144.01,FDXG,2023-05-01,[b] errored out in bp
BP,108291213,902670,49105441-476ACA,CarID,2023-04-30,1,269.62,FDXG,2023-05-01,[b] errored out in bp
BP,108291214,900001,139125176,Carparts.com,2023-04-30,1,174.91,FDXG,2023-05-01,[b] errored out in bp
BP,108291215,902860,12000132,Auto Anything,2023-04-30,1,143.47,FDXHD,2023-05-01,[b] errored out in bp
BP,108291216,904030,89655188,Parts Geek,2023-04-30,1,54.56,FDXG,2023-05-01,[b] errored out in bp
BP,108291217,900001,139123405,Carparts.com,2023-04-30,1,249.89,FDXG,2023-05-01,[b] errored out in bp
BP,108291218,900001,139126000,Carparts.com,2023-04-30,1,411.41,FDXG,2023-05-01,[b] errored out in bp
BP,108291219,900001,139123712,Carparts.com,2023-04-30,1,263.08,FDXG,2023-05-01,[b] errored out in bp
BP,108291220,900001,139123759,Carparts.com,2023-04-30,1,86.12,FDXG,2023-05-01,[b] errored out in bp
BP,108291221,900001,139123719,Carparts.com,2023-04-30,1,129.58,FDXG,2023-05-01,[b] errored out in bp
BP,108291222,900001,139124043,Carparts.com,2023-04-30,1,97.55,FDXG,2023-05-01,[b] errored out in bp
BP,108291223,904030,89654294,Parts Geek,2023-04-30,1,22.93,FDXHD,2023-05-01,[b] errored out in bp
BP,108291224,904030,89655185,Parts Geek,2023-04-30,1,45.2,FDXG,2023-05-01,[b] errored out in bp
BP,108291225,900001,139125057,Carparts.com,2023-04-30,1,90.13,FDXG,2023-05-01,[b] errored out in bp
BP,108291226,900001,139125499,Carparts.com,2023-04-30,1,326.62,FDXG,2023-05-01,[b] errored out in bp
BP,108291227,900001,139124366,Carparts.com,2023-04-30,1,263.08,FDXG,2023-05-01,[b] errored out in bp
BP,108291234,902590,237725864,Rock Auto,2023-04-30,1,9.8,FDXG,2023-05-01,[q] pending release
BP,108291244,902590,237726491,Rock Auto,2023-04-30,1,80.11,FDXG,2023-05-01,[q] pending release
BP,108291245,902590,237726531,Rock Auto,2023-04-30,1,19.61,FDXE,2023-05-01,[q] pending release
BP,108291256,902590,237727558,Rock Auto,2023-04-30,1,9.8,DHLSM,2023-05-01,[q] pending release
BP,108291257,902590,237727508,Rock Auto,2023-04-30,1,111.07,FDXG,2023-05-01,[q] pending release
BP,108291262,902590,237728046,Rock Auto,2023-04-30,1,42.07,FDXG,2023-05-01,[q] pending release
BP,108291263,902590,237728166,Rock Auto,2023-04-30,1,41.25,FDXG,2023-05-01,[q] pending release
BP,108291264,902590,237728314,Rock Auto,2023-04-30,1,9.8,FDXE,2023-05-01,[q] pending release
BP,108291276,903910,1046872,Turn14 Distribution,2023-04-30,1,187.25,FDXHD,2023-05-01,[b] errored out in bp
BP,108291277,902760,3455371,Turn 5 Inc,2023-04-30,1,336.56,FDXHD,2023-05-01,[b] errored out in bp
BP,108291278,903910,1046867,Turn14 Distribution,2023-04-30,1,31.85,FDXHD,2023-05-01,[b] errored out in bp
BP,108291279,900001,139127147,Carparts.com,2023-04-30,1,208.84,FDXG,2023-05-01,[b] errored out in bp
BP,108291280,900001,139126982,Carparts.com,2023-04-30,1,86.57,FDXG,2023-05-01,[b] errored out in bp
BP,108291281,900001,139127452,Carparts.com,2023-04-30,1,51.73,FDXG,2023-05-01,[b] errored out in bp
BP,108291282,902570,600464,Jegs,2023-04-30,1,189.54,FDXG,2023-05-01,[b] errored out in bp
BP,108291283,900001,139126659,Carparts.com,2023-04-30,1,263.86,FDXG,2023-05-01,[b] errored out in bp
BP,108291284,902760,3455447,Turn 5 Inc,2023-04-30,1,70.16,FDXHD,2023-05-01,[b] errored out in bp
BP,108291285,902590,237728857,Rock Auto,2023-04-30,1,23.52,FDXG,2023-05-01,[q] pending release
BP,108291287,902590,237729027,Rock Auto,2023-04-30,1,43.3,FDXG,2023-05-01,[q] pending release
BP,108291290,902590,237729544,Rock Auto,2023-04-30,1,12.5,FDXG,2023-05-01,[q] pending release
BP,108291295,900001,139127526,Carparts.com,2023-04-30,1,323.8,FDXG,2023-05-01,[b] errored out in bp
BP,108291301,903265,91235852,AutoZone,2023-04-30,1,200.0,FDXSO,2023-05-01,[q] pending release
BP,108291310,903265,91235858,AutoZone,2023-04-30,1,472.18,FDXSO,2023-05-01,[b] errored out in bp
BP,108291314,900003OH,967224423,Summit Racing,2023-04-30,1,374.41,FDXG,2023-05-01,[d] canceled in numina
BP,108291317,902590,237730311,Rock Auto,2023-04-30,1,19.61,USPS,2023-05-01,[q] pending release
BP,108291326,902590,237730637,Rock Auto,2023-04-30,1,33.52,FDXG,2023-05-01,[q] pending release
BP,108291329,902590,237730804,Rock Auto,2023-04-30,1,36.82,FDXG,2023-05-01,[q] pending release
BP,108291335,902590,237731274,Rock Auto,2023-04-30,1,156.75,FDXG,2023-05-01,[q] pending release
BP,108291344,902590,237731766,Rock Auto,2023-04-30,1,373.49,FDXG,2023-05-01,[q] pending release
BP,108291345,902590,237731789,Rock Auto,2023-04-30,1,37.74,FDXG,2023-05-01,[q] pending release
BP,108291351,902590,237731938,Rock Auto,2023-04-30,1,39.22,FDXG,2023-05-01,[q] pending release
BP,108291353,902590,237732303,Rock Auto,2023-04-30,1,15.29,FDXG,2023-05-01,[q] pending release
BP,108291355,902590,237732388,Rock Auto,2023-04-30,1,19.61,FDXG,2023-05-01,[q] pending release
BP,108291365,902590,237732956,Rock Auto,2023-04-30,1,0.0,FDXG,2023-05-01,[q] pending release
BP,108291378,902590,237733727,Rock Auto,2023-04-30,1,104.61,FDXG,2023-05-01,[q] pending release
BP,108291395,902590,237734513,Rock Auto,2023-04-30,1,19.61,FDXG,2023-05-01,[q] pending release
BP,108291396,902590,237734564,Rock Auto,2023-04-30,1,23.4,FDXG,2023-05-01,[q] pending release
BP,108291398,902590,237734647,Rock Auto,2023-04-30,1,19.6,USPS,2023-05-01,[q] pending release
BP,108291403,900001,139129818,Carparts.com,2023-04-30,1,201.99,FDXG,2023-05-01,[n] open in bp numina
BP,108291416,902590,237735886,Rock Auto,2023-04-30,1,16.38,FDXG,2023-05-01,[q] pending release
BP,108291424,902590,237736242,Rock Auto,2023-04-30,1,22.45,FDXG,2023-05-01,[q] pending release
BP,108291430,902590,237736619,Rock Auto,2023-04-30,1,30.7,FDXG,2023-05-01,[q] pending release
BP,108291432,902570,600727,Jegs,2023-04-30,1,145.24,FDXG,2023-05-01,[d] canceled in numina
BP,108291448,902590,237737495,Rock Auto,2023-04-30,1,9.8,FDXG,2023-05-01,[q] pending release
BP,108291449,902590,237737483,Rock Auto,2023-04-30,1,472.4,FDXG,2023-05-01,[q] pending release
BP,108291451,902590,237737598,Rock Auto,2023-04-30,1,13.82,FDXG,2023-05-01,[q] pending release
BP,108291470,902590,237738358,Rock Auto,2023-04-30,1,21.04,FDXG,2023-05-01,[q] pending release
BP,108291475,902590,237738590,Rock Auto,2023-04-30,1,19.61,FDXG,2023-05-01,[q] pending release
BP,108291490,902590,237739523,Rock Auto,2023-04-30,1,43.28,FDXG,2023-05-01,[q] pending release
BP,108291500,902590,237740668,Rock Auto,2023-04-30,1,9.8,FDXG,2023-05-01,[q] pending release
BP,108291502,902590,237740730,Rock Auto,2023-04-30,1,131.38,FDXG,2023-05-01,[q] pending release
BP,108291503,902590,237740796,Rock Auto,2023-04-30,1,19.61,FDXE,2023-05-01,[q] pending release
BP,108291514,902590,237741285,Rock Auto,2023-04-30,1,231.72,FDXE,2023-05-01,[q] pending release
BP,108291516,902590,237741395,Rock Auto,2023-04-30,1,9.18,DHLSM,2023-05-01,[q] pending release
BP,108291517,902590,237741476,Rock Auto,2023-04-30,1,49.52,FDXG,2023-05-01,[q] pending release
BP,108291526,902590,237690676,Rock Auto,2023-04-30,1,0.0,FDXG,2023-05-01,[q] pending release
BP,108291542,902590,237742633,Rock Auto,2023-04-30,1,179.19,FDXG,2023-05-01,[q] pending release
BP,108291544,902590,237742631,Rock Auto,2023-04-30,1,0.0,FDXG,2023-05-01,[q] pending release
BP,108291547,900001,139133722,Carparts.com,2023-04-30,1,0.0,FDXG,2023-05-01,[b] errored out in bp
BP,108291550,902590,237743336,Rock Auto,2023-04-30,1,48.7,FDXG,2023-05-01,[q] pending release
BP,108291568,902590,237744095,Rock Auto,2023-04-30,1,19.61,FDXG,2023-05-01,[q] pending release
BP,108291577,900001,139134876,Carparts.com,2023-04-30,1,23.36,FDXG,2023-05-01,[n] open in bp numina
BP,108291579,902590,237744596,Rock Auto,2023-04-30,1,12.97,FDXG,2023-05-01,[q] pending release
BP,108291580,902590,237744525,Rock Auto,2023-04-30,1,16.09,DHLSM,2023-05-01,[q] pending release
BP,108291588,902590,237744992,Rock Auto,2023-04-30,1,13.82,FDXG,2023-05-01,[q] pending release
BP,108291592,902590,237701790,Rock Auto,2023-04-30,1,0.0,FDXG,2023-05-01,[q] pending release
BP,108291593,902590,237745375,Rock Auto,2023-04-30,1,183.61,FDXG,2023-05-01,[q] pending release
BP,108291598,902590,237745727,Rock Auto,2023-04-30,1,251.71,FDXG,2023-05-01,[q] pending release
BP,108291601,903265,91236409,AutoZone,2023-04-30,1,109.41,FDXSO,2023-05-01,[d] canceled in numina
BP,108291615,902590,237745963,Rock Auto,2023-04-30,1,31.88,FDXE,2023-05-01,[q] pending release
BP,108291623,902590,237746519,Rock Auto,2023-04-30,1,21.77,DHLSM,2023-05-01,[q] pending release
BP,108291630,902590,237747154,Rock Auto,2023-04-30,1,29.41,FDXG,2023-05-01,[q] pending release
BP,108291632,900001,139136537,Carparts.com,2023-04-30,1,173.52,FDXG,2023-05-01,[q] pending release
BP,108291656,902590,237748412,Rock Auto,2023-04-30,1,29.41,FDXG,2023-05-01,[q] pending release
BP,108291662,902670,49105844-476HEV,CarID,2023-04-30,1,202.09,FDXHD,2023-05-01,[n] open in bp numina
BP,108291666,902590,237748854,Rock Auto,2023-04-30,1,9.54,USPS,2023-05-01,[q] pending release
BP,108291677,902590,237749703,Rock Auto,2023-04-30,1,0.0,FDXG,2023-05-01,[q] pending release
BP,108291683,902590,237750013,Rock Auto,2023-04-30,1,14.0,DHLSM,2023-05-01,[q] pending release
BP,108291688,903415,7342779,Advance Auto Parts,2023-04-30,1,23.78,UPSG,2023-05-01,[q] pending release
BP,108291703,902590,237750832,Rock Auto,2023-04-30,1,286.2,FDXG,2023-05-01,[q] pending release
BP,108291728,902590,237752013,Rock Auto,2023-04-30,1,63.46,DHL,2023-05-01,[q] pending release
BP,108291750,902590,237753417,Rock Auto,2023-04-30,1,13.23,FDXG,2023-05-01,[q] pending release
BP,108291756,900001,139140721,Carparts.com,2023-04-30,1,221.67,FDXG,2023-05-01,[n] open in bp numina
BP,108291760,902590,237754185,Rock Auto,2023-04-30,1,193.31,FDXG,2023-05-01,[q] pending release
BP,108291770,903415,7342883,Advance Auto Parts,2023-04-30,1,375.92,UPSG,2023-05-01,[q] pending release
BP,108291776,902590,237755227,Rock Auto,2023-04-30,1,170.47,FDXG,2023-05-01,[q] pending release
BP,108291786,902590,237756016,Rock Auto,2023-04-30,1,35.21,FDXE,2023-05-01,[q] pending release
BP,108291787,903415,7342927,Advance Auto Parts,2023-04-30,1,429.06,UPSG,2023-05-01,[d] canceled in numina
BP,108291790,902590,237756308,Rock Auto,2023-04-30,1,59.06,FDXG,2023-05-01,[q] pending release
BP,108291800,903265,91236708,AutoZone,2023-04-30,1,53.62,FDXSO,2023-05-01,[q] pending release
BP,108291810,902590,237686238,Rock Auto,2023-04-30,1,0.0,FDXG,2023-05-01,[q] pending release
BP,108291815,902590,237757820,Rock Auto,2023-04-30,1,41.26,FDXE,2023-05-01,[q] pending release
BP,108291816,902590,237757913,Rock Auto,2023-04-30,1,55.39,FDXG,2023-05-01,[q] pending release
BP,108291819,902590,237758087,Rock Auto,2023-04-30,1,92.27,FDXG,2023-05-01,[q] pending release
BP,108291820,902590,237758176,Rock Auto,2023-04-30,1,30.34,FDXG,2023-05-01,[q] pending release
BP,108291830,902590,237758822,Rock Auto,2023-04-30,1,9.8,FDXG,2023-05-01,[q] pending release
BP,108291831,902590,237758788,Rock Auto,2023-04-30,1,4.47,DHLSM,2023-05-01,[q] pending release
BP,108291832,902590,237758896,Rock Auto,2023-04-30,1,9.8,DHLSM,2023-05-01,[q] pending release
BP,108291833,902590,237758929,Rock Auto,2023-04-30,1,241.12,FDXG,2023-05-01,[q] pending release
BP,108291839,900001,139144842,Carparts.com,2023-04-30,1,179.82,FDXG,2023-05-01,[d] canceled in numina
BP,108291888,900001,139146238,Carparts.com,2023-04-30,1,121.74,FDXG,2023-05-01,[d] canceled in numina
