STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200143139,903580,36-99728,Parts Authority,2023-12-19,1,2826.59,LTL,2023-12-19,[p-a] new numina - unreleased
HK,200143140,903815,100021744,Northport Auto Supply,2023-12-19,1,2481.05,LTL,2023-12-19,[p-a] new numina - unreleased
HK,200143144,902980AJW,15-148402,NAPW,2023-12-19,1,8110.93,LTL,2023-12-19,[p-a] new numina - unreleased
HK,200143120,903205,DS1247-0408,Auto-Wares Warren,2023-12-19,1,3714.72,LTL,2023-12-19,[p-a] new numina - unreleased
HK,200143121,900003OH,113427423,Summit Racing,2023-12-19,1,4189.47,LTL,2023-12-19,[p-a] new numina - unreleased
HK,200143125,903350,85771,Any Part Group Purchasing,2023-12-19,1,4188.31,LTL,2023-12-19,[p-a] new numina - unreleased
HK,200143126,902710,3541011,Berrodin South Inc.,2023-12-19,1,7703.57,LTL,2023-12-19,[p-a] new numina - unreleased
HK,200143115,900066,697BHI8A,Amazon,2023-12-19,1,27488.88,LTL,2023-12-19,[g] amazon not on file
HK,200143118,903905,046610,RPG Supply,2023-12-19,1,5589.97,LTL,2023-12-19,[p-f] new numina - errored out
HK,200143114,900066,5RSH7IYO,Amazon,2023-12-19,1,2162.7,LTL,2023-12-19,[g] amazon not on file
HK,200143113,900066,2Y8KRCIC,Amazon,2023-12-19,1,15628.57,LTL,2023-12-19,[g] amazon not on file
HK,200143112,900066,87VTEPOG,Amazon,2023-12-19,1,23222.59,LTL,2023-12-19,[g] amazon not on file
HK,200143110,900066,7B8AF55A,Amazon,2023-12-19,1,48856.99,LTL,2023-12-19,[g] amazon not on file
HK,200143111,900066,5BWMI7GP,Amazon,2023-12-19,1,4908.04,LTL,2023-12-19,[g] amazon not on file
HK,200143109,900066,368SNJHH,Amazon,2023-12-19,1,16438.13,LTL,2023-12-19,[g] amazon not on file
HK,200143108,900066,8TBXWDRY,Amazon,2023-12-19,1,3192.25,LTL,2023-12-19,[g] amazon not on file
HK,200143105,900066,76W7XCIQ,Amazon,2023-12-19,1,32908.82,LTL,2023-12-19,[g] amazon not on file
HK,200143106,900066,5LH7NJ7P,Amazon,2023-12-19,1,2794.07,LTL,2023-12-19,[g] amazon not on file
HK,200143107,900066,2DKFZCMQ,Amazon,2023-12-19,1,7326.53,LTL,2023-12-19,[g] amazon not on file
HK,200143103,900066,7K6BAVYU,Amazon,2023-12-19,1,14918.74,LTL,2023-12-19,[g] amazon not on file
HK,200143104,900066,2XGL1OBW,Amazon,2023-12-19,1,2185.26,LTL,2023-12-19,[g] amazon not on file
HK,200143101,900066,8FAUT64O,Amazon,2023-12-19,1,12587.98,LTL,2023-12-19,[g] amazon not on file
HK,200143102,900066,7MS2MO1P,Amazon,2023-12-19,1,2589.38,LTL,2023-12-19,[g] amazon not on file
HK,200143099,900066,8BFW5U4K,Amazon,2023-12-19,1,47255.94,LTL,2023-12-19,[g] amazon not on file
HK,200143098,900066,7R454GNZ,Amazon,2023-12-19,1,8275.54,LTL,2023-12-19,[g] amazon not on file
HK,200143100,900066,7125Z8HU,Amazon,2023-12-19,1,3334.21,LTL,2023-12-19,[g] amazon not on file
HK,200143096,900066,82SR79UQ,Amazon,2023-12-19,1,23009.61,LTL,2023-12-19,[g] amazon not on file
HK,200143097,900066,7PPL48JN,Amazon,2023-12-19,1,5403.94,LTL,2023-12-19,[g] amazon not on file
HK,200143094,900066,33BA6YYJ,Amazon,2023-12-19,1,4322.43,LTL,2023-12-19,[g] amazon not on file
HK,200143095,900066,8MU8WAPZ,Amazon,2023-12-19,1,3704.07,LTL,2023-12-19,[g] amazon not on file
HK,200143093,900066,75D8H14E,Amazon,2023-12-19,1,11156.36,LTL,2023-12-19,[g] amazon not on file
HK,200143091,900066,6JIVDI6G,Amazon,2023-12-19,1,19198.63,LTL,2023-12-19,[g] amazon not on file
HK,200143092,900066,5V1RSUXP,Amazon,2023-12-19,1,58433.77,LTL,2023-12-19,[g] amazon not on file
HK,200143089,900066,2JFHXGNM,Amazon,2023-12-19,1,14358.36,LTL,2023-12-19,[g] amazon not on file
HK,200143090,900066,2CHO4VYH,Amazon,2023-12-19,1,2121.88,LTL,2023-12-19,[g] amazon not on file
HK,200143088,900066,8NRO427F,Amazon,2023-12-19,1,37488.89,LTL,2023-12-19,[g] amazon not on file
HK,200143087,900066,8XXSIXUL,Amazon,2023-12-19,1,38714.58,LTL,2023-12-19,[g] amazon not on file
HK,200143084,900066,7OHDROLE,Amazon,2023-12-19,1,6386.62,LTL,2023-12-19,[g] amazon not on file
HK,200143086,900066,2QTJCW3U,Amazon,2023-12-19,1,12225.51,LTL,2023-12-19,[g] amazon not on file
HK,200143081,900066,8E2NHM6F,Amazon,2023-12-19,1,37013.26,LTL,2023-12-19,[g] amazon not on file
HK,200143082,900066,8VHHNA3Q,Amazon,2023-12-19,1,4384.36,LTL,2023-12-19,[g] amazon not on file
HK,200143080,900066,5EJDTYIK,Amazon,2023-12-19,1,8815.99,LTL,2023-12-19,[g] amazon not on file
HK,200143083,900066,2WDT68NN,Amazon,2023-12-19,1,4585.48,LTL,2023-12-19,[g] amazon not on file
HK,200143077,900066,8DG4829Z,Amazon,2023-12-19,1,10307.59,LTL,2023-12-19,[g] amazon not on file
HK,200143079,900066,8V6PIHMN,Amazon,2023-12-19,1,11328.07,LTL,2023-12-19,[g] amazon not on file
HK,200143075,900066,3SQP1N8I,Amazon,2023-12-19,1,10610.32,LTL,2023-12-19,[g] amazon not on file
HK,200143073,900066,3MFFHNGJ,Amazon,2023-12-19,1,15775.26,LTL,2023-12-19,[g] amazon not on file
HK,200143074,900066,7CR9VGJM,Amazon,2023-12-19,1,3175.43,LTL,2023-12-19,[g] amazon not on file
HK,200143076,900066,8IZE1DTS,Amazon,2023-12-19,1,3727.32,LTL,2023-12-19,[g] amazon not on file
HK,200143071,900066,8Z6ZUHSU,Amazon,2023-12-19,1,20361.26,LTL,2023-12-19,[g] amazon not on file
HK,200143072,900066,5COM8UNV,Amazon,2023-12-19,1,1046.8,LTL,2023-12-19,[g] amazon not on file
HK,200143068,900066,5OEQ53PN,Amazon,2023-12-19,1,8000.2,LTL,2023-12-19,[g] amazon not on file
HK,200143070,900066,7QC5DSGT,Amazon,2023-12-19,1,8703.87,LTL,2023-12-19,[g] amazon not on file
HK,200143067,900066,3HCDA7MT,Amazon,2023-12-19,1,42908.44,LTL,2023-12-19,[g] amazon not on file
HK,200143069,900066,8G2UJTBU,Amazon,2023-12-19,1,3570.82,LTL,2023-12-19,[g] amazon not on file
HK,200143065,900066,6P366TQZ,Amazon,2023-12-19,1,11481.98,LTL,2023-12-19,[g] amazon not on file
HK,200143066,900066,2YJCW4YF,Amazon,2023-12-19,1,4549.4,LTL,2023-12-19,[g] amazon not on file
HK,200143063,900066,3RYPAZ1C,Amazon,2023-12-19,1,36002.05,LTL,2023-12-19,[g] amazon not on file
HK,200143062,900066,2UJ2K4SY,Amazon,2023-12-19,1,6201.47,LTL,2023-12-19,[g] amazon not on file
HK,200143064,900066,2LA9JKIB,Amazon,2023-12-19,1,2267.53,LTL,2023-12-19,[g] amazon not on file
HK,200143061,900066,5Q9HQ7KC,Amazon,2023-12-19,1,10600.54,LTL,2023-12-19,[g] amazon not on file
HK,200143060,900066,3VO8I7QG,Amazon,2023-12-19,1,12660.82,LTL,2023-12-19,[g] amazon not on file
HK,200143056,900066,2K7HO4US,Amazon,2023-12-19,1,37841.87,LTL,2023-12-19,[g] amazon not on file
HK,200143059,900066,5H656QKF,Amazon,2023-12-19,1,2124.61,LTL,2023-12-19,[g] amazon not on file
HK,200143054,900066,2816712X,Amazon,2023-12-19,1,11194.05,LTL,2023-12-19,[g] amazon not on file
HK,200143053,900066,8XC99DXF,Amazon,2023-12-19,1,2176.22,LTL,2023-12-19,[g] amazon not on file
HK,200143055,900066,8CDCCLLQ,Amazon,2023-12-19,1,29630.88,LTL,2023-12-19,[g] amazon not on file
HK,200143052,900066,6KLN8XTP,Amazon,2023-12-19,1,30099.18,LTL,2023-12-19,[g] amazon not on file
HK,200143050,900066,8ITXKAJS,Amazon,2023-12-19,1,3604.98,LTL,2023-12-19,[g] amazon not on file
HK,200143047,900066,38UJZBJC,Amazon,2023-12-19,1,17244.55,LTL,2023-12-19,[g] amazon not on file
HK,200143048,900066,8EIV3HWI,Amazon,2023-12-19,1,2339.15,LTL,2023-12-19,[g] amazon not on file
HK,200143049,900066,73YOGRZS,Amazon,2023-12-19,1,13580.1,LTL,2023-12-19,[g] amazon not on file
HK,200143046,900066,8AD5AEGB,Amazon,2023-12-19,1,8487.2,LTL,2023-12-19,[g] amazon not on file
HK,200143051,900066,52D2CUPP,Amazon,2023-12-19,1,9847.3,LTL,2023-12-19,[g] amazon not on file
HK,200143045,900066,79TQEW1O,Amazon,2023-12-19,1,8663.55,LTL,2023-12-19,[g] amazon not on file
HK,200143043,900066,6B233M3P,Amazon,2023-12-19,1,27188.46,LTL,2023-12-19,[g] amazon not on file
HK,200143041,900066,671RQLWI,Amazon,2023-12-19,1,3731.06,LTL,2023-12-19,[g] amazon not on file
HK,200143042,900066,3EPLXFKY,Amazon,2023-12-19,1,44347.19,LTL,2023-12-19,[g] amazon not on file
HK,200143037,900066,8RRYG2DM,Amazon,2023-12-19,1,12183.33,LTL,2023-12-19,[g] amazon not on file
HK,200143036,900066,3KKNVJLU,Amazon,2023-12-19,1,22257.63,LTL,2023-12-19,[g] amazon not on file
HK,200143035,900066,8PGZ92RU,Amazon,2023-12-19,1,20210.7,LTL,2023-12-19,[g] amazon not on file
HK,200143038,900066,7HUC3WDC,Amazon,2023-12-19,1,2803.61,LTL,2023-12-19,[g] amazon not on file
HK,200143039,900066,8T6IGAHY,Amazon,2023-12-19,1,17082.93,LTL,2023-12-19,[g] amazon not on file
HK,200143028,900066,5R1HGURI,Amazon,2023-12-19,1,17722.13,LTL,2023-12-19,[g] amazon not on file
HK,200143031,900066,5884AYQL,Amazon,2023-12-19,1,14053.37,LTL,2023-12-19,[g] amazon not on file
HK,200143032,900066,8KOP6EEH,Amazon,2023-12-19,1,82447.47,LTL,2023-12-19,[g] amazon not on file
HK,200143033,900066,6KAV46DM,Amazon,2023-12-19,1,9337.26,LTL,2023-12-19,[g] amazon not on file
HK,200143029,900066,2KYHES2Y,Amazon,2023-12-19,1,8440.61,LTL,2023-12-19,[g] amazon not on file
HK,200143017,900066,87FLSTXD,Amazon,2023-12-19,1,70661.99,LTL,2023-12-19,[g] amazon not on file
HK,200143034,900066,54IL3R1H,Amazon,2023-12-19,1,2302.75,LTL,2023-12-19,[g] amazon not on file
HK,200143019,900066,7IMBTKKI,Amazon,2023-12-19,1,6762.21,LTL,2023-12-19,[g] amazon not on file
HK,200143021,900066,6LDMYM1V,Amazon,2023-12-19,1,25731.69,LTL,2023-12-19,[g] amazon not on file
HK,200142993,900066,8J5PP2ZV,Amazon,2023-12-19,1,17129.28,LTL,2023-12-19,[g] amazon not on file
HK,200143023,900066,3HN5EZ3W,Amazon,2023-12-19,1,13773.45,LTL,2023-12-19,[g] amazon not on file
