STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200131382,903205,61090-15_02220,Auto-Wares Warren,2023-09-06,1,16048.78,CPU,2023-09-07,[p] open in hk numina
HK,200131386,903685,03MT5072,E & Y Distributors,2023-09-06,1,7002.14,LTL,2023-09-07,[p] open in hk numina
HK,200131388,903205,51661-09_02238,Auto-Wares Warren,2023-09-06,1,16195.21,LTL,2023-09-07,[c] errored out in hk
HK,200131389,903205,51811-14_02259,Auto-Wares Warren,2023-09-06,1,11546.07,LTL,2023-09-07,[c] errored out in hk
HK,200131392,903430,101PZ3334,Arnold Oil Co of Corpus,2023-09-06,1,18618.1,LTL,2023-09-07,[c] errored out in hk
HK,108610193,902760,3667582,Turn 5 Inc,2023-09-06,1,90.53,BOR,2023-09-07,[p] open in hk numina
HK,108610194,902760,3694579,Turn 5 Inc,2023-09-06,1,118.93,BOR,2023-09-07,[p] open in hk numina
HK,200131394,903050,01MR0677,Quality Parts Warehouse,2023-09-06,1,2108.29,LTL,2023-09-07,[p] open in hk numina
BP,108610196,900003OH,985944723,Summit Racing,2023-09-06,1,814.13,FDXG,2023-09-07,[d] canceled in numina
BP,108610198,902670,49402833-49URHK,CarID,2023-09-06,1,197.42,,2023-09-07,[w] printer 10 parcel
BP,108610200,902570,390343,Jegs,2023-09-06,1,151.67,FDXG,2023-09-07,[d] canceled in numina
BP,108610305,900001,148570644,Carparts.com,2023-09-06,1,315.46,FDXG,2023-09-07,[w] printer 10 parcel
BP,108610307,902530,Gk35vf99t,Amazon-Callahan,2023-09-06,1,99.82,UPSR,2023-09-07,[d] canceled in numina
BP,108610330,903915,US13205A,TDOT Performance,2023-09-06,1,262.86,UPSG,2023-09-07,[w] printer 10 parcel
BP,108610334,903265,91247956,AutoZone,2023-09-06,1,85.26,FDXG,2023-09-07,[d] canceled in numina
BP,108610431,903915,US802517A,TDOT Performance,2023-09-06,1,138.66,UPSG,2023-09-07,[w] printer 10 parcel
BP,108610432,903915,US802519A,TDOT Performance,2023-09-06,1,318.21,UPSG,2023-09-07,[q] pending release
BP,108610434,903640,08755398,Canadian Tire,2023-09-06,1,154.96,FDXG,2023-09-07,[q] pending release
BP,108610435,903640,08755400,Canadian Tire,2023-09-06,1,174.36,FDXG,2023-09-07,[q] pending release
BP,108610438,903640,08758020,Canadian Tire,2023-09-06,1,220.65,FDXG,2023-09-07,[q] pending release
BP,108610331,903635,G4RS0807,Canadian Tire,2023-09-06,1,470.82,LTL,2023-09-07,[q] pending release
BP,108610439,903640,08758021,Canadian Tire,2023-09-06,1,336.0,FDXG,2023-09-07,[q] pending release
BP,108610440,903640,08758017,Canadian Tire,2023-09-06,1,676.89,FDXG,2023-09-07,[q] pending release
BP,108610470,902590,250250912,Rock Auto,2023-09-06,1,152.9,FDXG,2023-09-07,[r] rock auto sales PO
BP,108610487,903640,08758016,Canadian Tire,2023-09-06,1,189.91,FDXG,2023-09-07,[q] pending release
BP,108610500,903640,08760991,Canadian Tire,2023-09-06,1,114.37,FDXG,2023-09-07,[q] pending release
HK,200131396,900120,2105NJ8372,TPH Holdings,2023-09-06,1,19524.21,LTL,2023-09-07,[p] open in hk numina
HK,200131398,900120,2001NJ8371,TPH Holdings,2023-09-06,1,4286.25,LTL,2023-09-07,[p] open in hk numina
HK,200131403,903680,0001122X,Smith Auto Parts TS,2023-09-06,1,6894.6,LTL,2023-09-07,[c] errored out in hk
BP,108610522,902760,3728482,Turn 5 Inc,2023-09-06,1,253.97,FDXHD,2023-09-07,[d] canceled in numina
BP,108610604,903265,91250779,AutoZone,2023-09-06,1,71.74,FDXSO,2023-09-07,[d] canceled in numina
HK,108610657,903900,R2-32710,Nolt's Auto Parts,2023-09-06,1,1583.96,LTL,2023-09-07,[p] open in hk numina
HK,108610726,903900,R4-38180,Nolt's Auto Parts,2023-09-06,1,2019.53,LTL,2023-09-07,[p] open in hk numina
HK,108610727,903900,R6-40504,Nolt's Auto Parts,2023-09-06,1,1412.38,LTL,2023-09-07,[p] open in hk numina
HK,108610873,903900,R7-37019,Nolt's Auto Parts,2023-09-06,1,8713.95,LTL,2023-09-07,[c] errored out in hk
HK,108610958,903415,7829867,Advance Auto Parts,2023-09-06,1,3677.52,LTL,2023-09-07,[p] open in hk numina
HK,108610960,903415,7829869,Advance Auto Parts,2023-09-06,1,8858.4,LTL,2023-09-07,[p] open in hk numina
HK,200131406,903975,03MS8586,Dennis Auto Parts,2023-09-06,1,2914.55,,2023-09-07,[p] open in hk numina
BP,108611046,902530,GBBMqR9Dt,Amazon-Callahan,2023-09-06,1,70.26,UPSG,2023-09-07,[k] amazon dropship
HK,108611108,903900,R1-49998,Nolt's Auto Parts,2023-09-06,1,7182.52,LTL,2023-09-07,[p] open in hk numina
HK,200131409,903430,SP101PZ3362,Arnold Oil Co of Corpus,2023-09-06,1,189.88,LTL,2023-09-07,[p] open in hk numina
HK,200131411,904070,34MS2318,Fast Undercar,2023-09-06,1,2293.09,,2023-09-07,[p] open in hk numina
BP,108611111,900003OH,986036423,Summit Racing,2023-09-06,1,114.44,FDXG,2023-09-07,[d] canceled in numina
BP,108611114,900001,148588836,Carparts.com,2023-09-06,1,173.54,FDXG,2023-09-07,[d] canceled in numina
HK,108611151,903900,R3-39811,Nolt's Auto Parts,2023-09-06,1,1452.77,LTL,2023-09-07,[p] open in hk numina
HK,108611155,902580,9/6/2023,Multiservicios Caura CMF,2023-09-06,1,75447.16,LTL,2023-09-07,[q] pending release
BP,108611156,902570,392471,Jegs,2023-09-06,1,456.57,FDXG,2023-09-07,[d] canceled in numina
BP,108611196,902590,250282439,Rock Auto,2023-09-06,1,137.62,FDXG,2023-09-07,[r] rock auto sales PO
