STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108297015,902590,237928711,Rock Auto,2023-05-02,1,69.46,FDXG,2023-05-02,[q] pending release
BP,108297017,902590,237928979,Rock Auto,2023-05-02,1,22.1,FDXG,2023-05-02,[q] pending release
BP,108297023,903415,7348243,Advance Auto Parts,2023-05-02,1,273.15,UPSG,2023-05-02,[q] pending release
BP,108297024,900001,139265123,Carparts.com,2023-05-02,1,218.66,FDXG,2023-05-02,[d] canceled in numina
BP,108297034,900001,139268277,Carparts.com,2023-05-02,1,238.68,FDXG,2023-05-02,[q] pending release
BP,108297049,902590,237929355,Rock Auto,2023-05-02,1,14.53,FDXG,2023-05-02,[q] pending release
BP,108297054,902590,237930023,Rock Auto,2023-05-02,1,19.6,FDXG,2023-05-02,[q] pending release
BP,108297057,902590,237930448,Rock Auto,2023-05-02,1,19.6,FDXG,2023-05-02,[q] pending release
BP,108297059,902590,237930612,Rock Auto,2023-05-02,1,4.19,FDXG,2023-05-02,[q] pending release
BP,108297066,902590,237931087,Rock Auto,2023-05-02,1,236.9,FDXG,2023-05-02,[q] pending release
BP,108297067,902590,237931239,Rock Auto,2023-05-02,1,62.83,FDXG,2023-05-02,[q] pending release
BP,108297068,902590,237931301,Rock Auto,2023-05-02,1,38.26,FDXG,2023-05-02,[q] pending release
BP,108297072,902590,237931541,Rock Auto,2023-05-02,1,552.12,FDXG,2023-05-02,[q] pending release
BP,108297073,902590,237931684,Rock Auto,2023-05-02,1,95.86,FDXG,2023-05-02,[q] pending release
BP,108297074,902590,236667930,Rock Auto,2023-05-02,1,87.8,DHL,2023-05-02,[q] pending release
BP,108297076,902590,237932097,Rock Auto,2023-05-02,1,83.14,FDXG,2023-05-02,[q] pending release
BP,108297079,902590,237932370,Rock Auto,2023-05-02,1,357.65,DHL,2023-05-02,[q] pending release
BP,108297080,902590,237932745,Rock Auto,2023-05-02,1,112.95,FDXG,2023-05-02,[q] pending release
BP,108297082,902590,237932940,Rock Auto,2023-05-02,1,121.69,DHL,2023-05-02,[q] pending release
BP,108297083,902590,237932958,Rock Auto,2023-05-02,1,114.48,FDXG,2023-05-02,[q] pending release
BP,108297085,902590,237933100,Rock Auto,2023-05-02,1,746.95,FDXG,2023-05-02,[q] pending release
BP,108297091,902760,3459877,Turn 5 Inc,2023-05-02,1,209.22,FDXHD,2023-05-02,[q] pending release
BP,108297092,900001,139269062,Carparts.com,2023-05-02,1,198.76,FDXG,2023-05-02,[q] pending release
BP,108297093,900001,139268507,Carparts.com,2023-05-02,1,242.76,FDXG,2023-05-02,[q] pending release
BP,108297094,903415,7348316,Advance Auto Parts,2023-05-02,1,289.39,UPSG,2023-05-02,[q] pending release
BP,108297095,902760,3459878,Turn 5 Inc,2023-05-02,1,36.1,FDXHD,2023-05-02,[q] pending release
BP,108297096,900001,139269085,Carparts.com,2023-05-02,1,73.42,FDXG,2023-05-02,[q] pending release
BP,108297108,902590,237934315,Rock Auto,2023-05-02,1,247.91,FDXG,2023-05-02,[q] pending release
BP,108297109,902590,237934332,Rock Auto,2023-05-02,1,50.95,FDXG,2023-05-02,[q] pending release
BP,108297110,902590,237934377,Rock Auto,2023-05-02,1,158.72,FDXG,2023-05-02,[q] pending release
BP,108297111,902590,237934604,Rock Auto,2023-05-02,1,345.09,FDXG,2023-05-02,[q] pending release
BP,108297112,902590,237934750,Rock Auto,2023-05-02,1,111.16,FDXG,2023-05-02,[q] pending release
BP,108297113,902590,237934762,Rock Auto,2023-05-02,1,93.74,FDXG,2023-05-02,[q] pending release
BP,108297114,902590,237934913,Rock Auto,2023-05-02,1,341.97,DHL,2023-05-02,[q] pending release
BP,108297115,902590,237935016,Rock Auto,2023-05-02,1,239.39,FDXG,2023-05-02,[q] pending release
BP,108297116,902590,237935039,Rock Auto,2023-05-02,1,694.02,FDXG,2023-05-02,[q] pending release
BP,108297117,902590,237935060,Rock Auto,2023-05-02,1,81.82,FDXG,2023-05-02,[q] pending release
BP,108297118,902590,237935107,Rock Auto,2023-05-02,1,87.58,FDXG,2023-05-02,[q] pending release
BP,108297119,902590,237935181,Rock Auto,2023-05-02,1,9.8,DHLSM,2023-05-02,[q] pending release
BP,108297120,902590,237935346,Rock Auto,2023-05-02,1,164.02,FDXG,2023-05-02,[q] pending release
BP,108297121,902590,237935477,Rock Auto,2023-05-02,1,261.33,FDXG,2023-05-02,[q] pending release
BP,108297122,902590,237935555,Rock Auto,2023-05-02,1,224.83,FDXG,2023-05-02,[q] pending release
BP,108297123,902590,237935588,Rock Auto,2023-05-02,1,25.65,FDXG,2023-05-02,[q] pending release
BP,108297124,902590,237935591,Rock Auto,2023-05-02,1,123.98,FDXE,2023-05-02,[q] pending release
BP,108297125,902590,237935614,Rock Auto,2023-05-02,1,84.18,FDXG,2023-05-02,[q] pending release
BP,108297126,902590,237935657,Rock Auto,2023-05-02,1,77.79,FDXG,2023-05-02,[q] pending release
BP,108297127,902590,237935659,Rock Auto,2023-05-02,1,191.94,FDXG,2023-05-02,[q] pending release
BP,108297097,900001,139268891,Carparts.com,2023-05-02,1,170.86,FDXG,2023-05-02,[q] pending release
BP,108297098,902590,237933369,Rock Auto,2023-05-02,1,120.28,FDXG,2023-05-02,[q] pending release
BP,108297099,902590,237933537,Rock Auto,2023-05-02,1,348.7,FDXG,2023-05-02,[q] pending release
BP,108297100,902590,237933608,Rock Auto,2023-05-02,1,114.3,USPS,2023-05-02,[q] pending release
BP,108297101,902590,237933845,Rock Auto,2023-05-02,1,180.22,FDXG,2023-05-02,[q] pending release
BP,108297102,902590,237933895,Rock Auto,2023-05-02,1,148.54,FDXG,2023-05-02,[q] pending release
BP,108297086,902590,237933221,Rock Auto,2023-05-02,1,259.7,FDXG,2023-05-02,[q] pending release
BP,108297089,902590,237929148,Rock Auto,2023-05-02,1,227.48,FDXG,2023-05-02,[q] pending release
BP,108297090,900001,139268833,Carparts.com,2023-05-02,1,50.39,FDXG,2023-05-02,[q] pending release
BP,108297103,902590,237933903,Rock Auto,2023-05-02,1,92.89,FDXG,2023-05-02,[q] pending release
BP,108297104,902590,237933949,Rock Auto,2023-05-02,1,138.98,FDXG,2023-05-02,[q] pending release
BP,108297105,902590,237933981,Rock Auto,2023-05-02,1,139.87,DHL,2023-05-02,[q] pending release
BP,108297106,902590,237934155,Rock Auto,2023-05-02,1,208.32,FDXG,2023-05-02,[q] pending release
BP,108297107,902590,237934223,Rock Auto,2023-05-02,1,153.87,FDXE,2023-05-02,[q] pending release
BP,108297128,902590,237935754,Rock Auto,2023-05-02,1,362.92,FDXG,2023-05-02,[q] pending release
HK,200105795,900066,394KFTGF,Amazon,2023-05-01,2,80546.63,AMZ,2023-05-02,[h] amazon on file
HK,200105807,900066,6OAK7SAD,Amazon,2023-05-01,2,96915.17,AMZ,2023-05-02,[h] amazon on file
HK,200105808,900066,326QM9RA,Amazon,2023-05-01,2,6859.76,AMZ,2023-05-02,[h] amazon on file
HK,200105824,900066,7RA9VENK,Amazon,2023-05-01,2,24781.82,AMZ,2023-05-02,[h] amazon on file
HK,200105852,900003OH,102218523,Summit Racing,2023-05-01,2,536162.33,LTL,2023-05-02,[p] open in hk numina
HK,200105841,903705,P1-145282,Parts Distributing Inc.,2023-05-01,2,5303.61,LTL,2023-05-02,[t] set to ship
HK,200105881,900003OH,402222823,Summit Racing,2023-05-01,2,218977.43,LTL,2023-05-02,[d] canceled in numina
HK,200105877,900003OH,402222823,Summit Racing,2023-05-01,2,218977.43,LTL,2023-05-02,[d] canceled in numina
HK,200105887,902830,06422,Car Parts Warehouse,2023-05-01,2,15684.04,LTL,2023-05-02,[t] set to ship
HK,200105883,900003OH,402222823,Summit Racing,2023-05-01,2,221636.28,LTL,2023-05-02,[d] canceled in numina
HK,200105912,4551,3TRP7TCR,Amazon,2023-05-01,2,0.0,LTL,2023-05-02,[p] open in hk numina
HK,200105902,4551,1SK8NQ1L,Amazon,2023-05-01,2,0.0,LTL,2023-05-02,[p] open in hk numina
HK,200105934,4551,75JD8Y4P,Amazon,2023-05-01,2,0.0,LTL,2023-05-02,[p] open in hk numina
HK,200105924,4551,6GKQNKES,Amazon,2023-05-01,2,0.0,LTL,2023-05-02,[p] open in hk numina
HK,200105958,903580,1-28559,Parts Authority,2023-05-01,2,2250.27,LTL,2023-05-02,[t] set to ship
HK,200105959,903580,11-9976,Parts Authority,2023-05-01,2,1919.44,LTL,2023-05-02,[t] set to ship
HK,200105946,4551,7TW186PF,Amazon,2023-05-01,2,0.0,LTL,2023-05-02,[p] open in hk numina
HK,200105983,903580,6-30880,Parts Authority,2023-05-01,2,2118.79,LTL,2023-05-02,[t] set to ship
HK,200105984,903580,7-78966,Parts Authority,2023-05-01,2,2383.35,LTL,2023-05-02,[t] set to ship
HK,200105972,903580,31-47938,Parts Authority,2023-05-01,2,127918.23,LTL,2023-05-02,[p] open in hk numina
HK,200106014,903580,275-38910,Parts Authority,2023-05-01,2,11022.75,LTL,2023-05-02,[o] open in bp ltl
HK,200105999,900500,16-032932,ACI Parts Warehousing,2023-05-01,2,3841.81,LTL,2023-05-02,[p] open in hk numina
HK,200105825,900066,4NM998KK,Amazon,2023-05-01,2,29367.36,AMZ,2023-05-02,[h] amazon on file
HK,200106018,903580,350-20773,Parts Authority,2023-05-01,2,29585.12,LTL,2023-05-02,[p] open in hk numina
HK,200106059,905100,61658,Monument Car Parts,2023-05-01,2,3230.01,LTL,2023-05-02,[o] open in bp ltl
HK,200105810,900066,1TMZJ6OU,Amazon,2023-05-01,2,5090.89,AMZ,2023-05-02,[h] amazon on file
HK,200105888,902830,06428,Car Parts Warehouse,2023-05-01,2,3324.34,LTL,2023-05-02,[t] set to ship
HK,200105842,900003OH,202222623,Summit Racing,2023-05-01,2,294806.88,LTL,2023-05-02,[p] open in hk numina
HK,200105935,4551P,75U5DQKS,Amazon,2023-05-01,2,0.0,LTL,2023-05-02,[p] open in hk numina
HK,200105961,903580,125-42271,Parts Authority,2023-05-01,2,12367.83,LTL,2023-05-02,[t] set to ship
HK,200106062,902590,237894476,Rock Auto,2023-05-01,2,78.36,FDXG,2023-05-02,[q] pending release
HK,200106057,903680,0000447X,Smith Auto Parts TS,2023-05-01,2,3391.02,LTL,2023-05-02,[o] open in bp ltl
HK,200106013,903580,254-14027,Parts Authority,2023-05-01,2,2663.95,LTL,2023-05-02,[p] open in hk numina
HK,200105998,900500,12-044211,ACI Parts Warehousing,2023-05-01,2,2739.92,LTL,2023-05-02,[p] open in hk numina
HK,200105982,903580,59-72152,Parts Authority,2023-05-01,2,2060.28,LTL,2023-05-02,[o] open in bp ltl
HK,200105956,904035,09158,C&M Automotive Warehouse,2023-05-01,2,7677.66,,2023-05-02,[t] set to ship
HK,200105838,903795,1617RS9137,Hahn Automotive,2023-05-01,2,2064.33,LTL,2023-05-02,[t] set to ship
HK,200105900,4551P,1MZXUEGS,Amazon,2023-05-01,2,0.0,LTL,2023-05-02,[p] open in hk numina
HK,200105901,4551,1QPH2M6W,Amazon,2023-05-01,2,0.0,LTL,2023-05-02,[h] amazon on file
HK,200105823,900066,71J2VXXI,Amazon,2023-05-01,2,56081.62,AMZ,2023-05-02,[h] amazon on file
HK,200105833,900066,7ZR36AQB,Amazon,2023-05-01,2,29480.98,AMZ,2023-05-02,[h] amazon on file
BP,108293108,900001,139190449,Carparts.com,2023-05-01,2,109.74,FDXG,2023-05-02,[d] canceled in numina
