STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108773689,902590,257938148,Rock Auto,2023-11-26,1,94.17,FDXG,2023-11-27,[r] rock auto sales PO
BP,108773690,902590,257938244,Rock Auto,2023-11-26,1,116.35,FDXG,2023-11-27,[r] rock auto sales PO
BP,108773691,902590,257938275,Rock Auto,2023-11-26,1,363.96,FDXG,2023-11-27,[r] rock auto sales PO
BP,108773692,902590,257938462,Rock Auto,2023-11-26,1,106.02,FDXG,2023-11-27,[r] rock auto sales PO
BP,108773693,902590,257938498,Rock Auto,2023-11-26,1,61.61,FDXG,2023-11-27,[r] rock auto sales PO
BP,108773694,902590,257938541,Rock Auto,2023-11-26,1,73.06,FDXG,2023-11-27,[r] rock auto sales PO
BP,108773695,902590,257938509,Rock Auto,2023-11-26,1,120.43,FDXG,2023-11-27,[r] rock auto sales PO
BP,108773687,902590,257937996,Rock Auto,2023-11-26,1,1191.64,FDXG,2023-11-27,[r] rock auto sales PO
BP,108773688,902590,257938126,Rock Auto,2023-11-26,1,16.18,FDXE,2023-11-27,[r] rock auto sales PO
BP,108773696,902590,257938657,Rock Auto,2023-11-26,1,101.67,FDXG,2023-11-27,[r] rock auto sales PO
BP,108773697,902590,257938661,Rock Auto,2023-11-26,1,86.03,FDXG,2023-11-27,[r] rock auto sales PO
BP,108773698,902590,257938623,Rock Auto,2023-11-26,1,14.7,UPSG,2023-11-27,[r] rock auto sales PO
BP,108773699,902590,257938786,Rock Auto,2023-11-26,1,113.4,FDXG,2023-11-27,[r] rock auto sales PO
BP,108773700,902590,257939061,Rock Auto,2023-11-26,1,15.1,UPSG,2023-11-27,[r] rock auto sales PO
BP,108773701,902590,257937571,Rock Auto,2023-11-26,1,263.02,FDXG,2023-11-27,[r] rock auto sales PO
BP,108773702,902590,257937575,Rock Auto,2023-11-26,1,399.92,FDXG,2023-11-27,[r] rock auto sales PO
BP,108773703,902590,257937616,Rock Auto,2023-11-26,1,196.42,FDXG,2023-11-27,[r] rock auto sales PO
BP,108773704,902590,257937555,Rock Auto,2023-11-26,1,186.57,FDXG,2023-11-27,[r] rock auto sales PO
BP,108773705,902590,257937547,Rock Auto,2023-11-26,1,84.97,FDXG,2023-11-27,[r] rock auto sales PO
BP,108773706,902590,257937620,Rock Auto,2023-11-26,1,112.35,FDXG,2023-11-27,[r] rock auto sales PO
BP,108773707,900001,152757671,Carparts.com,2023-11-26,1,159.93,FDXG,2023-11-27,[n] open in bp numina
BP,108773708,902930,G77NvhsMC,Amazon,2023-11-26,1,31.72,UPSG,2023-11-27,[n] open in bp numina
BP,108773709,902930,G4jJL8szC,Amazon,2023-11-26,1,317.51,UPSGS,2023-11-27,[n] open in bp numina
BP,108773710,902930,GHZ8CwdtC,Amazon,2023-11-26,1,235.98,UPSG,2023-11-27,[n] open in bp numina
BP,108773711,902930,GxscCzdqC,Amazon,2023-11-26,1,838.15,UPSG,2023-11-27,[n] open in bp numina
BP,108773712,902670,49588337-4BNBT8,CarID,2023-11-26,1,204.71,FDXHD,2023-11-27,[n] open in bp numina
BP,108773713,902930,GWqQt6sKC,Amazon,2023-11-26,1,134.99,UPSGS,2023-11-27,[n] open in bp numina
BP,108773714,902930,GkwZVhs1C,Amazon,2023-11-26,1,249.51,UPSG,2023-11-27,[n] open in bp numina
BP,108773715,902930,GHsVNDsmC,Amazon,2023-11-26,1,355.05,UPSG,2023-11-27,[n] open in bp numina
BP,108773717,902930,GqjwFMsxC,Amazon,2023-11-26,1,77.76,UPSG,2023-11-27,[n] open in bp numina
BP,108773718,902930,GfPhgNsSC,Amazon,2023-11-26,1,145.01,UPSG,2023-11-27,[n] open in bp numina
BP,108773719,902930,GH8QSwdlC,Amazon,2023-11-26,1,27.96,UPSG,2023-11-27,[n] open in bp numina
BP,108773720,900001,152758259,Carparts.com,2023-11-26,1,579.25,FDXG,2023-11-27,[n] open in bp numina
BP,108773721,902930,GW0PblsHC,Amazon,2023-11-26,1,42.53,UPSG,2023-11-27,[k] amazon dropship
BP,108773722,902590,257939629,Rock Auto,2023-11-26,1,59.46,FDXG,2023-11-27,[r] rock auto sales PO
BP,108773723,902590,257939707,Rock Auto,2023-11-26,1,92.62,FDXG,2023-11-27,[r] rock auto sales PO
BP,108773716,902930,GfJB7XsbC,Amazon,2023-11-26,1,57.34,UPSG,2023-11-27,[n] open in bp numina
BP,108773724,902590,257939699,Rock Auto,2023-11-26,1,445.14,FDXG,2023-11-27,[r] rock auto sales PO
BP,108773725,902590,257939836,Rock Auto,2023-11-26,1,185.93,UPSG,2023-11-27,[r] rock auto sales PO
BP,108773726,902590,257939871,Rock Auto,2023-11-26,1,20.4,UPSG,2023-11-27,[r] rock auto sales PO
BP,108773727,902590,257939874,Rock Auto,2023-11-26,1,144.08,UPSG,2023-11-27,[r] rock auto sales PO
BP,108773728,902590,257939856,Rock Auto,2023-11-26,1,457.55,FDXG,2023-11-27,[r] rock auto sales PO
BP,108773729,902590,257940313,Rock Auto,2023-11-26,1,85.27,FDXG,2023-11-27,[r] rock auto sales PO
BP,108773730,902590,257940372,Rock Auto,2023-11-26,1,21.6,FDXG,2023-11-27,[r] rock auto sales PO
BP,108773731,902590,257940381,Rock Auto,2023-11-26,1,138.98,UPSG,2023-11-27,[r] rock auto sales PO
BP,108773732,902590,257940454,Rock Auto,2023-11-26,1,173.37,UPSG,2023-11-27,[r] rock auto sales PO
BP,108773733,902590,257940444,Rock Auto,2023-11-26,1,93.24,FDXG,2023-11-27,[r] rock auto sales PO
BP,108773734,902590,257940472,Rock Auto,2023-11-26,1,296.52,FDXG,2023-11-27,[r] rock auto sales PO
BP,108773735,902590,257940667,Rock Auto,2023-11-26,1,35.68,FDXG,2023-11-27,[r] rock auto sales PO
BP,108773736,902590,257940740,Rock Auto,2023-11-26,1,9.29,FDXE,2023-11-27,[r] rock auto sales PO
BP,108773737,902590,257940714,Rock Auto,2023-11-26,1,251.57,FDXG,2023-11-27,[r] rock auto sales PO
BP,108773738,903265,91033561,AutoZone,2023-11-26,1,75.94,FDXG,2023-11-27,[n] open in bp numina
BP,108773739,903265,91033537,AutoZone,2023-11-26,1,177.66,FDXSO,2023-11-27,[n] open in bp numina
BP,108773740,902930,G42xZFsxC,Amazon,2023-11-26,1,176.77,UPSG,2023-11-27,[n] open in bp numina
BP,108773741,902670,49588416-4BNCX4,CarID,2023-11-26,1,57.6,FDXHD,2023-11-27,[n] open in bp numina
BP,108773742,903910,1128476,Turn14 Distribution,2023-11-26,1,18.11,FDXHD,2023-11-27,[n] open in bp numina
BP,108773743,902930,G4NDTbGVC,Amazon,2023-11-26,1,240.68,UPSG,2023-11-27,[n] open in bp numina
BP,108773744,903910,1128477,Turn14 Distribution,2023-11-26,1,158.4,FDXHD,2023-11-27,[n] open in bp numina
BP,108773745,900001,152759327,Carparts.com,2023-11-26,1,56.66,FDXG,2023-11-27,[n] open in bp numina
