STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200129695,900066,36DV2VHB,Amazon,2023-08-28,1,2317.2,AMZ,2023-08-29,[h] amazon on file
HK,200129696,900066,3OQ1MVRV,Amazon,2023-08-28,1,2316.18,AMZ,2023-08-29,[h] amazon on file
HK,200129699,900066,33BEVPAF,Amazon,2023-08-28,1,2260.95,AMZ,2023-08-29,[h] amazon on file
HK,200129701,900066,645N2OIC,Amazon,2023-08-28,1,74975.19,AMZ,2023-08-29,[h] amazon on file
HK,200129703,900066,7CDT3WFF,Amazon,2023-08-28,1,2001.42,AMZ,2023-08-29,[h] amazon on file
HK,200129705,900066,7GUC1SCP,Amazon,2023-08-28,1,11882.96,AMZ,2023-08-29,[h] amazon on file
HK,200129706,900066,6DP8819C,Amazon,2023-08-28,1,56065.12,AMZ,2023-08-29,[h] amazon on file
HK,200129707,900066,3HCHYWXP,Amazon,2023-08-28,1,32230.9,AMZ,2023-08-29,[h] amazon on file
HK,200129708,900066,3YWNTA1D,Amazon,2023-08-28,1,58801.82,AMZ,2023-08-29,[h] amazon on file
HK,200129709,900066,7ZYHCGTP,Amazon,2023-08-28,1,38065.34,AMZ,2023-08-29,[h] amazon on file
HK,200129713,900066,6M71HWCT,Amazon,2023-08-28,1,28594.6,AMZ,2023-08-29,[h] amazon on file
HK,200129716,900066,7S9NS8XE,Amazon,2023-08-28,1,60405.64,AMZ,2023-08-29,[h] amazon on file
HK,200129719,900066,6FJYT54R,Amazon,2023-08-28,1,36309.24,AMZ,2023-08-29,[h] amazon on file
HK,200129722,900066,7A8AD14N,Amazon,2023-08-28,1,33405.61,AMZ,2023-08-29,[h] amazon on file
HK,200129724,900066,7G3CB55J,Amazon,2023-08-28,1,23064.38,AMZ,2023-08-29,[h] amazon on file
HK,200129727,900066,3BBZKPMT,Amazon,2023-08-28,1,29020.85,AMZ,2023-08-29,[h] amazon on file
HK,200129730,900066,34OXVXER,Amazon,2023-08-28,1,82956.2,AMZ,2023-08-29,[h] amazon on file
HK,200129734,900066,62AVGKNN,Amazon,2023-08-28,1,48599.65,AMZ,2023-08-29,[h] amazon on file
HK,200129735,900066,6XAL4KHF,Amazon,2023-08-28,1,21717.34,AMZ,2023-08-29,[h] amazon on file
HK,200129737,900066,6YDCZ15O,Amazon,2023-08-28,1,57819.55,AMZ,2023-08-29,[h] amazon on file
HK,200129740,900066,6L49MGOK,Amazon,2023-08-28,1,6945.4,AMZ,2023-08-29,[h] amazon on file
HK,200129742,900066,77LJ192S,Amazon,2023-08-28,1,44605.8,AMZ,2023-08-29,[h] amazon on file
HK,200129743,900066,75QRF57D,Amazon,2023-08-28,1,96340.73,AMZ,2023-08-29,[h] amazon on file
HK,200129744,900066,3LNKGPKZ,Amazon,2023-08-28,1,10237.64,AMZ,2023-08-29,[h] amazon on file
HK,200129749,900066,74NZJOJU,Amazon,2023-08-28,1,36481.55,AMZ,2023-08-29,[h] amazon on file
HK,200129752,900066,3A98P9YK,Amazon,2023-08-28,1,41469.03,AMZ,2023-08-29,[h] amazon on file
HK,200129753,900066,6QNJFS9D,Amazon,2023-08-28,1,9123.67,AMZ,2023-08-29,[h] amazon on file
HK,200129754,900066,7NS5UD1U,Amazon,2023-08-28,1,30399.76,AMZ,2023-08-29,[h] amazon on file
HK,200129756,900066,6O1S417I,Amazon,2023-08-28,1,60997.2,AMZ,2023-08-29,[h] amazon on file
HK,200129758,900066,3MKZNH2F,Amazon,2023-08-28,1,51743.38,AMZ,2023-08-29,[h] amazon on file
HK,200129759,900066,72T8XKOF,Amazon,2023-08-28,1,52483.66,AMZ,2023-08-29,[h] amazon on file
HK,200129761,900066,7CJ9JZPF,Amazon,2023-08-28,1,49522.35,AMZ,2023-08-29,[h] amazon on file
HK,200129764,900066,7RN4IO1Y,Amazon,2023-08-28,1,7480.46,AMZ,2023-08-29,[h] amazon on file
HK,200129767,900066,34E6R5XO,Amazon,2023-08-28,1,83510.15,AMZ,2023-08-29,[h] amazon on file
HK,200129768,900066,3TTLLT7N,Amazon,2023-08-28,1,34486.76,AMZ,2023-08-29,[h] amazon on file
