STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108350632,902590,240210948,Rock Auto,2023-05-25,0,68.15,FDXG,2023-05-25,[q] pending release
BP,108350633,902590,240210986,Rock Auto,2023-05-25,0,115.91,FDXG,2023-05-25,[q] pending release
BP,108350634,902590,240211031,Rock Auto,2023-05-25,0,163.5,FDXG,2023-05-25,[q] pending release
BP,108350635,902590,240211040,Rock Auto,2023-05-25,0,153.09,FDXG,2023-05-25,[q] pending release
BP,108350636,902590,240211035,Rock Auto,2023-05-25,0,247.23,FDXG,2023-05-25,[q] pending release
BP,108350637,902590,240211083,Rock Auto,2023-05-25,0,151.82,FDXG,2023-05-25,[q] pending release
BP,108350638,902590,240210956,Rock Auto,2023-05-25,0,98.75,DHL,2023-05-25,[q] pending release
BP,108350639,902590,240211183,Rock Auto,2023-05-25,0,18.77,FDXG,2023-05-25,[q] pending release
BP,108350640,902590,240211156,Rock Auto,2023-05-25,0,127.82,FDXG,2023-05-25,[q] pending release
BP,108350641,902590,240211204,Rock Auto,2023-05-25,0,7.8,FDXG,2023-05-25,[q] pending release
BP,108349954,902590,240181517,Rock Auto,2023-05-24,1,192.67,FDXG,2023-05-25,[q] pending release
BP,108349955,902590,240181470,Rock Auto,2023-05-24,1,291.52,DHL,2023-05-25,[q] pending release
BP,108349956,902590,240181544,Rock Auto,2023-05-24,1,200.55,FDXG,2023-05-25,[q] pending release
HK,200108975,900775,99-38220,Smyth,2023-05-24,1,68815.61,,2023-05-25,[p] open in hk numina
HK,200108999,903855,05QR6907,Wilson Automotive Warehouse,2023-05-24,1,35263.86,LTL,2023-05-25,[p] open in hk numina
BP,108349950,902590,240181470,Rock Auto,2023-05-24,1,291.52,DHL,2023-05-25,[q] pending release
BP,108349951,902590,240181544,Rock Auto,2023-05-24,1,200.55,FDXG,2023-05-25,[q] pending release
BP,108349952,902590,240182879,Rock Auto,2023-05-24,1,67.59,FDXG,2023-05-25,[q] pending release
BP,108349953,902590,240181408,Rock Auto,2023-05-24,1,50.86,FDXG,2023-05-25,[q] pending release
BP,108349957,902590,240181408,Rock Auto,2023-05-24,1,50.86,FDXG,2023-05-25,[q] pending release
BP,108349958,902590,240181517,Rock Auto,2023-05-24,1,192.67,FDXG,2023-05-25,[q] pending release
BP,108349959,902590,240181470,Rock Auto,2023-05-24,1,291.52,DHL,2023-05-25,[q] pending release
BP,108349960,902590,240181544,Rock Auto,2023-05-24,1,200.55,FDXG,2023-05-25,[q] pending release
