STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108522560,902530,GW4rSxjPx,Amazon-Callahan,2023-07-28,0,282.68,UPSG,2023-07-28,[k] amazon dropship
BP,108522564,902930,G47TTcjbx,Amazon,2023-07-28,0,112.65,UPSG,2023-07-28,[k] amazon dropship
BP,108522569,902590,246356060,Rock Auto,2023-07-28,0,37.88,FDXG,2023-07-28,[r] rock auto sales PO
BP,108522585,904030,93438704,Parts Geek,2023-07-28,0,216.57,FDXHD,2023-07-28,[q] pending release
BP,108522587,902590,246356664,Rock Auto,2023-07-28,0,61.12,FDXG,2023-07-28,[r] rock auto sales PO
BP,108522592,902590,246353289,Rock Auto,2023-07-28,0,0.0,FDXG,2023-07-28,[r] rock auto sales PO
BP,108522593,902590,246357548,Rock Auto,2023-07-28,0,19.61,UPS2,2023-07-28,[r] rock auto sales PO
BP,108522594,902930,GHMRhZjfx,Amazon,2023-07-28,0,133.96,UPSG,2023-07-28,[k] amazon dropship
BP,108522595,902530,G4xbw0mzx,Amazon-Callahan,2023-07-28,0,184.71,UPSG,2023-07-28,[k] amazon dropship
BP,108522596,902530,Gh1cVXmXx,Amazon-Callahan,2023-07-28,0,187.03,UPS_2ND,2023-07-28,[k] amazon dropship
BP,108522597,902930,GhzsvKmgx,Amazon,2023-07-28,0,25.46,UPSG,2023-07-28,[k] amazon dropship
BP,108522598,902930,GsGR1GmLx,Amazon,2023-07-28,0,168.08,UPSG,2023-07-28,[k] amazon dropship
BP,108522599,902930,GvgCmyjfx,Amazon,2023-07-28,0,347.11,UPSG,2023-07-28,[k] amazon dropship
BP,108522600,902530,GvwPDlmwx,Amazon-Callahan,2023-07-28,0,143.33,UPSG,2023-07-28,[k] amazon dropship
BP,108522601,902530,GHjZ9sm4x,Amazon-Callahan,2023-07-28,0,157.27,UPSG,2023-07-28,[k] amazon dropship
BP,108522602,902530,GBhPwcm9x,Amazon-Callahan,2023-07-28,0,106.72,UPSG,2023-07-28,[k] amazon dropship
BP,108522603,902930,GkPHwdm5x,Amazon,2023-07-28,0,320.07,UPS_GR_RES_,2023-07-28,[k] amazon dropship
BP,108522604,902670,49305834-48XI4P,CarID,2023-07-28,0,36.32,,2023-07-28,[q] pending release
BP,108522605,900001,145850332,Carparts.com,2023-07-28,0,228.76,FDXG,2023-07-28,[q] pending release
BP,108522606,902930,GkNPyym2x,Amazon,2023-07-28,0,95.54,UPSG,2023-07-28,[k] amazon dropship
BP,108522607,900001,145849925,Carparts.com,2023-07-28,0,177.56,FDXG,2023-07-28,[q] pending release
BP,108522608,902530,Gs1fVvmXx,Amazon-Callahan,2023-07-28,0,187.03,UPS_2ND,2023-07-28,[k] amazon dropship
BP,108522609,902590,246359573,Rock Auto,2023-07-28,0,41.26,FDXG,2023-07-28,[r] rock auto sales PO
BP,108522610,902590,246359750,Rock Auto,2023-07-28,0,402.84,FDXG,2023-07-28,[r] rock auto sales PO
BP,108522611,902590,246359538,Rock Auto,2023-07-28,0,321.02,FDXG,2023-07-28,[r] rock auto sales PO
BP,108522612,902590,246357892,Rock Auto,2023-07-28,0,9.8,FDXE,2023-07-28,[r] rock auto sales PO
BP,108522613,902590,246357972,Rock Auto,2023-07-28,0,81.59,FDXG,2023-07-28,[r] rock auto sales PO
BP,108522614,902590,246358260,Rock Auto,2023-07-28,0,280.77,FDXG,2023-07-28,[r] rock auto sales PO
BP,108522615,902590,246357767,Rock Auto,2023-07-28,0,27.78,FDXG,2023-07-28,[r] rock auto sales PO
BP,108522616,902590,246358320,Rock Auto,2023-07-28,0,242.82,FDXG,2023-07-28,[r] rock auto sales PO
BP,108522617,902590,246358468,Rock Auto,2023-07-28,0,34.32,FDXG,2023-07-28,[r] rock auto sales PO
