STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200101162,900066,7SVGCHQJ,Amazon,2023-03-27,1,61001.94,AMZ,2023-03-27,amazon on file
HK,200101276,4551,239NR7JM,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101334,4551,7SVGCHQJ,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101377,903580,317-25827,Parts Authority,2023-03-27,1,33348.41,LTL,2023-03-27,processing fifo hk open
HK,200101277,4551,23V81RGS,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101163,900066,1UHHAVCK,Amazon,2023-03-27,1,3276.38,AMZ,2023-03-27,amazon on file
HK,200101164,900066,1TPHK85E,Amazon,2023-03-27,1,14960.68,AMZ,2023-03-27,amazon on file
HK,200101165,900066,4U3YA3GK,Amazon,2023-03-27,1,70153.03,AMZ,2023-03-27,amazon on file
HK,200101335,4551,7YVXQP2F,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101378,903580,319-14864,Parts Authority,2023-03-27,1,5357.8,LTL,2023-03-27,processing fifo hk open
HK,200101278,4551,25KMY75E,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101279,4551,26778R2K,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101166,900066,3C9WM4LQ,Amazon,2023-03-27,1,24473.84,AMZ,2023-03-27,amazon on file
HK,200101280,4551,27FEKAZT,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101281,4551,28SXKJ4F,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101282,4551,29KXB7BL,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101283,4551,29VPFYRO,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101284,4551,2ACX1UIR,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101379,903580,33-65915,Parts Authority,2023-03-27,1,3300.35,LTL,2023-03-27,processing fifo hk open
HK,200101285,4551,2ANP6MYU,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101167,900066,7AU2W9WS,Amazon,2023-03-27,1,14737.39,AMZ,2023-03-27,amazon on file
HK,200101168,900066,2RGVABUC,Amazon,2023-03-27,1,46765.9,AMZ,2023-03-27,amazon on file
HK,200101286,4551P,2C7KUK9J,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101380,903580,330-31795,Parts Authority,2023-03-27,1,12154.13,LTL,2023-03-27,processing fifo hk open
HK,200101287,4551,2CD1BNJJ,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101336,4551P,7ZXGDUBH,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101337,4551,84I1736M,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101338,4551,89AB9QJZ,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101339,4551,8B52UUEO,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101288,4551,2CIGRQTJ,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101169,900066,7IPBWL3D,Amazon,2023-03-27,1,78180.78,AMZ,2023-03-27,amazon on file
HK,200101289,4551,2ENZIN5B,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101290,4551,2GYYPMQT,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101291,4551,2IOAUNBI,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101381,903580,331-23179,Parts Authority,2023-03-27,1,19025.07,LTL,2023-03-27,processing fifo hk open
HK,200101340,4551,8BW2LILU,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101170,900066,1NE818DF,Amazon,2023-03-27,1,22848.24,AMZ,2023-03-27,amazon on file
HK,200101292,4551,2LR9SB4G,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101382,903580,339-40198,Parts Authority,2023-03-27,1,3690.91,LTL,2023-03-27,processing fifo hk open
HK,200101171,900066,72D9MDTB,Amazon,2023-03-27,1,21274.27,AMZ,2023-03-27,amazon on file
HK,200101341,4551P,8FWCXIRB,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101172,900066,3SGJG8KS,Amazon,2023-03-27,1,18154.73,AMZ,2023-03-27,amazon on file
HK,200101293,4551,2NM1EEYV,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101173,900066,32EKBZEN,Amazon,2023-03-27,1,22604.08,AMZ,2023-03-27,amazon on file
HK,200101342,4551,8ITVF3AZ,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101174,900066,37N2ZJID,Amazon,2023-03-27,1,6320.23,AMZ,2023-03-27,amazon on file
HK,200101175,900066,1CQUZFYW,Amazon,2023-03-27,1,53458.97,AMZ,2023-03-27,amazon on file
HK,200101383,903580,344-15467,Parts Authority,2023-03-27,1,34830.4,LTL,2023-03-27,processing fifo hk open
HK,200101294,4551,2NWSJ7FY,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101295,4551P,2PBCJFJK,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101343,4551,8LGMQUCU,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101296,4551,2PGRZITK,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101297,4551,2RGVABUC,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101344,4551,8OE68EUS,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101345,4551,8PGX3UIB,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101176,900066,2PBCJFJK,Amazon,2023-03-27,1,5922.76,AMZ,2023-03-27,amazon on file
HK,200101177,900066,7N6TUGZN,Amazon,2023-03-27,1,7027.43,AMZ,2023-03-27,amazon on file
HK,200101178,900066,2CD1BNJJ,Amazon,2023-03-27,1,38739.96,AMZ,2023-03-27,amazon on file
HK,200101298,4551,2T6B7QJO,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101299,4551,2UUMCR4D,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101300,4551,2V12SUED,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101301,4551,2XHDOJ6Y,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101302,4551,2YK5JYTH,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101346,4551,8S3OFMKW,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101384,903580,349-14152,Parts Authority,2023-03-27,1,18780.48,LTL,2023-03-27,processing fifo hk open
HK,200101347,4551,8WUYIAXJ,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101348,4551,8Y8VYNCW,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101179,900066,7QF5GSYO,Amazon,2023-03-27,1,15801.16,AMZ,2023-03-27,amazon on file
HK,200101180,900066,2C7KUK9J,Amazon,2023-03-27,1,18707.9,AMZ,2023-03-27,amazon on file
HK,200101181,900066,79B78CMD,Amazon,2023-03-27,1,7253.13,AMZ,2023-03-27,amazon on file
HK,200101182,900066,76OFVKKI,Amazon,2023-03-27,1,5517.92,AMZ,2023-03-27,amazon on file
HK,200101183,900066,7BM2MX4Y,Amazon,2023-03-27,1,25323.03,AMZ,2023-03-27,amazon on file
HK,200101303,4551,2YUWORAK,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101184,900066,7PXWUX8L,Amazon,2023-03-27,1,52219.44,AMZ,2023-03-27,amazon on file
HK,200101385,903580,350-19648,Parts Authority,2023-03-27,1,7289.28,LTL,2023-03-27,processing fifo hk open
HK,200101057,903305,01QT8970,Samuels Distributing Co,2023-03-27,1,26667.16,LTL,2023-03-27,processing fifo hk open
HK,200101185,900066,77WJFPEU,Amazon,2023-03-27,1,154041.63,AMZ,2023-03-27,amazon on file
HK,200101304,4551,2ZSCVIRQ,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101353,903580,12-78850,Parts Authority,2023-03-27,1,3051.35,LTL,2023-03-27,processing fifo hk open
HK,200101386,903580,356-19005,Parts Authority,2023-03-27,1,28081.99,LTL,2023-03-27,processing fifo hk open
HK,200101354,903580,124-28772,Parts Authority,2023-03-27,1,2057.07,LTL,2023-03-27,processing fifo hk open
HK,200101305,4551P,32EKBZEN,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101355,903580,125-38306,Parts Authority,2023-03-27,1,16396.09,LTL,2023-03-27,processing fifo hk open
BP,200101058,903305,02QT8969,Samuels Distributing Co,2023-03-27,1,5589.9,LTL,2023-03-27,processing fifo
HK,200101306,4551,3C9WM4LQ,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
BP,200101061,903795,1103RR9993,Hahn Automotive,2023-03-27,1,753.64,LTL,2023-03-27,ready to ship
BP,200101062,903795,1103RR9995,Hahn Automotive,2023-03-27,1,2187.82,LTL,2023-03-27,processing fifo
BP,200101063,903795,1122RR9996,Hahn Automotive,2023-03-27,1,2002.86,LTL,2023-03-27,ready to ship
BP,200101065,903240,274916,Salvo Auto Parts,2023-03-27,1,3412.88,LTL,2023-03-27,processing fifo
BP,200101066,903240,274917,Salvo Auto Parts,2023-03-27,1,9038.96,LTL,2023-03-27,processing fifo
HK,200101186,900066,13SU4O5C,Amazon,2023-03-27,1,14546.33,AMZ,2023-03-27,amazon on file
HK,200101389,903580,37-50681,Parts Authority,2023-03-27,1,2080.39,LTL,2023-03-27,processing fifo hk open
HK,200101307,4551P,3PTS4GIX,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101349,4551,8YPQ4ESY,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101350,903580,1-27204,Parts Authority,2023-03-27,1,2966.97,LTL,2023-03-27,processing fifo hk open
HK,200101351,903580,10-95101,Parts Authority,2023-03-27,1,2086.09,LTL,2023-03-27,processing fifo hk open
HK,200101352,903580,11-8597,Parts Authority,2023-03-27,1,3074.07,LTL,2023-03-27,processing fifo hk open
BP,200101068,902830,05962,Car Parts Warehouse,2023-03-27,1,42058.18,LTL,2023-03-27,processing fifo
HK,200101187,900066,2Y3WY43E,Amazon,2023-03-27,1,7765.23,AMZ,2023-03-27,amazon on file
HK,200101356,903580,15-48583,Parts Authority,2023-03-27,1,4024.16,LTL,2023-03-27,processing fifo hk open
HK,200101387,903580,36-94947,Parts Authority,2023-03-27,1,3510.98,LTL,2023-03-27,processing fifo hk open
HK,200101308,4551P,3SGJG8KS,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
BP,200101069,902830,05968,Car Parts Warehouse,2023-03-27,1,7000.85,LTL,2023-03-27,processing fifo
HK,200101188,900066,3PTS4GIX,Amazon,2023-03-27,1,17200.36,AMZ,2023-03-27,amazon on file
BP,200101070,903350,13888,Any Part Group Purchasing,2023-03-27,1,2073.1,LTL,2023-03-27,processing fifo
HK,200101357,903580,16-57573,Parts Authority,2023-03-27,1,2434.35,LTL,2023-03-27,processing fifo hk open
HK,200101388,903580,361-10992,Parts Authority,2023-03-27,1,6275.28,LTL,2023-03-27,processing fifo hk open
HK,200101072,900066,611I33IF,Amazon,2023-03-27,1,2074.65,AMZ,2023-03-27,amazon not on file
HK,200101074,903670,144-13269,Factory Motor Parts,2023-03-27,1,15108.85,LTL,2023-03-27,processing fifo hk open
HK,200101309,4551,4U3YA3GK,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
BP,200101076,903670,1-29197,Factory Motor Parts,2023-03-27,1,15259.44,LTL,2023-03-27,processing fifo
HK,200101358,903580,17-50326,Parts Authority,2023-03-27,1,2361.71,LTL,2023-03-27,processing fifo hk open
HK,200101189,900066,7M42Z1CE,Amazon,2023-03-27,1,996.96,AMZ,2023-03-27,amazon on file
BP,200101077,903670,12-00725,Factory Motor Parts,2023-03-27,1,10975.27,LTL,2023-03-27,processing fifo
HK,200101190,900066,1K5WEVEE,Amazon,2023-03-27,1,86932.34,AMZ,2023-03-27,amazon on file
BP,200101078,903670,5-43490,Factory Motor Parts,2023-03-27,1,2079.84,LTL,2023-03-27,processing fifo
HK,200101079,903670,1-29195,Factory Motor Parts,2023-03-27,1,18533.5,LTL,2023-03-27,processing fifo hk open
HK,200101359,903580,19-89746,Parts Authority,2023-03-27,1,2057.37,LTL,2023-03-27,processing fifo hk open
HK,200101390,903580,38-57842,Parts Authority,2023-03-27,1,2359.84,LTL,2023-03-27,processing fifo hk open
HK,200101360,903580,2-4703,Parts Authority,2023-03-27,1,8141.47,LTL,2023-03-27,processing fifo hk open
BP,200101080,903670,2-90964,Factory Motor Parts,2023-03-27,1,3110.33,LTL,2023-03-27,processing fifo
BP,200101081,903670,68-03152,Factory Motor Parts,2023-03-27,1,4787.41,LTL,2023-03-27,processing fifo
BP,200101082,903670,12-00723,Factory Motor Parts,2023-03-27,1,7573.88,LTL,2023-03-27,processing fifo
BP,200101083,903670,71-15331,Factory Motor Parts,2023-03-27,1,2237.75,LTL,2023-03-27,processing fifo
HK,200101084,903670,12-00724,Factory Motor Parts,2023-03-27,1,8452.03,LTL,2023-03-27,processing fifo hk open
BP,200101085,903670,7-87036,Factory Motor Parts,2023-03-27,1,3950.78,LTL,2023-03-27,processing fifo
BP,200101086,903670,50-60675,Factory Motor Parts,2023-03-27,1,4642.36,LTL,2023-03-27,processing fifo
HK,200101087,903670,1-29196,Factory Motor Parts,2023-03-27,1,8824.79,LTL,2023-03-27,processing fifo hk open
HK,200101391,903580,55-18679,Parts Authority,2023-03-27,1,4052.37,LTL,2023-03-27,processing fifo hk open
BP,200101088,903670,57-25155,Factory Motor Parts,2023-03-27,1,2024.95,LTL,2023-03-27,processing fifo
BP,200101089,903670,47-39346,Factory Motor Parts,2023-03-27,1,3995.61,LTL,2023-03-27,processing fifo
HK,200101090,903670,24-64468,Factory Motor Parts,2023-03-27,1,18336.72,LTL,2023-03-27,processing fifo hk open
HK,200101310,4551,6199AKRO,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101361,903580,20-34914,Parts Authority,2023-03-27,1,2472.51,LTL,2023-03-27,processing fifo hk open
HK,200101392,903580,58-43766,Parts Authority,2023-03-27,1,3967.21,LTL,2023-03-27,processing fifo hk open
BP,200101193,903295,08PO019422,TRI-State Enterprises,2023-03-27,1,9090.4,LTL,2023-03-27,processing fifo
BP,200101091,903670,140-17538,Factory Motor Parts,2023-03-27,1,4977.39,LTL,2023-03-27,processing fifo
BP,200101092,903670,211-00229,Factory Motor Parts,2023-03-27,1,8557.85,LTL,2023-03-27,processing fifo
HK,200101362,903580,200-93479,Parts Authority,2023-03-27,1,9939.81,LTL,2023-03-27,processing fifo hk open
HK,200101093,900066,6199AKRO,Amazon,2023-03-27,1,9344.86,AMZ,2023-03-27,amazon on file
BP,200101194,904035,08944,C&M Automotive Warehouse,2023-03-27,1,3312.36,,2023-03-27,processing fifo
HK,200101311,4551,633ZVOMD,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101312,4551,659JMKXV,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101196,904010,3P25IZ1Y,Amazon,2023-03-27,1,1222.4,LTL,2023-03-27,amazon on file
HK,200101197,904010,7ZXGDUBH,Amazon,2023-03-27,1,549.93,LTL,2023-03-27,amazon on file
