STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108213163,900001,136984304,Carparts.com,2023-03-31,1,158.08,FDXG,2023-03-31,[q] pending release
BP,108213167,900001,136984647,Carparts.com,2023-03-31,1,145.61,FDXG,2023-03-31,[q] pending release
BP,108213168,900001,136986121,Carparts.com,2023-03-31,1,422.97,FDXG,2023-03-31,[q] pending release
BP,108213169,900001,136988466,Carparts.com,2023-03-31,1,169.55,FDXG,2023-03-31,[q] pending release
BP,108213170,900001,136987596,Carparts.com,2023-03-31,1,88.87,FDXG,2023-03-31,[q] pending release
BP,108213171,900001,136986327,Carparts.com,2023-03-31,1,291.08,FDXG,2023-03-31,[q] pending release
BP,108213172,900001,136986142,Carparts.com,2023-03-31,1,227.94,FDXG,2023-03-31,[q] pending release
BP,108213173,904030,88390412,Parts Geek,2023-03-31,1,184.39,FDXHD,2023-03-31,[q] pending release
BP,108213174,900001,136989515,Carparts.com,2023-03-31,1,242.66,FDXG,2023-03-31,[q] pending release
BP,108213175,903415,7239896,Advance Auto Parts,2023-03-31,1,491.98,UPSG,2023-03-31,[q] pending release
BP,108213176,900001,136988264,Carparts.com,2023-03-31,1,103.95,FDXG,2023-03-31,[q] pending release
BP,108213178,900001,136986144,Carparts.com,2023-03-31,1,286.1,FDXG,2023-03-31,[q] pending release
BP,108213179,900001,136989594,Carparts.com,2023-03-31,1,179.3,FDXG,2023-03-31,[q] pending release
BP,108213177,900001,136986703,Carparts.com,2023-03-31,1,171.86,FDXG,2023-03-31,[q] pending release
BP,108213180,900001,136987549,Carparts.com,2023-03-31,1,190.93,FDXG,2023-03-31,[q] pending release
BP,108213181,900001,136986106,Carparts.com,2023-03-31,1,133.88,FDXG,2023-03-31,[q] pending release
BP,108213182,900001,136989350,Carparts.com,2023-03-31,1,165.6,FDXG,2023-03-31,[q] pending release
BP,108213183,903415,7239890,Advance Auto Parts,2023-03-31,1,315.07,UPSG,2023-03-31,[q] pending release
BP,108213184,903415,7239895,Advance Auto Parts,2023-03-31,1,485.74,UPSG,2023-03-31,[q] pending release
BP,108213186,900001,136989320,Carparts.com,2023-03-31,1,194.53,FDXG,2023-03-31,[q] pending release
