STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200141139,903670,7-90922,Factory Motor Parts,2023-11-29,1,24370.97,LTL,2023-11-30,[p] open in hk numina
HK,200141140,903670,207-01165,Factory Motor Parts,2023-11-29,1,10799.57,LTL,2023-11-30,[p] open in hk numina
HK,200141141,903670,1-33452,Factory Motor Parts,2023-11-29,1,32685.86,LTL,2023-11-30,[p] open in hk numina
HK,200141142,903670,1-33450,Factory Motor Parts,2023-11-29,1,62237.21,LTL,2023-11-30,[p] open in hk numina
HK,200141143,903670,140-20383,Factory Motor Parts,2023-11-29,1,6228.71,LTL,2023-11-30,[p] open in hk numina
HK,200141144,903670,50-64482,Factory Motor Parts,2023-11-29,1,6036.3,LTL,2023-11-30,[u-e] rectify non-stocked
HK,200141145,903670,12-04688,Factory Motor Parts,2023-11-29,1,4287.14,LTL,2023-11-30,[p] open in hk numina
HK,200141146,903670,141-03663,Factory Motor Parts,2023-11-29,1,4026.52,LTL,2023-11-30,[p] open in hk numina
HK,200141147,903670,21-49414,Factory Motor Parts,2023-11-29,1,3052.14,LTL,2023-11-30,[p] open in hk numina
HK,200141148,903670,207-01167,Factory Motor Parts,2023-11-29,1,3052.64,LTL,2023-11-30,[p] open in hk numina
HK,200141149,903670,57-25857,Factory Motor Parts,2023-11-29,1,3531.4,LTL,2023-11-30,[p] open in hk numina
HK,200141150,903670,2-93411,Factory Motor Parts,2023-11-29,1,4106.89,LTL,2023-11-30,[p] open in hk numina
HK,200141151,903670,140-20382,Factory Motor Parts,2023-11-29,1,70156.24,LTL,2023-11-30,[p] open in hk numina
HK,200141152,903670,211-01210,Factory Motor Parts,2023-11-29,1,4915.59,LTL,2023-11-30,[p] open in hk numina
HK,200141153,903670,7-90923,Factory Motor Parts,2023-11-29,1,8648.92,LTL,2023-11-30,[p] open in hk numina
HK,200141154,903670,24-69077,Factory Motor Parts,2023-11-29,1,9884.64,LTL,2023-11-30,[p] open in hk numina
HK,200141155,903670,7-90924,Factory Motor Parts,2023-11-29,1,3944.59,LTL,2023-11-30,[p] open in hk numina
HK,200141156,903670,140-20384,Factory Motor Parts,2023-11-29,1,17536.62,LTL,2023-11-30,[p] open in hk numina
HK,200141157,903670,5-44281,Factory Motor Parts,2023-11-29,1,3136.08,LTL,2023-11-30,[p] open in hk numina
HK,200141158,903670,12-04686,Factory Motor Parts,2023-11-29,1,20680.76,LTL,2023-11-30,[p] open in hk numina
HK,200141159,903670,12-04687,Factory Motor Parts,2023-11-29,1,10785.64,LTL,2023-11-30,[p] open in hk numina
HK,200141160,903670,79-26633,Factory Motor Parts,2023-11-29,1,3143.94,LTL,2023-11-30,[p] open in hk numina
HK,200141161,903670,50-64480,Factory Motor Parts,2023-11-29,1,9058.67,LTL,2023-11-30,[p] open in hk numina
HK,200141162,903670,2-93410,Factory Motor Parts,2023-11-29,1,2513.38,LTL,2023-11-30,[p] open in hk numina
HK,200141163,903670,2-93409,Factory Motor Parts,2023-11-29,1,2732.63,LTL,2023-11-30,[p] open in hk numina
HK,200141166,903905,046513,RPG Supply,2023-11-29,1,4699.83,LTL,2023-11-30,[u-e] rectify non-stocked
HK,200141175,902590,258223894,Rock Auto,2023-11-29,1,47.15,FDXG,2023-11-30,[x] rock auto transfer PO
HK,200141176,902590,258226020,Rock Auto,2023-11-29,1,151.45,FDXG,2023-11-30,[x] rock auto transfer PO
HK,200141177,902590,258232298,Rock Auto,2023-11-29,1,32.22,FDXG,2023-11-30,[x] rock auto transfer PO
HK,200141178,902590,258235131,Rock Auto,2023-11-29,1,30.85,USPS,2023-11-30,[x] rock auto transfer PO
BP,108778209,902930,GqhR3wCtX,Amazon,2023-11-29,1,1216.73,UPSG,2023-11-30,[w] printer 10 parcel
BP,108778216,902590,258145467,Rock Auto,2023-11-29,1,55.55,FDXG,2023-11-30,[r] rock auto sales PO
BP,108778219,902590,258145640,Rock Auto,2023-11-29,1,336.41,FDXG,2023-11-30,[r] rock auto sales PO
BP,108778222,902590,258145858,Rock Auto,2023-11-29,1,91.8,UPSG,2023-11-30,[r] rock auto sales PO
HK,108778567,903180,0000943236,Meyer Distributing,2023-11-29,1,12394.83,LTL,2023-11-30,[p] open in hk numina
HK,108778645,903180,0000943252,Meyer Distributing,2023-11-29,1,17307.05,LTL,2023-11-30,[p] open in hk numina
HK,108778693,903180,0000943273,Meyer Distributing,2023-11-29,1,30012.89,LTL,2023-11-30,[p] open in hk numina
BP,108778694,903350,21737,Any Part Group Purchasing,2023-11-29,1,373.17,FDXG,2023-11-30,[w] printer 10 parcel
BP,108778722,903285,4501101,Other,2023-11-29,1,0.0,FDX2D,2023-11-30,[w] printer 10 parcel
BP,108778728,903910,1130584,Turn14 Distribution,2023-11-29,1,162.77,FDXHD,2023-11-30,[d] canceled in numina
BP,108778789,903285,1104550,Other,2023-11-29,1,0.0,FDXSO,2023-11-30,[w] printer 10 parcel
BP,108778835,903285,112-2949925-8473862,Other,2023-11-29,1,0.0,FDXSA,2023-11-30,[q] pending release
BP,108778837,30675,6108817,Keystone Automotive,2023-11-29,1,346.88,UPS2,2023-11-30,[w] printer 10 parcel
BP,108778416,903285,235849092320,Other,2023-11-29,1,0.0,FDXSO,2023-11-30,[w] printer 10 parcel
BP,108778444,903580,I.-76728,Parts Authority,2023-11-29,1,105.39,FDXG,2023-11-30,[w] printer 10 parcel
BP,108778446,802062,PO-0142343,Corvette Central,2023-11-29,1,113.56,FDXG,2023-11-30,[w] printer 10 parcel
BP,108778383,903580,292181NG,Parts Authority,2023-11-29,1,218.12,FDXG,2023-11-30,[w] printer 10 parcel
BP,108778455,903285,113-3864305-3769038,Other,2023-11-29,1,0.0,FDXSO,2023-11-30,[w] printer 10 parcel
BP,108778456,903285,113-4822028-8194657,Other,2023-11-29,1,0.0,FDXSO,2023-11-30,[q] pending release
BP,108778457,903285,135913A,Other,2023-11-29,1,0.0,FDXG,2023-11-30,[w] printer 10 parcel
BP,108778650,904160,23076287,PEPSICO FRITO-LAY,2023-11-29,1,794.6,LTL,2023-11-30,[n] open in bp numina
BP,108778913,902930,GvBfZhWWX,Amazon,2023-11-29,1,99.89,UPSG,2023-11-30,[n] open in bp numina
BP,108778664,902670,49594697-4BQ6R5,CarID,2023-11-29,1,358.78,FDXHD,2023-11-30,[n] open in bp numina
BP,108778672,902590,258170890,Rock Auto,2023-11-29,1,306.51,FDXG,2023-11-30,[r] rock auto sales PO
BP,108778981,903580,048-66862,Parts Authority,2023-11-29,1,202.22,FDXG,2023-11-30,[w] printer 10 parcel
BP,108778982,903285,111-2398826-8869815,Other,2023-11-29,1,0.0,FDX2D,2023-11-30,[w] printer 10 parcel
HK,108778983,900003OH,312360123,Summit Racing,2023-11-29,1,4787.64,LTL,2023-11-30,[w] printer 10 parcel
BP,200141063,903350,36821,Any Part Group Purchasing,2023-11-29,1,2812.34,LTL,2023-11-30,[o] open in bp ltl
HK,200141065,902980AJW,15-147699,NAPW,2023-11-29,1,2075.82,LTL,2023-11-30,[p] open in hk numina
HK,200141067,903205,61881-15_19957,Auto-Wares Warren,2023-11-29,1,14412.04,CPU,2023-11-30,[p] open in hk numina
BP,108779065,902930,GsBr0mwLX,Amazon,2023-11-29,1,361.09,UPSG,2023-11-30,[k] amazon dropship
BP,108779080,902590,258194647,Rock Auto,2023-11-29,1,16.54,FDXE,2023-11-30,[r] rock auto sales PO
BP,108779084,902590,258195331,Rock Auto,2023-11-29,1,7.49,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779085,902590,258195382,Rock Auto,2023-11-29,1,13.23,UPSG,2023-11-30,[r] rock auto sales PO
BP,108779087,902590,258195512,Rock Auto,2023-11-29,1,33.49,FDXE,2023-11-30,[r] rock auto sales PO
BP,108779089,902590,258195685,Rock Auto,2023-11-29,1,60.82,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779092,902590,258195827,Rock Auto,2023-11-29,1,9.0,FDXE,2023-11-30,[r] rock auto sales PO
BP,108779093,902590,258196035,Rock Auto,2023-11-29,1,12.34,DHL,2023-11-30,[r] rock auto sales PO
BP,108779095,902590,257456798,Rock Auto,2023-11-29,1,18.7,UPSG,2023-11-30,[r] rock auto sales PO
BP,108779096,902590,258196481,Rock Auto,2023-11-29,1,3.6,USPS,2023-11-30,[r] rock auto sales PO
BP,108779467,902670,49596009-4BQLYF,CarID,2023-11-29,1,58.89,FDXHD,2023-11-30,[n] open in bp numina
BP,108779474,902590,258211713,Rock Auto,2023-11-29,1,9.82,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779482,902590,258212016,Rock Auto,2023-11-29,1,10.29,USPS,2023-11-30,[r] rock auto sales PO
BP,108779495,902590,258213391,Rock Auto,2023-11-29,1,9.8,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779508,902590,258214231,Rock Auto,2023-11-29,1,33.91,UPS1,2023-11-30,[r] rock auto sales PO
BP,108779511,903265,91108964,AutoZone,2023-11-29,1,68.06,FEDNP,2023-11-30,[b] errored out in bp
BP,108779516,903265,91109509,AutoZone,2023-11-29,1,101.34,FEDNP,2023-11-30,[b] errored out in bp
BP,108779518,903265,91108962,AutoZone,2023-11-29,1,45.65,FEDNP,2023-11-30,[b] errored out in bp
BP,200141069,903670,214-00076,Factory Motor Parts,2023-11-29,1,5175.0,LTL,2023-11-30,[o] open in bp ltl
BP,108779519,903265,91109623,AutoZone,2023-11-29,1,82.54,FEDNP,2023-11-30,[b] errored out in bp
BP,108779527,903265,91110259,AutoZone,2023-11-29,1,138.92,FEDNP,2023-11-30,[b] errored out in bp
BP,108779533,903265,91110115,AutoZone,2023-11-29,1,174.22,FEDNP,2023-11-30,[b] errored out in bp
BP,108779535,903265,91109817,AutoZone,2023-11-29,1,87.74,FEDNP,2023-11-30,[b] errored out in bp
BP,108779537,903265,91109246,AutoZone,2023-11-29,1,156.93,FEDNP,2023-11-30,[b] errored out in bp
BP,108779550,902590,258214937,Rock Auto,2023-11-29,1,11.22,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779552,902590,258214917,Rock Auto,2023-11-29,1,17.37,UPSG,2023-11-30,[r] rock auto sales PO
BP,108779566,902590,258216060,Rock Auto,2023-11-29,1,99.4,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779569,902590,258216547,Rock Auto,2023-11-29,1,146.06,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779607,902590,258217621,Rock Auto,2023-11-29,1,11.22,UPSG,2023-11-30,[r] rock auto sales PO
BP,108779610,902590,258217837,Rock Auto,2023-11-29,1,30.0,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779611,902590,258218038,Rock Auto,2023-11-29,1,7.46,USPS,2023-11-30,[r] rock auto sales PO
BP,108779612,902590,258218041,Rock Auto,2023-11-29,1,5.51,USPS,2023-11-30,[r] rock auto sales PO
BP,108779619,902590,258218843,Rock Auto,2023-11-29,1,15.56,USPS,2023-11-30,[r] rock auto sales PO
BP,108779620,902590,258218923,Rock Auto,2023-11-29,1,7.55,USPS,2023-11-30,[r] rock auto sales PO
BP,108779621,902590,258218873,Rock Auto,2023-11-29,1,22.98,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779622,902590,258218948,Rock Auto,2023-11-29,1,13.46,USPS,2023-11-30,[r] rock auto sales PO
BP,108779623,902590,258219057,Rock Auto,2023-11-29,1,10.82,USPS,2023-11-30,[r] rock auto sales PO
BP,108779625,902590,258219159,Rock Auto,2023-11-29,1,16.09,UPSG,2023-11-30,[r] rock auto sales PO
BP,108779629,902590,258219599,Rock Auto,2023-11-29,1,11.29,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779633,903265,91110800,AutoZone,2023-11-29,1,75.36,FEDNP,2023-11-30,[b] errored out in bp
BP,108779634,903265,91110734,AutoZone,2023-11-29,1,80.75,FEDNP,2023-11-30,[b] errored out in bp
BP,108779637,903265,91110325,AutoZone,2023-11-29,1,389.99,F02SD,2023-11-30,[b] errored out in bp
BP,108779640,903265,91111175,AutoZone,2023-11-29,1,157.67,FEDNP,2023-11-30,[b] errored out in bp
BP,108779642,903265,91110664,AutoZone,2023-11-29,1,98.83,FEDNP,2023-11-30,[b] errored out in bp
BP,108779644,903265,91110370,AutoZone,2023-11-29,1,333.44,FEDNP,2023-11-30,[b] errored out in bp
BP,108779645,903265,91111293,AutoZone,2023-11-29,1,102.51,FEDNP,2023-11-30,[b] errored out in bp
BP,108779648,902930,G4PtYlMvX,Amazon,2023-11-29,1,805.52,5LTL,2023-11-30,[n] open in bp numina
BP,108779649,903265,91110506,AutoZone,2023-11-29,1,73.35,FEDNP,2023-11-30,[b] errored out in bp
BP,108779650,903265,91111097,AutoZone,2023-11-29,1,230.29,FEDNP,2023-11-30,[b] errored out in bp
BP,108779656,902530,GhZ2PXV3X,Amazon-Callahan,2023-11-29,1,132.7,UPSAS,2023-11-30,[k] amazon dropship
BP,108779658,903265,91110641,AutoZone,2023-11-29,1,129.91,FEDNP,2023-11-30,[b] errored out in bp
BP,108779666,903265,91110372,AutoZone,2023-11-29,1,35.38,FEDNP,2023-11-30,[b] errored out in bp
BP,108779667,903265,91110369,AutoZone,2023-11-29,1,27.51,FEDNP,2023-11-30,[b] errored out in bp
BP,108779669,902590,258219965,Rock Auto,2023-11-29,1,30.88,UPSG,2023-11-30,[r] rock auto sales PO
BP,108779674,902590,258220322,Rock Auto,2023-11-29,1,3.13,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779676,902590,258220628,Rock Auto,2023-11-29,1,310.41,UPSG,2023-11-30,[r] rock auto sales PO
BP,108779677,902590,258220610,Rock Auto,2023-11-29,1,6.79,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779681,902590,258220964,Rock Auto,2023-11-29,1,38.82,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779682,902590,258221035,Rock Auto,2023-11-29,1,171.01,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779683,902590,258221379,Rock Auto,2023-11-29,1,21.97,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779684,902590,258221637,Rock Auto,2023-11-29,1,9.8,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779685,902590,258221603,Rock Auto,2023-11-29,1,72.79,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779687,902590,258221846,Rock Auto,2023-11-29,1,104.34,UPSG,2023-11-30,[r] rock auto sales PO
BP,108779688,902590,258221811,Rock Auto,2023-11-29,1,8.56,USPS,2023-11-30,[r] rock auto sales PO
BP,108779689,902590,258221888,Rock Auto,2023-11-29,1,231.29,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779690,902590,258221920,Rock Auto,2023-11-29,1,82.33,UPSG,2023-11-30,[r] rock auto sales PO
BP,108779691,902590,258221964,Rock Auto,2023-11-29,1,83.9,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779692,902590,258222249,Rock Auto,2023-11-29,1,52.35,UPSG,2023-11-30,[r] rock auto sales PO
BP,108779693,902590,258222283,Rock Auto,2023-11-29,1,204.26,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779694,902590,258222366,Rock Auto,2023-11-29,1,82.08,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779695,902590,258222397,Rock Auto,2023-11-29,1,36.3,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779705,902530,GWSwtKMdX,Amazon-Callahan,2023-11-29,1,138.26,UPSG,2023-11-30,[k] amazon dropship
BP,108779711,902590,258222558,Rock Auto,2023-11-29,1,30.32,UPSG,2023-11-30,[r] rock auto sales PO
BP,108779712,902590,258222489,Rock Auto,2023-11-29,1,130.88,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779713,902590,258222727,Rock Auto,2023-11-29,1,233.61,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779714,902590,258222823,Rock Auto,2023-11-29,1,63.16,UPSG,2023-11-30,[r] rock auto sales PO
BP,108779715,902590,258223153,Rock Auto,2023-11-29,1,57.87,UPSG,2023-11-30,[r] rock auto sales PO
BP,108779716,902590,258223134,Rock Auto,2023-11-29,1,83.62,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779717,902590,258223254,Rock Auto,2023-11-29,1,236.62,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779718,902590,258223568,Rock Auto,2023-11-29,1,195.26,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779719,902590,258223655,Rock Auto,2023-11-29,1,17.12,UPSG,2023-11-30,[r] rock auto sales PO
BP,108779720,902590,258223684,Rock Auto,2023-11-29,1,985.78,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779721,902590,258223719,Rock Auto,2023-11-29,1,50.56,UPSG,2023-11-30,[r] rock auto sales PO
BP,108779722,902590,258223784,Rock Auto,2023-11-29,1,68.01,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779723,902590,258223897,Rock Auto,2023-11-29,1,1135.84,FDXG,2023-11-30,[r] rock auto sales PO
