STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,200141063,903350,36821,Any Part Group Purchasing,2023-11-29,1,2812.34,LTL,2023-11-29,[o] open in bp ltl
HK,200141065,902980AJW,15-147699,NAPW,2023-11-29,1,2075.82,LTL,2023-11-29,[p] open in hk numina
HK,200141067,903205,61881-15_19957,Auto-Wares Warren,2023-11-29,1,14412.04,CPU,2023-11-29,[p] open in hk numina
HK,200141068,903063,RAUL ORNELAS,Other,2023-11-29,1,184.19,CPU,2023-11-29,[q] pending release
BP,200141069,903670,214-00076,Factory Motor Parts,2023-11-29,1,5175.0,LTL,2023-11-29,[o] open in bp ltl
BP,200141070,903670,220-00080,Factory Motor Parts,2023-11-29,1,5175.0,LTL,2023-11-29,[o] open in bp ltl
BP,200141071,903670,218-00066,Factory Motor Parts,2023-11-29,1,5175.0,LTL,2023-11-29,[o] open in bp ltl
BP,200141072,903670,215-00068,Factory Motor Parts,2023-11-29,1,5175.0,LTL,2023-11-29,[o] open in bp ltl
BP,200141073,903670,212-00064,Factory Motor Parts,2023-11-29,1,5175.0,LTL,2023-11-29,[o] open in bp ltl
BP,200141074,903670,213-00076,Factory Motor Parts,2023-11-29,1,5175.0,LTL,2023-11-29,[o] open in bp ltl
HK,200141075,903205,61882-15_19993,Auto-Wares Warren,2023-11-29,1,6786.46,CPU,2023-11-29,[p] open in hk numina
HK,200141077,900003OH,212360023,Summit Racing,2023-11-29,1,4083.92,LTL,2023-11-29,[p] open in hk numina
HK,200141078,900003OH,312360123,Summit Racing,2023-11-29,1,4787.64,LTL,2023-11-29,[d] canceled in numina
HK,200141079,900003OH,112359923,Summit Racing,2023-11-29,1,2750.07,LTL,2023-11-29,[p] open in hk numina
HK,200141080,903205,52618-09_20060,Auto-Wares Warren,2023-11-29,1,9367.94,LTL,2023-11-29,[c] errored out in hk
HK,200141081,900003OH,412360323,Summit Racing,2023-11-29,1,2885.01,LTL,2023-11-29,[p] open in hk numina
HK,200141082,900120,2105NM0593,TPH Holdings,2023-11-29,1,2901.44,LTL,2023-11-29,[p] open in hk numina
HK,200141088,903685,03MU0202,E & Y Distributors,2023-11-29,1,7433.39,LTL,2023-11-29,[p] open in hk numina
HK,200141090,903945,2-07730,Intex Auto Parts,2023-11-29,1,6071.56,LTL,2023-11-29,[p] open in hk numina
HK,200141092,903685,01MU0200,E & Y Distributors,2023-11-29,1,3394.14,LTL,2023-11-29,[p] open in hk numina
HK,200141095,903205,52347-14_20097,Auto-Wares Warren,2023-11-29,1,4766.69,LTL,2023-11-29,[c] errored out in hk
HK,TASK:64,900001,149368856,Carparts.com,2023-11-29,1,0.0,FDXG,2023-11-29,[a] invalid reference
BP,108778209,902930,GqhR3wCtX,Amazon,2023-11-29,1,1216.73,UPSG,2023-11-29,[w] printer 10 parcel
BP,108778216,902590,258145467,Rock Auto,2023-11-29,1,55.55,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778219,902590,258145640,Rock Auto,2023-11-29,1,336.41,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778222,902590,258145858,Rock Auto,2023-11-29,1,91.8,UPSG,2023-11-29,[r] rock auto sales PO
BP,108778342,903265,91087680,AutoZone,2023-11-29,1,25.52,FDXSO,2023-11-29,[q] pending release
BP,108778378,902590,258157248,Rock Auto,2023-11-29,1,52.69,UPSG,2023-11-29,[r] rock auto sales PO
BP,108778383,903580,292181NG,Parts Authority,2023-11-29,1,218.12,FDXG,2023-11-29,[w] printer 10 parcel
BP,108778405,902590,258158327,Rock Auto,2023-11-29,1,64.56,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778410,902590,258159088,Rock Auto,2023-11-29,1,132.78,UPSG,2023-11-29,[r] rock auto sales PO
BP,108778411,902590,258159173,Rock Auto,2023-11-29,1,159.6,UPSG,2023-11-29,[r] rock auto sales PO
BP,108778413,902590,258159403,Rock Auto,2023-11-29,1,112.85,UPSG,2023-11-29,[r] rock auto sales PO
BP,108778415,902590,258159796,Rock Auto,2023-11-29,1,100.15,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778416,903285,235849092320,Other,2023-11-29,1,0.0,FDXSO,2023-11-29,[w] printer 10 parcel
BP,108778417,903063,ERIC SCHNEIDER,Other,2023-11-29,1,241.37,FDXG,2023-11-29,[w] printer 10 parcel
BP,108778425,902530,Gf9XPwc5X,Amazon-Callahan,2023-11-29,1,116.9,UPSG,2023-11-29,[n] open in bp numina
BP,108778444,903580,I.-76728,Parts Authority,2023-11-29,1,105.39,FDXG,2023-11-29,[w] printer 10 parcel
BP,108778446,802062,PO-0142343,Corvette Central,2023-11-29,1,113.56,FDXG,2023-11-29,[w] printer 10 parcel
BP,108778455,903285,113-3864305-3769038,Other,2023-11-29,1,0.0,FDXSO,2023-11-29,[w] printer 10 parcel
BP,108778456,903285,113-4822028-8194657,Other,2023-11-29,1,0.0,FDXSO,2023-11-29,[q] pending release
BP,108778457,903285,135913A,Other,2023-11-29,1,0.0,FDXG,2023-11-29,[w] printer 10 parcel
BP,108778458,903285,113-8134601-1947408,Other,2023-11-29,1,0.0,FDXG,2023-11-29,[w] printer 10 parcel
BP,108778459,902930,GfCt9HhwX,Amazon,2023-11-29,1,107.74,UPSG,2023-11-29,[k] amazon dropship
BP,108778465,903265,91088657,AutoZone,2023-11-29,1,26.74,FEDNP,2023-11-29,[q] pending release
BP,108778466,902670,49594203-4BPYTJ,CarID,2023-11-29,1,265.18,FDXG,2023-11-29,[q] pending release
BP,108778472,902530,G7BymGTVX,Amazon-Callahan,2023-11-29,1,136.51,UPSG,2023-11-29,[n] open in bp numina
BP,108778502,902590,258164080,Rock Auto,2023-11-29,1,29.86,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778522,903285,TT973826,Other,2023-11-29,1,0.0,FDXSO,2023-11-29,[w] printer 10 parcel
