STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108284542,900001,138917352,Carparts.com,2023-04-27,0,185.1,FDXG,2023-04-27,[q] pending release
BP,108284543,900001,138917600,Carparts.com,2023-04-27,0,204.62,FDXG,2023-04-27,[q] pending release
BP,108284544,902670,49098928-4745V1,CarID,2023-04-27,0,96.54,FDXG,2023-04-27,[q] pending release
BP,108284545,900001,138917483,Carparts.com,2023-04-27,0,165.71,FDXG,2023-04-27,[q] pending release
BP,108284547,902860,11997835,Auto Anything,2023-04-27,0,792.64,FDXHD,2023-04-27,[q] pending release
BP,108284548,902860,11997820,Auto Anything,2023-04-27,0,313.89,FDXHD,2023-04-27,[q] pending release
BP,108284546,900001,138917482,Carparts.com,2023-04-27,0,84.6,FDXG,2023-04-27,[q] pending release
BP,108284549,903415,7333318,Advance Auto Parts,2023-04-27,0,182.86,UPSG,2023-04-27,[q] pending release
BP,108284550,902590,237446627,Rock Auto,2023-04-27,0,9.8,DHLSM,2023-04-27,[q] pending release
BP,108284551,902590,237446632,Rock Auto,2023-04-27,0,47.14,DHL,2023-04-27,[q] pending release
BP,108284552,902590,237446667,Rock Auto,2023-04-27,0,23.48,FDXG,2023-04-27,[q] pending release
BP,108284553,902590,237446816,Rock Auto,2023-04-27,0,97.58,FDXG,2023-04-27,[q] pending release
BP,108284554,902590,237446842,Rock Auto,2023-04-27,0,9.8,DHLSM,2023-04-27,[q] pending release
BP,108284555,902590,237446860,Rock Auto,2023-04-27,0,233.61,DHL,2023-04-27,[q] pending release
BP,108282920,902570,615777,Jegs,2023-04-26,1,54335.39,,2023-04-27,[n] open in bp numina
BP,108282924,903635,G4RS0727,Canadian Tire,2023-04-26,1,5816.42,LTL,2023-04-27,[q] pending release
BP,108284541,902590,237446514,Rock Auto,2023-04-26,1,121.87,FDXG,2023-04-27,[q] pending release
HK,200105408,903205,59784-15_75082,Auto-Wares Warren,2023-04-26,1,21470.19,CPU,2023-04-27,[p] open in hk numina
HK,200105404,900063,243388,Maverick Auto,2023-04-26,1,3116.91,LTL,2023-04-27,[t] set to ship
HK,200105407,904060,P1-47870,Gonzales Auto Parts,2023-04-26,1,15288.6,LTL,2023-04-27,[d] canceled in numina
BP,108284534,902860,11997789,Auto Anything,2023-04-26,1,223.6,FDXHD,2023-04-27,[q] pending release
BP,108284535,902760,3448273,Turn 5 Inc,2023-04-26,1,129.05,FDXHD,2023-04-27,[q] pending release
BP,108284536,902760,3448272,Turn 5 Inc,2023-04-26,1,143.37,FDXHD,2023-04-27,[n] open in bp numina
BP,108284537,902590,237446196,Rock Auto,2023-04-26,1,52.83,FDXG,2023-04-27,[q] pending release
BP,108284528,903575,4346947,Auto Customs,2023-04-26,1,507.61,FDXHD,2023-04-27,[q] pending release
BP,108284529,904030,89534169,Parts Geek,2023-04-26,1,413.2,FDXHD,2023-04-27,[q] pending release
BP,108284530,903575,4346949,Auto Customs,2023-04-26,1,836.71,FDXHD,2023-04-27,[q] pending release
BP,108284531,900001,138916799,Carparts.com,2023-04-26,1,242.8,FDXG,2023-04-27,[q] pending release
BP,108284532,900001,138916801,Carparts.com,2023-04-26,1,196.38,FDXG,2023-04-27,[q] pending release
BP,108284538,900001,138917205,Carparts.com,2023-04-26,1,97.55,FDXG,2023-04-27,[q] pending release
BP,108284539,900001,138917151,Carparts.com,2023-04-26,1,46.1,FDXG,2023-04-27,[q] pending release
BP,108284540,902590,237446391,Rock Auto,2023-04-26,1,52.27,FDXG,2023-04-27,[q] pending release
HK,200105400,903205,59781-15_75046,Auto-Wares Warren,2023-04-26,1,37805.69,CPU,2023-04-27,[p] open in hk numina
BP,108284514,902590,237445422,Rock Auto,2023-04-26,1,42.79,FDXG,2023-04-27,[q] pending release
BP,108284515,902590,237445395,Rock Auto,2023-04-26,1,112.45,FDXG,2023-04-27,[q] pending release
BP,108284516,902860,11997782,Auto Anything,2023-04-26,1,620.89,FDXHD,2023-04-27,[q] pending release
BP,108284512,902590,237444854,Rock Auto,2023-04-26,1,233.19,FDXE,2023-04-27,[q] pending release
BP,108284513,902590,237445328,Rock Auto,2023-04-26,1,131.52,FDXG,2023-04-27,[q] pending release
BP,108284517,900001,138916369,Carparts.com,2023-04-26,1,165.6,FDXG,2023-04-27,[q] pending release
BP,108284518,900001,138916283,Carparts.com,2023-04-26,1,168.16,FDXG,2023-04-27,[q] pending release
BP,108284519,902590,237445434,Rock Auto,2023-04-26,1,40.08,FDXG,2023-04-27,[q] pending release
BP,108284520,902590,237445512,Rock Auto,2023-04-26,1,52.01,FDXG,2023-04-27,[q] pending release
BP,108284521,902590,237445509,Rock Auto,2023-04-26,1,172.63,DHL,2023-04-27,[q] pending release
BP,108284522,902590,237445540,Rock Auto,2023-04-26,1,303.84,FDXG,2023-04-27,[q] pending release
BP,108284523,902590,237445576,Rock Auto,2023-04-26,1,1248.4,FDXG,2023-04-27,[q] pending release
BP,108284524,902590,237445497,Rock Auto,2023-04-26,1,167.77,FDXG,2023-04-27,[q] pending release
BP,108284527,902590,237445646,Rock Auto,2023-04-26,1,592.0,FDXG,2023-04-27,[q] pending release
BP,108284525,902590,237445612,Rock Auto,2023-04-26,1,59.87,FDXG,2023-04-27,[q] pending release
BP,108284526,902590,237445638,Rock Auto,2023-04-26,1,308.09,FDXG,2023-04-27,[q] pending release
BP,108284533,902590,237445791,Rock Auto,2023-04-26,1,59.31,FDXG,2023-04-27,[q] pending release
BP,108282793,903635,G4RS0725,Canadian Tire,2023-04-26,1,538.05,LTL,2023-04-27,[q] pending release
