STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108399072,900001,142610703,Carparts.com,2023-06-16,0,157.9,FDXG,2023-06-16,[n] open in bp numina
BP,108399073,902590,242317995,Rock Auto,2023-06-16,0,216.35,FDXG,2023-06-16,[q] pending release
BP,108399074,902590,242318067,Rock Auto,2023-06-16,0,41.15,FDXG,2023-06-16,[q] pending release
BP,108399075,902590,242318074,Rock Auto,2023-06-16,0,157.08,FDXG,2023-06-16,[q] pending release
HK,108397473,900003OH,204198123,Summit Racing,2023-06-15,1,107916.04,LTL,2023-06-16,[p] open in hk numina
HK,200112692,903995,PWS060723GP02,CarParts.com,2023-06-15,1,50359.61,LTL,2023-06-16,[p] open in hk numina
HK,200112693,903995,PWS060723JX02,CarParts.com,2023-06-15,1,53833.99,LTL,2023-06-16,[p] open in hk numina
HK,200112694,903995,PWS060723LS02,CarParts.com,2023-06-15,1,56617.26,LTL,2023-06-16,[p] open in hk numina
HK,200112695,903995,PWS060723NV02,CarParts.com,2023-06-15,1,56685.78,LTL,2023-06-16,[p] open in hk numina
HK,200112697,903995,PWS060723VA02,CarParts.com,2023-06-15,1,49949.08,LTL,2023-06-16,[c] errored out in hk
HK,200112740,903460,CAPO023862,Professional Parts Inc.,2023-06-15,1,7521.86,LTL,2023-06-16,[p] open in hk numina
HK,200112607,900066,84YAL3GP,Amazon,2023-06-15,1,4982.61,AMZ,2023-06-16,[g] amazon not on file
BP,108397428,903265,91272890,AutoZone,2023-06-15,1,356.6,FEDPO,2023-06-16,[d] canceled in numina
BP,108397247,903265,91331472,AutoZone,2023-06-15,1,139.23,FDXSO,2023-06-16,[d] canceled in numina
BP,108399070,902590,242317875,Rock Auto,2023-06-15,1,171.58,FDXG,2023-06-16,[q] pending release
BP,108399071,902590,242317925,Rock Auto,2023-06-15,1,61.96,FDXG,2023-06-16,[q] pending release
BP,108397203,902930,GVS5LM837,Amazon,2023-06-15,1,376.25,UPSG,2023-06-16,[d] canceled in numina
BP,108397244,903265,91331143,AutoZone,2023-06-15,1,183.6,FDXSO,2023-06-16,[n] open in bp numina
BP,108399067,902590,242317401,Rock Auto,2023-06-15,1,135.97,FDXG,2023-06-16,[q] pending release
BP,108399068,902590,242317639,Rock Auto,2023-06-15,1,87.04,FDXG,2023-06-16,[q] pending release
BP,108399069,902590,242317650,Rock Auto,2023-06-15,1,63.09,FDXG,2023-06-16,[q] pending release
BP,108399060,900001,142610566,Carparts.com,2023-06-15,1,71.56,FDXG,2023-06-16,[n] open in bp numina
BP,108399061,902590,242316841,Rock Auto,2023-06-15,1,12.52,USPS,2023-06-16,[q] pending release
