STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200134777,900066,8CVZZE7P,Amazon,2023-10-02,1,45657.82,AMZ,2023-10-02,[h] amazon on file
HK,200134757,900066,5B2KL43G,Amazon,2023-10-02,1,46090.0,AMZ,2023-10-02,[h] amazon on file
BP,108664060,902530,GfSxvtpd6,Amazon-Callahan,2023-10-02,1,92.29,UPSG,2023-10-02,[k] amazon dropship
BP,108664061,900001,149866814,Carparts.com,2023-10-02,1,32.22,FDXG,2023-10-02,[d] canceled in numina
BP,108664062,902930,GkxvwQpq6,Amazon,2023-10-02,1,233.22,UPSGS,2023-10-02,[k] amazon dropship
BP,108664064,904030,96411351,Parts Geek,2023-10-02,1,175.56,FDXHD,2023-10-02,[n] open in bp numina
BP,108664065,902530,Gf4t15p36,Amazon-Callahan,2023-10-02,1,180.44,UPSG,2023-10-02,[k] amazon dropship
BP,108664067,902760,3774992,Turn 5 Inc,2023-10-02,1,202.7,FDXHD,2023-10-02,[q] pending release
BP,108664069,904030,96410787,Parts Geek,2023-10-02,1,5.12,FDXHD,2023-10-02,[q] pending release
BP,108664072,902530,GsRGLXpR6,Amazon-Callahan,2023-10-02,1,167.51,UPSG,2023-10-02,[k] amazon dropship
BP,108664074,902590,252736533,Rock Auto,2023-10-02,1,241.51,UPSG,2023-10-02,[r] rock auto sales PO
BP,108664075,902590,252736843,Rock Auto,2023-10-02,1,333.24,FDXG,2023-10-02,[r] rock auto sales PO
BP,108664076,902590,252736848,Rock Auto,2023-10-02,1,93.24,FDXG,2023-10-02,[r] rock auto sales PO
BP,108664077,902590,252736963,Rock Auto,2023-10-02,1,176.04,FDXG,2023-10-02,[r] rock auto sales PO
BP,108664078,902590,252736991,Rock Auto,2023-10-02,1,61.31,FDXG,2023-10-02,[r] rock auto sales PO
BP,108664079,902590,252737057,Rock Auto,2023-10-02,1,18.88,DHL,2023-10-02,[r] rock auto sales PO
BP,108664080,902590,252737182,Rock Auto,2023-10-02,1,24.44,FDXG,2023-10-02,[r] rock auto sales PO
BP,108664081,902590,252737228,Rock Auto,2023-10-02,1,96.48,FDXG,2023-10-02,[r] rock auto sales PO
BP,108664082,902590,252737237,Rock Auto,2023-10-02,1,36.65,FDXG,2023-10-02,[r] rock auto sales PO
BP,108664083,902590,252737287,Rock Auto,2023-10-02,1,44.34,UPSG,2023-10-02,[r] rock auto sales PO
BP,108664084,902590,252737387,Rock Auto,2023-10-02,1,15.85,UPSG,2023-10-02,[r] rock auto sales PO
BP,108664085,902590,252737471,Rock Auto,2023-10-02,1,90.08,FDXG,2023-10-02,[r] rock auto sales PO
BP,108664086,902590,252737732,Rock Auto,2023-10-02,1,114.96,FDXG,2023-10-02,[r] rock auto sales PO
BP,108664087,902590,252737748,Rock Auto,2023-10-02,1,7.03,USPS,2023-10-02,[r] rock auto sales PO
BP,108664088,902590,252737722,Rock Auto,2023-10-02,1,32.16,DHL,2023-10-02,[r] rock auto sales PO
BP,108664089,902590,252737888,Rock Auto,2023-10-02,1,74.95,FDXG,2023-10-02,[r] rock auto sales PO
BP,108664090,902590,252737958,Rock Auto,2023-10-02,1,32.61,FDXG,2023-10-02,[r] rock auto sales PO
BP,108664091,902590,252738018,Rock Auto,2023-10-02,1,83.13,USPS,2023-10-02,[r] rock auto sales PO
BP,108664092,902590,252738104,Rock Auto,2023-10-02,1,62.01,FDXG,2023-10-02,[r] rock auto sales PO
BP,108664093,902760,3775048,Turn 5 Inc,2023-10-02,1,13.4,FDXHD,2023-10-02,[q] pending release
BP,108664094,902530,Gq8ZP6py6,Amazon-Callahan,2023-10-02,1,86.3,UPSG,2023-10-02,[k] amazon dropship
BP,108664095,902530,G4NTMKpx6,Amazon-Callahan,2023-10-02,1,153.53,UPSG,2023-10-02,[k] amazon dropship
BP,108664099,904030,96411892,Parts Geek,2023-10-02,1,97.03,FDXHD,2023-10-02,[q] pending release
BP,108664100,900001,149868360,Carparts.com,2023-10-02,1,137.42,FDXG,2023-10-02,[q] pending release
BP,108664101,902930,GHvf7RpD6,Amazon,2023-10-02,1,313.72,UPSG,2023-10-02,[k] amazon dropship
BP,108664102,902530,GBLQGWpN6,Amazon-Callahan,2023-10-02,1,144.28,UPSG,2023-10-02,[k] amazon dropship
BP,108664103,902530,GfVhx3pf6,Amazon-Callahan,2023-10-02,1,200.71,UPSGS,2023-10-02,[k] amazon dropship
BP,108664104,902590,252738706,Rock Auto,2023-10-02,1,32.66,FDXG,2023-10-02,[r] rock auto sales PO
BP,108664105,902590,252738830,Rock Auto,2023-10-02,1,23.43,FDXG,2023-10-02,[r] rock auto sales PO
BP,108664106,902590,252739017,Rock Auto,2023-10-02,1,6.86,DHLSM,2023-10-02,[r] rock auto sales PO
BP,108664107,902590,252739340,Rock Auto,2023-10-02,1,79.25,FDXG,2023-10-02,[r] rock auto sales PO
BP,108664108,902590,252739413,Rock Auto,2023-10-02,1,346.88,FDXG,2023-10-02,[r] rock auto sales PO
BP,108664109,902590,252739571,Rock Auto,2023-10-02,1,466.24,FDXG,2023-10-02,[r] rock auto sales PO
BP,108664110,902590,252739917,Rock Auto,2023-10-02,1,205.37,FDXG,2023-10-02,[r] rock auto sales PO
BP,108664111,902590,252739972,Rock Auto,2023-10-02,1,369.19,UPSG,2023-10-02,[r] rock auto sales PO
BP,108664112,902590,252740014,Rock Auto,2023-10-02,1,191.44,FDXG,2023-10-02,[r] rock auto sales PO
BP,108664113,902590,252740088,Rock Auto,2023-10-02,1,124.61,FDXG,2023-10-02,[r] rock auto sales PO
BP,108664114,902590,252738275,Rock Auto,2023-10-02,1,213.72,FDXG,2023-10-02,[r] rock auto sales PO
BP,108664115,902590,252738356,Rock Auto,2023-10-02,1,65.47,FDXG,2023-10-02,[r] rock auto sales PO
BP,108664116,902590,252738484,Rock Auto,2023-10-02,1,79.22,DHL,2023-10-02,[r] rock auto sales PO
HK,200134758,900066,2OWW6SBV,Amazon,2023-10-02,1,10857.9,AMZ,2023-10-02,[p] open in hk numina
BP,108664117,902590,252738502,Rock Auto,2023-10-02,1,252.54,UPSG,2023-10-02,[r] rock auto sales PO
BP,108664118,902590,252738556,Rock Auto,2023-10-02,1,275.35,FDXG,2023-10-02,[r] rock auto sales PO
BP,108664119,902590,252738591,Rock Auto,2023-10-02,1,14.88,FDXG,2023-10-02,[r] rock auto sales PO
BP,108664120,902590,252738644,Rock Auto,2023-10-02,1,70.03,UPSG,2023-10-02,[r] rock auto sales PO
BP,108664121,902590,252738783,Rock Auto,2023-10-02,1,44.22,FDXG,2023-10-02,[r] rock auto sales PO
BP,108664122,900001,149869879,Carparts.com,2023-10-02,1,93.4,FDXG,2023-10-02,[q] pending release
BP,108664123,900001,149869973,Carparts.com,2023-10-02,1,104.37,FDXG,2023-10-02,[q] pending release
BP,108664124,900001,149869986,Carparts.com,2023-10-02,1,131.78,FDXG,2023-10-02,[q] pending release
BP,108664125,900001,149869274,Carparts.com,2023-10-02,1,411.79,FDXG,2023-10-02,[q] pending release
BP,108664126,902930,GHd34xRc6,Amazon,2023-10-02,1,221.35,UPSG,2023-10-02,[k] amazon dropship
BP,108664127,900001,149869269,Carparts.com,2023-10-02,1,186.95,FDXG,2023-10-02,[q] pending release
BP,108664128,900001,149869972,Carparts.com,2023-10-02,1,86.89,FDXG,2023-10-02,[q] pending release
BP,108664129,900001,149869909,Carparts.com,2023-10-02,1,480.9,FDXG,2023-10-02,[q] pending release
BP,108664130,904030,96413166,Parts Geek,2023-10-02,1,11.26,FDXHD,2023-10-02,[q] pending release
BP,108664131,902670,40383542-4AEMOY,CarID,2023-10-02,1,108.33,UPSG,2023-10-02,[n] open in bp numina
BP,108664132,902590,252740147,Rock Auto,2023-10-02,1,4.13,UPSG,2023-10-02,[r] rock auto sales PO
BP,108664133,902590,252740171,Rock Auto,2023-10-02,1,72.49,FDXG,2023-10-02,[r] rock auto sales PO
BP,108664134,902590,252740341,Rock Auto,2023-10-02,1,16.67,FDXG,2023-10-02,[r] rock auto sales PO
BP,108664135,902590,252740374,Rock Auto,2023-10-02,1,103.82,USPS,2023-10-02,[r] rock auto sales PO
BP,108664136,902590,252740397,Rock Auto,2023-10-02,1,9.62,USPS,2023-10-02,[r] rock auto sales PO
BP,108664137,902590,252740417,Rock Auto,2023-10-02,1,33.53,FDXG,2023-10-02,[r] rock auto sales PO
BP,108664138,902590,252740378,Rock Auto,2023-10-02,1,197.06,FDXG,2023-10-02,[r] rock auto sales PO
BP,108664139,902590,252740804,Rock Auto,2023-10-02,1,29.82,FDXG,2023-10-02,[r] rock auto sales PO
BP,108664140,902590,252741162,Rock Auto,2023-10-02,1,376.78,UPS1,2023-10-02,[r] rock auto sales PO
BP,108664141,902590,252740545,Rock Auto,2023-10-02,1,20.42,USPS,2023-10-02,[r] rock auto sales PO
BP,108664142,902590,252740722,Rock Auto,2023-10-02,1,221.14,FDXG,2023-10-02,[r] rock auto sales PO
BP,108664143,902590,252740742,Rock Auto,2023-10-02,1,153.12,FDXG,2023-10-02,[r] rock auto sales PO
BP,108664144,902590,252741471,Rock Auto,2023-10-02,1,118.16,FDXG,2023-10-02,[r] rock auto sales PO
BP,108664145,902590,252741467,Rock Auto,2023-10-02,1,21.38,FDXG,2023-10-02,[r] rock auto sales PO
BP,108664146,902590,252741527,Rock Auto,2023-10-02,1,324.41,USPS,2023-10-02,[r] rock auto sales PO
BP,108664147,902590,252741617,Rock Auto,2023-10-02,1,302.16,DHL,2023-10-02,[r] rock auto sales PO
BP,108664148,902590,252741706,Rock Auto,2023-10-02,1,4.26,FDXG,2023-10-02,[r] rock auto sales PO
BP,108664149,902590,252741741,Rock Auto,2023-10-02,1,49.28,FDXG,2023-10-02,[r] rock auto sales PO
BP,108664150,902930,Gsd3KDRH6,Amazon,2023-10-02,1,209.85,UPSR,2023-10-02,[k] amazon dropship
BP,108664151,902530,GklrLGRM6,Amazon-Callahan,2023-10-02,1,198.19,UPSG,2023-10-02,[k] amazon dropship
BP,108664152,902670,49459006-4AD36W,CarID,2023-10-02,1,83.81,FDXHD,2023-10-02,[q] pending release
BP,108664153,902670,49463609-4AENYD,CarID,2023-10-02,1,126.7,FDXHD,2023-10-02,[q] pending release
BP,108664154,902530,GsP389R96,Amazon-Callahan,2023-10-02,1,92.12,UPSG,2023-10-02,[k] amazon dropship
BP,108664155,902670,49459469-4AD98D,CarID,2023-10-02,1,351.6,FDXG,2023-10-02,[q] pending release
BP,108664156,902930,GHTG67Rj6,Amazon,2023-10-02,1,51.12,UPSG,2023-10-02,[k] amazon dropship
BP,108664157,902930,G7XcQwRK6,Amazon,2023-10-02,1,65.45,UPSG,2023-10-02,[k] amazon dropship
BP,108664158,902930,GkmkjnRs6,Amazon,2023-10-02,1,66.77,UPSG,2023-10-02,[k] amazon dropship
BP,108664159,902590,252741956,Rock Auto,2023-10-02,1,43.86,FDXG,2023-10-02,[r] rock auto sales PO
BP,108664160,902590,252741990,Rock Auto,2023-10-02,1,174.62,FDXG,2023-10-02,[r] rock auto sales PO
