STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200144214,902590,260569979,Rock Auto,2023-12-29,2,5.15,FDXG,2023-12-30,[y] duplicate POs
HK,200144217,902590,260573178,Rock Auto,2023-12-29,2,8.74,FDXG,2023-12-30,[x] rock auto transfer PO
HK,200144218,903205,DS1217-0546,Auto-Wares Warren,2023-12-29,2,2581.66,LTL,2023-12-30,[p-a] new numina - unreleased
HK,200144219,903205,DS1030-0473,Auto-Wares Warren,2023-12-29,2,2116.87,LTL,2023-12-30,[p-a] new numina - unreleased
HK,200144220,903205,DS1045-0414,Auto-Wares Warren,2023-12-29,2,2185.09,LTL,2023-12-30,[p-a] new numina - unreleased
HK,200144221,903205,DS1140-0542,Auto-Wares Warren,2023-12-29,2,2219.33,LTL,2023-12-30,[p-a] new numina - unreleased
HK,200144222,903205,DS452-0623,Auto-Wares Warren,2023-12-29,2,4378.03,LTL,2023-12-30,[p-a] new numina - unreleased
HK,200144223,903205,DS1026-0620,Auto-Wares Warren,2023-12-29,2,2215.75,LTL,2023-12-30,[p-a] new numina - unreleased
HK,200144224,903205,DS1029-0437,Auto-Wares Warren,2023-12-29,2,2142.72,LTL,2023-12-30,[p-b] new numina - wip
HK,200144225,903205,DS1030-0423,Auto-Wares Warren,2023-12-29,2,2112.19,LTL,2023-12-30,[p-a] new numina - unreleased
HK,200144226,903205,DS1024-0478,Auto-Wares Warren,2023-12-29,2,2224.83,LTL,2023-12-30,[p-a] new numina - unreleased
HK,200144227,903205,DS1029-0617,Auto-Wares Warren,2023-12-29,2,2202.91,LTL,2023-12-30,[p-a] new numina - unreleased
HK,200144229,902590,260583832,Rock Auto,2023-12-29,2,5.15,FDXG,2023-12-30,[y] duplicate POs
HK,200144230,902590,260584328,Rock Auto,2023-12-29,2,103.0,USPS,2023-12-30,[x] rock auto transfer PO
HK,200144234,903855,05QU8856,Wilson Automotive Warehouse,2023-12-29,2,32441.43,LTL,2023-12-30,[p-b] new numina - wip
HK,200144235,902590,260586403,Rock Auto,2023-12-29,2,18.84,FDXG,2023-12-30,[y] duplicate POs
HK,200144236,902590,260586983,Rock Auto,2023-12-29,2,33.47,FDXG,2023-12-30,[x] rock auto transfer PO
BP,200144238,903580,11-18938,Parts Authority,2023-12-29,2,2950.16,LTL,2023-12-30,[z-a] pick-up required to invoice
BP,200144239,903580,124-31375,Parts Authority,2023-12-29,2,2025.94,LTL,2023-12-30,[z-a] pick-up required to invoice
BP,200144240,903580,125-69996,Parts Authority,2023-12-29,2,2135.14,LTL,2023-12-30,[z-a] pick-up required to invoice
BP,200144241,903580,15-56014,Parts Authority,2023-12-29,2,2055.37,LTL,2023-12-30,"[z] intransit, awaiting invoice"
BP,200144242,903580,16-63771,Parts Authority,2023-12-29,2,2524.48,LTL,2023-12-30,[z-a] pick-up required to invoice
BP,200144243,903580,205-43654,Parts Authority,2023-12-29,2,2042.72,LTL,2023-12-30,"[z] intransit, awaiting invoice"
BP,200144244,903580,21-35331,Parts Authority,2023-12-29,2,3507.14,LTL,2023-12-30,[z-a] pick-up required to invoice
