STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108863296,902530,QqvQg7Hf9,Amazon-Callahan,2024-02-04,1,276.48,UPSG,2024-02-05,[k] amazon dropship
BP,108863297,900001,156383850,Carparts.com,2024-02-04,1,169.39,FDXG,2024-02-05,[n] open in bp numina
BP,108863298,902670,50034643-4DD3FQ,CarID,2024-02-04,1,372.38,FDXG,2024-02-05,[n] open in bp numina
BP,108863299,902930,QhhSd0cd9,Amazon,2024-02-04,1,158.71,UPSG,2024-02-05,[k] amazon dropship
BP,108863300,902930,QBJFjKHZ9,Amazon,2024-02-04,1,108.2,UPSG,2024-02-05,[k] amazon dropship
BP,108863301,902530,Qs6v6DHZ9,Amazon-Callahan,2024-02-04,1,96.66,UPSGS,2024-02-05,[n] open in bp numina
BP,108863302,902530,Q4LqYwcG9,Amazon-Callahan,2024-02-04,1,44.66,UPSG,2024-02-05,[n] open in bp numina
BP,108863303,900001,156385724,Carparts.com,2024-02-04,1,186.65,FDXG,2024-02-05,[n] open in bp numina
BP,108863304,900001,156382620,Carparts.com,2024-02-04,1,148.98,FDXG,2024-02-05,[n] open in bp numina
BP,108863305,900001,156385907,Carparts.com,2024-02-04,1,6.98,FDXG,2024-02-05,[q] pending release
BP,108863306,900001,156383451,Carparts.com,2024-02-04,1,83.7,FDXG,2024-02-05,[q] pending release
BP,108863307,902530,QW0L7pcm9,Amazon-Callahan,2024-02-04,1,189.37,UPSG,2024-02-05,[n] open in bp numina
BP,108863308,903575,4563397,Auto Customs,2024-02-04,1,110.37,FDXHD,2024-02-05,[q] pending release
BP,108863309,900001,156382759,Carparts.com,2024-02-04,1,128.29,FDXG,2024-02-05,[n] open in bp numina
BP,108863310,902930,QtvppqH99,Amazon,2024-02-04,1,274.53,UPSG,2024-02-05,[k] amazon dropship
BP,108863311,904030,101608839,Parts Geek,2024-02-04,1,102.71,FDXHD,2024-02-05,[n] open in bp numina
BP,108863312,902930,QfjqYCcD9,Amazon,2024-02-04,1,387.13,UPSG,2024-02-05,[k] amazon dropship
BP,108863313,900001,156385052,Carparts.com,2024-02-04,1,135.78,FDXG,2024-02-05,[q] pending release
BP,108863314,902530,QvGnC6HV9,Amazon-Callahan,2024-02-04,1,85.82,UPSG,2024-02-05,[k] amazon dropship
BP,108863315,902590,263616956,Rock Auto,2024-02-04,1,163.16,UPSG,2024-02-05,[r] rock auto sales PO
BP,108863316,902590,263617950,Rock Auto,2024-02-04,1,79.85,UPSG,2024-02-05,[r] rock auto sales PO
BP,108863317,902590,263618122,Rock Auto,2024-02-04,1,83.65,DHL,2024-02-05,[r] rock auto sales PO
BP,108863318,902590,263618272,Rock Auto,2024-02-04,1,92.21,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863319,902590,263618333,Rock Auto,2024-02-04,1,88.98,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863320,902590,263618421,Rock Auto,2024-02-04,1,83.33,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863321,902590,263618457,Rock Auto,2024-02-04,1,184.18,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863322,902590,263618573,Rock Auto,2024-02-04,1,310.4,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863323,902590,263619057,Rock Auto,2024-02-04,1,159.23,UPSG,2024-02-05,[r] rock auto sales PO
BP,108863324,902590,263620923,Rock Auto,2024-02-04,1,175.76,UPSG,2024-02-05,[r] rock auto sales PO
BP,108863325,902590,263621043,Rock Auto,2024-02-04,1,121.59,UPSG,2024-02-05,[r] rock auto sales PO
BP,108863326,902590,263621182,Rock Auto,2024-02-04,1,146.39,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863327,902590,263621380,Rock Auto,2024-02-04,1,187.78,USPS,2024-02-05,[r] rock auto sales PO
BP,108863328,902590,263621700,Rock Auto,2024-02-04,1,61.1,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863329,902590,263621701,Rock Auto,2024-02-04,1,131.35,USPS,2024-02-05,[r] rock auto sales PO
BP,108863330,902590,263619318,Rock Auto,2024-02-04,1,253.55,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863331,902590,263619814,Rock Auto,2024-02-04,1,470.53,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863332,902590,263619886,Rock Auto,2024-02-04,1,559.93,FDXE,2024-02-05,[r] rock auto sales PO
BP,108863333,902590,263620361,Rock Auto,2024-02-04,1,73.23,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863334,902590,263620364,Rock Auto,2024-02-04,1,98.73,FDXE,2024-02-05,[r] rock auto sales PO
BP,108863335,902590,263620478,Rock Auto,2024-02-04,1,253.55,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863336,902590,263620506,Rock Auto,2024-02-04,1,305.27,UPSG,2024-02-05,[r] rock auto sales PO
BP,108863337,902590,263617599,Rock Auto,2024-02-04,1,164.11,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863338,903265,91355192,AutoZone,2024-02-04,1,517.76,FDXSO,2024-02-05,[b] errored out in bp
BP,108863339,903265,91355120,AutoZone,2024-02-04,1,73.26,FDXSO,2024-02-05,[q] pending release
BP,108863340,903265,91355079,AutoZone,2024-02-04,1,187.92,FDXSO,2024-02-05,[n] open in bp numina
BP,108863341,900003OH,901894624,Summit Racing,2024-02-04,1,29.45,FDXG,2024-02-05,[n] open in bp numina
BP,108863342,900003OH,901889524,Summit Racing,2024-02-04,1,310.28,FDXG,2024-02-05,[q] pending release
BP,108863343,903265,91354880,AutoZone,2024-02-04,1,58.34,FDXSO,2024-02-05,[n] open in bp numina
BP,108863344,903265,91355012,AutoZone,2024-02-04,1,256.74,FDXSO,2024-02-05,[n] open in bp numina
BP,108863345,903265,91354870,AutoZone,2024-02-04,1,264.86,FDXG,2024-02-05,[n] open in bp numina
BP,108863346,903265,91355119,AutoZone,2024-02-04,1,88.07,FDXG,2024-02-05,[n] open in bp numina
BP,108863347,900001,156386291,Carparts.com,2024-02-04,1,149.79,FDXG,2024-02-05,[n] open in bp numina
BP,108863348,903265,91355145,AutoZone,2024-02-04,1,73.44,FDXSO,2024-02-05,[n] open in bp numina
BP,108863349,903265,91355083,AutoZone,2024-02-04,1,179.39,FDXG,2024-02-05,[n] open in bp numina
BP,108863350,903265,91355004,AutoZone,2024-02-04,1,184.61,FDXSO,2024-02-05,[n] open in bp numina
BP,108863351,903265,91354863,AutoZone,2024-02-04,1,235.25,FDXSO,2024-02-05,[n] open in bp numina
BP,108863352,903265,91355135,AutoZone,2024-02-04,1,216.32,FDXSO,2024-02-05,[n] open in bp numina
BP,108863353,903265,91355121,AutoZone,2024-02-04,1,93.57,FDXSO,2024-02-05,[q] pending release
BP,108863354,903265,91355203,AutoZone,2024-02-04,1,131.22,FDXSO,2024-02-05,[n] open in bp numina
BP,108863355,902590,263610451,Rock Auto,2024-02-04,1,144.08,UPSG,2024-02-05,[r] rock auto sales PO
BP,108863356,902590,263621849,Rock Auto,2024-02-04,1,317.94,FDXE,2024-02-05,[r] rock auto sales PO
BP,108863357,902590,169690701,Rock Auto,2024-02-04,1,173.4,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863358,902590,263622023,Rock Auto,2024-02-04,1,60.34,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863359,902590,263622183,Rock Auto,2024-02-04,1,258.78,UPSG,2024-02-05,[r] rock auto sales PO
BP,108863360,900001,156386599,Carparts.com,2024-02-04,1,26.14,FDXG,2024-02-05,[q] pending release
BP,108863361,900001,156386504,Carparts.com,2024-02-04,1,97.45,FDXG,2024-02-05,[n] open in bp numina
BP,108863362,900001,156386398,Carparts.com,2024-02-04,1,86.79,FDXG,2024-02-05,[n] open in bp numina
BP,108863363,902930,QWr66Wcs9,Amazon,2024-02-04,1,54.62,UPSG,2024-02-05,[k] amazon dropship
BP,108863364,902590,263622327,Rock Auto,2024-02-04,1,105.73,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863365,902590,263622379,Rock Auto,2024-02-04,1,55.59,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863366,902590,263622517,Rock Auto,2024-02-04,1,66.34,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863367,902590,263622653,Rock Auto,2024-02-04,1,56.71,UPSG,2024-02-05,[r] rock auto sales PO
BP,108863368,902590,263622764,Rock Auto,2024-02-04,1,103.24,UPSG,2024-02-05,[r] rock auto sales PO
BP,108863369,903265,91355227,AutoZone,2024-02-04,1,130.4,FDXSO,2024-02-05,[n] open in bp numina
BP,108863370,902590,263623001,Rock Auto,2024-02-04,1,104.96,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863371,902590,263623038,Rock Auto,2024-02-04,1,180.35,FDXG,2024-02-05,[r] rock auto sales PO
