STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108530482,902530,GvKkZVJpn,Amazon-Callahan,2023-08-01,0,351.23,UPS_GR_RES_,2023-08-01,[k] amazon dropship
BP,108530488,902930,GWqZhTJhn,Amazon,2023-08-01,0,276.31,UPSG,2023-08-01,[k] amazon dropship
BP,108530489,902530,GkV56pJ4n,Amazon-Callahan,2023-08-01,0,64.2,UPSG,2023-08-01,[k] amazon dropship
BP,108530490,902530,Gfjlq6JJn,Amazon-Callahan,2023-08-01,0,103.77,UPSG,2023-08-01,[k] amazon dropship
BP,108530491,902590,246723836,Rock Auto,2023-08-01,0,74.01,DHL,2023-08-01,[r] rock auto sales PO
BP,108530492,902590,246723900,Rock Auto,2023-08-01,0,84.56,UPSG,2023-08-01,[r] rock auto sales PO
BP,108530485,902930,GfkdHnr5n,Amazon,2023-08-01,0,65.45,UPSG,2023-08-01,[k] amazon dropship
BP,108530486,902930,Gx1yHZryn,Amazon,2023-08-01,0,233.93,UPSG,2023-08-01,[k] amazon dropship
BP,108530487,902930,GxHtHNr0n,Amazon,2023-08-01,0,28.73,UPSG,2023-08-01,[k] amazon dropship
BP,108530483,900001,146121619,Carparts.com,2023-08-01,0,57.0,FDXG,2023-08-01,[q] pending release
BP,108530484,900001,146121276,Carparts.com,2023-08-01,0,76.94,FDXG,2023-08-01,[q] pending release
BP,108530493,902590,246724002,Rock Auto,2023-08-01,0,46.8,FDXG,2023-08-01,[r] rock auto sales PO
BP,108530494,902590,246724102,Rock Auto,2023-08-01,0,84.56,DHL,2023-08-01,[r] rock auto sales PO
HK,200124557,900066,3E7Z6STL,Amazon,2023-07-31,1,15700.84,AMZ,2023-08-01,[h] amazon on file
HK,200124548,900066,5TVQIGDU,Amazon,2023-07-31,1,39681.22,AMZ,2023-08-01,[h] amazon on file
HK,200124587,900066,851AI8VO,Amazon,2023-07-31,1,17517.35,AMZ,2023-08-01,[h] amazon on file
HK,200124616,900066,2TZWVMUY,Amazon,2023-07-31,1,66341.73,AMZ,2023-08-01,[h] amazon on file
HK,200124746,903580,65-76896,Parts Authority,2023-07-31,1,8916.75,LTL,2023-08-01,[p] open in hk numina
HK,200124806,903580,344-17451,Parts Authority,2023-07-31,1,43791.56,LTL,2023-08-01,[p] open in hk numina
HK,200124747,903580,70-50339,Parts Authority,2023-07-31,1,3672.46,LTL,2023-08-01,[p] open in hk numina
HK,200124583,900066,17MYOBLC,Amazon,2023-07-31,1,73902.1,AMZ,2023-08-01,[h] amazon on file
HK,200124612,900066,63ODEG3U,Amazon,2023-07-31,1,2150.17,AMZ,2023-08-01,[h] amazon on file
HK,200124741,903580,44-55227,Parts Authority,2023-07-31,1,6295.41,LTL,2023-08-01,[p] open in hk numina
HK,200124742,903580,62-80677,Parts Authority,2023-07-31,1,10443.53,LTL,2023-08-01,[s] set to ship
HK,200124611,900066,3FQYN58X,Amazon,2023-07-31,1,12277.86,AMZ,2023-08-01,[h] amazon on file
HK,200124540,900066,3Y4585IR,Amazon,2023-07-31,1,62328.62,AMZ,2023-08-01,[h] amazon on file
HK,200124577,900066,78ISD8QW,Amazon,2023-07-31,1,25706.29,AMZ,2023-08-01,[h] amazon on file
HK,200124603,900066,19HQAFGR,Amazon,2023-07-31,1,21917.3,AMZ,2023-08-01,[h] amazon on file
HK,200124674,903350,36456,Any Part Group Purchasing,2023-07-31,1,4421.5,LTL,2023-08-01,[s] set to ship
HK,200124671,900525,P450800,Lakeland Auto Parts,2023-07-31,1,4906.86,,2023-08-01,[s] set to ship
HK,200124791,903580,27-49005,Parts Authority,2023-07-31,1,3504.38,LTL,2023-08-01,[s] set to ship
BP,108530467,902590,246722359,Rock Auto,2023-07-31,1,62.73,FDXE,2023-08-01,[r] rock auto sales PO
BP,108530468,902530,Gh9djzJ1n,Amazon-Callahan,2023-07-31,1,101.81,UPSG,2023-08-01,[k] amazon dropship
BP,108530469,902930,GWhvW4Jfn,Amazon,2023-07-31,1,38.18,UPSG,2023-08-01,[k] amazon dropship
BP,108530470,902930,GBdMpXJHn,Amazon,2023-07-31,1,300.06,UPSG,2023-08-01,[k] amazon dropship
BP,108530471,902930,GsnPKdJyn,Amazon,2023-07-31,1,77.61,UPSG,2023-08-01,[k] amazon dropship
HK,200124800,903580,317-28374,Parts Authority,2023-07-31,1,11851.55,LTL,2023-08-01,[p] open in hk numina
HK,200124801,903580,319-15655,Parts Authority,2023-07-31,1,3046.15,LTL,2023-08-01,[p] open in hk numina
BP,108530472,902590,246721494,Rock Auto,2023-07-31,1,82.47,UPSG,2023-08-01,[r] rock auto sales PO
BP,108530473,902590,246722481,Rock Auto,2023-07-31,1,196.47,FDXG,2023-08-01,[r] rock auto sales PO
BP,108530474,902590,246722699,Rock Auto,2023-07-31,1,195.32,FDXG,2023-08-01,[r] rock auto sales PO
BP,108530475,902760,3660280,Turn 5 Inc,2023-07-31,1,35.62,FDXHD,2023-08-01,[q] pending release
BP,108530476,904030,93597618,Parts Geek,2023-07-31,1,311.19,FDXHD,2023-08-01,[q] pending release
BP,108530477,902590,246722817,Rock Auto,2023-07-31,1,142.32,UPSG,2023-08-01,[r] rock auto sales PO
BP,108530478,902590,246722873,Rock Auto,2023-07-31,1,214.49,UPSG,2023-08-01,[r] rock auto sales PO
BP,108530479,902590,246723153,Rock Auto,2023-07-31,1,94.66,DHL,2023-08-01,[r] rock auto sales PO
BP,108530480,902590,246723255,Rock Auto,2023-07-31,1,155.57,UPSG,2023-08-01,[r] rock auto sales PO
BP,108530481,902930,GqG0S3JHn,Amazon,2023-07-31,1,130.48,UPSG,2023-08-01,[k] amazon dropship
HK,200124555,900066,42YEDW3A,Amazon,2023-07-31,1,6869.29,AMZ,2023-08-01,[h] amazon on file
HK,200124804,903580,331-27733,Parts Authority,2023-07-31,1,22053.59,LTL,2023-08-01,[p] open in hk numina
HK,200124585,900066,3YPOHPFX,Amazon,2023-07-31,1,10513.21,AMZ,2023-08-01,[h] amazon on file
HK,200124745,903580,64-45346,Parts Authority,2023-07-31,1,3504.65,LTL,2023-08-01,[s] set to ship
HK,200124556,900066,4P13653Y,Amazon,2023-07-31,1,22116.81,AMZ,2023-08-01,[h] amazon on file
HK,200124586,900066,6Z56UWJS,Amazon,2023-07-31,1,17995.82,AMZ,2023-08-01,[h] amazon on file
HK,200124805,902590,246655548,Rock Auto,2023-07-31,1,101.92,FDXG,2023-08-01,[x] rock auto transfer PO
HK,200124613,900066,7THPA13L,Amazon,2023-07-31,1,6340.34,AMZ,2023-08-01,[h] amazon on file
HK,200124802,903580,33-67842,Parts Authority,2023-07-31,1,2851.09,LTL,2023-08-01,[s] set to ship
HK,200124549,900066,3Q8V7TCG,Amazon,2023-07-31,1,17624.99,AMZ,2023-08-01,[h] amazon on file
HK,200124614,900066,2QWXXZ2A,Amazon,2023-07-31,1,5585.48,AMZ,2023-08-01,[h] amazon on file
HK,200124803,903580,330-35239,Parts Authority,2023-07-31,1,7384.62,LTL,2023-08-01,[s] set to ship
HK,200124550,900066,1RTVUFQL,Amazon,2023-07-31,1,6549.19,AMZ,2023-08-01,[h] amazon on file
HK,200124615,900066,8SLXQSAY,Amazon,2023-07-31,1,4408.59,AMZ,2023-08-01,[h] amazon on file
HK,200124551,900066,1DI1MFMY,Amazon,2023-07-31,1,150.2,AMZ,2023-08-01,[h] amazon on file
HK,200124552,900066,1JTB6FEX,Amazon,2023-07-31,1,6536.73,AMZ,2023-08-01,[h] amazon on file
HK,200124553,900066,7OPF7CPY,Amazon,2023-07-31,1,14469.17,AMZ,2023-08-01,[h] amazon on file
HK,200124744,903580,63-78684,Parts Authority,2023-07-31,1,2351.07,LTL,2023-08-01,[s] set to ship
HK,200124584,900066,11MHA4AG,Amazon,2023-07-31,1,9053.02,AMZ,2023-08-01,[h] amazon on file
HK,200124554,900066,3RRUO5QS,Amazon,2023-07-31,1,19871.02,AMZ,2023-08-01,[h] amazon on file
BP,108529210,903175,PO4453503,Toys For Trucks,2023-07-31,1,166.32,FDXG,2023-08-01,[b] errored out in bp
HK,200124542,900066,8Y68K4UR,Amazon,2023-07-31,1,19290.26,AMZ,2023-08-01,[h] amazon on file
HK,200124579,900066,29NK9FFP,Amazon,2023-07-31,1,52496.85,AMZ,2023-08-01,[h] amazon on file
HK,200124608,900066,2ZUYTQVU,Amazon,2023-07-31,1,75164.28,AMZ,2023-08-01,[h] amazon on file
HK,200124729,903580,101-30571,Parts Authority,2023-07-31,1,7732.97,LTL,2023-08-01,[q] pending release
HK,200124795,903580,31-30237,Parts Authority,2023-07-31,1,66662.72,LTL,2023-08-01,[p] open in hk numina
BP,108529211,903640,08698891,Canadian Tire,2023-07-31,1,272.49,FDXG,2023-08-01,[q] pending release
BP,108529221,902590,246668928,Rock Auto,2023-07-31,1,3.85,FDXG,2023-08-01,[r] rock auto sales PO
BP,108529225,903640,08698888,Canadian Tire,2023-07-31,1,270.67,FDXG,2023-08-01,[q] pending release
BP,108529300,902530,GBXrNGx7n,Amazon-Callahan,2023-07-31,1,136.69,UPSG,2023-08-01,[d] canceled in numina
BP,108529319,902590,246673530,Rock Auto,2023-07-31,1,12.5,FDXG,2023-08-01,[r] rock auto sales PO
BP,108529330,902590,246673979,Rock Auto,2023-07-31,1,7.35,FDXG,2023-08-01,[r] rock auto sales PO
BP,108529331,902590,246674063,Rock Auto,2023-07-31,1,25.74,FDXG,2023-08-01,[r] rock auto sales PO
BP,108529347,902590,246675041,Rock Auto,2023-07-31,1,14.04,FDXG,2023-08-01,[r] rock auto sales PO
BP,108529349,903640,08698880,Canadian Tire,2023-07-31,1,316.48,FDXG,2023-08-01,[q] pending release
BP,108529350,903640,08698885,Canadian Tire,2023-07-31,1,352.25,FDXG,2023-08-01,[q] pending release
BP,108529351,903640,08698882,Canadian Tire,2023-07-31,1,323.34,FDXG,2023-08-01,[q] pending release
BP,108529375,902590,246675628,Rock Auto,2023-07-31,1,27.78,FDXG,2023-08-01,[r] rock auto sales PO
BP,108529377,903640,08698886,Canadian Tire,2023-07-31,1,173.89,FDXG,2023-08-01,[q] pending release
HK,200124730,903580,110-56087,Parts Authority,2023-07-31,1,2154.19,LTL,2023-08-01,[s] set to ship
BP,108529379,903915,87309A,TDOT Performance,2023-07-31,1,45.24,UPSG,2023-08-01,[q] pending release
BP,108529380,903640,08698889,Canadian Tire,2023-07-31,1,367.27,FDXG,2023-08-01,[q] pending release
BP,108529381,903915,491949A,TDOT Performance,2023-07-31,1,357.89,UPSG,2023-08-01,[q] pending release
HK,200124543,900066,1KW31V2G,Amazon,2023-07-31,1,59899.92,AMZ,2023-08-01,[h] amazon on file
BP,108529383,902590,246676162,Rock Auto,2023-07-31,1,35.3,USPS,2023-08-01,[r] rock auto sales PO
BP,108529387,900001,146082967,Carparts.com,2023-07-31,1,87.32,FDXG,2023-08-01,[n] open in bp numina
BP,108529391,902670,49313410-48ZW9V,CarID,2023-07-31,1,76.42,,2023-08-01,[d] canceled in numina
BP,108529394,902590,246676381,Rock Auto,2023-07-31,1,7.84,USPS,2023-08-01,[r] rock auto sales PO
BP,108529419,903915,88014A,TDOT Performance,2023-07-31,1,120.13,UPSG,2023-08-01,[q] pending release
BP,108529420,903915,87969A,TDOT Performance,2023-07-31,1,67.71,UPSG,2023-08-01,[q] pending release
BP,108529421,903915,87579C,TDOT Performance,2023-07-31,1,35.45,UPSG,2023-08-01,[q] pending release
BP,108529424,902930,GHSCkmxbn,Amazon,2023-07-31,1,109.49,UPSR,2023-08-01,[d] canceled in numina
BP,108529439,900500,11-SQ66093,ACI Parts Warehousing,2023-07-31,1,138.2,FDXG,2023-08-01,[w] printer 10 parcel
BP,108529440,903915,86934A,TDOT Performance,2023-07-31,1,97.17,UPSG,2023-08-01,[q] pending release
BP,108529445,900001,146086187,Carparts.com,2023-07-31,1,159.97,FDXG,2023-08-01,[b] errored out in bp
BP,108529452,902590,246679197,Rock Auto,2023-07-31,1,13.72,FDXG,2023-08-01,[r] rock auto sales PO
BP,108529459,902590,246679596,Rock Auto,2023-07-31,1,12.5,USPS,2023-08-01,[r] rock auto sales PO
BP,108529460,903915,87933A,TDOT Performance,2023-07-31,1,150.88,UPSG,2023-08-01,[q] pending release
BP,108529462,903915,88287A,TDOT Performance,2023-07-31,1,157.23,UPSG,2023-08-01,[q] pending release
BP,108529468,903915,88248A,TDOT Performance,2023-07-31,1,102.51,UPSG,2023-08-01,[q] pending release
BP,108529469,903915,88152A,TDOT Performance,2023-07-31,1,189.67,UPSG,2023-08-01,[q] pending release
BP,108529470,30675,8727776,Keystone Automotive,2023-07-31,1,861.09,UPSG,2023-08-01,[n] open in bp numina
BP,108529483,902590,246680421,Rock Auto,2023-07-31,1,10.29,USPS,2023-08-01,[r] rock auto sales PO
BP,108529485,902590,246680450,Rock Auto,2023-07-31,1,10.64,FDXG,2023-08-01,[r] rock auto sales PO
BP,108529489,902590,246680904,Rock Auto,2023-07-31,1,83.47,FDXG,2023-08-01,[r] rock auto sales PO
BP,108529507,902530,GWmYZgRbn,Amazon-Callahan,2023-07-31,1,164.36,UPSR,2023-08-01,[k] amazon dropship
HK,200124731,903580,117-44119,Parts Authority,2023-07-31,1,2128.37,LTL,2023-08-01,[p] open in hk numina
BP,108529535,902590,246682254,Rock Auto,2023-07-31,1,39.09,FDXG,2023-08-01,[r] rock auto sales PO
BP,108529543,902590,246682854,Rock Auto,2023-07-31,1,19.61,USPS,2023-08-01,[r] rock auto sales PO
BP,108529571,902590,246683753,Rock Auto,2023-07-31,1,67.27,FDXG,2023-08-01,[r] rock auto sales PO
BP,108529592,902590,246685619,Rock Auto,2023-07-31,1,9.8,USPS,2023-08-01,[r] rock auto sales PO
BP,108529596,902590,246685642,Rock Auto,2023-07-31,1,78.44,FDXE,2023-08-01,[r] rock auto sales PO
BP,108529603,902530,GBLZQZxpn,Amazon-Callahan,2023-07-31,1,136.69,UPSG,2023-08-01,[d] canceled in numina
BP,108529604,902530,GqFmM7xCn,Amazon-Callahan,2023-07-31,1,136.69,UPS_DOM_3DA,2023-08-01,[k] amazon dropship
BP,108529615,902590,246686564,Rock Auto,2023-07-31,1,6.86,FDXG,2023-08-01,[r] rock auto sales PO
BP,108529623,903575,4421265,Auto Customs,2023-07-31,1,270.41,FDXHD,2023-08-01,[b] errored out in bp
BP,108529625,903910,1081786,Turn14 Distribution,2023-07-31,1,0.0,FDXHD,2023-08-01,[b] errored out in bp
BP,108529631,902530,GqZk4xxfn,Amazon-Callahan,2023-07-31,1,136.69,UPSG,2023-08-01,[d] canceled in numina
BP,108529639,902590,246687048,Rock Auto,2023-07-31,1,30.31,FDXG,2023-08-01,[r] rock auto sales PO
BP,108529691,903910,1081793,Turn14 Distribution,2023-07-31,1,162.4,FDXHD,2023-08-01,[b] errored out in bp
BP,108529693,903265,91371509,AutoZone,2023-07-31,1,186.61,FEDPO,2023-08-01,[b] errored out in bp
BP,108529712,902530,GBD97NxPn,Amazon-Callahan,2023-07-31,1,155.92,UPS_GR_RES_,2023-08-01,[k] amazon dropship
BP,108529732,902590,246690632,Rock Auto,2023-07-31,1,22.79,FDXG,2023-08-01,[r] rock auto sales PO
BP,108529733,902590,246690686,Rock Auto,2023-07-31,1,99.8,FDXG,2023-08-01,[r] rock auto sales PO
BP,108529734,903915,88149A,TDOT Performance,2023-07-31,1,195.06,UPSG,2023-08-01,[q] pending release
BP,108529735,903915,88119A,TDOT Performance,2023-07-31,1,1030.0,UPSG,2023-08-01,[q] pending release
HK,200124733,903580,250-24236,Parts Authority,2023-07-31,1,4478.89,LTL,2023-08-01,[p] open in hk numina
BP,108529736,903915,88227A,TDOT Performance,2023-07-31,1,120.61,UPSG,2023-08-01,[q] pending release
BP,108529754,900001,146096383,Carparts.com,2023-07-31,1,184.33,FDXG,2023-08-01,[n] open in bp numina
BP,108529794,902590,246693427,Rock Auto,2023-07-31,1,78.62,FDXG,2023-08-01,[r] rock auto sales PO
BP,108529795,902590,246693382,Rock Auto,2023-07-31,1,56.06,FDXG,2023-08-01,[r] rock auto sales PO
BP,108529799,902590,246693455,Rock Auto,2023-07-31,1,16.67,FDXG,2023-08-01,[r] rock auto sales PO
BP,108529807,902590,246694442,Rock Auto,2023-07-31,1,19.61,USPS,2023-08-01,[r] rock auto sales PO
BP,108529836,902590,246695080,Rock Auto,2023-07-31,1,16.67,FDXG,2023-08-01,[r] rock auto sales PO
BP,108529839,902590,246695265,Rock Auto,2023-07-31,1,13.45,FDXG,2023-08-01,[r] rock auto sales PO
BP,108529856,902590,246695583,Rock Auto,2023-07-31,1,287.47,FDXG,2023-08-01,[r] rock auto sales PO
BP,108529868,902590,246696018,Rock Auto,2023-07-31,1,120.79,FDXG,2023-08-01,[r] rock auto sales PO
BP,108529874,902590,246696357,Rock Auto,2023-07-31,1,94.34,FDXG,2023-08-01,[r] rock auto sales PO
BP,108529891,902590,246697137,Rock Auto,2023-07-31,1,29.41,FDXE,2023-08-01,[r] rock auto sales PO
BP,108529897,902930,GvvZ5bx2n,Amazon,2023-07-31,1,482.71,UPS_GR_RES_,2023-08-01,[k] amazon dropship
BP,108529898,902930,GxW76Qx4n,Amazon,2023-07-31,1,476.53,UPS_GR_RES_,2023-08-01,[k] amazon dropship
BP,108529903,902590,246698043,Rock Auto,2023-07-31,1,47.17,FDXG,2023-08-01,[y] duplicate POs
BP,108529910,902590,246698338,Rock Auto,2023-07-31,1,7.84,USPS,2023-08-01,[r] rock auto sales PO
BP,108529919,902590,246698706,Rock Auto,2023-07-31,1,286.75,FDXG,2023-08-01,[r] rock auto sales PO
