STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108372803,902590,241202976,Rock Auto,2023-06-05,0,19.61,FDXG,2023-06-05,[q] pending release
BP,108372804,902590,241203066,Rock Auto,2023-06-05,0,286.76,FDXG,2023-06-05,[q] pending release
BP,108371266,902860,12023828,Auto Anything,2023-06-04,1,140.76,FDXHD,2023-06-05,[q] pending release
BP,108371267,900001,141704322,Carparts.com,2023-06-04,1,167.53,FDXG,2023-06-05,[q] pending release
BP,108371268,902760,3534477,Turn 5 Inc,2023-06-04,1,30.45,FDXHD,2023-06-05,[q] pending release
BP,108371269,900001,141706751,Carparts.com,2023-06-04,1,114.51,FDXG,2023-06-05,[q] pending release
BP,108372158,903265,91051003,AutoZone,2023-06-04,1,90.42,FDXSO,2023-06-05,[q] pending release
BP,108372159,903265,91051057,AutoZone,2023-06-04,1,26.21,FDXSO,2023-06-05,[q] pending release
BP,108372160,902670,49184748-47WSDK,CarID,2023-06-04,1,46.64,FDXHD,2023-06-05,[q] pending release
BP,108372161,902590,241165497,Rock Auto,2023-06-04,1,76.85,FDXG,2023-06-05,[q] pending release
BP,108371270,900001,141704969,Carparts.com,2023-06-04,1,44.42,FDXG,2023-06-05,[q] pending release
BP,108371271,900001,141704960,Carparts.com,2023-06-04,1,123.96,FDXG,2023-06-05,[q] pending release
BP,108371272,900001,141705383,Carparts.com,2023-06-04,1,120.86,FDXG,2023-06-05,[q] pending release
BP,108372162,902590,241165426,Rock Auto,2023-06-04,1,86.53,FDXG,2023-06-05,[q] pending release
BP,108372163,902590,241165536,Rock Auto,2023-06-04,1,116.48,FDXG,2023-06-05,[q] pending release
BP,108372164,902590,241165577,Rock Auto,2023-06-04,1,186.22,DHL,2023-06-05,[q] pending release
BP,108372165,902590,241165715,Rock Auto,2023-06-04,1,263.7,FDXG,2023-06-05,[q] pending release
BP,108372166,902590,241165758,Rock Auto,2023-06-04,1,63.01,FDXG,2023-06-05,[q] pending release
BP,108371273,900001,141704859,Carparts.com,2023-06-04,1,384.08,FDXG,2023-06-05,[q] pending release
BP,108371274,900001,141707282,Carparts.com,2023-06-04,1,67.07,FDXG,2023-06-05,[q] pending release
BP,108371275,900001,141704626,Carparts.com,2023-06-04,1,63.47,FDXG,2023-06-05,[q] pending release
BP,108371276,902860,12023805,Auto Anything,2023-06-04,1,492.23,FDXHD,2023-06-05,[q] pending release
BP,108372167,902590,241165838,Rock Auto,2023-06-04,1,14.71,FDXG,2023-06-05,[q] pending release
BP,108372168,902590,241165790,Rock Auto,2023-06-04,1,196.85,FDXG,2023-06-05,[q] pending release
BP,108372169,902590,241165818,Rock Auto,2023-06-04,1,246.37,FDXG,2023-06-05,[q] pending release
BP,108372796,900001,141766028,Carparts.com,2023-06-04,1,114.43,FDXG,2023-06-05,[q] pending release
BP,108372797,902590,241202150,Rock Auto,2023-06-04,1,248.85,FDXG,2023-06-05,[q] pending release
BP,108372151,902590,241165392,Rock Auto,2023-06-04,1,158.45,FDXG,2023-06-05,[q] pending release
BP,108372152,903265,91051095,AutoZone,2023-06-04,1,213.12,FEDPO,2023-06-05,[q] pending release
BP,108372153,903265,91050985,AutoZone,2023-06-04,1,73.26,FDXSO,2023-06-05,[q] pending release
BP,108372154,903265,91051004,AutoZone,2023-06-04,1,124.38,FDXSO,2023-06-05,[q] pending release
BP,108372798,902860,12024317,Auto Anything,2023-06-04,1,105.43,FDXHD,2023-06-05,[q] pending release
BP,108372799,902590,241202485,Rock Auto,2023-06-04,1,190.86,FDXG,2023-06-05,[q] pending release
BP,108371261,902590,241116708,Rock Auto,2023-06-04,1,90.05,FDXG,2023-06-05,[q] pending release
BP,108371262,902590,241116758,Rock Auto,2023-06-04,1,9.8,DHLSM,2023-06-05,[q] pending release
BP,108372155,902670,49184812-47WS7P,CarID,2023-06-04,1,287.93,FDXHD,2023-06-05,[q] pending release
BP,108372156,902670,49184752-47WSDP,CarID,2023-06-04,1,89.52,FDXHD,2023-06-05,[q] pending release
BP,108372800,902590,241202524,Rock Auto,2023-06-04,1,82.52,FDXG,2023-06-05,[q] pending release
BP,108372801,902590,241202801,Rock Auto,2023-06-04,1,73.0,FDXG,2023-06-05,[q] pending release
BP,108372802,902590,241202870,Rock Auto,2023-06-04,1,289.0,FDXG,2023-06-05,[q] pending release
BP,108371263,902590,241116840,Rock Auto,2023-06-04,1,78.61,FDXG,2023-06-05,[q] pending release
BP,108371265,900001,141707203,Carparts.com,2023-06-04,1,168.68,FDXG,2023-06-05,[q] pending release
BP,108372157,903265,91051058,AutoZone,2023-06-04,1,31.82,FDXSO,2023-06-05,[q] pending release
BP,108371277,900001,141705916,Carparts.com,2023-06-04,1,137.57,FDXG,2023-06-05,[q] pending release
BP,108371278,900001,141705094,Carparts.com,2023-06-04,1,550.04,FDXG,2023-06-05,[q] pending release
BP,108372170,902590,241165975,Rock Auto,2023-06-04,1,54.49,FDXG,2023-06-05,[q] pending release
BP,108372171,904030,91128719,Parts Geek,2023-06-04,1,254.27,FDXHD,2023-06-05,[q] pending release
BP,108371279,902590,241117133,Rock Auto,2023-06-04,1,50.04,FDXG,2023-06-05,[q] pending release
BP,108371280,902590,241117234,Rock Auto,2023-06-04,1,145.26,FDXG,2023-06-05,[q] pending release
BP,108372172,902590,241165892,Rock Auto,2023-06-04,1,133.6,FDXG,2023-06-05,[q] pending release
BP,108372173,902590,241166470,Rock Auto,2023-06-04,1,92.21,FDXG,2023-06-05,[q] pending release
BP,108371281,902590,241117332,Rock Auto,2023-06-04,1,120.49,FDXG,2023-06-05,[q] pending release
BP,108371282,902590,241117323,Rock Auto,2023-06-04,1,14.71,FDXG,2023-06-05,[q] pending release
BP,108371283,902590,241117313,Rock Auto,2023-06-04,1,53.11,DHL,2023-06-05,[q] pending release
BP,108371284,902590,241117379,Rock Auto,2023-06-04,1,70.01,FDXG,2023-06-05,[q] pending release
BP,108372174,902590,241166424,Rock Auto,2023-06-04,1,80.5,FDXG,2023-06-05,[q] pending release
BP,108372175,902590,241166440,Rock Auto,2023-06-04,1,99.17,FDXG,2023-06-05,[q] pending release
BP,108371285,902590,241117382,Rock Auto,2023-06-04,1,126.24,FDXG,2023-06-05,[q] pending release
BP,108371286,902590,241117409,Rock Auto,2023-06-04,1,104.66,FDXG,2023-06-05,[q] pending release
BP,108372176,902590,241166628,Rock Auto,2023-06-04,1,167.37,FDXG,2023-06-05,[q] pending release
BP,108372177,902590,241166597,Rock Auto,2023-06-04,1,94.63,FDXG,2023-06-05,[q] pending release
BP,108371287,902590,241117697,Rock Auto,2023-06-04,1,119.1,FDXG,2023-06-05,[q] pending release
BP,108371288,902590,241117737,Rock Auto,2023-06-04,1,43.95,FDXG,2023-06-05,[q] pending release
BP,108371289,902590,241117835,Rock Auto,2023-06-04,1,14.71,FDXG,2023-06-05,[q] pending release
BP,108371290,902590,241117856,Rock Auto,2023-06-04,1,61.84,FDXG,2023-06-05,[q] pending release
BP,108371291,902590,241117873,Rock Auto,2023-06-04,1,40.09,FDXG,2023-06-05,[q] pending release
