STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200107075,902590,238733548,Rock Auto,2023-05-10,0,276.96,FDXG,2023-05-10,[q] pending release
BP,108316068,902860,12007412,Auto Anything,2023-05-10,0,348.43,FDXHD,2023-05-10,[q] pending release
BP,108316069,902590,238737797,Rock Auto,2023-05-10,0,41.56,FDXE,2023-05-10,[q] pending release
BP,108316070,902590,238737896,Rock Auto,2023-05-10,0,111.33,FDXG,2023-05-10,[q] pending release
BP,108316071,902590,238733548,Rock Auto,2023-05-10,0,0.0,FDXG,2023-05-10,[q] pending release
BP,108316072,902590,238737934,Rock Auto,2023-05-10,0,264.68,DHL,2023-05-10,[q] pending release
BP,108316073,902590,238738070,Rock Auto,2023-05-10,0,1763.76,FDXG,2023-05-10,[q] pending release
BP,108316074,902590,238738099,Rock Auto,2023-05-10,0,246.37,FDXG,2023-05-10,[q] pending release
BP,108316075,902590,238738172,Rock Auto,2023-05-10,0,266.65,FDXG,2023-05-10,[q] pending release
BP,108314634,902570,622760,Jegs,2023-05-09,1,118779.99,LTL,2023-05-10,[p] open in hk numina
BP,108315698,902590,238700290,Rock Auto,2023-05-09,1,0.0,FDXG,2023-05-10,[q] pending release
BP,108315643,902590,238686600,Rock Auto,2023-05-09,1,0.0,FDXG,2023-05-10,[q] pending release
BP,108315645,902590,238716011,Rock Auto,2023-05-09,1,9.8,FDXG,2023-05-10,[q] pending release
BP,108315684,902590,238717522,Rock Auto,2023-05-09,1,25.08,FDXG,2023-05-10,[q] pending release
BP,108315689,902590,238717740,Rock Auto,2023-05-09,1,45.77,FDXG,2023-05-10,[q] pending release
BP,108315690,902590,238717719,Rock Auto,2023-05-09,1,76.66,FDXG,2023-05-10,[q] pending release
HK,200107041,903670,24-65315,Factory Motor Parts,2023-05-09,1,8885.95,LTL,2023-05-10,[c] errored out in hk
HK,200107051,903670,141-03250,Factory Motor Parts,2023-05-09,1,2579.55,LTL,2023-05-10,[p] open in hk numina
HK,200107052,903670,21-48609,Factory Motor Parts,2023-05-09,1,2461.98,LTL,2023-05-10,[p] open in hk numina
HK,200107037,903670,71-15484,Factory Motor Parts,2023-05-09,1,2939.15,LTL,2023-05-10,[p] open in hk numina
HK,200107038,903670,1-30006,Factory Motor Parts,2023-05-09,1,78998.43,LTL,2023-05-10,[p] open in hk numina
HK,200107030,903670,1-30005,Factory Motor Parts,2023-05-09,1,47776.88,LTL,2023-05-10,[c] errored out in hk
HK,200107031,903670,5-43621,Factory Motor Parts,2023-05-09,1,3598.33,LTL,2023-05-10,[p] open in hk numina
HK,200107028,903670,12-01460,Factory Motor Parts,2023-05-09,1,76410.1,LTL,2023-05-10,[c] errored out in hk
HK,200107026,903670,1-30007,Factory Motor Parts,2023-05-09,1,26113.94,LTL,2023-05-10,[c] errored out in hk
HK,200107014,903295,02PO101527,TRI-State Enterprises,2023-05-09,1,11534.7,LTL,2023-05-10,[p] open in hk numina
HK,200106999,903855,05QR4627,Wilson Automotive Warehouse,2023-05-09,1,47294.48,LTL,2023-05-10,[p] open in hk numina
HK,200107002,903545,222243-00,Mid America Parts Distributors,2023-05-09,1,5913.07,LTL,2023-05-10,[p] open in hk numina
BP,200106991,903295,01PO204487,TRI-State Enterprises,2023-05-09,1,15072.67,LTL,2023-05-10,[o] open in bp ltl
