STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200143519,900500,36-007710,ACI Parts Warehousing,2023-12-21,1,2447.14,LTL,2023-12-22,[p] old numina - open
HK,200143609,900066,83W7DOLZ,Amazon,2023-12-21,1,1011.04,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143610,900066,8V7DTGPN,Amazon,2023-12-21,1,3069.9,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143611,900066,84IQN9IF,Amazon,2023-12-21,1,344.04,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143612,900066,13L9G7AD,Amazon,2023-12-21,1,38.1,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143613,900066,2WE9WEIT,Amazon,2023-12-21,1,125.12,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143614,900066,3Y5G81SW,Amazon,2023-12-21,1,2033.53,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143615,900066,5NNQ2LXY,Amazon,2023-12-21,1,70.2,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143616,900066,4VTHBTEA,Amazon,2023-12-21,1,76.2,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143617,900066,4K4DFLCI,Amazon,2023-12-21,1,409.32,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143618,900066,86DI9DDU,Amazon,2023-12-21,1,70.2,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143619,900066,4YG8NLGV,Amazon,2023-12-21,1,167.25,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143620,900066,8HH2V1IG,Amazon,2023-12-21,1,831.08,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143621,900066,8Q9NAP2A,Amazon,2023-12-21,1,484.44,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143622,900066,2FFNCMCL,Amazon,2023-12-21,1,255.37,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143623,900066,85G6TZZL,Amazon,2023-12-21,1,851.7,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143624,900066,4I9LTHHT,Amazon,2023-12-21,1,1144.48,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143625,900066,49RSJLEC,Amazon,2023-12-21,1,91.28,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143626,900066,8CORSD5T,Amazon,2023-12-21,1,274.32,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143520,900500,37-017589,ACI Parts Warehousing,2023-12-21,1,3554.31,LTL,2023-12-22,[p] old numina - open
HK,200143629,900066,87LPKWBD,Amazon,2023-12-21,1,140.4,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143630,900066,8VI5Y96Q,Amazon,2023-12-21,1,210.6,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143631,900066,8LS5CT5Q,Amazon,2023-12-21,1,1079.32,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143632,900066,47M9SP3K,Amazon,2023-12-21,1,220.4,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143627,900066,1F61NQ6S,Amazon,2023-12-21,1,1788.57,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143628,900066,82TFI8XQ,Amazon,2023-12-21,1,70.2,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143633,900066,5FXWIE2N,Amazon,2023-12-21,1,409.32,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143634,900066,8Y4WB18L,Amazon,2023-12-21,1,70.2,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143635,900066,8Q4BLZVX,Amazon,2023-12-21,1,170.34,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143636,900066,49H1ESXZ,Amazon,2023-12-21,1,125.12,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143637,900066,8TNED5BB,Amazon,2023-12-21,1,70.2,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143638,900066,4FXQEVZY,Amazon,2023-12-21,1,255.51,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143639,900066,4LY51P7X,Amazon,2023-12-21,1,161.48,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143640,900066,1D5TLJ1D,Amazon,2023-12-21,1,167.25,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143641,900066,8L6L398K,Amazon,2023-12-21,1,210.6,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143642,900066,1AZAUMPL,Amazon,2023-12-21,1,303.5,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143643,900066,4OFJOS3P,Amazon,2023-12-21,1,170.34,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143644,900066,4E9BHHBM,Amazon,2023-12-21,1,70.2,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143645,900066,4SL6PHFZ,Amazon,2023-12-21,1,204.66,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143646,900066,5EV5MXEE,Amazon,2023-12-21,1,409.32,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143647,900066,12IHKQMU,Amazon,2023-12-21,1,44.76,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143648,900066,8EUBJ9GL,Amazon,2023-12-21,1,351.0,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143649,900066,4BBRZWSO,Amazon,2023-12-21,1,3269.74,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143650,900066,2NG91MOZ,Amazon,2023-12-21,1,98.8,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143651,900066,2AND9XYY,Amazon,2023-12-21,1,274.52,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143521,900500,39-018290,ACI Parts Warehousing,2023-12-21,1,2972.35,LTL,2023-12-22,[p] old numina - open
HK,200143652,900066,2MTOR2RT,Amazon,2023-12-21,1,743.75,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143653,900066,8R1N1D9G,Amazon,2023-12-21,1,117.04,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143654,900066,241BL6QW,Amazon,2023-12-21,1,44.76,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143655,900066,4J1LK5OZ,Amazon,2023-12-21,1,526.6,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143656,900066,4KQ1HKDL,Amazon,2023-12-21,1,3214.18,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143657,900066,5PIHNPSN,Amazon,2023-12-21,1,125.12,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143658,900066,24MUUQNC,Amazon,2023-12-21,1,935.05,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143659,900066,4FMUHPFY,Amazon,2023-12-21,1,588.72,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143660,900066,5IVFYXKL,Amazon,2023-12-21,1,70.2,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143661,900066,8WKWTOTZ,Amazon,2023-12-21,1,3069.9,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143662,900066,4LSSD11U,Amazon,2023-12-21,1,1958.91,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143663,900066,5IKNU64I,Amazon,2023-12-21,1,610.68,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143664,900066,1LMMVF4U,Amazon,2023-12-21,1,588.72,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143665,900066,8D5ZE8VW,Amazon,2023-12-21,1,1533.06,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143666,900066,87WHPORG,Amazon,2023-12-21,1,140.4,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143667,900066,8IULV9MS,Amazon,2023-12-21,1,784.96,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143668,900066,87GA4T1D,Amazon,2023-12-21,1,288.65,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143669,900066,4G433L6B,Amazon,2023-12-21,1,440.8,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143670,900066,8M9CXOVT,Amazon,2023-12-21,1,161.48,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143671,900066,89B1PWVS,Amazon,2023-12-21,1,228.6,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143672,900066,4AJSA9LI,Amazon,2023-12-21,1,297.55,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143673,900066,8P6VF9ER,Amazon,2023-12-21,1,301.88,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143674,900066,2N5GVU8W,Amazon,2023-12-21,1,295.0,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143675,900066,5JCNKTBO,Amazon,2023-12-21,1,3967.66,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143676,900066,4TD6G5MF,Amazon,2023-12-21,1,547.68,LTL,2023-12-22,[p-a] new numina - unreleased
HK,200143677,900066,8A31GL3Y,Amazon,2023-12-21,1,234.08,LTL,2023-12-22,[p-a] new numina - unreleased
