STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108411773,902670,49227309-48AJGU,CarID,2023-06-22,0,152.23,FDXHD,2023-06-22,[n] open in bp numina
BP,108411774,904030,91900958,Parts Geek,2023-06-22,0,157.63,FDXHD,2023-06-22,[n] open in bp numina
BP,108411775,900001,143081559,Carparts.com,2023-06-22,0,98.57,FDXG,2023-06-22,[n] open in bp numina
BP,108411040,903915,484246A,TDOT Performance,2023-06-21,1,692.09,UPSG,2023-06-22,[q] pending release
BP,108411041,900710,9102557-1-1,Buy Brakes,2023-06-21,1,390.34,UPSG,2023-06-22,[n] open in bp numina
BP,108411045,903915,485627A,TDOT Performance,2023-06-21,1,241.17,UPSG,2023-06-22,[q] pending release
BP,108411046,902590,242851199,Rock Auto,2023-06-21,1,83.45,FDXG,2023-06-22,[r] rock auto
BP,108411050,902590,242851407,Rock Auto,2023-06-21,1,10.29,FDXG,2023-06-22,[r] rock auto
BP,108411053,902590,242851592,Rock Auto,2023-06-21,1,96.04,FDXG,2023-06-22,[r] rock auto
BP,108411054,903915,485635A,TDOT Performance,2023-06-21,1,97.53,UPSG,2023-06-22,[q] pending release
BP,108411055,902590,242851638,Rock Auto,2023-06-21,1,22.79,FDXG,2023-06-22,[r] rock auto
BP,108411056,903915,485650A,TDOT Performance,2023-06-21,1,202.74,UPSG,2023-06-22,[q] pending release
BP,108411043,902590,242850943,Rock Auto,2023-06-21,1,12.5,FDXG,2023-06-22,[r] rock auto
BP,108411027,903640,08628717,Canadian Tire,2023-06-21,1,216.31,FDXG,2023-06-22,[q] pending release
BP,108411034,902590,242850210,Rock Auto,2023-06-21,1,16.67,USPS,2023-06-22,[r] rock auto
BP,108411036,903915,485547A,TDOT Performance,2023-06-21,1,249.59,UPSG,2023-06-22,[q] pending release
BP,108411037,902590,242850769,Rock Auto,2023-06-21,1,18.23,FDXE,2023-06-22,[r] rock auto
HK,200113690,900525,P446441,Lakeland Auto Parts,2023-06-21,1,7420.24,,2023-06-22,[o] open in bp ltl
HK,200113706,903975,03MS3087,Dennis Auto Parts,2023-06-21,1,4496.79,,2023-06-22,[o] open in bp ltl
HK,200113715,903205,51321-14_86887,Auto-Wares Warren,2023-06-21,1,15044.0,LTL,2023-06-22,[p] open in hk numina
HK,200113720,900068,129735,Maverick Auto,2023-06-21,1,4954.98,LTL,2023-06-22,[o] open in bp ltl
HK,200113798,903680,0000732X,Smith Auto Parts TS,2023-06-21,1,7293.57,LTL,2023-06-22,[p] open in hk numina
HK,200113802,902590,242861211,Rock Auto,2023-06-21,1,31.75,DHL,2023-06-22,[r] rock auto
HK,200113692,903205,60344-15_86826,Auto-Wares Warren,2023-06-21,1,21662.12,CPU,2023-06-22,[p] open in hk numina
BP,108411057,902590,242851798,Rock Auto,2023-06-21,1,16.8,USPS,2023-06-22,[r] rock auto
BP,108411061,902590,242851831,Rock Auto,2023-06-21,1,39.5,FDXG,2023-06-22,[r] rock auto
BP,108411063,900003OH,975008123,Summit Racing,2023-06-21,1,91.79,FDXG,2023-06-22,[d] canceled in numina
BP,108411064,902570,890565,Jegs,2023-06-21,1,108.08,FDXG,2023-06-22,[d] canceled in numina
BP,108411066,902670,49226162-48A81J,CarID,2023-06-21,1,535.03,,2023-06-22,[b] errored out in bp
BP,108411069,902590,242852150,Rock Auto,2023-06-21,1,25.0,FDXG,2023-06-22,[r] rock auto
BP,108411072,902590,242852325,Rock Auto,2023-06-21,1,21.68,FDXE,2023-06-22,[r] rock auto
BP,108411079,902590,242852617,Rock Auto,2023-06-21,1,21.68,FDXE,2023-06-22,[r] rock auto
BP,108411081,902590,242852811,Rock Auto,2023-06-21,1,71.34,FDXG,2023-06-22,[r] rock auto
BP,108411082,904090,PO_1516164,SD Wheel Corporation,2023-06-21,1,312.33,FDXG,2023-06-22,[q] pending release
BP,108411084,903265,91450219,AutoZone,2023-06-21,1,192.59,FEDNP,2023-06-22,[b] errored out in bp
BP,108411086,903265,91450131,AutoZone,2023-06-21,1,79.69,FEDNP,2023-06-22,[b] errored out in bp
BP,108411083,903265,91432111,AutoZone,2023-06-21,1,267.43,FEDNP,2023-06-22,[b] errored out in bp
BP,108411087,903265,91450152,AutoZone,2023-06-21,1,270.77,FEDNP,2023-06-22,[b] errored out in bp
BP,108411089,903265,91431908,AutoZone,2023-06-21,1,75.04,FEDNP,2023-06-22,[b] errored out in bp
BP,108411090,903265,91431336,AutoZone,2023-06-21,1,355.9,FEDNP,2023-06-22,[b] errored out in bp
BP,108411092,903265,91450221,AutoZone,2023-06-21,1,109.78,FEDNP,2023-06-22,[b] errored out in bp
BP,108411095,903265,91431734,AutoZone,2023-06-21,1,18.34,FEDNP,2023-06-22,[b] errored out in bp
BP,108411096,903265,91432110,AutoZone,2023-06-21,1,168.16,FEDNP,2023-06-22,[b] errored out in bp
BP,108411091,903265,91431330,AutoZone,2023-06-21,1,369.43,FEDNP,2023-06-22,[b] errored out in bp
BP,108411097,903265,91450081,AutoZone,2023-06-21,1,119.9,FEDNP,2023-06-22,[b] errored out in bp
BP,108411099,903265,91450130,AutoZone,2023-06-21,1,81.16,FEDNP,2023-06-22,[b] errored out in bp
BP,108411101,903265,91450151,AutoZone,2023-06-21,1,229.44,FEDNP,2023-06-22,[b] errored out in bp
BP,108411102,903265,91450067,AutoZone,2023-06-21,1,18.39,FEDNP,2023-06-22,[b] errored out in bp
BP,108411104,903265,91450207,AutoZone,2023-06-21,1,181.07,FEDNP,2023-06-22,[b] errored out in bp
BP,108411105,903265,91450215,AutoZone,2023-06-21,1,128.25,FEDNP,2023-06-22,[b] errored out in bp
BP,108411107,903265,91430344,AutoZone,2023-06-21,1,254.85,FEDNP,2023-06-22,[b] errored out in bp
BP,108411108,903265,91431915,AutoZone,2023-06-21,1,51.35,FEDNP,2023-06-22,[b] errored out in bp
BP,108411110,902590,242852886,Rock Auto,2023-06-21,1,7.84,FDXG,2023-06-22,[r] rock auto
BP,108411111,902590,242852948,Rock Auto,2023-06-21,1,12.84,FDXG,2023-06-22,[r] rock auto
BP,108411117,902590,242853392,Rock Auto,2023-06-21,1,201.46,FDXG,2023-06-22,[r] rock auto
BP,108411124,903580,435296,Parts Authority,2023-06-21,1,172.58,FDXG,2023-06-22,[q] pending release
BP,108411125,900001,143044903,Carparts.com,2023-06-21,1,153.78,FDXG,2023-06-22,[d] canceled in numina
BP,108411134,902590,242854556,Rock Auto,2023-06-21,1,15.69,DHLGM,2023-06-22,[r] rock auto
BP,108411137,902590,242854668,Rock Auto,2023-06-21,1,14.71,FDXG,2023-06-22,[r] rock auto
BP,108411138,902590,242854086,Rock Auto,2023-06-21,1,55.0,FDXG,2023-06-22,[r] rock auto
BP,108411139,902590,242854619,Rock Auto,2023-06-21,1,48.36,FDXG,2023-06-22,[r] rock auto
BP,108411143,902590,242854937,Rock Auto,2023-06-21,1,9.8,FDXG,2023-06-22,[r] rock auto
BP,108411159,902590,242855699,Rock Auto,2023-06-21,1,6.33,FDXG,2023-06-22,[r] rock auto
BP,108411171,902590,242856518,Rock Auto,2023-06-21,1,60.25,FDXG,2023-06-22,[r] rock auto
BP,108411172,902590,242856521,Rock Auto,2023-06-21,1,15.18,DHLSM,2023-06-22,[r] rock auto
BP,108411174,902590,242856729,Rock Auto,2023-06-21,1,21.46,FDXG,2023-06-22,[r] rock auto
BP,108411175,902590,242856773,Rock Auto,2023-06-21,1,15.17,FDXG,2023-06-22,[r] rock auto
BP,108411176,902590,242856849,Rock Auto,2023-06-21,1,12.86,USPS,2023-06-22,[r] rock auto
BP,108411179,902590,242857028,Rock Auto,2023-06-21,1,150.28,FDXG,2023-06-22,[r] rock auto
BP,108411188,902590,242857309,Rock Auto,2023-06-21,1,67.4,FDXG,2023-06-22,[r] rock auto
BP,108411189,902590,242857460,Rock Auto,2023-06-21,1,57.44,FDXG,2023-06-22,[r] rock auto
HK,200113803,902590,242842020,Rock Auto,2023-06-21,1,53.51,DHL,2023-06-22,[r] rock auto
HK,200113804,902590,242861736,Rock Auto,2023-06-21,1,48.79,FDXE,2023-06-22,[r] rock auto
HK,200113805,902590,242862009,Rock Auto,2023-06-21,1,29.44,DHL,2023-06-22,[r] rock auto
HK,200113806,902590,242862055,Rock Auto,2023-06-21,1,20.31,FDXG,2023-06-22,[r] rock auto
HK,200113808,902590,242864915,Rock Auto,2023-06-21,1,73.6,FDXG,2023-06-22,[r] rock auto
HK,200113809,902590,242865726,Rock Auto,2023-06-21,1,48.79,FDXG,2023-06-22,[r] rock auto
HK,200113812,902590,242872859,Rock Auto,2023-06-21,1,19.03,FDXG,2023-06-22,[r] rock auto
HK,200113813,902590,242853392,Rock Auto,2023-06-21,1,69.11,FDXG,2023-06-22,[r] rock auto
HK,200113814,902590,242864091,Rock Auto,2023-06-21,1,50.3,FDXG,2023-06-22,[r] rock auto
HK,200113815,902590,242863338,Rock Auto,2023-06-21,1,58.59,FDXG,2023-06-22,[r] rock auto
HK,200113816,902590,242881953,Rock Auto,2023-06-21,1,73.62,DHL,2023-06-22,[r] rock auto
HK,200113714,900120,2105NH6333,TPH Holdings,2023-06-21,1,98066.99,LTL,2023-06-22,[c] errored out in hk
BP,108411192,902590,242857801,Rock Auto,2023-06-21,1,22.06,FDXG,2023-06-22,[r] rock auto
BP,108411194,902590,242857927,Rock Auto,2023-06-21,1,19.61,FDXG,2023-06-22,[r] rock auto
BP,108411197,902590,242858069,Rock Auto,2023-06-21,1,11.21,FDXG,2023-06-22,[r] rock auto
