STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200137388,900066,75XH8MRC,Amazon,2023-10-23,1,41579.03,LTL,2023-10-24,[p-c] error in new numina
BP,200137391,903305,01QV4307,Samuels Distributing Co,2023-10-23,1,24181.8,LTL,2023-10-24,[o] open in bp ltl
BP,108710501,900003OH,104149423,Summit Racing,2023-10-23,1,639.48,BOR,2023-10-24,[d] canceled in numina
BP,108710502,900003OH,106188323,Summit Racing,2023-10-23,1,1069.2,BOR,2023-10-24,[d] canceled in numina
BP,108710503,900003OH,107178423,Summit Racing,2023-10-23,1,213.16,BOR,2023-10-24,[d] canceled in numina
HK,108710504,900003OH,110003923,Summit Racing,2023-10-23,1,752.57,BOR,2023-10-24,[p] open in hk numina
HK,108710505,900003OH,110048023,Summit Racing,2023-10-23,1,497.99,BOR,2023-10-24,[p] open in hk numina
HK,108710506,900003OH,110072523,Summit Racing,2023-10-23,1,2719.98,BOR,2023-10-24,[d] canceled in numina
HK,108710507,900003OH,110201423,Summit Racing,2023-10-23,1,371.62,BOR,2023-10-24,[p] open in hk numina
BP,108710508,900003OH,207178323,Summit Racing,2023-10-23,1,189.97,BOR,2023-10-24,[d] canceled in numina
HK,108710509,900003OH,208776123,Summit Racing,2023-10-23,1,443.92,BOR,2023-10-24,[p] open in hk numina
HK,108710510,900003OH,209027723,Summit Racing,2023-10-23,1,234.16,BOR,2023-10-24,[d] canceled in numina
BP,108710511,900003OH,304568423,Summit Racing,2023-10-23,1,106.58,BOR,2023-10-24,[d] canceled in numina
HK,108710512,900003OH,309854323,Summit Racing,2023-10-23,1,297.38,BOR,2023-10-24,[p] open in hk numina
HK,108710513,900003OH,309962323,Summit Racing,2023-10-23,1,138.12,BOR,2023-10-24,[d] canceled in numina
HK,108710514,900003OH,310072923,Summit Racing,2023-10-23,1,554.9,BOR,2023-10-24,[d] canceled in numina
BP,108710515,900003OH,408228723,Summit Racing,2023-10-23,1,300.06,BOR,2023-10-24,[f] backorder in numina
HK,108710516,900003OH,409854823,Summit Racing,2023-10-23,1,2881.99,BOR,2023-10-24,[p] open in hk numina
HK,108710517,900003OH,410073123,Summit Racing,2023-10-23,1,439.14,BOR,2023-10-24,[p] open in hk numina
HK,108710518,900003OH,990033923,Summit Racing,2023-10-23,1,324.26,BOR,2023-10-24,[d] canceled in numina
HK,108710520,902570,323820,Jegs,2023-10-23,1,129.03,BOR,2023-10-24,[p] open in hk numina
BP,108710521,902570,442930,Jegs,2023-10-23,1,99.75,BOR,2023-10-24,[d] canceled in numina
BP,108710522,902570,451159,Jegs,2023-10-23,1,99.75,BOR,2023-10-24,[d] canceled in numina
BP,108710523,902570,515435,Jegs,2023-10-23,1,182.11,BOR,2023-10-24,[d] canceled in numina
BP,108710524,902570,666821,Jegs,2023-10-23,1,375.02,BOR,2023-10-24,[f] backorder in numina
BP,108710525,902760,3782382,Turn 5 Inc,2023-10-23,1,44.97,BOR,2023-10-24,[f] backorder in numina
BP,108710526,903180,0000938626,Meyer Distributing,2023-10-23,1,500.1,BOR,2023-10-24,[f] backorder in numina
BP,108710527,903910,1099801,Turn14 Distribution,2023-10-23,1,211.68,BOR,2023-10-24,[f] backorder in numina
BP,108710528,903910,1104550,Turn14 Distribution,2023-10-23,1,169.5,BOR,2023-10-24,[f] backorder in numina
BP,108710519,900003OH,991087223,Summit Racing,2023-10-23,1,45.44,BOR,2023-10-24,[d] canceled in numina
HK,108710529,903910,1107542,Turn14 Distribution,2023-10-23,1,188.4,BOR,2023-10-24,[p] open in hk numina
HK,108710531,903910,1113401,Turn14 Distribution,2023-10-23,1,358.05,BOR,2023-10-24,[p] open in hk numina
HK,108710530,903910,1113051,Turn14 Distribution,2023-10-23,1,284.45,BOR,2023-10-24,[p] open in hk numina
BP,108710807,903360,108829498205225,Walmart,2023-10-23,1,126.24,FDXHD,2023-10-24,[d] canceled in numina
BP,108710811,903360,108829498741740,Walmart,2023-10-23,1,239.7,FDXHD,2023-10-24,[w] printer 10 parcel
BP,108710861,903285,113-9099070-9971452,Other,2023-10-23,1,0.0,FDX2D,2023-10-24,[w] printer 10 parcel
BP,108710875,903285,209845225,Other,2023-10-23,1,0.0,FDXSO,2023-10-24,[w] printer 10 parcel
BP,108710894,900003OH,992010323,Summit Racing,2023-10-23,1,365.84,FDXG,2023-10-24,[d] canceled in numina
BP,108710910,902530,Gf54gBpll,Amazon-Callahan,2023-10-23,1,114.44,UPSG,2023-10-24,[n] open in bp numina
BP,108710966,903063,JMEDINA,Other,2023-10-23,1,195.9,EPU,2023-10-24,[q] pending release
BP,108710968,903285,0199881,Other,2023-10-23,1,0.0,FDXG,2023-10-24,[w] printer 10 parcel
BP,108711027,903285,701-2997054-9175440,Other,2023-10-23,1,0.0,FDXG,2023-10-24,[q] pending release
BP,108711088,903285,8727572026,Other,2023-10-23,1,0.0,FDXSO,2023-10-24,[w] printer 10 parcel
BP,108711160,903285,9109929-1-1,Other,2023-10-23,1,0.0,FDXSO,2023-10-24,[q] pending release
BP,108711161,903285,112-2896849-4161856,Other,2023-10-23,1,0.0,FDXSO,2023-10-24,[w] printer 10 parcel
BP,108711262,903285,CPZ232742301359157,Other,2023-10-23,1,0.0,FDXSO,2023-10-24,[w] printer 10 parcel
BP,108711263,903285,1089803,Other,2023-10-23,1,0.0,FDXSO,2023-10-24,[w] printer 10 parcel
BP,108711264,903063,CHRISTINA WILSON,Other,2023-10-23,1,217.32,FDXG,2023-10-24,[w] printer 10 parcel
BP,108711377,902930,GtM1wzxjl,Amazon,2023-10-23,1,381.19,UPSG,2023-10-24,[d] canceled in numina
BP,108711422,903285,113-8859312-3860213,Other,2023-10-23,1,0.0,FDXSO,2023-10-24,[w] printer 10 parcel
BP,108711468,902590,254807738,Rock Auto,2023-10-23,1,0.0,UPS1,2023-10-24,[r] rock auto sales PO
HK,108711470,903955,162334,Automotive Trade Supply,2023-10-23,1,2267.24,LTL,2023-10-24,[p] open in hk numina
BP,108711497,900001,150955289,Carparts.com,2023-10-23,1,146.3,FDXG,2023-10-24,[n] open in bp numina
BP,108711551,903285,1-47825413,Other,2023-10-23,1,0.0,FDXG,2023-10-24,[w] printer 10 parcel
HK,108711619,903260,500002036,Woodwards Auto Spring,2023-10-23,1,5881.17,LTL,2023-10-24,[p] open in hk numina
HK,200137392,904010,1ZOYBVAQ,Amazon,2023-10-23,1,1363.77,LTL,2023-10-24,[j] amazon canada
HK,200137393,904010,37U68MIN,Amazon,2023-10-23,1,936.88,LTL,2023-10-24,[j] amazon canada
BP,108711621,903795,TONY,Hahn Automotive,2023-10-23,1,195.69,FDXG,2023-10-24,[w] printer 10 parcel
BP,108711669,902590,254817270,Rock Auto,2023-10-23,1,22.97,FDXG,2023-10-24,[r] rock auto sales PO
BP,108711687,902590,254819086,Rock Auto,2023-10-23,1,11.82,FDXG,2023-10-24,[r] rock auto sales PO
BP,108711689,903915,123833A,TDOT Performance,2023-10-23,1,360.06,UPSG,2023-10-24,[q] pending release
BP,108711699,902760,3808296,Turn 5 Inc,2023-10-23,1,248.12,FDXHD,2023-10-24,[n] open in bp numina
BP,200137395,903400,05NL6774,Autopro LLC,2023-10-23,1,3215.19,LTL,2023-10-24,[o] open in bp ltl
BP,108711706,902590,254819705,Rock Auto,2023-10-23,1,23.3,FDXG,2023-10-24,[r] rock auto sales PO
HK,108711732,903180,0000940872,Meyer Distributing,2023-10-23,1,30241.83,LTL,2023-10-24,[p] open in hk numina
BP,108711733,903915,124304A,TDOT Performance,2023-10-23,1,197.2,UPSG,2023-10-24,[q] pending release
BP,108711742,903640,08851383,Canadian Tire,2023-10-23,1,122.99,FDXG,2023-10-24,[q] pending release
HK,108711743,903180,0000940880,Meyer Distributing,2023-10-23,1,25482.71,LTL,2023-10-24,[p] open in hk numina
HK,200137396,904010,5E1CYNWX,Amazon,2023-10-23,1,306.45,LTL,2023-10-24,[j] amazon canada
HK,200137397,904010,5KNENG5Z,Amazon,2023-10-23,1,3326.03,LTL,2023-10-24,[j] amazon canada
BP,108711744,903640,08851382,Canadian Tire,2023-10-23,1,134.57,FDXG,2023-10-24,[q] pending release
BP,108711745,903640,08851386,Canadian Tire,2023-10-23,1,303.39,FDXG,2023-10-24,[q] pending release
BP,108711746,903640,08851379,Canadian Tire,2023-10-23,1,222.75,FDXG,2023-10-24,[q] pending release
BP,108711747,903640,08851378,Canadian Tire,2023-10-23,1,666.53,FDXG,2023-10-24,[q] pending release
BP,108711748,903915,124097A,TDOT Performance,2023-10-23,1,119.98,UPSG,2023-10-24,[q] pending release
HK,200137398,904010,5X5IACEX,Amazon,2023-10-23,1,677.2,LTL,2023-10-24,[j] amazon canada
BP,108711750,903640,08851380,Canadian Tire,2023-10-23,1,315.52,FDXG,2023-10-24,[q] pending release
BP,108711751,903640,08851377,Canadian Tire,2023-10-23,1,315.29,FDXG,2023-10-24,[q] pending release
HK,200137399,904010,79WDEEGW,Amazon,2023-10-23,1,936.2,LTL,2023-10-24,[j] amazon canada
HK,200137400,904010,3F8G695Q,Amazon,2023-10-23,1,659.81,LTL,2023-10-24,[j] amazon canada
BP,108710750,903950,02NK6817,TBA & Oil Warehouse,2023-10-23,1,301.62,FDXG,2023-10-24,[w] printer 10 parcel
BP,108711763,902760,3808368,Turn 5 Inc,2023-10-23,1,211.1,FDXHD,2023-10-24,[w] printer 10 parcel
BP,108711801,902760,3808366,Turn 5 Inc,2023-10-23,1,496.07,FDXHD,2023-10-24,[w] printer 10 parcel
BP,108711817,902590,254824107,Rock Auto,2023-10-23,1,20.76,FDXG,2023-10-24,[r] rock auto sales PO
BP,108711818,902590,254824216,Rock Auto,2023-10-23,1,7.84,FDXG,2023-10-24,[r] rock auto sales PO
BP,108711833,902590,254825856,Rock Auto,2023-10-23,1,17.5,FDXG,2023-10-24,[r] rock auto sales PO
BP,108711834,902590,254826115,Rock Auto,2023-10-23,1,5.09,USPS,2023-10-24,[r] rock auto sales PO
BP,108711839,903640,08851384,Canadian Tire,2023-10-23,1,398.74,FDXG,2023-10-24,[q] pending release
BP,108711841,903915,124460A,TDOT Performance,2023-10-23,1,351.47,UPSG,2023-10-24,[q] pending release
BP,108711842,903640,08851387,Canadian Tire,2023-10-23,1,497.87,FDXG,2023-10-24,[q] pending release
BP,108711843,903915,124620A,TDOT Performance,2023-10-23,1,242.56,UPSG,2023-10-24,[q] pending release
BP,108711844,903915,124641A,TDOT Performance,2023-10-23,1,166.57,UPSG,2023-10-24,[q] pending release
BP,108711846,903640,08851373,Canadian Tire,2023-10-23,1,336.0,FDXG,2023-10-24,[q] pending release
BP,108711847,903640,08851389,Canadian Tire,2023-10-23,1,307.95,FDXG,2023-10-24,[q] pending release
