STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108590008,902590,249282492,Rock Auto,2023-08-27,1,24.52,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590009,902590,249282573,Rock Auto,2023-08-27,1,10.68,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590013,902590,249281976,Rock Auto,2023-08-27,1,71.26,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590014,902590,249282054,Rock Auto,2023-08-27,1,657.22,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590018,904030,94768071,Parts Geek,2023-08-27,1,203.75,FDXHD,2023-08-28,[b] errored out in bp
BP,108590022,900001,148013114,Carparts.com,2023-08-27,1,79.76,FDXG,2023-08-28,[b] errored out in bp
BP,108590023,903575,4443312,Auto Customs,2023-08-27,1,560.49,FDXHD,2023-08-28,[b] errored out in bp
BP,108590024,902930,GsjrWdbfP,Amazon,2023-08-27,1,325.56,UPSG,2023-08-28,[k] amazon dropship
BP,108590025,902670,49381598-49M905,CarID,2023-08-27,1,453.9,FDXG,2023-08-28,[b] errored out in bp
BP,108590026,903415,7787039,Advance Auto Parts,2023-08-27,1,155.78,UPSG,2023-08-28,[b] errored out in bp
BP,108590027,902590,249283077,Rock Auto,2023-08-27,1,35.24,DHL,2023-08-28,[r] rock auto sales PO
BP,108590029,902590,249283209,Rock Auto,2023-08-27,1,48.02,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590030,902590,249282991,Rock Auto,2023-08-27,1,16.67,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590032,902590,249283433,Rock Auto,2023-08-27,1,150.37,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590033,902590,249283628,Rock Auto,2023-08-27,1,121.8,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590034,902590,249283640,Rock Auto,2023-08-27,1,15.38,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590040,902590,249284000,Rock Auto,2023-08-27,1,48.02,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590042,904030,94769055,Parts Geek,2023-08-27,1,135.62,FDXHD,2023-08-28,[b] errored out in bp
BP,108590044,902760,3709905,Turn 5 Inc,2023-08-27,1,215.03,FDXHD,2023-08-28,[b] errored out in bp
BP,108590046,902590,249285131,Rock Auto,2023-08-27,1,48.02,UPSG,2023-08-28,[r] rock auto sales PO
BP,108590049,902760,3709982,Turn 5 Inc,2023-08-27,1,302.34,FDXHD,2023-08-28,[b] errored out in bp
BP,108590050,902930,GfJSRqtMP,Amazon,2023-08-27,1,112.87,UPSR,2023-08-28,[k] amazon dropship
BP,108590051,902930,GfmzKqbmP,Amazon,2023-08-27,1,190.47,UPSG,2023-08-28,[k] amazon dropship
BP,108590058,903265,91037684,AutoZone,2023-08-27,1,341.58,FDXSO,2023-08-28,[n] open in bp numina
BP,108590084,902590,249286803,Rock Auto,2023-08-27,1,9.8,FDXE,2023-08-28,[r] rock auto sales PO
BP,108590097,902590,249287390,Rock Auto,2023-08-27,1,14.71,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590113,902590,249288217,Rock Auto,2023-08-27,1,16.85,DHL,2023-08-28,[r] rock auto sales PO
BP,108590117,902590,249288590,Rock Auto,2023-08-27,1,7.19,DHL,2023-08-28,[r] rock auto sales PO
BP,108590121,902590,249288726,Rock Auto,2023-08-27,1,241.7,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590148,902590,249290381,Rock Auto,2023-08-27,1,76.26,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590149,902590,249290511,Rock Auto,2023-08-27,1,6.76,USPS,2023-08-28,[r] rock auto sales PO
BP,108590154,902590,249290918,Rock Auto,2023-08-27,1,32.94,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590187,902590,249292048,Rock Auto,2023-08-27,1,136.8,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590189,902590,249292144,Rock Auto,2023-08-27,1,136.6,FDXG,2023-08-28,[y] duplicate POs
BP,108590203,902590,249292765,Rock Auto,2023-08-27,1,12.16,USPS,2023-08-28,[r] rock auto sales PO
BP,108590233,902590,249294146,Rock Auto,2023-08-27,1,124.69,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590239,902590,249294526,Rock Auto,2023-08-27,1,91.56,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590241,902590,249294596,Rock Auto,2023-08-27,1,258.61,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590129,902590,249288952,Rock Auto,2023-08-27,1,346.9,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590137,902590,249289610,Rock Auto,2023-08-27,1,11.03,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590139,902590,249289985,Rock Auto,2023-08-27,1,30.15,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590243,902590,249294695,Rock Auto,2023-08-27,1,67.04,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590246,902590,249295055,Rock Auto,2023-08-27,1,28.44,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590247,902590,249294884,Rock Auto,2023-08-27,1,59.69,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590262,900003OH,984548423,Summit Racing,2023-08-27,1,160.83,FDXG,2023-08-28,[d] canceled in numina
BP,108590269,902590,249295833,Rock Auto,2023-08-27,1,148.15,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590272,902590,249296521,Rock Auto,2023-08-27,1,83.59,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590281,902590,249297312,Rock Auto,2023-08-27,1,17.65,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590282,902590,249297456,Rock Auto,2023-08-27,1,34.02,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590283,902590,249297592,Rock Auto,2023-08-27,1,50.6,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590284,902590,249297532,Rock Auto,2023-08-27,1,4.45,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590299,902930,GhMs22VJP,Amazon,2023-08-27,1,191.95,UPSG,2023-08-28,[d] canceled in numina
BP,108590327,900001,148023136,Carparts.com,2023-08-27,1,315.46,FDXG,2023-08-28,[b] errored out in bp
BP,108590328,902590,249299250,Rock Auto,2023-08-27,1,16.46,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590334,902590,249299609,Rock Auto,2023-08-27,1,35.68,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590338,902590,249299810,Rock Auto,2023-08-27,1,88.98,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590341,902590,249299893,Rock Auto,2023-08-27,1,15.76,USPS,2023-08-28,[r] rock auto sales PO
BP,108590362,902590,249300120,Rock Auto,2023-08-27,1,11.76,USPS,2023-08-28,[r] rock auto sales PO
BP,108590374,902590,249300835,Rock Auto,2023-08-27,1,55.66,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590422,902590,249304399,Rock Auto,2023-08-27,1,39.98,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590440,900001,148027502,Carparts.com,2023-08-27,1,125.22,FDXG,2023-08-28,[d] canceled in numina
BP,108590442,902930,GhpgtfV3P,Amazon,2023-08-27,1,306.22,UPSG,2023-08-28,[d] canceled in numina
BP,108590451,902590,249305204,Rock Auto,2023-08-27,1,22.4,USPS,2023-08-28,[r] rock auto sales PO
BP,108590462,902590,249306311,Rock Auto,2023-08-27,1,15.5,USPS,2023-08-28,[r] rock auto sales PO
BP,108590466,902590,249306472,Rock Auto,2023-08-27,1,19.3,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590469,902590,249306658,Rock Auto,2023-08-27,1,185.74,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590471,902590,249306849,Rock Auto,2023-08-27,1,43.8,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590476,902590,249307141,Rock Auto,2023-08-27,1,11.03,USPS,2023-08-28,[r] rock auto sales PO
BP,108590477,902590,249307192,Rock Auto,2023-08-27,1,16.46,USPS,2023-08-28,[r] rock auto sales PO
BP,108590484,902590,249307428,Rock Auto,2023-08-27,1,9.63,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590486,902590,249307433,Rock Auto,2023-08-27,1,25.74,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590492,902590,249307708,Rock Auto,2023-08-27,1,14.28,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590509,902590,249309001,Rock Auto,2023-08-27,1,13.39,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590510,902590,249309039,Rock Auto,2023-08-27,1,529.4,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590516,902590,248540053,Rock Auto,2023-08-27,1,11.44,USPS,2023-08-28,[r] rock auto sales PO
BP,108590517,902590,248566151,Rock Auto,2023-08-27,1,30.4,FDXE,2023-08-28,[r] rock auto sales PO
BP,108590519,902590,249309540,Rock Auto,2023-08-27,1,180.92,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590520,902590,249309629,Rock Auto,2023-08-27,1,5.61,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590521,902590,249309593,Rock Auto,2023-08-27,1,22.06,USPS,2023-08-28,[r] rock auto sales PO
