STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108844771,902760,3952324,Turn 5 Inc,2024-01-21,1,250.0,FDXHD,2024-01-22,[b] errored out in bp
BP,108844802,900003OH,999649024,Summit Racing,2024-01-21,1,258.37,FDXG,2024-01-22,[d] canceled in numina
BP,108844853,902570,114869,Jegs,2024-01-21,1,785.71,FDXG,2024-01-22,[d] canceled in numina
BP,108844869,900001,155607138,Carparts.com,2024-01-21,1,0.0,FDXG,2024-01-22,[u-e] rectify non-stocked
BP,108844914,902760,3952554,Turn 5 Inc,2024-01-21,1,214.23,FDXHD,2024-01-22,[b] errored out in bp
BP,108845008,902590,262386386,Rock Auto,2024-01-21,1,262.0,FDXG,2024-01-22,[r] rock auto sales PO
BP,108845034,902590,262388700,Rock Auto,2024-01-21,1,132.78,FDXG,2024-01-22,[r] rock auto sales PO
BP,108845035,902590,262388798,Rock Auto,2024-01-21,1,65.26,FDXG,2024-01-22,[r] rock auto sales PO
BP,108845036,902590,262388811,Rock Auto,2024-01-21,1,379.69,FDXG,2024-01-22,[r] rock auto sales PO
BP,108845037,902590,262388687,Rock Auto,2024-01-21,1,174.44,FDXE,2024-01-22,[r] rock auto sales PO
BP,108845038,902590,262388943,Rock Auto,2024-01-21,1,50.0,FDXG,2024-01-22,[r] rock auto sales PO
BP,108845039,902590,262389045,Rock Auto,2024-01-21,1,29.35,FDXG,2024-01-22,[r] rock auto sales PO
BP,108845040,902590,262389345,Rock Auto,2024-01-21,1,112.2,FDXG,2024-01-22,[r] rock auto sales PO
BP,108845041,902590,262389321,Rock Auto,2024-01-21,1,164.18,FDXG,2024-01-22,[r] rock auto sales PO
BP,108845042,902590,262389319,Rock Auto,2024-01-21,1,38.11,FDXG,2024-01-22,[r] rock auto sales PO
BP,108845049,902930,Qxw7m0ygH,Amazon,2024-01-21,1,194.93,UPSG,2024-01-22,[n] open in bp numina
BP,108845052,902590,262389691,Rock Auto,2024-01-21,1,270.79,FDXG,2024-01-22,[r] rock auto sales PO
BP,108845053,902590,262389752,Rock Auto,2024-01-21,1,88.76,FDXG,2024-01-22,[r] rock auto sales PO
BP,108845054,902590,262389927,Rock Auto,2024-01-21,1,112.97,FDXG,2024-01-22,[r] rock auto sales PO
BP,108845055,902590,262389986,Rock Auto,2024-01-21,1,259.15,FDXG,2024-01-22,[r] rock auto sales PO
BP,108845056,902590,262390131,Rock Auto,2024-01-21,1,100.44,FDXG,2024-01-22,[r] rock auto sales PO
BP,108845057,902590,262390522,Rock Auto,2024-01-21,1,111.94,FDXG,2024-01-22,[r] rock auto sales PO
BP,108845059,902590,262390745,Rock Auto,2024-01-21,1,116.5,FDXG,2024-01-22,[r] rock auto sales PO
BP,108845060,902590,262390819,Rock Auto,2024-01-21,1,68.15,FDXG,2024-01-22,[r] rock auto sales PO
BP,108845064,902590,262391186,Rock Auto,2024-01-21,1,53.11,UPSG,2024-01-22,[r] rock auto sales PO
BP,108845069,902590,262391891,Rock Auto,2024-01-21,1,87.08,FDXG,2024-01-22,[r] rock auto sales PO
BP,108845073,902930,QhZp4g4MH,Amazon,2024-01-21,1,0.0,UPSG,2024-01-22,[u-e] rectify non-stocked
BP,108845083,902590,262392488,Rock Auto,2024-01-21,1,85.21,FDXG,2024-01-22,[r] rock auto sales PO
BP,108845084,902590,262392534,Rock Auto,2024-01-21,1,121.66,FDXG,2024-01-22,[r] rock auto sales PO
BP,108845086,902590,262392903,Rock Auto,2024-01-21,1,43.86,FDXG,2024-01-22,[r] rock auto sales PO
BP,108845087,902590,262392822,Rock Auto,2024-01-21,1,103.49,FDXG,2024-01-22,[r] rock auto sales PO
BP,108845088,902590,262393023,Rock Auto,2024-01-21,1,105.45,FDXE,2024-01-22,[r] rock auto sales PO
BP,108845089,902590,262393071,Rock Auto,2024-01-21,1,53.11,FDXG,2024-01-22,[r] rock auto sales PO
BP,108845067,902590,262391560,Rock Auto,2024-01-21,1,218.33,FDXG,2024-01-22,[r] rock auto sales PO
BP,108845090,902590,262393322,Rock Auto,2024-01-21,1,62.92,FDXG,2024-01-22,[r] rock auto sales PO
BP,108845091,902590,262393336,Rock Auto,2024-01-21,1,102.87,FDXG,2024-01-22,[r] rock auto sales PO
BP,108845092,902590,262393330,Rock Auto,2024-01-21,1,116.52,FDXG,2024-01-22,[r] rock auto sales PO
BP,108845093,902590,262393350,Rock Auto,2024-01-21,1,41.56,FDXE,2024-01-22,[r] rock auto sales PO
BP,108845094,902590,262393418,Rock Auto,2024-01-21,1,57.92,FDXG,2024-01-22,[r] rock auto sales PO
BP,108845095,902590,262393676,Rock Auto,2024-01-21,1,282.79,FDXG,2024-01-22,[r] rock auto sales PO
BP,108845096,902590,262394274,Rock Auto,2024-01-21,1,111.94,FDXG,2024-01-22,[r] rock auto sales PO
BP,108845097,902590,262394366,Rock Auto,2024-01-21,1,92.21,FDXG,2024-01-22,[r] rock auto sales PO
BP,108845098,902590,262394280,Rock Auto,2024-01-21,1,23.98,FDXE,2024-01-22,[r] rock auto sales PO
BP,108845099,902590,262394424,Rock Auto,2024-01-21,1,46.48,FDXG,2024-01-22,[r] rock auto sales PO
BP,108845111,902590,262394526,Rock Auto,2024-01-21,1,141.06,USPS,2024-01-22,[r] rock auto sales PO
BP,108845112,902590,262394497,Rock Auto,2024-01-21,1,90.73,FDXG,2024-01-22,[r] rock auto sales PO
BP,108845113,902590,262394618,Rock Auto,2024-01-21,1,184.31,FDXG,2024-01-22,[r] rock auto sales PO
BP,108845114,902590,262394838,Rock Auto,2024-01-21,1,343.11,FDXG,2024-01-22,[r] rock auto sales PO
