STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200144845,900066,4KUBSAMO,Amazon,2024-01-08,1,9314.23,LTL,2024-01-08,[p-b] new numina - wip
HK,200144907,900066,7VSNW9OA,Amazon,2024-01-08,1,47576.7,LTL,2024-01-08,[p-a] new numina - unreleased
HK,200144970,903580,8-39714,Parts Authority,2024-01-08,1,7321.25,LTL,2024-01-08,[p-a] new numina - unreleased
HK,200144846,900066,41FLWMWF,Amazon,2024-01-08,1,3655.61,LTL,2024-01-08,[p-b] new numina - wip
HK,200144847,900066,5RGS3Q4A,Amazon,2024-01-08,1,5351.53,LTL,2024-01-08,[p-b] new numina - wip
HK,200144848,900066,1AGIX5GY,Amazon,2024-01-08,1,12475.78,LTL,2024-01-08,[p-b] new numina - wip
HK,200144849,900066,3NYD97DM,Amazon,2024-01-08,1,2202.69,LTL,2024-01-08,[p-b] new numina - wip
HK,200144850,900066,348NNXYG,Amazon,2024-01-08,1,1991.92,LTL,2024-01-08,[p-b] new numina - wip
HK,200144851,900066,7K3K11MI,Amazon,2024-01-08,1,13160.78,LTL,2024-01-08,[p-b] new numina - wip
BP,108831809,902570,958055,Jegs,2024-01-08,1,421.63,FDXG,2024-01-08,[q] pending release
HK,200144855,900066,1UCK731H,Amazon,2024-01-08,1,7688.65,LTL,2024-01-08,[p-b] new numina - wip
HK,200144909,900066,5Z1DQNXF,Amazon,2024-01-08,1,9248.28,LTL,2024-01-08,[p-a] new numina - unreleased
BP,108831813,902590,261359887,Rock Auto,2024-01-08,1,105.05,FDXG,2024-01-08,[r] rock auto sales PO
BP,108831819,520,10 ACADIA,P & G Automotive Inc.,2024-01-08,1,110.3,CPU,2024-01-08,[w] printer 10 parcel
BP,108831829,903285,111-8201255-9090618,Other,2024-01-08,1,0.0,FDX2D,2024-01-08,[w] printer 10 parcel
BP,108831832,902590,261346213,Rock Auto,2024-01-08,1,161.72,UPS2,2024-01-08,[r] rock auto sales PO
