STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108320896,900001,140013706,Carparts.com,2023-05-12,0,127.15,FDXG,2023-05-12,[q] pending release
BP,108320898,900001,140013705,Carparts.com,2023-05-12,0,154.81,FDXG,2023-05-12,[q] pending release
BP,108320899,903415,7385537,Advance Auto Parts,2023-05-12,0,312.53,UPSG,2023-05-12,[q] pending release
BP,108320897,903415,7385538,Advance Auto Parts,2023-05-12,0,116.82,UPSG,2023-05-12,[q] pending release
BP,108320901,902670,49131398-47EN30,CarID,2023-05-12,0,48.32,FDXHD,2023-05-12,[q] pending release
BP,108320904,902590,238944068,Rock Auto,2023-05-12,0,56.1,FDXG,2023-05-12,[q] pending release
BP,108320909,900001,140016053,Carparts.com,2023-05-12,0,169.71,FDXG,2023-05-12,[q] pending release
BP,108320910,900001,140015023,Carparts.com,2023-05-12,0,194.71,FDXG,2023-05-12,[q] pending release
BP,108320900,900001,140013703,Carparts.com,2023-05-12,0,216.71,FDXG,2023-05-12,[q] pending release
BP,108320912,903415,7385658,Advance Auto Parts,2023-05-12,0,177.73,UPSG,2023-05-12,[q] pending release
BP,108320913,904030,90178263,Parts Geek,2023-05-12,0,168.3,FDXHD,2023-05-12,[q] pending release
BP,108320911,904030,90177607,Parts Geek,2023-05-12,0,248.8,FDXHD,2023-05-12,[q] pending release
BP,108320914,902760,3482794,Turn 5 Inc,2023-05-12,0,59.23,FDXHD,2023-05-12,[q] pending release
BP,108320915,900001,140015386,Carparts.com,2023-05-12,0,134.88,FDXG,2023-05-12,[q] pending release
BP,108320916,902860,12008907,Auto Anything,2023-05-12,0,128.02,FDXHD,2023-05-12,[q] pending release
BP,108320917,902860,12008905,Auto Anything,2023-05-12,0,299.47,FDXHD,2023-05-12,[q] pending release
BP,108320918,903415,7385701,Advance Auto Parts,2023-05-12,0,154.73,UPSG,2023-05-12,[q] pending release
BP,108320919,900001,140014271,Carparts.com,2023-05-12,0,222.7,FDXG,2023-05-12,[q] pending release
BP,108320920,904030,90176924,Parts Geek,2023-05-12,0,130.64,FDXHD,2023-05-12,[q] pending release
BP,108320921,900001,140014614,Carparts.com,2023-05-12,0,232.15,FDXG,2023-05-12,[q] pending release
BP,108320922,900001,140017468,Carparts.com,2023-05-12,0,287.41,FDXG,2023-05-12,[q] pending release
BP,108320923,903415,7385700,Advance Auto Parts,2023-05-12,0,518.84,UPSG,2023-05-12,[q] pending release
BP,108320924,900001,140015739,Carparts.com,2023-05-12,0,97.9,FDXG,2023-05-12,[q] pending release
BP,108320925,900001,140015717,Carparts.com,2023-05-12,0,31.79,FDXG,2023-05-12,[q] pending release
BP,108320926,903415,7385669,Advance Auto Parts,2023-05-12,0,134.43,UPSG,2023-05-12,[q] pending release
BP,108320927,902590,238946536,Rock Auto,2023-05-12,0,14.71,FDXE,2023-05-12,[q] pending release
BP,108320934,902590,238948216,Rock Auto,2023-05-12,0,9.8,FDXG,2023-05-12,[q] pending release
BP,108320940,902590,238947711,Rock Auto,2023-05-12,0,14.71,USPS,2023-05-12,[q] pending release
BP,108320947,902590,238944640,Rock Auto,2023-05-12,0,1248.4,FDXG,2023-05-12,[q] pending release
BP,108320958,902590,238945564,Rock Auto,2023-05-12,0,101.53,DHL,2023-05-12,[q] pending release
BP,108320962,902590,238946134,Rock Auto,2023-05-12,0,10.7,FDXG,2023-05-12,[q] pending release
BP,108320965,900003OH,968948623,Summit Racing,2023-05-12,0,90.53,FDXG,2023-05-12,[q] pending release
BP,108320954,902590,238945256,Rock Auto,2023-05-12,0,51.85,FDXG,2023-05-12,[q] pending release
BP,108320966,900001,140018630,Carparts.com,2023-05-12,0,132.36,FDXG,2023-05-12,[q] pending release
BP,108320967,902760,3482860,Turn 5 Inc,2023-05-12,0,377.95,FDXHD,2023-05-12,[q] pending release
BP,108320968,902570,672420,Jegs,2023-05-12,0,157.5,FDXG,2023-05-12,[q] pending release
BP,108320969,902570,671993,Jegs,2023-05-12,0,279.45,FDXG,2023-05-12,[q] pending release
BP,108320970,900003OH,968951023,Summit Racing,2023-05-12,0,70.23,FDXG,2023-05-12,[q] pending release
BP,108320971,902760,3482861,Turn 5 Inc,2023-05-12,0,79.46,FDXHD,2023-05-12,[q] pending release
BP,108320972,900003OH,968946623,Summit Racing,2023-05-12,0,572.03,FDXG,2023-05-12,[d] canceled in numina
BP,108320973,902590,238948656,Rock Auto,2023-05-12,0,60.55,FDXG,2023-05-12,[q] pending release
BP,108320974,902590,238949205,Rock Auto,2023-05-12,0,46.84,FDXG,2023-05-12,[q] pending release
BP,108320975,902590,238947191,Rock Auto,2023-05-12,0,518.71,FDXG,2023-05-12,[q] pending release
BP,108320977,902590,238949440,Rock Auto,2023-05-12,0,229.7,FDXG,2023-05-12,[q] pending release
BP,108320978,902590,238949688,Rock Auto,2023-05-12,0,73.06,FDXG,2023-05-12,[q] pending release
BP,108320979,902590,238949669,Rock Auto,2023-05-12,0,20.01,FDXG,2023-05-12,[q] pending release
BP,108320980,902590,238949757,Rock Auto,2023-05-12,0,49.78,FDXG,2023-05-12,[q] pending release
