STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108438599,903415,7574471,Advance Auto Parts,2023-07-05,0,103.85,UPSG,2023-07-05,[n] open in bp numina
BP,108438600,902590,244071056,Rock Auto,2023-07-05,0,769.14,FDXG,2023-07-05,[r] rock auto
BP,108438601,902590,244071292,Rock Auto,2023-07-05,0,67.6,FDXG,2023-07-05,[r] rock auto
BP,108438602,902590,244071342,Rock Auto,2023-07-05,0,172.3,FDXG,2023-07-05,[r] rock auto
BP,108438603,902590,244071331,Rock Auto,2023-07-05,0,147.46,FDXG,2023-07-05,[r] rock auto
BP,108438591,902590,244070317,Rock Auto,2023-07-04,1,232.39,FDXG,2023-07-05,[r] rock auto
BP,108438592,902590,244070393,Rock Auto,2023-07-04,1,49.62,FDXG,2023-07-05,[r] rock auto
BP,108438593,902590,244070382,Rock Auto,2023-07-04,1,0.0,FDXE,2023-07-05,[r] rock auto
BP,108438596,902590,244070577,Rock Auto,2023-07-04,1,350.17,FDXG,2023-07-05,[r] rock auto
BP,108438597,902590,244070761,Rock Auto,2023-07-04,1,62.14,FDXE,2023-07-05,[r] rock auto
BP,108438598,902590,244070807,Rock Auto,2023-07-04,1,225.98,DHL,2023-07-05,[r] rock auto
BP,108438587,902590,244070032,Rock Auto,2023-07-04,1,243.12,FDXG,2023-07-05,[r] rock auto
BP,108438588,902590,244044580,Rock Auto,2023-07-04,1,82.47,FDXG,2023-07-05,[r] rock auto
BP,108438589,902590,242280168,Rock Auto,2023-07-04,1,79.13,DHL,2023-07-05,[r] rock auto
BP,108438590,900001,144074840,Carparts.com,2023-07-04,1,348.43,FDXG,2023-07-05,[b] errored out in bp
BP,108438594,902590,244070478,Rock Auto,2023-07-04,1,89.96,FDXG,2023-07-05,[r] rock auto
BP,108438595,902590,244070539,Rock Auto,2023-07-04,1,144.62,FDXG,2023-07-05,[r] rock auto
BP,108438501,900001,144070120,Carparts.com,2023-07-04,1,75.8,FDXG,2023-07-05,[n] open in bp numina
BP,108438502,902590,244064221,Rock Auto,2023-07-04,1,143.2,FDXG,2023-07-05,[r] rock auto
BP,108438503,902590,244064205,Rock Auto,2023-07-04,1,204.26,FDXG,2023-07-05,[r] rock auto
BP,108438504,902590,244064405,Rock Auto,2023-07-04,1,72.64,FDXG,2023-07-05,[r] rock auto
BP,108438505,903265,91737485,AutoZone,2023-07-04,1,346.04,FDXSO,2023-07-05,[n] open in bp numina
BP,108438506,900001,144070764,Carparts.com,2023-07-04,1,47.34,FDXG,2023-07-05,[n] open in bp numina
BP,108438507,903265,91737490,AutoZone,2023-07-04,1,184.79,FDXSO,2023-07-05,[n] open in bp numina
BP,108438509,902590,244064813,Rock Auto,2023-07-04,1,197.5,FDXG,2023-07-05,[r] rock auto
BP,108438510,902590,244064833,Rock Auto,2023-07-04,1,231.55,FDXG,2023-07-05,[r] rock auto
BP,108438511,902590,244064793,Rock Auto,2023-07-04,1,68.42,FDXG,2023-07-05,[r] rock auto
BP,108438508,902590,244064692,Rock Auto,2023-07-04,1,422.68,FDXG,2023-07-05,[r] rock auto
BP,108438512,902590,244064892,Rock Auto,2023-07-04,1,58.01,FDXG,2023-07-05,[r] rock auto
BP,108438513,902590,244064900,Rock Auto,2023-07-04,1,250.22,FDXG,2023-07-05,[r] rock auto
BP,108438514,902570,958299,Jegs,2023-07-04,1,610.32,,2023-07-05,[n] open in bp numina
BP,108438515,902590,244065047,Rock Auto,2023-07-04,1,60.59,FDXG,2023-07-05,[r] rock auto
BP,108438516,902590,244064990,Rock Auto,2023-07-04,1,456.77,DHL,2023-07-05,[r] rock auto
BP,108438517,902590,244065216,Rock Auto,2023-07-04,1,235.87,FDXG,2023-07-05,[r] rock auto
BP,108438518,902590,244065267,Rock Auto,2023-07-04,1,144.08,FDXG,2023-07-05,[r] rock auto
BP,108438519,902590,244065351,Rock Auto,2023-07-04,1,339.79,FDXG,2023-07-05,[r] rock auto
BP,108438520,902590,244065422,Rock Auto,2023-07-04,1,112.95,FDXG,2023-07-05,[r] rock auto
BP,108438521,902590,244065442,Rock Auto,2023-07-04,1,288.64,FDXG,2023-07-05,[r] rock auto
BP,108438522,902590,244065444,Rock Auto,2023-07-04,1,181.47,FDXG,2023-07-05,[r] rock auto
BP,108438523,902590,244065570,Rock Auto,2023-07-04,1,7.84,FDXE,2023-07-05,[r] rock auto
BP,108438524,902590,244065591,Rock Auto,2023-07-04,1,106.02,FDXG,2023-07-05,[r] rock auto
BP,108438525,902590,244065677,Rock Auto,2023-07-04,1,145.25,FDXG,2023-07-05,[r] rock auto
BP,108438526,902590,244065797,Rock Auto,2023-07-04,1,104.91,DHL,2023-07-05,[r] rock auto
BP,108438527,902590,244065816,Rock Auto,2023-07-04,1,218.33,DHL,2023-07-05,[r] rock auto
BP,108438528,902590,244066031,Rock Auto,2023-07-04,1,202.57,FDXG,2023-07-05,[r] rock auto
BP,108438529,902590,244065986,Rock Auto,2023-07-04,1,11.76,USPS,2023-07-05,[r] rock auto
BP,108438530,902590,244066118,Rock Auto,2023-07-04,1,234.83,FDXG,2023-07-05,[r] rock auto
BP,108438531,902590,244066121,Rock Auto,2023-07-04,1,8.33,FDXG,2023-07-05,[r] rock auto
BP,108438532,902590,244066137,Rock Auto,2023-07-04,1,161.94,FDXG,2023-07-05,[r] rock auto
BP,108438533,902590,244066449,Rock Auto,2023-07-04,1,144.29,FDXG,2023-07-05,[r] rock auto
BP,108438534,902590,244066484,Rock Auto,2023-07-04,1,11.03,DHLSM,2023-07-05,[r] rock auto
BP,108438535,902590,244066830,Rock Auto,2023-07-04,1,256.43,FDXG,2023-07-05,[r] rock auto
BP,108438536,902590,244066986,Rock Auto,2023-07-04,1,180.61,FDXG,2023-07-05,[r] rock auto
BP,108438537,902590,244067069,Rock Auto,2023-07-04,1,157.87,FDXG,2023-07-05,[r] rock auto
BP,108438538,902590,244067145,Rock Auto,2023-07-04,1,78.08,FDXG,2023-07-05,[r] rock auto
BP,108438539,902590,244067376,Rock Auto,2023-07-04,1,466.8,FDXG,2023-07-05,[r] rock auto
BP,108438540,902590,244067439,Rock Auto,2023-07-04,1,170.84,FDXG,2023-07-05,[r] rock auto
BP,108438541,902590,160788835,Rock Auto,2023-07-04,1,100.69,FDXG,2023-07-05,[r] rock auto
BP,108438542,902590,244067687,Rock Auto,2023-07-04,1,262.17,FDXG,2023-07-05,[r] rock auto
BP,108438543,903265,91737591,AutoZone,2023-07-04,1,123.77,FDXG,2023-07-05,[n] open in bp numina
BP,108438544,903265,91737702,AutoZone,2023-07-04,1,199.73,FEDPO,2023-07-05,[n] open in bp numina
BP,108438545,903265,91737572,AutoZone,2023-07-04,1,102.54,FDXSO,2023-07-05,[n] open in bp numina
BP,108438546,903265,91737707,AutoZone,2023-07-04,1,114.16,FDXSO,2023-07-05,[n] open in bp numina
BP,108438547,903265,91737720,AutoZone,2023-07-04,1,285.19,FDXSO,2023-07-05,[n] open in bp numina
BP,108438548,902590,244067918,Rock Auto,2023-07-04,1,66.93,DHL,2023-07-05,[r] rock auto
BP,108438549,902590,244067689,Rock Auto,2023-07-04,1,95.05,FDXG,2023-07-05,[r] rock auto
BP,108438550,902590,244067964,Rock Auto,2023-07-04,1,68.01,DHL,2023-07-05,[r] rock auto
BP,108438551,902590,244068011,Rock Auto,2023-07-04,1,184.53,DHL,2023-07-05,[r] rock auto
BP,108438552,902590,244068065,Rock Auto,2023-07-04,1,361.58,FDXG,2023-07-05,[r] rock auto
BP,108438553,902590,244068187,Rock Auto,2023-07-04,1,193.2,FDXG,2023-07-05,[r] rock auto
BP,108438554,902590,244068248,Rock Auto,2023-07-04,1,110.56,DHL,2023-07-05,[r] rock auto
BP,108438555,902590,244068256,Rock Auto,2023-07-04,1,218.4,FDXG,2023-07-05,[r] rock auto
BP,108438556,902590,244068220,Rock Auto,2023-07-04,1,125.25,FDXG,2023-07-05,[r] rock auto
BP,108438557,900001,144073275,Carparts.com,2023-07-04,1,230.56,FDXG,2023-07-05,[n] open in bp numina
BP,108438558,902590,244068313,Rock Auto,2023-07-04,1,305.52,FDXG,2023-07-05,[r] rock auto
BP,108438559,902590,244068324,Rock Auto,2023-07-04,1,171.9,FDXG,2023-07-05,[r] rock auto
BP,108438560,902590,244068467,Rock Auto,2023-07-04,1,159.42,FDXG,2023-07-05,[r] rock auto
BP,108438561,902590,244068541,Rock Auto,2023-07-04,1,181.23,FDXG,2023-07-05,[r] rock auto
BP,108438562,902590,244068535,Rock Auto,2023-07-04,1,55.5,FDXG,2023-07-05,[r] rock auto
BP,108438563,902590,244068651,Rock Auto,2023-07-04,1,158.46,FDXG,2023-07-05,[r] rock auto
BP,108438564,902590,244068792,Rock Auto,2023-07-04,1,54.66,FDXG,2023-07-05,[r] rock auto
