STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108389310,900001,142289549,Carparts.com,2023-06-12,0,174.01,FDXG,2023-06-12,[n] open in bp numina
BP,108387994,902590,241812412,Rock Auto,2023-06-11,1,79.03,FDXG,2023-06-12,[q] pending release
BP,108387995,902590,241812497,Rock Auto,2023-06-11,1,76.32,FDXG,2023-06-12,[q] pending release
BP,108387996,902590,241812550,Rock Auto,2023-06-11,1,205.14,FDXG,2023-06-12,[q] pending release
BP,108387999,902590,241812552,Rock Auto,2023-06-11,1,136.89,FDXG,2023-06-12,[q] pending release
BP,108388358,903415,7488333,Advance Auto Parts,2023-06-11,1,273.15,UPSG,2023-06-12,[q] pending release
BP,108388359,900001,142247054,Carparts.com,2023-06-11,1,197.01,FDXG,2023-06-12,[q] pending release
BP,108388698,902590,241852787,Rock Auto,2023-06-11,1,84.08,FDXG,2023-06-12,[q] pending release
BP,108388699,902590,241852860,Rock Auto,2023-06-11,1,111.16,FDXG,2023-06-12,[q] pending release
BP,108388700,902590,241853034,Rock Auto,2023-06-11,1,65.11,FDXG,2023-06-12,[q] pending release
BP,108388701,902590,241852952,Rock Auto,2023-06-11,1,50.98,FDXE,2023-06-12,[q] pending release
BP,108389000,900001,142272108,Carparts.com,2023-06-11,1,156.31,FDXG,2023-06-12,[n] open in bp numina
BP,108389001,902590,241868708,Rock Auto,2023-06-11,1,86.03,FDXG,2023-06-12,[q] pending release
BP,108389309,902590,241889191,Rock Auto,2023-06-11,1,101.1,FDXG,2023-06-12,[q] pending release
BP,108389002,902590,241868972,Rock Auto,2023-06-11,1,46.95,FDXG,2023-06-12,[q] pending release
BP,108389003,902590,241869079,Rock Auto,2023-06-11,1,99.84,FDXG,2023-06-12,[q] pending release
BP,108389004,902590,241869032,Rock Auto,2023-06-11,1,160.35,FDXG,2023-06-12,[q] pending release
BP,108388702,902590,241853047,Rock Auto,2023-06-11,1,628.98,FDXG,2023-06-12,[q] pending release
BP,108388360,900001,142247000,Carparts.com,2023-06-11,1,67.07,FDXG,2023-06-12,[q] pending release
BP,108388361,902590,241832202,Rock Auto,2023-06-11,1,0.0,FDXG,2023-06-12,[q] pending release
BP,108388000,902590,241812682,Rock Auto,2023-06-11,1,197.67,FDXG,2023-06-12,[q] pending release
BP,108387989,902590,241812224,Rock Auto,2023-06-11,1,153.57,FDXG,2023-06-12,[q] pending release
BP,108387990,902590,241812252,Rock Auto,2023-06-11,1,0.0,DHL,2023-06-12,[q] pending release
BP,108387991,902590,241812334,Rock Auto,2023-06-11,1,65.28,FDXG,2023-06-12,[q] pending release
BP,108387992,902590,241812375,Rock Auto,2023-06-11,1,389.1,FDXG,2023-06-12,[q] pending release
BP,108388355,902860,12028115,Auto Anything,2023-06-11,1,435.13,FDXHD,2023-06-12,[q] pending release
BP,108388356,902860,12028116,Auto Anything,2023-06-11,1,156.1,FDXHD,2023-06-12,[q] pending release
BP,108388357,903415,7488329,Advance Auto Parts,2023-06-11,1,90.93,UPSG,2023-06-12,[q] pending release
BP,108388692,902590,241852406,Rock Auto,2023-06-11,1,209.34,FDXG,2023-06-12,[q] pending release
BP,108388693,902670,49201710-482DFQ,CarID,2023-06-11,1,156.1,FDXHD,2023-06-12,[n] open in bp numina
BP,108388694,902760,3551424,Turn 5 Inc,2023-06-11,1,143.32,FDXHD,2023-06-12,[n] open in bp numina
BP,108388695,902590,241852499,Rock Auto,2023-06-11,1,0.0,FDXG,2023-06-12,[q] pending release
BP,108388996,902860,12028232,Auto Anything,2023-06-11,1,296.37,FDXHD,2023-06-12,[n] open in bp numina
BP,108388997,900001,142272109,Carparts.com,2023-06-11,1,156.95,FDXG,2023-06-12,[n] open in bp numina
BP,108388998,900001,142272417,Carparts.com,2023-06-11,1,142.28,FDXG,2023-06-12,[n] open in bp numina
BP,108389306,904030,91460498,Parts Geek,2023-06-11,1,356.89,FDXHD,2023-06-12,[n] open in bp numina
BP,108389307,902590,241888979,Rock Auto,2023-06-11,1,236.16,FDXG,2023-06-12,[q] pending release
BP,108389308,902590,241889019,Rock Auto,2023-06-11,1,354.91,FDXG,2023-06-12,[q] pending release
BP,108388999,900001,142272095,Carparts.com,2023-06-11,1,293.25,FDXG,2023-06-12,[n] open in bp numina
BP,108388696,902590,241852786,Rock Auto,2023-06-11,1,214.22,FDXG,2023-06-12,[q] pending release
BP,108388697,902590,241852812,Rock Auto,2023-06-11,1,28.48,FDXG,2023-06-12,[q] pending release
BP,108387993,902590,241812356,Rock Auto,2023-06-11,1,129.46,FDXG,2023-06-12,[q] pending release
BP,108388001,902590,241812743,Rock Auto,2023-06-11,1,179.19,FDXG,2023-06-12,[q] pending release
BP,108388002,902590,241812745,Rock Auto,2023-06-11,1,350.02,FDXG,2023-06-12,[q] pending release
BP,108388362,902590,241832206,Rock Auto,2023-06-11,1,105.45,FDXG,2023-06-12,[q] pending release
BP,108388363,902590,241832296,Rock Auto,2023-06-11,1,206.0,FDXG,2023-06-12,[q] pending release
BP,108388364,902590,241832530,Rock Auto,2023-06-11,1,163.32,FDXG,2023-06-12,[q] pending release
BP,108388703,902590,241853157,Rock Auto,2023-06-11,1,230.97,FDXG,2023-06-12,[q] pending release
BP,108388704,902590,241853161,Rock Auto,2023-06-11,1,215.13,DHL,2023-06-12,[q] pending release
BP,108389005,902590,241869221,Rock Auto,2023-06-11,1,82.82,FDXG,2023-06-12,[q] pending release
BP,108389006,902590,241869201,Rock Auto,2023-06-11,1,217.15,FDXG,2023-06-12,[q] pending release
BP,108389007,902590,241869208,Rock Auto,2023-06-11,1,62.64,FDXG,2023-06-12,[q] pending release
BP,108389008,902860,12028234,Auto Anything,2023-06-11,1,138.88,FDXHD,2023-06-12,[n] open in bp numina
BP,108388705,902590,241853329,Rock Auto,2023-06-11,1,466.75,FDXG,2023-06-12,[q] pending release
BP,108388365,902590,241832591,Rock Auto,2023-06-11,1,80.56,FDXG,2023-06-12,[q] pending release
BP,108388003,902590,241812875,Rock Auto,2023-06-11,1,749.38,FDXG,2023-06-12,[q] pending release
BP,108388004,902590,241813018,Rock Auto,2023-06-11,1,159.07,FDXG,2023-06-12,[q] pending release
BP,108388005,902590,241813087,Rock Auto,2023-06-11,1,288.5,FDXG,2023-06-12,[q] pending release
BP,108388007,900001,142234414,Carparts.com,2023-06-11,1,204.9,FDXG,2023-06-12,[q] pending release
BP,108388366,902590,241832767,Rock Auto,2023-06-11,1,10.29,FDXE,2023-06-12,[q] pending release
BP,108388367,903910,1062687,Turn14 Distribution,2023-06-11,1,156.8,FDXHD,2023-06-12,[q] pending release
BP,108388706,903265,91219924,AutoZone,2023-06-11,1,554.26,FDXSO,2023-06-12,[n] open in bp numina
BP,108389009,902590,241869518,Rock Auto,2023-06-11,1,246.37,FDXG,2023-06-12,[q] pending release
BP,108389010,902590,241869505,Rock Auto,2023-06-11,1,100.44,FDXG,2023-06-12,[q] pending release
BP,108389011,902590,241869319,Rock Auto,2023-06-11,1,144.08,FDXG,2023-06-12,[q] pending release
BP,108389012,902590,241869704,Rock Auto,2023-06-11,1,166.12,FDXG,2023-06-12,[q] pending release
BP,108388707,903265,91219976,AutoZone,2023-06-11,1,112.32,FDXSO,2023-06-12,[n] open in bp numina
BP,108388708,903265,91182226,AutoZone,2023-06-11,1,207.93,FDXG,2023-06-12,[n] open in bp numina
BP,108388368,900001,142247926,Carparts.com,2023-06-11,1,118.7,FDXG,2023-06-12,[q] pending release
BP,108388369,902760,3551036,Turn 5 Inc,2023-06-11,1,37.6,FDXHD,2023-06-12,[q] pending release
BP,108388009,902590,241813323,Rock Auto,2023-06-11,1,90.14,FDXG,2023-06-12,[q] pending release
BP,108388010,902590,241813557,Rock Auto,2023-06-11,1,116.27,FDXG,2023-06-12,[q] pending release
BP,108388011,902590,241813587,Rock Auto,2023-06-11,1,79.23,FDXG,2023-06-12,[q] pending release
BP,108388012,902590,241813721,Rock Auto,2023-06-11,1,277.58,FDXG,2023-06-12,[q] pending release
BP,108388370,902760,3551035,Turn 5 Inc,2023-06-11,1,423.98,FDXHD,2023-06-12,[n] open in bp numina
BP,108388371,902590,241832853,Rock Auto,2023-06-11,1,63.01,FDXG,2023-06-12,[q] pending release
BP,108388709,903910,1062709,Turn14 Distribution,2023-06-11,1,121.8,FDXHD,2023-06-12,[n] open in bp numina
BP,108388710,903265,91219977,AutoZone,2023-06-11,1,85.09,FDXSO,2023-06-12,[n] open in bp numina
BP,108389013,902590,241869745,Rock Auto,2023-06-11,1,169.85,FDXG,2023-06-12,[q] pending release
BP,108389014,902590,241869788,Rock Auto,2023-06-11,1,56.31,FDXG,2023-06-12,[q] pending release
BP,108389015,902590,241869750,Rock Auto,2023-06-11,1,92.21,FDXG,2023-06-12,[q] pending release
BP,108389016,902590,241869925,Rock Auto,2023-06-11,1,74.5,FDXG,2023-06-12,[q] pending release
BP,108389017,902590,241870067,Rock Auto,2023-06-11,1,115.97,FDXG,2023-06-12,[q] pending release
BP,108388711,904030,91447521,Parts Geek,2023-06-11,1,266.13,FDXHD,2023-06-12,[n] open in bp numina
BP,108388712,903265,91219982,AutoZone,2023-06-11,1,748.28,FDXG,2023-06-12,[n] open in bp numina
BP,108388372,902590,241832918,Rock Auto,2023-06-11,1,67.6,FDXG,2023-06-12,[q] pending release
BP,108388373,902590,241832916,Rock Auto,2023-06-11,1,27.9,FDXG,2023-06-12,[q] pending release
BP,108388374,902590,241832903,Rock Auto,2023-06-11,1,82.47,FDXG,2023-06-12,[q] pending release
BP,108388013,902590,241813760,Rock Auto,2023-06-11,1,113.71,FDXG,2023-06-12,[q] pending release
BP,108388014,902590,241813912,Rock Auto,2023-06-11,1,264.08,USPS,2023-06-12,[q] pending release
BP,108389299,902590,241888535,Rock Auto,2023-06-11,1,193.5,FDXG,2023-06-12,[q] pending release
BP,108389300,902590,241888654,Rock Auto,2023-06-11,1,246.75,FDXG,2023-06-12,[q] pending release
BP,108389301,902590,241888754,Rock Auto,2023-06-11,1,422.8,FDXG,2023-06-12,[q] pending release
BP,108388991,902590,241868182,Rock Auto,2023-06-11,1,199.59,FDXG,2023-06-12,[q] pending release
BP,108388992,902590,241868281,Rock Auto,2023-06-11,1,56.87,FDXG,2023-06-12,[q] pending release
BP,108388993,902590,241868290,Rock Auto,2023-06-11,1,204.26,FDXG,2023-06-12,[q] pending release
BP,108388686,902590,241851945,Rock Auto,2023-06-11,1,76.85,DHL,2023-06-12,[q] pending release
BP,108388687,902590,241851975,Rock Auto,2023-06-11,1,241.08,FDXG,2023-06-12,[q] pending release
BP,108388688,902590,241852052,Rock Auto,2023-06-11,1,250.89,FDXG,2023-06-12,[q] pending release
BP,108388351,902590,241832085,Rock Auto,2023-06-11,1,243.58,FDXG,2023-06-12,[q] pending release
BP,108388352,902590,241832095,Rock Auto,2023-06-11,1,164.89,FDXG,2023-06-12,[q] pending release
BP,108388353,900001,142246998,Carparts.com,2023-06-11,1,183.12,FDXG,2023-06-12,[q] pending release
BP,108387906,902530,GTDK6ZSG7,Amazon-Callahan,2023-06-11,1,256.83,UPSG,2023-06-12,[q] pending release
BP,108387917,902530,GTZNWQSH7,Amazon-Callahan,2023-06-11,1,160.91,UPSG,2023-06-12,[d] canceled in numina
BP,108387960,902930,GXDKCHSC7,Amazon,2023-06-11,1,72.38,UPSG,2023-06-12,[d] canceled in numina
BP,108387985,902590,241811917,Rock Auto,2023-06-11,1,278.62,FDXG,2023-06-12,[q] pending release
BP,108387986,902590,241811993,Rock Auto,2023-06-11,1,360.23,FDXG,2023-06-12,[q] pending release
BP,108387987,902590,241811986,Rock Auto,2023-06-11,1,195.12,FDXG,2023-06-12,[q] pending release
BP,108388354,900001,142246744,Carparts.com,2023-06-11,1,249.98,FDXG,2023-06-12,[q] pending release
BP,108388689,902590,241852041,Rock Auto,2023-06-11,1,227.05,FDXG,2023-06-12,[q] pending release
BP,108388690,902590,241852099,Rock Auto,2023-06-11,1,266.65,FDXG,2023-06-12,[q] pending release
BP,108388691,902590,241852159,Rock Auto,2023-06-11,1,168.71,FDXG,2023-06-12,[q] pending release
BP,108388994,902590,241868384,Rock Auto,2023-06-11,1,90.62,FDXG,2023-06-12,[q] pending release
BP,108388995,902860,12028228,Auto Anything,2023-06-11,1,137.92,FDXHD,2023-06-12,[n] open in bp numina
BP,108389302,902590,241888763,Rock Auto,2023-06-11,1,345.93,FDXG,2023-06-12,[q] pending release
BP,108389303,902590,241888932,Rock Auto,2023-06-11,1,77.62,FDXG,2023-06-12,[q] pending release
BP,108389304,902590,241888922,Rock Auto,2023-06-11,1,72.64,FDXG,2023-06-12,[q] pending release
BP,108389305,902590,241888928,Rock Auto,2023-06-11,1,89.11,FDXG,2023-06-12,[q] pending release
BP,108387988,902590,241812227,Rock Auto,2023-06-11,1,69.18,FDXG,2023-06-12,[q] pending release
BP,108388017,902590,241813914,Rock Auto,2023-06-11,1,667.81,FDXG,2023-06-12,[q] pending release
BP,108388021,903265,91218857,AutoZone,2023-06-11,1,206.09,FEDPO,2023-06-12,[n] open in bp numina
BP,108388377,902590,241833055,Rock Auto,2023-06-11,1,65.95,FDXG,2023-06-12,[q] pending release
BP,108388378,902590,241833096,Rock Auto,2023-06-11,1,333.96,FDXG,2023-06-12,[q] pending release
BP,108388379,902590,241833084,Rock Auto,2023-06-11,1,229.48,FDXG,2023-06-12,[q] pending release
BP,108388714,902590,241853602,Rock Auto,2023-06-11,1,82.53,FDXG,2023-06-12,[q] pending release
BP,108388715,902590,241853657,Rock Auto,2023-06-11,1,55.69,FDXG,2023-06-12,[q] pending release
BP,108388716,902590,241853841,Rock Auto,2023-06-11,1,90.29,FDXG,2023-06-12,[q] pending release
BP,108389019,903265,91220433,AutoZone,2023-06-11,1,224.59,FDXSO,2023-06-12,[n] open in bp numina
BP,108389020,903265,91220574,AutoZone,2023-06-11,1,17.75,FEDPO,2023-06-12,[n] open in bp numina
BP,108389021,903265,91220575,AutoZone,2023-06-11,1,12.41,FEDPO,2023-06-12,[n] open in bp numina
BP,108389022,902590,241870126,Rock Auto,2023-06-11,1,138.53,FDXG,2023-06-12,[q] pending release
BP,108389023,902590,241870106,Rock Auto,2023-06-11,1,300.02,FDXG,2023-06-12,[q] pending release
BP,108389024,902590,241870192,Rock Auto,2023-06-11,1,263.19,DHL,2023-06-12,[q] pending release
BP,108388717,902590,241853976,Rock Auto,2023-06-11,1,188.68,FDXG,2023-06-12,[q] pending release
BP,108388718,902590,241853934,Rock Auto,2023-06-11,1,86.44,FDXG,2023-06-12,[q] pending release
BP,108388380,902590,241833115,Rock Auto,2023-06-11,1,441.68,FDXG,2023-06-12,[q] pending release
BP,108388022,902590,241813960,Rock Auto,2023-06-11,1,39.98,FDXG,2023-06-12,[q] pending release
BP,108388023,902590,241814087,Rock Auto,2023-06-11,1,54.23,FDXG,2023-06-12,[q] pending release
BP,108388024,902590,241814254,Rock Auto,2023-06-11,1,217.86,FDXG,2023-06-12,[q] pending release
BP,108388025,902590,241814274,Rock Auto,2023-06-11,1,372.16,FDXG,2023-06-12,[q] pending release
BP,108388381,902590,241833204,Rock Auto,2023-06-11,1,86.77,FDXG,2023-06-12,[q] pending release
BP,108388382,902590,241832592,Rock Auto,2023-06-11,1,244.91,FDXG,2023-06-12,[q] pending release
BP,108389025,902590,241870473,Rock Auto,2023-06-11,1,153.42,FDXG,2023-06-12,[q] pending release
BP,108389026,902590,241870400,Rock Auto,2023-06-11,1,74.45,DHL,2023-06-12,[q] pending release
BP,108389027,902590,241870525,Rock Auto,2023-06-11,1,191.98,FDXG,2023-06-12,[q] pending release
BP,108388383,902590,241833363,Rock Auto,2023-06-11,1,170.32,FDXG,2023-06-12,[q] pending release
BP,108388384,902590,241833410,Rock Auto,2023-06-11,1,112.08,FDXG,2023-06-12,[q] pending release
BP,108388026,902590,241814284,Rock Auto,2023-06-11,1,12.5,FDXG,2023-06-12,[q] pending release
BP,108388030,902590,241814328,Rock Auto,2023-06-11,1,362.73,FDXG,2023-06-12,[q] pending release
BP,108388031,902590,241814393,Rock Auto,2023-06-11,1,145.39,FDXG,2023-06-12,[q] pending release
BP,108388032,902590,241814405,Rock Auto,2023-06-11,1,79.85,FDXG,2023-06-12,[q] pending release
BP,108388033,902590,241814397,Rock Auto,2023-06-11,1,65.69,FDXG,2023-06-12,[q] pending release
BP,108388385,903415,7488384,Advance Auto Parts,2023-06-11,1,217.38,UPSG,2023-06-12,[q] pending release
BP,108389028,902590,241869966,Rock Auto,2023-06-11,1,835.23,FDXG,2023-06-12,[q] pending release
BP,108389029,902590,241870499,Rock Auto,2023-06-11,1,11.03,FDXG,2023-06-12,[q] pending release
BP,108389030,902590,241869156,Rock Auto,2023-06-11,1,116.25,FDXG,2023-06-12,[q] pending release
BP,108389031,902590,241870629,Rock Auto,2023-06-11,1,167.54,FDXG,2023-06-12,[q] pending release
BP,108388386,902590,241833689,Rock Auto,2023-06-11,1,9.8,DHLSM,2023-06-12,[q] pending release
BP,108388387,902590,241833655,Rock Auto,2023-06-11,1,54.3,FDXG,2023-06-12,[q] pending release
BP,108388388,902590,241833948,Rock Auto,2023-06-11,1,13.72,FDXG,2023-06-12,[q] pending release
BP,108388389,902590,241834038,Rock Auto,2023-06-11,1,92.21,FDXG,2023-06-12,[q] pending release
BP,108388034,902590,241814543,Rock Auto,2023-06-11,1,236.26,FDXG,2023-06-12,[q] pending release
BP,108388035,900001,142235309,Carparts.com,2023-06-11,1,63.18,FDXG,2023-06-12,[q] pending release
BP,108388036,902590,241814774,Rock Auto,2023-06-11,1,63.75,FDXG,2023-06-12,[q] pending release
BP,108388037,902590,241814841,Rock Auto,2023-06-11,1,315.18,FDXG,2023-06-12,[q] pending release
BP,108388390,902590,241834116,Rock Auto,2023-06-11,1,250.4,FDXG,2023-06-12,[q] pending release
BP,108388391,902590,241834158,Rock Auto,2023-06-11,1,59.86,FDXG,2023-06-12,[q] pending release
BP,108388392,902590,241834202,Rock Auto,2023-06-11,1,191.05,FDXG,2023-06-12,[q] pending release
BP,108389032,902590,241870693,Rock Auto,2023-06-11,1,484.18,FDXG,2023-06-12,[q] pending release
BP,108389033,902590,241870682,Rock Auto,2023-06-11,1,67.77,FDXG,2023-06-12,[q] pending release
BP,108389034,902590,241870796,Rock Auto,2023-06-11,1,155.36,FDXG,2023-06-12,[q] pending release
BP,108389035,902590,241870806,Rock Auto,2023-06-11,1,88.88,FDXG,2023-06-12,[q] pending release
BP,108388393,900001,142248502,Carparts.com,2023-06-11,1,67.07,FDXG,2023-06-12,[q] pending release
BP,108388394,900001,142248505,Carparts.com,2023-06-11,1,98.91,FDXG,2023-06-12,[q] pending release
BP,108388038,902590,241814861,Rock Auto,2023-06-11,1,453.39,FDXG,2023-06-12,[q] pending release
BP,108388039,902590,241814939,Rock Auto,2023-06-11,1,233.99,FDXG,2023-06-12,[q] pending release
BP,108388040,902590,241814971,Rock Auto,2023-06-11,1,8.82,FDXG,2023-06-12,[q] pending release
BP,108388041,902590,241815065,Rock Auto,2023-06-11,1,93.88,FDXG,2023-06-12,[q] pending release
BP,108388042,902590,213586454,Rock Auto,2023-06-11,1,115.44,FDXG,2023-06-12,[q] pending release
BP,108388043,902590,241815246,Rock Auto,2023-06-11,1,117.99,FDXG,2023-06-12,[q] pending release
BP,108388395,900001,142248604,Carparts.com,2023-06-11,1,104.26,FDXG,2023-06-12,[q] pending release
BP,108388396,902590,241834359,Rock Auto,2023-06-11,1,66.4,FDXG,2023-06-12,[q] pending release
BP,108389036,900001,142273947,Carparts.com,2023-06-11,1,172.26,FDXG,2023-06-12,[n] open in bp numina
BP,108389037,902590,241871010,Rock Auto,2023-06-11,1,193.5,FDXG,2023-06-12,[q] pending release
BP,108389038,902590,241871265,Rock Auto,2023-06-11,1,373.4,FDXG,2023-06-12,[q] pending release
BP,108388397,902590,241834364,Rock Auto,2023-06-11,1,59.74,FDXG,2023-06-12,[q] pending release
BP,108388398,902590,241834345,Rock Auto,2023-06-11,1,53.11,FDXG,2023-06-12,[q] pending release
BP,108388399,902590,241834500,Rock Auto,2023-06-11,1,237.4,FDXG,2023-06-12,[q] pending release
BP,108388044,902590,241815235,Rock Auto,2023-06-11,1,168.02,FDXG,2023-06-12,[q] pending release
BP,108388045,902590,241815190,Rock Auto,2023-06-11,1,193.2,FDXG,2023-06-12,[q] pending release
