STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200103662,902590,236160055,Rock Auto,2023-04-14,0,108.68,FDXG,2023-04-14,[q] pending release
HK,200103663,902590,235211771,Rock Auto,2023-04-14,0,112.78,FDXG,2023-04-14,[q] pending release
BP,108250692,904030,88973385,Parts Geek,2023-04-14,0,40.35,FDXHD,2023-04-14,[q] pending release
BP,108250693,900001,137996172,Carparts.com,2023-04-14,0,328.93,FDXG,2023-04-14,[q] pending release
BP,108250696,902590,236159286,Rock Auto,2023-04-14,0,39.22,FDXG,2023-04-14,[q] pending release
BP,108250701,900001,137998784,Carparts.com,2023-04-14,0,115.39,FDXG,2023-04-14,[q] pending release
BP,108250702,902860,11987157,Auto Anything,2023-04-14,0,390.39,FDXHD,2023-04-14,[q] pending release
BP,108250703,900001,137998772,Carparts.com,2023-04-14,0,102.69,FDXG,2023-04-14,[q] pending release
BP,108250704,900001,137997015,Carparts.com,2023-04-14,0,175.7,FDXG,2023-04-14,[n] open in bp numina
BP,108250705,900001,137996743,Carparts.com,2023-04-14,0,156.89,FDXG,2023-04-14,[q] pending release
BP,108250706,900001,137996740,Carparts.com,2023-04-14,0,69.01,FDXG,2023-04-14,[q] pending release
BP,108250707,900001,137997217,Carparts.com,2023-04-14,0,261.92,FDXG,2023-04-14,[q] pending release
BP,108250708,900001,137998871,Carparts.com,2023-04-14,0,77.95,FDXG,2023-04-14,[q] pending release
BP,108250709,902670,49070600-46VD2W,CarID,2023-04-14,0,23.71,FDXHD,2023-04-14,[q] pending release
BP,108250710,900001,137997368,Carparts.com,2023-04-14,0,147.24,FDXG,2023-04-14,[q] pending release
BP,108250711,900001,137997017,Carparts.com,2023-04-14,0,225.12,FDXG,2023-04-14,[q] pending release
BP,108250712,902860,11987148,Auto Anything,2023-04-14,0,385.43,FDXHD,2023-04-14,[q] pending release
BP,108250713,900001,137998730,Carparts.com,2023-04-14,0,173.46,FDXG,2023-04-14,[n] open in bp numina
BP,108250714,900001,137998552,Carparts.com,2023-04-14,0,356.95,FDXG,2023-04-14,[q] pending release
BP,108250715,900001,137998761,Carparts.com,2023-04-14,0,91.9,FDXG,2023-04-14,[q] pending release
BP,108250716,904030,88973997,Parts Geek,2023-04-14,0,448.4,FDXHD,2023-04-14,[q] pending release
BP,108250717,900001,137997211,Carparts.com,2023-04-14,0,98.7,FDXG,2023-04-14,[q] pending release
BP,108250718,900001,137998739,Carparts.com,2023-04-14,0,273.41,FDXG,2023-04-14,[q] pending release
BP,108250719,903415,7287625,Advance Auto Parts,2023-04-14,0,309.17,UPSG,2023-04-14,[q] pending release
BP,108250720,902860,11987150,Auto Anything,2023-04-14,0,267.39,FDXHD,2023-04-14,[q] pending release
BP,108250721,902670,49070517-46VBHN,CarID,2023-04-14,0,76.17,FDXHD,2023-04-14,[q] pending release
BP,108250722,900001,137998694,Carparts.com,2023-04-14,0,72.28,FDXG,2023-04-14,[q] pending release
BP,108250723,903575,4336260,Auto Customs,2023-04-14,0,836.71,FDXHD,2023-04-14,[q] pending release
BP,108250724,900001,137998603,Carparts.com,2023-04-14,0,199.98,FDXG,2023-04-14,[q] pending release
BP,108250725,900001,137996406,Carparts.com,2023-04-14,0,236.79,FDXG,2023-04-14,[q] pending release
