STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200101734,903350,13898,Any Part Group Purchasing,2023-03-31,1,4969.52,LTL,2023-03-31,[p] open in hk numina
HK,200101735,903350,21128,Any Part Group Purchasing,2023-03-31,1,16266.71,LTL,2023-03-31,[p] open in hk numina
BP,108213193,902670,48829480-46K1ES,CarID,2023-03-31,1,106.81,FDXHD,2023-03-31,[d] canceled in numina
BP,108213203,900001,136988122,Carparts.com,2023-03-31,1,16.25,FDXG,2023-03-31,[q] pending release
BP,108213288,900003OH,100424623,Summit Racing,2023-03-31,1,1669.59,BOR,2023-03-31,[n] open in bp numina
HK,108213290,900003OH,200425023,Summit Racing,2023-03-31,1,2376.3,LTL,2023-03-31,[p] open in hk numina
BP,108213291,900003OH,300425123,Summit Racing,2023-03-31,1,136.44,BOR,2023-03-31,[f] backorder in numina
BP,108213294,902570,607370,Jegs,2023-03-31,1,867.84,BOR,2023-03-31,[f] backorder in numina
BP,108213297,900001,136990471,Carparts.com,2023-03-31,1,102.66,FDXG,2023-03-31,[d] canceled in numina
BP,108213298,902760,3368542,Turn 5 Inc,2023-03-31,1,1309.2,BOR,2023-03-31,[d] canceled in numina
BP,108213300,902760,3370275,Turn 5 Inc,2023-03-31,1,68.18,BOR,2023-03-31,[f] backorder in numina
HK,108213305,903180,0000925271,Meyer Distributing,2023-03-31,1,2245.55,LTL,2023-03-31,[p] open in hk numina
BP,108213308,903910,1029995,Turn14 Distribution,2023-03-31,1,1204.23,BOR,2023-03-31,[d] canceled in numina
BP,108213311,903910,1029996,Turn14 Distribution,2023-03-31,1,980.15,BOR,2023-03-31,[f] backorder in numina
BP,108213312,903910,1033132,Turn14 Distribution,2023-03-31,1,413.18,BOR,2023-03-31,[f] backorder in numina
BP,108213314,903910,1033145,Turn14 Distribution,2023-03-31,1,431.73,BOR,2023-03-31,[d] canceled in numina
HK,200101736,903350,21129,Any Part Group Purchasing,2023-03-31,1,4943.04,LTL,2023-03-31,[p] open in hk numina
BP,108213322,902590,234793180,Rock Auto,2023-03-31,1,196.24,FDXG,2023-03-31,[q] pending release
BP,108213349,902590,234795179,Rock Auto,2023-03-31,1,223.64,FDXG,2023-03-31,[q] pending release
BP,108213351,900001,136991581,Carparts.com,2023-03-31,1,85.52,FDXG,2023-03-31,[d] canceled in numina
BP,108213359,902570,430854,Jegs,2023-03-31,1,214.3,FDXG,2023-03-31,[d] canceled in numina
BP,108213435,902860,11975625,Auto Anything,2023-03-31,1,446.23,FDXHD,2023-03-31,[d] canceled in numina
BP,108213445,902570,429589,Jegs,2023-03-31,1,349.54,FDXG,2023-03-31,[d] canceled in numina
