STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108465866,902590,244439133,Rock Auto,7/10/2023,0,72.64,FDXG,7/10/2023,[r] rock auto
BP,108465867,902590,244457273,Rock Auto,7/10/2023,0,65.82,FDXG,7/10/2023,[r] rock auto
BP,108465868,902590,244457350,Rock Auto,7/10/2023,0,222.85,FDXG,7/10/2023,[r] rock auto
BP,108465869,902590,244475554,Rock Auto,7/10/2023,0,134.36,DHL,7/10/2023,[r] rock auto
BP,108465870,902590,244483822,Rock Auto,7/10/2023,0,166.08,FDXG,7/10/2023,[r] rock auto
BP,108465871,902590,244517921,Rock Auto,7/10/2023,0,169.9,FDXG,7/10/2023,[r] rock auto
BP,108465872,902590,244517956,Rock Auto,7/10/2023,0,54.76,FDXG,7/10/2023,[r] rock auto
BP,108465873,902590,244517685,Rock Auto,7/10/2023,0,270.49,FDXG,7/10/2023,[r] rock auto
BP,108465874,902590,244529477,Rock Auto,7/10/2023,0,260.04,FDXG,7/10/2023,[r] rock auto
BP,108465875,902590,244404688,Rock Auto,7/10/2023,0,125.31,FDXG,7/10/2023,[r] rock auto
BP,108465876,902590,244404744,Rock Auto,7/10/2023,0,249.41,FDXG,7/10/2023,[r] rock auto
BP,108465775,902590,244552135,Rock Auto,7/10/2023,0,313.61,FDXG,7/10/2023,[r] rock auto
BP,108465759,900001,144450615,Carparts.com,7/10/2023,0,70.86,FDXG,7/10/2023,[n] open in bp numina
BP,108465773,902590,244552002,Rock Auto,7/10/2023,0,94.66,FDXG,7/10/2023,[r] rock auto
BP,108465774,902590,244552052,Rock Auto,7/10/2023,0,89.05,FDXG,7/10/2023,[r] rock auto
BP,108465771,902590,244551963,Rock Auto,7/10/2023,0,62.14,FDXG,7/10/2023,[r] rock auto
BP,108465772,902590,244551987,Rock Auto,7/10/2023,0,943.08,DHL,7/10/2023,[r] rock auto
HK,200117825,902590,244416653,Rock Auto,7/10/2023,0,32.97,FDXE,7/10/2023,[r] rock auto
BP,108457281,902590,244479829,Rock Auto,7/9/2023,1,93.25,FDXG,7/10/2023,[r] rock auto
BP,108457282,902590,244479828,Rock Auto,7/9/2023,1,166.08,FDXE,7/10/2023,[r] rock auto
BP,108457283,902590,244479879,Rock Auto,7/9/2023,1,159.11,FDXG,7/10/2023,[r] rock auto
BP,108458305,902590,244489821,Rock Auto,7/9/2023,1,469.65,FDXG,7/10/2023,[r] rock auto
BP,108465541,902590,244551080,Rock Auto,7/9/2023,1,90.29,FDXG,7/10/2023,[r] rock auto
BP,108464587,902590,244546596,Rock Auto,7/9/2023,1,38.5,FDXG,7/10/2023,[r] rock auto
BP,108462946,902590,244534989,Rock Auto,7/9/2023,1,62.43,FDXG,7/10/2023,[r] rock auto
BP,108462947,902590,244535089,Rock Auto,7/9/2023,1,274.94,FDXG,7/10/2023,[r] rock auto
BP,108462292,902590,244530052,Rock Auto,7/9/2023,1,191.05,FDXG,7/10/2023,[r] rock auto
BP,108463169,902590,244536778,Rock Auto,7/9/2023,1,80.5,FDXG,7/10/2023,[r] rock auto
BP,108462065,902590,244528275,Rock Auto,7/9/2023,1,150.96,FDXG,7/10/2023,[r] rock auto
BP,108460526,902590,244514645,Rock Auto,7/9/2023,1,104.96,FDXG,7/10/2023,[r] rock auto
BP,108460527,902590,244514577,Rock Auto,7/9/2023,1,184.18,FDXG,7/10/2023,[r] rock auto
BP,108460528,902590,244514561,Rock Auto,7/9/2023,1,67.1,FDXG,7/10/2023,[r] rock auto
BP,108460529,902590,244514545,Rock Auto,7/9/2023,1,63.94,DHL,7/10/2023,[r] rock auto
BP,108459617,902590,244504257,Rock Auto,7/9/2023,1,69.02,FDXG,7/10/2023,[r] rock auto
BP,108460235,902590,244511366,Rock Auto,7/9/2023,1,264.64,FDXG,7/10/2023,[r] rock auto
BP,108460236,902590,244511274,Rock Auto,7/9/2023,1,806.05,FDXG,7/10/2023,[r] rock auto
BP,108457980,902590,244486605,Rock Auto,7/9/2023,1,107.53,FDXG,7/10/2023,[r] rock auto
BP,108457981,902590,244486589,Rock Auto,7/9/2023,1,104.94,FDXG,7/10/2023,[r] rock auto
BP,108457982,902590,244486555,Rock Auto,7/9/2023,1,55.47,FDXG,7/10/2023,[r] rock auto
BP,108457642,902590,244483461,Rock Auto,7/9/2023,1,257.36,FDXG,7/10/2023,[r] rock auto
BP,108458629,902590,244493396,Rock Auto,7/9/2023,1,138.91,FDXG,7/10/2023,[r] rock auto
BP,108458630,902590,244493399,Rock Auto,7/9/2023,1,80.98,FDXG,7/10/2023,[r] rock auto
BP,108458631,902590,244493414,Rock Auto,7/9/2023,1,78.02,FDXG,7/10/2023,[r] rock auto
BP,108459291,902590,244500751,Rock Auto,7/9/2023,1,101.65,FDXG,7/10/2023,[r] rock auto
BP,108460798,902590,244517636,Rock Auto,7/9/2023,1,63.02,DHL,7/10/2023,[r] rock auto
BP,108461822,902590,244526258,Rock Auto,7/9/2023,1,120.8,FDXG,7/10/2023,[r] rock auto
BP,108461823,902590,244526182,Rock Auto,7/9/2023,1,94.33,FDXG,7/10/2023,[r] rock auto
BP,108462063,902590,244528250,Rock Auto,7/9/2023,1,64.16,FDXG,7/10/2023,[r] rock auto
BP,108462064,902590,244528311,Rock Auto,7/9/2023,1,240.37,FDXG,7/10/2023,[r] rock auto
BP,108465359,902590,244550371,Rock Auto,7/9/2023,1,119.74,DHL,7/10/2023,[r] rock auto
BP,108464575,902590,244546579,Rock Auto,7/9/2023,1,196.42,FDXG,7/10/2023,[r] rock auto
BP,108464968,902590,244548739,Rock Auto,7/9/2023,1,172.85,FDXG,7/10/2023,[r] rock auto
BP,108462934,902590,244534929,Rock Auto,7/9/2023,1,69.56,FDXG,7/10/2023,[r] rock auto
BP,108463157,902590,244536626,Rock Auto,7/9/2023,1,98.48,FDXG,7/10/2023,[r] rock auto
BP,108459913,902590,244507729,Rock Auto,7/9/2023,1,746.8,FDXG,7/10/2023,[r] rock auto
BP,108459914,902590,244507718,Rock Auto,7/9/2023,1,50.87,FDXG,7/10/2023,[r] rock auto
BP,108461057,902590,244519865,Rock Auto,7/9/2023,1,63.01,FDXG,7/10/2023,[r] rock auto
BP,108459600,902590,244504160,Rock Auto,7/9/2023,1,70.01,FDXG,7/10/2023,[r] rock auto
BP,108457227,902590,244479214,Rock Auto,7/9/2023,1,110.16,FDXG,7/10/2023,[r] rock auto
BP,108457219,902590,244479154,Rock Auto,7/9/2023,1,369.42,DHL,7/10/2023,[r] rock auto
BP,108457220,902590,244479185,Rock Auto,7/9/2023,1,183.36,FDXG,7/10/2023,[r] rock auto
BP,108457623,902590,244483238,Rock Auto,7/9/2023,1,287.32,FDXG,7/10/2023,[r] rock auto
BP,108457624,902590,244483256,Rock Auto,7/9/2023,1,69.18,FDXG,7/10/2023,[r] rock auto
BP,108459598,902590,244504142,Rock Auto,7/9/2023,1,154.84,FDXG,7/10/2023,[r] rock auto
BP,108459599,902590,244504118,Rock Auto,7/9/2023,1,113.12,FDXG,7/10/2023,[r] rock auto
BP,108460220,902590,244511145,Rock Auto,7/9/2023,1,60.55,FDXG,7/10/2023,[r] rock auto
BP,108457203,903415,7590803,Advance Auto Parts,7/9/2023,1,210.66,UPSG,7/10/2023,[n] open in bp numina
BP,108457212,902590,244479086,Rock Auto,7/9/2023,1,60.55,FDXG,7/10/2023,[r] rock auto
