STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108647847,902590,252004016,Rock Auto,2023-09-24,1,158.35,UPSG,2023-09-25,[r] rock auto sales PO
BP,108647848,902590,252004135,Rock Auto,2023-09-24,1,168.67,FDXG,2023-09-25,[r] rock auto sales PO
BP,108647849,902590,252004206,Rock Auto,2023-09-24,1,96.0,FDXG,2023-09-25,[r] rock auto sales PO
BP,108648349,902590,252034933,Rock Auto,2023-09-24,1,123.28,FDXG,2023-09-25,[r] rock auto sales PO
BP,108648350,902590,252035120,Rock Auto,2023-09-24,1,184.62,FDXG,2023-09-25,[r] rock auto sales PO
BP,108648351,902590,252035222,Rock Auto,2023-09-24,1,240.86,FDXG,2023-09-25,[r] rock auto sales PO
BP,108648352,902590,252035442,Rock Auto,2023-09-24,1,280.22,FDXG,2023-09-25,[r] rock auto sales PO
BP,108648770,902530,GfCb7VfSd,Amazon-Callahan,2023-09-24,1,167.21,UPSG,2023-09-25,[k] amazon dropship
HK,200133748,903050,01MR1074,Quality Parts Warehouse,2023-09-24,1,3083.02,LTL,2023-09-25,[p] open in hk numina
BP,108647850,902590,252004126,Rock Auto,2023-09-24,1,250.75,FDXG,2023-09-25,[r] rock auto sales PO
BP,108647851,902590,252004197,Rock Auto,2023-09-24,1,148.07,FDXG,2023-09-25,[r] rock auto sales PO
BP,108648353,902590,252035460,Rock Auto,2023-09-24,1,112.95,FDXG,2023-09-25,[r] rock auto sales PO
BP,108648354,902590,252035524,Rock Auto,2023-09-24,1,132.9,FDXG,2023-09-25,[r] rock auto sales PO
BP,108648771,903265,91692487,AutoZone,2023-09-24,1,24.73,FDXG,2023-09-25,[q] pending release
BP,108648772,903265,91692543,AutoZone,2023-09-24,1,32.69,FDXSO,2023-09-25,[q] pending release
BP,108648773,900001,149514833,Carparts.com,2023-09-24,1,411.19,FDXG,2023-09-25,[q] pending release
BP,108647852,902590,252004364,Rock Auto,2023-09-24,1,48.88,FDXG,2023-09-25,[r] rock auto sales PO
BP,108647853,902590,252004346,Rock Auto,2023-09-24,1,183.02,FDXG,2023-09-25,[r] rock auto sales PO
BP,108648355,902590,245755132,Rock Auto,2023-09-24,1,16.48,USPS,2023-09-25,[r] rock auto sales PO
BP,108648356,902590,252035644,Rock Auto,2023-09-24,1,86.77,FDXG,2023-09-25,[r] rock auto sales PO
BP,108648357,902590,252035760,Rock Auto,2023-09-24,1,196.97,FDXG,2023-09-25,[r] rock auto sales PO
BP,108648774,902530,GxnBrTfZd,Amazon-Callahan,2023-09-24,1,102.63,UPSG,2023-09-25,[k] amazon dropship
BP,108647854,902590,252004494,Rock Auto,2023-09-24,1,103.44,FDXG,2023-09-25,[r] rock auto sales PO
BP,108647855,902590,252004450,Rock Auto,2023-09-24,1,122.01,FDXG,2023-09-25,[r] rock auto sales PO
BP,108647856,902590,252004529,Rock Auto,2023-09-24,1,185.49,FDXG,2023-09-25,[r] rock auto sales PO
BP,108648358,902590,252035743,Rock Auto,2023-09-24,1,110.96,FDXG,2023-09-25,[r] rock auto sales PO
BP,108648359,902590,252035788,Rock Auto,2023-09-24,1,461.97,DHL,2023-09-25,[r] rock auto sales PO
BP,108648775,903265,91692523,AutoZone,2023-09-24,1,89.2,FDXG,2023-09-25,[q] pending release
BP,108648776,900001,149514824,Carparts.com,2023-09-24,1,8.13,FDXG,2023-09-25,[q] pending release
BP,108648777,902530,GkL9rrfmd,Amazon-Callahan,2023-09-24,1,146.49,UPSG,2023-09-25,[k] amazon dropship
BP,108647857,902590,252004569,Rock Auto,2023-09-24,1,74.79,FDXG,2023-09-25,[r] rock auto sales PO
BP,108647858,902590,252004585,Rock Auto,2023-09-24,1,342.99,UPSG,2023-09-25,[r] rock auto sales PO
BP,108648360,902590,252036113,Rock Auto,2023-09-24,1,230.53,UPSG,2023-09-25,[r] rock auto sales PO
BP,108648361,902590,252036080,Rock Auto,2023-09-24,1,6.61,FDXG,2023-09-25,[r] rock auto sales PO
BP,108648362,902590,252036141,Rock Auto,2023-09-24,1,4.04,USPS,2023-09-25,[r] rock auto sales PO
BP,108648363,902590,252036193,Rock Auto,2023-09-24,1,24.81,FDXG,2023-09-25,[r] rock auto sales PO
BP,108648778,902530,Gfg2cQfld,Amazon-Callahan,2023-09-24,1,80.39,UPSG,2023-09-25,[k] amazon dropship
BP,108648779,903265,91692542,AutoZone,2023-09-24,1,36.52,FDXSO,2023-09-25,[q] pending release
BP,108647859,902590,252004750,Rock Auto,2023-09-24,1,12.43,FDXG,2023-09-25,[r] rock auto sales PO
BP,108647860,902590,252004631,Rock Auto,2023-09-24,1,160.79,FDXG,2023-09-25,[r] rock auto sales PO
BP,108648364,902590,252036245,Rock Auto,2023-09-24,1,12.85,USPS,2023-09-25,[r] rock auto sales PO
BP,108648365,902590,252036144,Rock Auto,2023-09-24,1,118.52,FDXG,2023-09-25,[r] rock auto sales PO
BP,108648366,902590,252036197,Rock Auto,2023-09-24,1,16.46,FDXG,2023-09-25,[r] rock auto sales PO
BP,108648367,902590,252036296,Rock Auto,2023-09-24,1,150.12,FDXG,2023-09-25,[r] rock auto sales PO
BP,108648780,902590,252057291,Rock Auto,2023-09-24,1,61.84,FDXG,2023-09-25,[r] rock auto sales PO
BP,108648781,902590,252057414,Rock Auto,2023-09-24,1,52.08,FDXG,2023-09-25,[r] rock auto sales PO
BP,108648782,902590,252057448,Rock Auto,2023-09-24,1,217.98,FDXG,2023-09-25,[r] rock auto sales PO
BP,108647861,902590,252004863,Rock Auto,2023-09-24,1,51.48,FDXG,2023-09-25,[r] rock auto sales PO
BP,108647862,902590,252004838,Rock Auto,2023-09-24,1,191.46,FDXG,2023-09-25,[r] rock auto sales PO
BP,108648369,900001,149505209,Carparts.com,2023-09-24,1,148.6,FDXG,2023-09-25,[q] pending release
BP,108648371,902760,3761776,Turn 5 Inc,2023-09-24,1,25.31,FDXHD,2023-09-25,[q] pending release
BP,108648372,902530,G41gTM0Sd,Amazon-Callahan,2023-09-24,1,196.71,UPSG,2023-09-25,[k] amazon dropship
BP,108648783,902590,252057546,Rock Auto,2023-09-24,1,56.66,FDXG,2023-09-25,[r] rock auto sales PO
BP,108648784,902590,252057435,Rock Auto,2023-09-24,1,218.33,FDXG,2023-09-25,[r] rock auto sales PO
BP,108647863,902590,252005026,Rock Auto,2023-09-24,1,299.47,FDXG,2023-09-25,[r] rock auto sales PO
BP,108647864,902590,252005390,Rock Auto,2023-09-24,1,47.18,FDXG,2023-09-25,[r] rock auto sales PO
BP,108647865,902590,252005557,Rock Auto,2023-09-24,1,60.88,FDXG,2023-09-25,[r] rock auto sales PO
BP,108648373,902760,3761777,Turn 5 Inc,2023-09-24,1,79.33,FDXHD,2023-09-25,[q] pending release
BP,108648378,903265,91690917,AutoZone,2023-09-24,1,58.45,FDXSO,2023-09-25,[q] pending release
BP,108647866,902590,252005646,Rock Auto,2023-09-24,1,633.36,FDXG,2023-09-25,[r] rock auto sales PO
BP,108648379,903265,91690569,AutoZone,2023-09-24,1,87.24,FEDPO,2023-09-25,[q] pending release
BP,108648382,900001,149505144,Carparts.com,2023-09-24,1,104.94,FDXG,2023-09-25,[q] pending release
BP,108648384,900001,149505356,Carparts.com,2023-09-24,1,131.52,FDXG,2023-09-25,[q] pending release
BP,108648785,902590,252057617,Rock Auto,2023-09-24,1,452.63,FDXG,2023-09-25,[r] rock auto sales PO
BP,108647867,902590,252005685,Rock Auto,2023-09-24,1,104.28,FDXG,2023-09-25,[r] rock auto sales PO
BP,108648386,900001,149505492,Carparts.com,2023-09-24,1,394.81,FDXG,2023-09-25,[q] pending release
BP,108647889,902590,252005965,Rock Auto,2023-09-24,1,99.84,FDXG,2023-09-25,[r] rock auto sales PO
BP,108647890,902590,252006038,Rock Auto,2023-09-24,1,59.23,FDXG,2023-09-25,[r] rock auto sales PO
BP,108647891,902590,252005994,Rock Auto,2023-09-24,1,143.04,UPSG,2023-09-25,[r] rock auto sales PO
