STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,108568328,900003OH,107178423,Summit Racing,2023-08-16,1,325725.41,LTL,2023-08-17,[c] errored out in hk
BP,108569721,903265,91793807,AutoZone,2023-08-16,1,87.57,FEDNP,2023-08-17,[q] pending release
BP,108569725,903265,91794073,AutoZone,2023-08-16,1,140.95,FEDNP,2023-08-17,[q] pending release
BP,108569734,902590,248307169,Rock Auto,2023-08-16,1,6.86,FDXE,2023-08-17,[r] rock auto sales PO
BP,108569735,902590,248307224,Rock Auto,2023-08-16,1,82.19,FDXG,2023-08-17,[r] rock auto sales PO
HK,200128235,900003OH,307385823,Summit Racing,2023-08-16,1,2776.66,LTL,2023-08-17,[c] errored out in hk
BP,200128267,900525,P452665,Lakeland Auto Parts,2023-08-16,1,5693.75,,2023-08-17,[s] set to ship
HK,200128398,903670,1-31730,Factory Motor Parts,2023-08-16,1,92347.18,LTL,2023-08-17,[p] open in hk numina
HK,200128399,903670,1-31729,Factory Motor Parts,2023-08-16,1,44265.83,LTL,2023-08-17,[c] errored out in hk
HK,200128400,903670,1-31731,Factory Motor Parts,2023-08-16,1,67468.38,LTL,2023-08-17,[o] open in bp ltl
HK,200128404,903565,1-164891,Eastern Auto Parts Warehouse,2023-08-16,1,50804.33,,2023-08-17,[p] open in hk numina
BP,108569740,902590,248307358,Rock Auto,2023-08-16,1,30.07,USPS,2023-08-17,[r] rock auto sales PO
BP,108569741,902590,248307450,Rock Auto,2023-08-16,1,406.37,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569744,902590,248307787,Rock Auto,2023-08-16,1,102.25,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569745,902590,248307815,Rock Auto,2023-08-16,1,180.61,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569746,902590,248307886,Rock Auto,2023-08-16,1,85.01,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569747,902590,248307993,Rock Auto,2023-08-16,1,158.46,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569748,902590,248308396,Rock Auto,2023-08-16,1,115.42,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569749,902590,248308408,Rock Auto,2023-08-16,1,239.03,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569750,902590,248308438,Rock Auto,2023-08-16,1,54.79,FDXG,2023-08-17,[r] rock auto sales PO
HK,200128237,900003OH,207385723,Summit Racing,2023-08-16,1,3530.09,LTL,2023-08-17,[p] open in hk numina
BP,200128236,903205,JS3229-297,Auto-Wares Warren,2023-08-16,1,257.44,FDXG,2023-08-17,[w] printer 10 parcel
BP,108569751,902590,248308537,Rock Auto,2023-08-16,1,110.04,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569757,902590,248308901,Rock Auto,2023-08-16,1,12.31,USPS,2023-08-17,[r] rock auto sales PO
BP,108569766,902590,248309643,Rock Auto,2023-08-16,1,27.02,USPS,2023-08-17,[r] rock auto sales PO
BP,108569781,902590,248310207,Rock Auto,2023-08-16,1,10.59,UPSG,2023-08-17,[r] rock auto sales PO
BP,108569790,902590,248310794,Rock Auto,2023-08-16,1,77.07,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569791,902590,248310847,Rock Auto,2023-08-16,1,57.48,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569792,902590,248311036,Rock Auto,2023-08-16,1,286.65,FDXG,2023-08-17,[r] rock auto sales PO
HK,200128405,900120,2105NJ1281,TPH Holdings,2023-08-16,1,25094.97,LTL,2023-08-17,[s] set to ship
HK,200128412,902930,GsLkf7MbT,Amazon,2023-08-16,1,1028.12,LTL5,2023-08-17,[k] amazon dropship
HK,200128413,902590,248319998,Rock Auto,2023-08-16,1,143.7,FDXG,2023-08-17,[x] rock auto transfer PO
HK,200128268,903205,51682-14_98316,Auto-Wares Warren,2023-08-16,1,12768.75,LTL,2023-08-17,[c] errored out in hk
HK,200128238,900003OH,107385623,Summit Racing,2023-08-16,1,2984.76,LTL,2023-08-17,[c] errored out in hk
BP,108569793,902590,248311103,Rock Auto,2023-08-16,1,10.33,USPS,2023-08-17,[r] rock auto sales PO
BP,108569794,902590,248311197,Rock Auto,2023-08-16,1,191.32,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569795,902590,238949589,Rock Auto,2023-08-16,1,77.41,USPS,2023-08-17,[r] rock auto sales PO
BP,108569796,902590,248311151,Rock Auto,2023-08-16,1,41.78,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569797,902590,248311122,Rock Auto,2023-08-16,1,88.69,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569798,902590,248311279,Rock Auto,2023-08-16,1,17.73,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569799,902590,248311373,Rock Auto,2023-08-16,1,246.73,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569805,900001,147306733,Carparts.com,2023-08-16,1,87.1,FDXG,2023-08-17,[q] pending release
BP,108569813,902590,248311622,Rock Auto,2023-08-16,1,96.32,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569815,902590,248311984,Rock Auto,2023-08-16,1,44.64,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569816,902590,248312055,Rock Auto,2023-08-16,1,144.34,FDXG,2023-08-17,[r] rock auto sales PO
HK,200128401,903670,1-31726,Factory Motor Parts,2023-08-16,1,24983.86,LTL,2023-08-17,[s] set to ship
BP,108569817,902590,248312151,Rock Auto,2023-08-16,1,35.85,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569818,902590,248312092,Rock Auto,2023-08-16,1,62.53,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569819,902590,248312230,Rock Auto,2023-08-16,1,47.04,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569820,902590,248312326,Rock Auto,2023-08-16,1,113.45,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569821,902590,248312363,Rock Auto,2023-08-16,1,110.11,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569822,902590,248312392,Rock Auto,2023-08-16,1,13.39,USPS,2023-08-17,[r] rock auto sales PO
BP,108569826,903265,91794593,AutoZone,2023-08-16,1,76.69,FEDNP,2023-08-17,[q] pending release
HK,200128254,903350,14173,Any Part Group Purchasing,2023-08-16,1,2151.3,LTL,2023-08-17,[s] set to ship
HK,200128270,900003OH,3680910,Summit Racing,2023-08-16,1,5647.7,LTL,2023-08-17,[p] open in hk numina
BP,200128271,900525,P452748,Lakeland Auto Parts,2023-08-16,1,4041.83,,2023-08-17,[o] open in bp ltl
HK,200128257,903205,60894-15_98235,Auto-Wares Warren,2023-08-16,1,29249.33,CPU,2023-08-17,[p] open in hk numina
HK,200128219,903350,21645,Any Part Group Purchasing,2023-08-16,1,2651.28,LTL,2023-08-17,[s] set to ship
HK,200128222,900716,7898,Mt Kisco Truck & Auto,2023-08-16,1,6224.76,LTL,2023-08-17,[s] set to ship
BP,108569827,903265,91794687,AutoZone,2023-08-16,1,216.4,FEDNP,2023-08-17,[q] pending release
BP,108568376,903580,PO101792EJ,Parts Authority,2023-08-16,1,298.24,FDXG,2023-08-17,[w] printer 10 parcel
BP,108569829,903265,91794517,AutoZone,2023-08-16,1,159.05,FEDNP,2023-08-17,[q] pending release
BP,108569830,903265,91794846,AutoZone,2023-08-16,1,305.34,F02SD,2023-08-17,[q] pending release
BP,108569837,903265,91794663,AutoZone,2023-08-16,1,126.14,FEDNP,2023-08-17,[q] pending release
BP,108569838,903265,91794518,AutoZone,2023-08-16,1,66.64,FEDNP,2023-08-17,[q] pending release
HK,108568408,900003OH,307178723,Summit Racing,2023-08-16,1,99732.94,LTL,2023-08-17,[p] open in hk numina
BP,108569842,903265,91794510,AutoZone,2023-08-16,1,356.33,FEDNP,2023-08-17,[q] pending release
BP,108569847,903265,91794991,AutoZone,2023-08-16,1,324.91,FEDNP,2023-08-17,[q] pending release
BP,108569849,902590,248312776,Rock Auto,2023-08-16,1,65.77,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569850,902590,248312824,Rock Auto,2023-08-16,1,169.66,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569853,902590,248312967,Rock Auto,2023-08-16,1,280.38,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569855,902590,248312995,Rock Auto,2023-08-16,1,52.35,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569856,902590,248313106,Rock Auto,2023-08-16,1,308.36,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569858,902590,248313531,Rock Auto,2023-08-16,1,24.94,FDXE,2023-08-17,[r] rock auto sales PO
BP,108569860,902590,248314029,Rock Auto,2023-08-16,1,237.83,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569861,902590,248314060,Rock Auto,2023-08-16,1,270.35,FDXG,2023-08-17,[r] rock auto sales PO
HK,200128216,904050,01QD0333,Delcoline Inc.,2023-08-16,1,2496.53,LTL,2023-08-17,[s] set to ship
BP,108569862,902590,248314217,Rock Auto,2023-08-16,1,141.18,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569863,902590,248314443,Rock Auto,2023-08-16,1,434.98,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569864,902590,248314389,Rock Auto,2023-08-16,1,205.57,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569865,902590,248314595,Rock Auto,2023-08-16,1,60.97,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569866,902590,248314687,Rock Auto,2023-08-16,1,164.13,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569867,902590,248314693,Rock Auto,2023-08-16,1,92.21,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569868,902590,248314774,Rock Auto,2023-08-16,1,281.87,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569869,902590,248314820,Rock Auto,2023-08-16,1,93.12,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569870,902590,248314857,Rock Auto,2023-08-16,1,112.8,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569872,902930,GhnhpLMfT,Amazon,2023-08-16,1,301.28,UPSG,2023-08-17,[k] amazon dropship
BP,108569874,900001,147308456,Carparts.com,2023-08-16,1,33.32,FDXG,2023-08-17,[q] pending release
BP,108569877,902930,Gkq38KM4T,Amazon,2023-08-16,1,431.12,UPSG,2023-08-17,[k] amazon dropship
BP,108569878,902930,GtW76tMcT,Amazon,2023-08-16,1,147.9,UPSG,2023-08-17,[k] amazon dropship
BP,108569880,902930,GsrH6RMpT,Amazon,2023-08-16,1,171.09,UPSG,2023-08-17,[k] amazon dropship
HK,200128218,902590,248210324,Rock Auto,2023-08-16,1,185.86,FDXG,2023-08-17,[x] rock auto transfer PO
BP,108569882,902930,GfqD4FBdT,Amazon,2023-08-16,1,187.88,UPSG,2023-08-17,[k] amazon dropship
BP,108569883,902930,GHbGglMvT,Amazon,2023-08-16,1,389.38,UPSG,2023-08-17,[k] amazon dropship
BP,108569885,902930,G49pRwBHT,Amazon,2023-08-16,1,24.63,UPSG,2023-08-17,[k] amazon dropship
BP,108569887,902930,GtHShlMXT,Amazon,2023-08-16,1,54.62,UPSG,2023-08-17,[k] amazon dropship
BP,108569890,900001,147309199,Carparts.com,2023-08-16,1,0.0,FDXG,2023-08-17,[q] pending release
BP,108569891,902590,248314989,Rock Auto,2023-08-16,1,32.64,USPS,2023-08-17,[r] rock auto sales PO
BP,108569892,902590,248314980,Rock Auto,2023-08-16,1,56.28,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569893,902590,248315413,Rock Auto,2023-08-16,1,208.46,FDXG,2023-08-17,[r] rock auto sales PO
