STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108493042,902590,245013746,Rock Auto,2023-07-14,1,56.74,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493043,902590,245013795,Rock Auto,2023-07-14,1,16.67,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493044,902590,245013889,Rock Auto,2023-07-14,1,63.46,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493045,902930,G4HdkSb4J,Amazon,2023-07-14,1,123.17,UPSG,2023-07-14,[k] amazon dropship
HK,200121751,900003OH,105800523,Summit Racing,2023-07-14,1,3368.86,LTL,2023-07-14,[p] open in hk numina
BP,108493046,902760,3624060,Turn 5 Inc,2023-07-14,1,384.15,FDXHD,2023-07-14,[q] pending release
BP,108493054,902590,245014215,Rock Auto,2023-07-14,1,212.1,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493055,902590,245014322,Rock Auto,2023-07-14,1,256.5,DHL,2023-07-14,[r] rock auto sales PO
BP,108493056,902590,245014426,Rock Auto,2023-07-14,1,157.87,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493057,902590,245014383,Rock Auto,2023-07-14,1,343.6,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493058,902590,245014468,Rock Auto,2023-07-14,1,162.1,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493059,902590,245014552,Rock Auto,2023-07-14,1,106.82,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493060,902590,245014616,Rock Auto,2023-07-14,1,8.38,USPS,2023-07-14,[r] rock auto sales PO
BP,108493061,902930,GxVtkGbpJ,Amazon,2023-07-14,1,225.46,UPSG,2023-07-14,[k] amazon dropship
BP,108493063,900001,144815980,Carparts.com,2023-07-14,1,126.81,FDXG,2023-07-14,[q] pending release
BP,108493066,902930,G4CqjZZmJ,Amazon,2023-07-14,1,130.48,UPSG,2023-07-14,[k] amazon dropship
BP,108493068,902930,G4ShrfbhJ,Amazon,2023-07-14,1,293.64,UPSG,2023-07-14,[d] canceled in numina
BP,108493072,902590,245014700,Rock Auto,2023-07-14,1,55.63,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493073,902590,245014554,Rock Auto,2023-07-14,1,22.8,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493074,902590,244390052,Rock Auto,2023-07-14,1,116.38,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493076,902590,245014875,Rock Auto,2023-07-14,1,316.82,FDXG,2023-07-14,[r] rock auto sales PO
HK,200121752,900500,39-017723,ACI Parts Warehousing,2023-07-14,1,6617.32,LTL,2023-07-14,[s] set to ship
BP,108493081,902590,245015366,Rock Auto,2023-07-14,1,312.58,FDXG,2023-07-14,[r] rock auto sales PO
