STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,200144140,903795,1103SA6665,Hahn Automotive,2023-12-28,1,1444.52,LTL,2023-12-29,[o] open in bp ltl
BP,200144141,903795,1103SA6667,Hahn Automotive,2023-12-28,1,2138.31,LTL,2023-12-29,[s] set to ship
HK,200144142,902590,260478569,Rock Auto,2023-12-28,1,35.46,FDXG,2023-12-29,[y] duplicate POs
HK,200144143,902590,260486757,Rock Auto,2023-12-28,1,10.3,FDXG,2023-12-29,[x] rock auto transfer PO
BP,200144144,903400,05NL9407,Autopro LLC,2023-12-28,1,3601.34,LTL,2023-12-29,[o] open in bp ltl
BP,200144145,900716,8250,Mt Kisco Truck & Auto,2023-12-28,1,2203.24,LTL,2023-12-29,[z-a] pick-up required to invoice
HK,200144146,900003OH,113809923,Summit Racing,2023-12-28,1,4188.94,LTL,2023-12-29,[p-b] new numina - wip
HK,200144147,902590,260492356,Rock Auto,2023-12-28,1,5.15,FDXG,2023-12-29,[y] duplicate POs
HK,200144148,902590,260494882,Rock Auto,2023-12-28,1,98.12,FDXG,2023-12-29,[y] duplicate POs
BP,200144149,900500,1-177467,ACI Parts Warehousing,2023-12-28,1,10034.11,LTL,2023-12-29,[o] open in bp ltl
BP,200144150,900500,12-046471,ACI Parts Warehousing,2023-12-28,1,2736.3,LTL,2023-12-29,[o] open in bp ltl
BP,200144151,900500,16-034285,ACI Parts Warehousing,2023-12-28,1,2363.63,LTL,2023-12-29,[o] open in bp ltl
BP,200144152,900500,2-038321,ACI Parts Warehousing,2023-12-28,1,3498.27,LTL,2023-12-29,[o] open in bp ltl
BP,200144153,900500,33-007909,ACI Parts Warehousing,2023-12-28,1,2684.67,LTL,2023-12-29,[o] open in bp ltl
BP,200144154,900500,39-018316,ACI Parts Warehousing,2023-12-28,1,2609.21,LTL,2023-12-29,[o] open in bp ltl
BP,200144155,900500,45-019807,ACI Parts Warehousing,2023-12-28,1,2356.5,LTL,2023-12-29,[o] open in bp ltl
BP,200144156,900500,46-011650,ACI Parts Warehousing,2023-12-28,1,2651.1,LTL,2023-12-29,[o] open in bp ltl
BP,200144157,900500,47-006121,ACI Parts Warehousing,2023-12-28,1,2871.48,LTL,2023-12-29,[o] open in bp ltl
HK,200144158,902590,260497638,Rock Auto,2023-12-28,1,106.16,FDXG,2023-12-29,[x] rock auto transfer PO
BP,200144159,903975,03MT6744,Dennis Auto Parts,2023-12-28,1,4785.19,,2023-12-29,[o] open in bp ltl
HK,200144160,902590,260500444,Rock Auto,2023-12-28,1,67.86,FDXE,2023-12-29,[x] rock auto transfer PO
HK,200144161,902590,260501565,Rock Auto,2023-12-28,1,35.46,FDXG,2023-12-29,[y] duplicate POs
BP,200144163,903295,01PO219048,TRI-State Enterprises,2023-12-28,1,5673.97,LTL,2023-12-29,[o] open in bp ltl
HK,200144164,902590,260505901,Rock Auto,2023-12-28,1,108.28,FDXG,2023-12-29,[x] rock auto transfer PO
BP,200144168,903580,431-25733,Parts Authority,2023-12-28,1,12703.81,LTL,2023-12-29,[o] open in bp ltl
HK,200144169,903735,99-56388,Moog Louisville Warehouse Inc.,2023-12-28,1,3876.35,LTL,2023-12-29,[u-e] rectify non-stocked
HK,200144170,902590,222405014,Rock Auto,2023-12-28,1,5.15,FDXG,2023-12-29,[y] duplicate POs
HK,200144171,903063,LEO VEGA,Other,2023-12-28,1,22.05,CPU,2023-12-29,[q] pending release
HK,200144172,902590,260520069,Rock Auto,2023-12-28,1,66.12,FDXG,2023-12-29,[x] rock auto transfer PO
HK,200144173,902590,260502135,Rock Auto,2023-12-28,1,151.07,FDXG,2023-12-29,[x] rock auto transfer PO
HK,200144184,903350,76490,Any Part Group Purchasing,2023-12-28,1,2962.79,LTL,2023-12-29,[d] canceled in numina
HK,200144186,902590,260529191,Rock Auto,2023-12-28,1,29.48,FDXE,2023-12-29,[y] duplicate POs
HK,200144187,902590,260531965,Rock Auto,2023-12-28,1,5.15,FDXG,2023-12-29,[y] duplicate POs
HK,200144188,902700,AC-GH,Lowe Automotive,2023-12-28,1,119.38,CPU,2023-12-29,[q] pending release
HK,200144203,902700,10-98772,Lowe Automotive,2023-12-28,1,6944.41,LTL,2023-12-29,[d] canceled in numina
HK,200144204,902700,40-83705,Lowe Automotive,2023-12-28,1,4611.48,LTL,2023-12-29,[d] canceled in numina
HK,200144206,902590,260560746,Rock Auto,2023-12-28,1,44.24,FDXG,2023-12-29,[x] rock auto transfer PO
HK,200144207,902590,260561879,Rock Auto,2023-12-28,1,29.48,FDXG,2023-12-29,[y] duplicate POs
