STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108506325,902930,Gqs6Hcyw3,Amazon,2023-07-20,0,101.89,UPSG,2023-07-20,[k] amazon dropship
BP,108506327,902930,GB40RLNS3,Amazon,2023-07-20,0,98.67,UPSG,2023-07-20,[k] amazon dropship
BP,108506328,902930,GksVHcyw3,Amazon,2023-07-20,0,92.84,UPSG,2023-07-20,[k] amazon dropship
BP,108506326,902930,GkgmL2403,Amazon,2023-07-20,0,31.72,UPSG,2023-07-20,[k] amazon dropship
BP,108506329,902530,GBZZRRyR3,Amazon-Callahan,2023-07-20,0,90.24,UPSG,2023-07-20,[k] amazon dropship
BP,108506339,902590,245577644,Rock Auto,2023-07-20,0,263.19,FDXG,2023-07-20,[r] rock auto sales PO
BP,108506340,902590,245577676,Rock Auto,2023-07-20,0,15.49,USPS,2023-07-20,[r] rock auto sales PO
BP,108506330,904030,93080153,Parts Geek,2023-07-20,0,72.44,FDXG,2023-07-20,[q] pending release
BP,108506331,904030,93080130,Parts Geek,2023-07-20,0,383.28,FDXHD,2023-07-20,[q] pending release
BP,108506333,902590,245577420,Rock Auto,2023-07-20,0,562.93,FDXG,2023-07-20,[r] rock auto sales PO
BP,108506334,902590,245577430,Rock Auto,2023-07-20,0,288.56,FDXG,2023-07-20,[r] rock auto sales PO
BP,108506335,902590,245577434,Rock Auto,2023-07-20,0,79.77,FDXG,2023-07-20,[r] rock auto sales PO
BP,108506332,902590,245577400,Rock Auto,2023-07-20,0,232.52,FDXG,2023-07-20,[r] rock auto sales PO
BP,108506337,902590,245577462,Rock Auto,2023-07-20,0,92.0,FDXG,2023-07-20,[r] rock auto sales PO
BP,108506338,902590,245577524,Rock Auto,2023-07-20,0,104.52,FDXG,2023-07-20,[r] rock auto sales PO
BP,108506336,902590,245577454,Rock Auto,2023-07-20,0,186.57,FDXG,2023-07-20,[r] rock auto sales PO
BP,108505281,902930,GBSfvv183,Amazon,2023-07-19,1,222.59,UPSG,2023-07-20,[k] amazon dropship
