STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200102622,900066,5EGBGLAQ,Amazon,2023-04-06,0,2029.63,AMZ,2023-04-06,[g] amazon not on file
HK,200102623,900066,6UWMW8RV,Amazon,2023-04-06,0,16476.03,AMZ,2023-04-06,[g] amazon not on file
HK,200102624,900066,6RZ4FO9X,Amazon,2023-04-06,0,2108.75,AMZ,2023-04-06,[g] amazon not on file
HK,200102625,900066,3WFRY41S,Amazon,2023-04-06,0,2098.76,AMZ,2023-04-06,[g] amazon not on file
BP,108228982,900001,137445423,Carparts.com,2023-04-06,0,73.84,FDXG,2023-04-06,[q] pending release
BP,108228984,900001,137445727,Carparts.com,2023-04-06,0,86.8,FDXG,2023-04-06,[q] pending release
BP,108228989,902860,11980715,Auto Anything,2023-04-06,0,258.95,FDXHD,2023-04-06,[q] pending release
HK,200102626,900066,5LUCV1PY,Amazon,2023-04-06,0,2028.72,AMZ,2023-04-06,[g] amazon not on file
BP,108228992,902590,235376610,Rock Auto,2023-04-06,0,221.58,FDXG,2023-04-06,[q] pending release
BP,108228993,902590,235376745,Rock Auto,2023-04-06,0,100.45,FDXG,2023-04-06,[q] pending release
BP,108228977,900001,137443945,Carparts.com,2023-04-06,0,23.26,FDXG,2023-04-06,[q] pending release
BP,108228994,902590,235376754,Rock Auto,2023-04-06,0,210.93,FDXG,2023-04-06,[q] pending release
BP,108228995,902590,235376790,Rock Auto,2023-04-06,0,136.1,FDXG,2023-04-06,[q] pending release
BP,108228996,902590,235377131,Rock Auto,2023-04-06,0,307.19,FDXG,2023-04-06,[q] pending release
BP,108228997,902590,235377388,Rock Auto,2023-04-06,0,89.81,FDXG,2023-04-06,[q] pending release
HK,200102627,900066,6MFTMCOE,Amazon,2023-04-06,0,2234.55,AMZ,2023-04-06,[g] amazon not on file
BP,108228998,902590,235377416,Rock Auto,2023-04-06,0,251.51,FDXG,2023-04-06,[q] pending release
BP,108228999,902590,235377732,Rock Auto,2023-04-06,0,79.25,FDXG,2023-04-06,[q] pending release
BP,108229000,902590,235377849,Rock Auto,2023-04-06,0,185.99,FDXG,2023-04-06,[q] pending release
BP,108229001,902590,235377953,Rock Auto,2023-04-06,0,68.08,FDXG,2023-04-06,[q] pending release
BP,108229007,902590,235378683,Rock Auto,2023-04-06,0,37.03,FDXE,2023-04-06,[q] pending release
BP,108229008,902590,235372407,Rock Auto,2023-04-06,0,0.0,FDXG,2023-04-06,[q] pending release
BP,108229010,902590,235379380,Rock Auto,2023-04-06,0,6.01,DHLGM,2023-04-06,[q] pending release
BP,108229015,902590,235380087,Rock Auto,2023-04-06,0,111.13,FDXG,2023-04-06,[q] pending release
BP,108229016,902590,235380094,Rock Auto,2023-04-06,0,221.69,FDXG,2023-04-06,[q] pending release
BP,108229017,902590,235380081,Rock Auto,2023-04-06,0,15.53,DHLSM,2023-04-06,[q] pending release
BP,108229020,902590,235380350,Rock Auto,2023-04-06,0,946.37,FDXG,2023-04-06,[q] pending release
BP,108229021,902590,235380353,Rock Auto,2023-04-06,0,59.86,FDXG,2023-04-06,[q] pending release
BP,108229022,902590,235380374,Rock Auto,2023-04-06,0,58.08,FDXG,2023-04-06,[q] pending release
BP,108229023,902590,235380391,Rock Auto,2023-04-06,0,60.55,FDXG,2023-04-06,[q] pending release
BP,108229018,902590,235380175,Rock Auto,2023-04-06,0,20.36,FDXG,2023-04-06,[q] pending release
BP,108229019,902590,235380339,Rock Auto,2023-04-06,0,21.06,DHL,2023-04-06,[q] pending release
HK,200102628,900066,3ZDBFNJQ,Amazon,2023-04-06,0,4285.66,AMZ,2023-04-06,[g] amazon not on file
BP,108229024,902590,235380463,Rock Auto,2023-04-06,0,42.86,FDXG,2023-04-06,[q] pending release
BP,108229025,902590,235380470,Rock Auto,2023-04-06,0,382.52,FDXG,2023-04-06,[q] pending release
BP,108229026,902590,235380583,Rock Auto,2023-04-06,0,608.19,FDXG,2023-04-06,[q] pending release
BP,108229027,902590,235376496,Rock Auto,2023-04-06,0,115.91,FDXG,2023-04-06,[q] pending release
BP,108229028,902590,235371802,Rock Auto,2023-04-06,0,0.0,FDXG,2023-04-06,[q] pending release
BP,108229029,900003OH,963563823,Summit Racing,2023-04-06,0,264.06,FDXG,2023-04-06,[d] canceled in numina
BP,108229030,902760,3399884,Turn 5 Inc,2023-04-06,0,138.24,FDXHD,2023-04-06,[q] pending release
BP,108229031,902570,464869,Jegs,2023-04-06,0,238.04,FDXG,2023-04-06,[q] pending release
BP,108229032,903415,7260282,Advance Auto Parts,2023-04-06,0,673.02,UPSG,2023-04-06,[q] pending release
HK,200102629,900066,43NFNHAR,Amazon,2023-04-06,0,5570.21,AMZ,2023-04-06,[g] amazon not on file
BP,108229033,903575,4329925,Auto Customs,2023-04-06,0,1234.71,FDXHD,2023-04-06,[q] pending release
BP,108229034,902570,465044,Jegs,2023-04-06,0,225.52,FDXG,2023-04-06,[q] pending release
BP,108229035,903415,7260286,Advance Auto Parts,2023-04-06,0,200.46,UPSG,2023-04-06,[q] pending release
BP,108229036,902570,464881,Jegs,2023-04-06,0,211.74,FDXG,2023-04-06,[q] pending release
BP,108229037,902760,3399882,Turn 5 Inc,2023-04-06,0,257.87,FDXHD,2023-04-06,[q] pending release
BP,108229038,900003OH,100819023,Summit Racing,2023-04-06,0,2872.15,BOR,2023-04-06,[p] open in hk numina
BP,108229039,902570,465001,Jegs,2023-04-06,0,225.6,FDXG,2023-04-06,[n] open in bp numina
BP,108229040,900003OH,299332723,Summit Racing,2023-04-06,0,184.4,BOR,2023-04-06,[n] open in bp numina
BP,108229041,902570,465409,Jegs,2023-04-06,0,325.8,FDXG,2023-04-06,[d] canceled in numina
BP,108229042,900003OH,300724723,Summit Racing,2023-04-06,0,237.57,BOR,2023-04-06,[n] open in bp numina
BP,108229043,902760,3399883,Turn 5 Inc,2023-04-06,0,209.22,FDXHD,2023-04-06,[q] pending release
BP,108229044,900003OH,399695523,Summit Racing,2023-04-06,0,446.22,BOR,2023-04-06,[n] open in bp numina
BP,108229045,900003OH,400081923,Summit Racing,2023-04-06,0,2138.13,BOR,2023-04-06,[p] open in hk numina
BP,108229046,902590,235383117,Rock Auto,2023-04-06,0,316.48,FDXG,2023-04-06,[q] pending release
BP,108229047,900003OH,400425323,Summit Racing,2023-04-06,0,405.79,BOR,2023-04-06,[n] open in bp numina
BP,108229048,900003OH,400819923,Summit Racing,2023-04-06,0,387.33,BOR,2023-04-06,[f] backorder in numina
BP,108229049,902590,235383146,Rock Auto,2023-04-06,0,68.08,FDXE,2023-04-06,[q] pending release
BP,108229050,902590,235383251,Rock Auto,2023-04-06,0,70.32,FDXG,2023-04-06,[q] pending release
BP,108229051,900003OH,497730523,Summit Racing,2023-04-06,0,1106.4,BOR,2023-04-06,[f] backorder in numina
BP,108229052,902590,235383294,Rock Auto,2023-04-06,0,63.94,FDXG,2023-04-06,[q] pending release
BP,108229053,900003OH,498532523,Summit Racing,2023-04-06,0,368.8,BOR,2023-04-06,[f] backorder in numina
BP,108229054,902590,235380594,Rock Auto,2023-04-06,0,58.84,FDXG,2023-04-06,[q] pending release
BP,108229055,900003OH,499333323,Summit Racing,2023-04-06,0,390.99,BOR,2023-04-06,[f] backorder in numina
HK,200102630,900066,5NZVLX1Q,Amazon,2023-04-06,0,2031.74,AMZ,2023-04-06,[g] amazon not on file
BP,108229056,902590,235381247,Rock Auto,2023-04-06,0,441.62,FDXE,2023-04-06,[q] pending release
BP,108229057,902570,605585,Jegs,2023-04-06,0,195.98,BOR,2023-04-06,[f] backorder in numina
BP,108229058,902760,3351117,Turn 5 Inc,2023-04-06,0,76.62,BOR,2023-04-06,[n] open in bp numina
BP,108229059,902590,235381279,Rock Auto,2023-04-06,0,215.64,FDXG,2023-04-06,[q] pending release
BP,108229060,902590,235380493,Rock Auto,2023-04-06,0,66.49,FDXG,2023-04-06,[q] pending release
BP,108229061,903910,1004632,Turn14 Distribution,2023-04-06,0,176.39,BOR,2023-04-06,[f] backorder in numina
BP,108229062,902590,235380517,Rock Auto,2023-04-06,0,421.11,FDXG,2023-04-06,[q] pending release
HK,200102631,900066,6XU6DSAT,Amazon,2023-04-06,0,2025.08,AMZ,2023-04-06,[g] amazon not on file
BP,108229063,903910,1015131,Turn14 Distribution,2023-04-06,0,529.17,BOR,2023-04-06,[f] backorder in numina
BP,108229064,902590,235381535,Rock Auto,2023-04-06,0,89.82,FDXG,2023-04-06,[q] pending release
BP,108229065,903910,1015132,Turn14 Distribution,2023-04-06,0,352.78,BOR,2023-04-06,[f] backorder in numina
HK,200102632,902590,235372407,Rock Auto,2023-04-06,0,159.56,FDXG,2023-04-06,[q] pending release
HK,200102633,902590,235371802,Rock Auto,2023-04-06,0,89.28,FDXG,2023-04-06,[q] pending release
HK,200102634,903795,1122RS3084,Hahn Automotive,2023-04-06,0,2192.52,LTL,2023-04-06,[p] open in hk numina
BP,108229066,902590,235381523,Rock Auto,2023-04-06,0,144.73,FDXG,2023-04-06,[q] pending release
BP,108229067,903910,1015140,Turn14 Distribution,2023-04-06,0,328.66,BOR,2023-04-06,[f] backorder in numina
BP,108229068,902590,235381795,Rock Auto,2023-04-06,0,112.2,FDXG,2023-04-06,[q] pending release
BP,108229069,903910,1033489,Turn14 Distribution,2023-04-06,0,176.39,BOR,2023-04-06,[f] backorder in numina
BP,108229070,902590,235381815,Rock Auto,2023-04-06,0,43.41,FDXE,2023-04-06,[q] pending release
BP,108229071,902590,235382235,Rock Auto,2023-04-06,0,224.61,FDXG,2023-04-06,[q] pending release
BP,108229072,903910,1035501,Turn14 Distribution,2023-04-06,0,241.2,BOR,2023-04-06,[f] backorder in numina
BP,108229073,902590,235382371,Rock Auto,2023-04-06,0,78.86,FDXG,2023-04-06,[q] pending release
BP,108229074,902590,235382407,Rock Auto,2023-04-06,0,238.42,FDXG,2023-04-06,[q] pending release
BP,108229075,902590,235382431,Rock Auto,2023-04-06,0,218.33,FDXG,2023-04-06,[q] pending release
BP,108229076,902590,235381942,Rock Auto,2023-04-06,0,62.64,FDXG,2023-04-06,[q] pending release
BP,108229077,902590,235381946,Rock Auto,2023-04-06,0,164.1,FDXG,2023-04-06,[q] pending release
BP,108229078,902590,235382635,Rock Auto,2023-04-06,0,60.55,FDXG,2023-04-06,[q] pending release
BP,108229079,902590,235382790,Rock Auto,2023-04-06,0,67.19,FDXG,2023-04-06,[q] pending release
BP,108229080,902590,235382846,Rock Auto,2023-04-06,0,146.33,FDXG,2023-04-06,[q] pending release
BP,108229081,902590,235383095,Rock Auto,2023-04-06,0,147.34,FDXG,2023-04-06,[q] pending release
HK,200102635,902590,235381946,Rock Auto,2023-04-06,0,107.88,FDXG,2023-04-06,[q] pending release
HK,200102505,903995,PWS032923GP01,CarParts.com,2023-04-05,1,266795.89,LTL,2023-04-06,[p] open in hk numina
HK,200102492,903565,14-046375,Eastern Auto Parts Warehouse,2023-04-05,1,900.0,LTL,2023-04-06,[p] open in hk numina
HK,200102493,903565,34-054212,Eastern Auto Parts Warehouse,2023-04-05,1,900.0,LTL,2023-04-06,[p] open in hk numina
BP,200102451,903400,05NK8344,Autopro LLC,2023-04-05,1,11588.39,LTL,2023-04-06,[o] open in bp ltl
BP,200102448,904160,21352132,PEPSICO FRITO-LAY,2023-04-05,1,1998.42,LTL,2023-04-06,[o] open in bp ltl
HK,200102450,900120,2105NG2084,TPH Holdings,2023-04-05,1,23759.88,LTL,2023-04-06,[p] open in hk numina
BP,200102447,902710,1563011,Berrodin South Inc.,2023-04-05,1,9465.01,LTL,2023-04-06,[o] open in bp ltl
HK,200102491,903565,13-083849,Eastern Auto Parts Warehouse,2023-04-05,1,2325.0,,2023-04-06,[p] open in hk numina
HK,200102494,903565,38-047994,Eastern Auto Parts Warehouse,2023-04-05,1,2325.0,,2023-04-06,[t] set to ship
HK,200102495,903565,16-074889,Eastern Auto Parts Warehouse,2023-04-05,1,1700.0,,2023-04-06,[p] open in hk numina
HK,200102496,903565,36-039544,Eastern Auto Parts Warehouse,2023-04-05,1,900.0,LTL,2023-04-06,[p] open in hk numina
BP,200102498,900063,243197,Maverick Auto,2023-04-05,1,2969.09,LTL,2023-04-06,[o] open in bp ltl
BP,200102453,902960,SEAPRESS,Expo AP,2023-04-05,1,2584.0,LTL,2023-04-06,[o] open in bp ltl
HK,200102454,903205,59592-15_70674,Auto-Wares Warren,2023-04-05,1,49320.26,CPU,2023-04-06,[p] open in hk numina
HK,200102511,903205,49914-09_70730,Auto-Wares Warren,2023-04-05,1,17826.27,LTL,2023-04-06,[p] open in hk numina
BP,200102499,900068,129193,Maverick Auto,2023-04-05,1,2567.21,LTL,2023-04-06,[o] open in bp ltl
HK,200102456,903565,33-104755,Eastern Auto Parts Warehouse,2023-04-05,1,2325.0,,2023-04-06,[t] set to ship
HK,200102504,900003OH,101014323,Summit Racing,2023-04-05,1,2842.42,LTL,2023-04-06,[p] open in hk numina
HK,200102500,903720,4/5  KEITH EMAILED,DMA Performance & Supply,2023-04-05,1,848.6,CPU,2023-04-06,[q] pending release
HK,200102503,900003OH,201014423,Summit Racing,2023-04-05,1,5668.73,LTL,2023-04-06,[p] open in hk numina
HK,200102457,903565,7-062059,Eastern Auto Parts Warehouse,2023-04-05,1,900.0,LTL,2023-04-06,[p] open in hk numina
HK,200102458,903565,11-149395,Eastern Auto Parts Warehouse,2023-04-05,1,2325.0,,2023-04-06,[t] set to ship
BP,200102513,900716,51173,Mt Kisco Truck & Auto,2023-04-05,1,32266.25,LTL,2023-04-06,[o] open in bp ltl
HK,200102459,903565,2-081451,Eastern Auto Parts Warehouse,2023-04-05,1,1700.0,,2023-04-06,[t] set to ship
BP,200102514,900716,51174,Mt Kisco Truck & Auto,2023-04-05,1,2104.82,LTL,2023-04-06,[o] open in bp ltl
HK,200102460,903565,6-134983,Eastern Auto Parts Warehouse,2023-04-05,1,2325.0,,2023-04-06,[t] set to ship
BP,200102515,903050,01MQ7176,Quality Parts Warehouse,2023-04-05,1,2958.94,LTL,2023-04-06,[o] open in bp ltl
HK,200102516,903205,50840-14_70742,Auto-Wares Warren,2023-04-05,1,10999.99,LTL,2023-04-06,[p] open in hk numina
HK,200102461,903565,8-119114,Eastern Auto Parts Warehouse,2023-04-05,1,2325.0,,2023-04-06,[t] set to ship
HK,200102462,903565,19-061911,Eastern Auto Parts Warehouse,2023-04-05,1,2325.0,,2023-04-06,[t] set to ship
HK,200102517,903205,59596-15_70743,Auto-Wares Warren,2023-04-05,1,18872.31,CPU,2023-04-06,[p] open in hk numina
HK,200102463,903565,5-131075,Eastern Auto Parts Warehouse,2023-04-05,1,2325.0,,2023-04-06,[t] set to ship
HK,200102520,900120,2105NG1291,TPH Holdings,2023-04-05,1,72247.92,LTL,2023-04-06,[p] open in hk numina
HK,200102464,903565,9-105253,Eastern Auto Parts Warehouse,2023-04-05,1,1700.0,,2023-04-06,[t] set to ship
HK,200102465,903565,21-065296,Eastern Auto Parts Warehouse,2023-04-05,1,900.0,LTL,2023-04-06,[p] open in hk numina
HK,200102466,903565,32-060857,Eastern Auto Parts Warehouse,2023-04-05,1,900.0,LTL,2023-04-06,[p] open in hk numina
HK,200102490,903565,4-072966,Eastern Auto Parts Warehouse,2023-04-05,1,900.0,LTL,2023-04-06,[p] open in hk numina
BP,200102443,900525,P437750,Lakeland Auto Parts,2023-04-05,1,7897.26,,2023-04-06,[d] canceled in numina
HK,200102489,903565,35-071370,Eastern Auto Parts Warehouse,2023-04-05,1,900.0,LTL,2023-04-06,[p] open in hk numina
HK,200102488,903565,40-048839,Eastern Auto Parts Warehouse,2023-04-05,1,1700.0,,2023-04-06,[p] open in hk numina
HK,200102487,903565,12-067913,Eastern Auto Parts Warehouse,2023-04-05,1,900.0,LTL,2023-04-06,[p] open in hk numina
HK,200102486,903565,39-032876,Eastern Auto Parts Warehouse,2023-04-05,1,900.0,LTL,2023-04-06,[p] open in hk numina
BP,108228900,903265,91723375,AutoZone,2023-04-05,1,75.18,FDXG,2023-04-06,[n] open in bp numina
BP,108228917,902590,235372407,Rock Auto,2023-04-05,1,192.04,FDXG,2023-04-06,[q] pending release
BP,108228929,902670,49052302-46OQ2Z,CarID,2023-04-05,1,160.0,FDXHD,2023-04-06,[n] open in bp numina
HK,200102485,903565,41-004605,Eastern Auto Parts Warehouse,2023-04-05,1,2325.0,,2023-04-06,[p] open in hk numina
BP,108228933,902590,235373627,Rock Auto,2023-04-05,1,30.96,FDXG,2023-04-06,[q] pending release
BP,108228955,900001,137440660,Carparts.com,2023-04-05,1,241.97,FDXG,2023-04-06,[n] open in bp numina
HK,108228339,903900,R8-25569,Nolt's Auto Parts,2023-04-05,1,1239.3,LTL,2023-04-06,[p] open in hk numina
BP,108228340,902590,235343591,Rock Auto,2023-04-05,1,426.28,FDXG,2023-04-06,[q] pending release
BP,108228387,903415,7259829,Advance Auto Parts,2023-04-05,1,446.45,UPSG,2023-04-06,[d] canceled in numina
BP,108228393,903265,91681175,AutoZone,2023-04-05,1,20.24,FEDNP,2023-04-06,[n] open in bp numina
BP,108228401,903265,91681177,AutoZone,2023-04-05,1,27.64,FEDNP,2023-04-06,[n] open in bp numina
BP,108228420,902590,235346639,Rock Auto,2023-04-05,1,5.85,DHLSM,2023-04-06,[q] pending release
BP,108228473,902590,235349781,Rock Auto,2023-04-05,1,17.0,DHL,2023-04-06,[q] pending release
BP,108228489,902590,235350311,Rock Auto,2023-04-05,1,51.79,FDXG,2023-04-06,[q] pending release
BP,108228494,902590,235350827,Rock Auto,2023-04-05,1,280.29,FDXG,2023-04-06,[q] pending release
BP,108228548,902590,235353025,Rock Auto,2023-04-05,1,14.81,FDXE,2023-04-06,[q] pending release
BP,108228560,902590,235353788,Rock Auto,2023-04-05,1,43.8,FDXG,2023-04-06,[q] pending release
BP,108228577,902590,235354981,Rock Auto,2023-04-05,1,52.24,FDXG,2023-04-06,[q] pending release
BP,108228579,902590,235355273,Rock Auto,2023-04-05,1,14.99,FDXG,2023-04-06,[q] pending release
BP,108228618,902590,235357358,Rock Auto,2023-04-05,1,15.7,FDXG,2023-04-06,[q] pending release
BP,108228619,903265,91684478,AutoZone,2023-04-05,1,147.7,FEDNP,2023-04-06,[b] errored out in bp
HK,200102439,902590,235272947,Rock Auto,2023-04-05,1,60.8,FDXG,2023-04-06,[q] pending release
BP,108228620,903265,91684485,AutoZone,2023-04-05,1,40.08,FEDNP,2023-04-06,[b] errored out in bp
BP,108228638,900001,137425751,Carparts.com,2023-04-05,1,102.36,FDXG,2023-04-06,[q] pending release
BP,108228676,902590,235360197,Rock Auto,2023-04-05,1,9.26,FDXG,2023-04-06,[q] pending release
BP,108228677,902590,235360364,Rock Auto,2023-04-05,1,53.2,FDXG,2023-04-06,[q] pending release
BP,108228716,902590,235362725,Rock Auto,2023-04-05,1,22.98,FDXG,2023-04-06,[q] pending release
BP,108228728,903265,91685824,AutoZone,2023-04-05,1,31.52,FEDNP,2023-04-06,[n] open in bp numina
BP,108228736,902590,235363489,Rock Auto,2023-04-05,1,25.34,DHLSM,2023-04-06,[q] pending release
BP,108228751,902590,235364323,Rock Auto,2023-04-05,1,16.07,FDXG,2023-04-06,[q] pending release
BP,108228771,902670,49052041-46OMUS,CarID,2023-04-05,1,314.9,FDXHD,2023-04-06,[d] canceled in numina
BP,108228785,900001,137431721,Carparts.com,2023-04-05,1,84.68,FDXG,2023-04-06,[n] open in bp numina
BP,108228786,902590,235365854,Rock Auto,2023-04-05,1,12.04,DHLSM,2023-04-06,[q] pending release
BP,108228808,902590,235367152,Rock Auto,2023-04-05,1,39.95,FDXG,2023-04-06,[q] pending release
BP,108228816,902590,235367593,Rock Auto,2023-04-05,1,14.51,FDXG,2023-04-06,[q] pending release
BP,108228823,903265,91686119,AutoZone,2023-04-05,1,40.95,FDXSO,2023-04-06,[n] open in bp numina
BP,108228840,902590,235368115,Rock Auto,2023-04-05,1,30.96,FDXG,2023-04-06,[q] pending release
BP,108228875,902590,235370633,Rock Auto,2023-04-05,1,29.34,FDXG,2023-04-06,[q] pending release
BP,108228886,902590,235371184,Rock Auto,2023-04-05,1,32.68,FDXG,2023-04-06,[q] pending release
BP,108228892,902590,235371802,Rock Auto,2023-04-05,1,190.16,FDXG,2023-04-06,[q] pending release
HK,200102484,903565,17-018277,Eastern Auto Parts Warehouse,2023-04-05,1,1700.0,,2023-04-06,[p] open in hk numina
HK,108228321,903900,R5-33250,Nolt's Auto Parts,2023-04-05,1,1573.08,LTL,2023-04-06,[p] open in hk numina
BP,108228330,902590,235342940,Rock Auto,2023-04-05,1,26.72,FDXG,2023-04-06,[q] pending release
BP,108228336,902590,235343172,Rock Auto,2023-04-05,1,35.71,FDXE,2023-04-06,[q] pending release
HK,108228306,903900,R3-38013,Nolt's Auto Parts,2023-04-05,1,1365.83,LTL,2023-04-06,[p] open in hk numina
BP,108228316,902590,235341979,Rock Auto,2023-04-05,1,8.3,DHLSM,2023-04-06,[q] pending release
HK,108228287,903900,R1-44959,Nolt's Auto Parts,2023-04-05,1,8657.89,LTL,2023-04-06,[p] open in hk numina
BP,108228289,902590,235340153,Rock Auto,2023-04-05,1,45.56,FDXG,2023-04-06,[q] pending release
BP,108228297,903915,468165A,TDOT Performance,2023-04-05,1,202.96,UPSG,2023-04-06,[q] pending release
BP,108228304,902590,235341074,Rock Auto,2023-04-05,1,392.97,DHL,2023-04-06,[q] pending release
HK,200102483,903565,10-114129,Eastern Auto Parts Warehouse,2023-04-05,1,1700.0,,2023-04-06,[t] set to ship
HK,108228208,903900,R7-32185,Nolt's Auto Parts,2023-04-05,1,7299.93,LTL,2023-04-06,[p] open in hk numina
BP,108228247,903265,91722288,AutoZone,2023-04-05,1,165.8,FEDNP,2023-04-06,[b] errored out in bp
BP,108228264,903915,468246A,TDOT Performance,2023-04-05,1,81.28,UPSG,2023-04-06,[q] pending release
BP,108228267,903915,468225A,TDOT Performance,2023-04-05,1,161.24,UPSG,2023-04-06,[q] pending release
BP,108228277,903915,468338A,TDOT Performance,2023-04-05,1,70.41,UPSG,2023-04-06,[q] pending release
BP,108228279,902760,3398816,Turn 5 Inc,2023-04-05,1,128.11,FDXHD,2023-04-06,[q] pending release
BP,108228286,903915,467844A,TDOT Performance,2023-04-05,1,95.02,UPSG,2023-04-06,[q] pending release
HK,200102482,903565,18-033314,Eastern Auto Parts Warehouse,2023-04-05,1,2325.0,,2023-04-06,[p] open in hk numina
HK,200102590,904050,01QC5442,Delcoline Inc.,2023-04-05,1,15773.58,LTL,2023-04-06,[o] open in bp ltl
BP,108228174,902590,235336490,Rock Auto,2023-04-05,1,156.88,FDXG,2023-04-06,[q] pending release
BP,108228201,900001,137408710,Carparts.com,2023-04-05,1,206.19,FDXG,2023-04-06,[q] pending release
HK,200102481,903565,15-059828,Eastern Auto Parts Warehouse,2023-04-05,1,1700.0,,2023-04-06,[p] open in hk numina
HK,108228011,903900,R2-29795,Nolt's Auto Parts,2023-04-05,1,1276.92,LTL,2023-04-06,[p] open in hk numina
BP,108228022,902590,235327938,Rock Auto,2023-04-05,1,33.54,FDXG,2023-04-06,[q] pending release
BP,108228024,900003OH,963471423,Summit Racing,2023-04-05,1,275.77,FDXG,2023-04-06,[n] open in bp numina
BP,108228032,902670,49051310-46OGAV,CarID,2023-04-05,1,100.37,FDXHD,2023-04-06,[q] pending release
BP,108228068,903580,292010LC,Parts Authority,2023-04-05,1,159.8,FDXG,2023-04-06,[q] pending release
HK,108228079,903900,R4-35657,Nolt's Auto Parts,2023-04-05,1,1940.53,LTL,2023-04-06,[p] open in hk numina
BP,108228080,903110,P82159,Zip Corvette,2023-04-05,1,240.02,UPSG,2023-04-06,[q] pending release
HK,108228103,903900,R6-37403,Nolt's Auto Parts,2023-04-05,1,1794.43,LTL,2023-04-06,[p] open in hk numina
BP,108228135,902590,235334193,Rock Auto,2023-04-05,1,24.32,DHL,2023-04-06,[q] pending release
BP,108228138,900001,137406745,Carparts.com,2023-04-05,1,86.8,FDXG,2023-04-06,[q] pending release
BP,108228142,900001,137406629,Carparts.com,2023-04-05,1,86.8,FDXG,2023-04-06,[q] pending release
BP,108228146,902590,235334680,Rock Auto,2023-04-05,1,17.04,DHLSM,2023-04-06,[q] pending release
BP,108227885,904030,88620324,Parts Geek,2023-04-05,1,178.34,FDXG,2023-04-06,[d] canceled in numina
BP,108227893,903175,PO4414918,Toys For Trucks,2023-04-05,1,111.2,FDXG,2023-04-06,[q] pending release
BP,108227909,903415,7259023,Advance Auto Parts,2023-04-05,1,102.11,UPSG,2023-04-06,[d] canceled in numina
HK,200102473,903565,22-103309,Eastern Auto Parts Warehouse,2023-04-05,1,2325.0,,2023-04-06,[t] set to ship
HK,200102530,903305,01QT9385,Samuels Distributing Co,2023-04-05,1,60232.1,LTL,2023-04-06,[p] open in hk numina
BP,108227962,902570,608727,Jegs,2023-04-05,1,142824.21,,2023-04-06,[p] open in hk numina
HK,200102567,902980AJW,15-139801,NAPW,2023-04-05,1,4786.98,LTL,2023-04-06,[o] open in bp ltl
HK,200102474,903565,26-112312,Eastern Auto Parts Warehouse,2023-04-05,1,1700.0,,2023-04-06,[t] set to ship
HK,200102475,903565,28-047217,Eastern Auto Parts Warehouse,2023-04-05,1,900.0,LTL,2023-04-06,[p] open in hk numina
HK,200102476,903565,25-022782,Eastern Auto Parts Warehouse,2023-04-05,1,2325.0,,2023-04-06,[t] set to ship
HK,200102568,903685,03MS6228,E & Y Distributors,2023-04-05,1,4961.82,LTL,2023-04-06,[o] open in bp ltl
HK,200102477,903565,3-166870,Eastern Auto Parts Warehouse,2023-04-05,1,2325.0,,2023-04-06,[p] open in hk numina
HK,200102569,902980PW,18-137698,NAPW,2023-04-05,1,7374.85,LTL,2023-04-06,[o] open in bp ltl
HK,200102478,903565,20-037221,Eastern Auto Parts Warehouse,2023-04-05,1,900.0,LTL,2023-04-06,[p] open in hk numina
HK,200102479,903565,24-057078,Eastern Auto Parts Warehouse,2023-04-05,1,900.0,LTL,2023-04-06,[p] open in hk numina
HK,200102480,903565,37-029452,Eastern Auto Parts Warehouse,2023-04-05,1,900.0,LTL,2023-04-06,[p] open in hk numina
HK,200102570,902590,235329342,Rock Auto,2023-04-05,1,84.98,FDXG,2023-04-06,[q] pending release
HK,200102571,903685,01MS6226,E & Y Distributors,2023-04-05,1,4497.55,LTL,2023-04-06,[p] open in hk numina
BP,108227965,900500,1-STK.JASON,ACI Parts Warehousing,2023-04-05,1,1129.26,FDXG,2023-04-06,[q] pending release
HK,200102467,903565,27-056463,Eastern Auto Parts Warehouse,2023-04-05,1,2325.0,,2023-04-06,[t] set to ship
HK,200102468,903565,1-155862,Eastern Auto Parts Warehouse,2023-04-05,1,14025.0,,2023-04-06,[p] open in hk numina
