STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200146353,903565,1-175953,Eastern Auto Parts Warehouse,2024-01-25,1,49081.91,,2024-01-26,[p-a] new numina - unreleased
HK,200146356,900716,52439,Mt Kisco Truck & Auto,2024-01-25,1,2097.66,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146359,900716,8333,Mt Kisco Truck & Auto,2024-01-25,1,3634.64,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146362,903980,25RH3248,Parts Authority,2024-01-25,1,1978.17,,2024-01-26,[p-a] new numina - unreleased
BP,108849276,902590,262698740,Rock Auto,2024-01-25,1,68.39,FDXG,2024-01-26,[r] rock auto sales PO
BP,108849277,902590,262698882,Rock Auto,2024-01-25,1,36.12,UPSG,2024-01-26,[r] rock auto sales PO
BP,108849278,902590,262699171,Rock Auto,2024-01-25,1,62.22,FDXG,2024-01-26,[r] rock auto sales PO
BP,108849279,902590,262699155,Rock Auto,2024-01-25,1,156.94,FDXG,2024-01-26,[r] rock auto sales PO
BP,108849280,902590,262699368,Rock Auto,2024-01-25,1,164.46,FDXG,2024-01-26,[r] rock auto sales PO
BP,108849281,902590,262699812,Rock Auto,2024-01-25,1,488.1,UPSG,2024-01-26,[r] rock auto sales PO
BP,108849282,902590,262699784,Rock Auto,2024-01-25,1,43.0,UPSG,2024-01-26,[r] rock auto sales PO
BP,108849284,902590,262699471,Rock Auto,2024-01-25,1,231.53,FDXG,2024-01-26,[r] rock auto sales PO
BP,108849285,902590,262700156,Rock Auto,2024-01-25,1,54.04,FDXG,2024-01-26,[r] rock auto sales PO
BP,108849286,902590,262700260,Rock Auto,2024-01-25,1,347.87,FDXG,2024-01-26,[r] rock auto sales PO
BP,108849287,902590,262700356,Rock Auto,2024-01-25,1,69.18,UPSG,2024-01-26,[r] rock auto sales PO
BP,108849288,902590,262700364,Rock Auto,2024-01-25,1,173.9,FDXE,2024-01-26,[r] rock auto sales PO
BP,108849289,902590,262699547,Rock Auto,2024-01-25,1,758.69,UPSG,2024-01-26,[r] rock auto sales PO
BP,108849290,902590,262700492,Rock Auto,2024-01-25,1,195.28,UPSG,2024-01-26,[r] rock auto sales PO
BP,108849291,902590,262701380,Rock Auto,2024-01-25,1,79.14,FDXG,2024-01-26,[r] rock auto sales PO
BP,108849292,902590,262701540,Rock Auto,2024-01-25,1,92.21,FDXG,2024-01-26,[r] rock auto sales PO
BP,108849293,902590,262701680,Rock Auto,2024-01-25,1,104.48,FDXG,2024-01-26,[r] rock auto sales PO
BP,108849294,902590,262699755,Rock Auto,2024-01-25,1,241.08,FDXG,2024-01-26,[r] rock auto sales PO
BP,108849295,902590,262699767,Rock Auto,2024-01-25,1,351.43,FDXG,2024-01-26,[r] rock auto sales PO
BP,108849296,902590,262702676,Rock Auto,2024-01-25,1,334.82,FDXG,2024-01-26,[r] rock auto sales PO
BP,108849385,902760,3958909,Turn 5 Inc,2024-01-25,1,229.16,FDXHD,2024-01-26,[w] printer 10 parcel
BP,108849433,903285,249607132,Other,2024-01-25,1,0.0,FDXG,2024-01-26,[w] printer 10 parcel
BP,108849528,902980AJW,60-003607,NAPW,2024-01-25,1,389.05,FDXG,2024-01-26,[w] printer 10 parcel
BP,108849650,903285,112-4805831-6847451,Other,2024-01-25,1,0.0,FDXG,2024-01-26,[w] printer 10 parcel
BP,108849697,903910,1149703,Turn14 Distribution,2024-01-25,1,681.91,FDXHD,2024-01-26,[d] canceled in numina
BP,108849763,904160,23104992,PEPSICO FRITO-LAY,2024-01-25,1,692.32,LTL,2024-01-26,[n] open in bp numina
BP,108849788,902760,3959396,Turn 5 Inc,2024-01-25,1,429.6,FDXHD,2024-01-26,[w] printer 10 parcel
BP,108849836,902760,3959418,Turn 5 Inc,2024-01-25,1,250.0,FDXHD,2024-01-26,[w] printer 10 parcel
BP,108849875,903285,PO249451,Other,2024-01-25,1,0.0,FDXSO,2024-01-26,[w] printer 10 parcel
BP,108849892,903910,1149771,Turn14 Distribution,2024-01-25,1,716.52,FDXHD,2024-01-26,[d] canceled in numina
BP,108849945,902930,QB4WJLHL4,Amazon,2024-01-25,1,1216.73,5LTL,2024-01-26,[k] amazon dropship
HK,108849999,903580,DSP8989-107554,Parts Authority,2024-01-25,1,2490.84,LTL,2024-01-26,[p-a] new numina - unreleased
BP,108850002,903285,23093552,Other,2024-01-25,1,0.0,FDXG,2024-01-26,[w] printer 10 parcel
HK,108850004,903580,DSP8711-107554,Parts Authority,2024-01-25,1,2727.66,LTL,2024-01-26,[p-a] new numina - unreleased
BP,108850046,900086,0606BK7935,XL Parts,2024-01-25,1,24.12,FDXG,2024-01-26,[w] printer 10 parcel
BP,108850124,520,16MUSTANG2PIST,P & G Automotive Inc.,2024-01-25,1,331.02,CPU,2024-01-26,[w] printer 10 parcel
BP,108850226,903265,91164613,AutoZone,2024-01-25,1,70.71,FDX2D,2024-01-26,[b] errored out in bp
BP,108850322,902590,262769688,Rock Auto,2024-01-25,1,43.77,UPSG,2024-01-26,[r] rock auto sales PO
BP,108850345,900001,155861247,Carparts.com,2024-01-25,1,0.0,FDXG,2024-01-26,[u-e] rectify non-stocked
BP,108850393,902590,262774550,Rock Auto,2024-01-25,1,83.89,FDXG,2024-01-26,[r] rock auto sales PO
BP,108850394,902590,262774531,Rock Auto,2024-01-25,1,76.54,FDXG,2024-01-26,[r] rock auto sales PO
BP,108850395,902590,262774663,Rock Auto,2024-01-25,1,620.22,FDXG,2024-01-26,[r] rock auto sales PO
BP,108850396,902590,262774687,Rock Auto,2024-01-25,1,168.57,FDXG,2024-01-26,[r] rock auto sales PO
BP,108850397,902590,262774896,Rock Auto,2024-01-25,1,172.34,FDXG,2024-01-26,[r] rock auto sales PO
BP,108850398,902590,262775066,Rock Auto,2024-01-25,1,70.86,FDXG,2024-01-26,[r] rock auto sales PO
BP,108850399,902590,262775191,Rock Auto,2024-01-25,1,61.84,FDXG,2024-01-26,[r] rock auto sales PO
BP,108850400,902590,262775582,Rock Auto,2024-01-25,1,1200.08,UPSG,2024-01-26,[r] rock auto sales PO
BP,108850401,902590,262775811,Rock Auto,2024-01-25,1,170.05,FDXG,2024-01-26,[r] rock auto sales PO
BP,108850402,902590,262775790,Rock Auto,2024-01-25,1,272.93,UPSG,2024-01-26,[r] rock auto sales PO
BP,108850425,902590,262776707,Rock Auto,2024-01-25,1,361.7,FDXG,2024-01-26,[r] rock auto sales PO
BP,108850427,902590,262776507,Rock Auto,2024-01-25,1,133.86,UPSG,2024-01-26,[r] rock auto sales PO
BP,108850430,902590,262777098,Rock Auto,2024-01-25,1,359.97,FDXG,2024-01-26,[r] rock auto sales PO
BP,108850432,902590,262777397,Rock Auto,2024-01-25,1,54.28,FDXG,2024-01-26,[r] rock auto sales PO
BP,108850434,902590,262777729,Rock Auto,2024-01-25,1,406.77,FDXG,2024-01-26,[r] rock auto sales PO
BP,108850435,902590,262777859,Rock Auto,2024-01-25,1,99.51,FDXG,2024-01-26,[r] rock auto sales PO
BP,108850436,902590,262777937,Rock Auto,2024-01-25,1,33.12,UPSG,2024-01-26,[r] rock auto sales PO
BP,108850442,902590,262778610,Rock Auto,2024-01-25,1,164.17,UPSG,2024-01-26,[r] rock auto sales PO
BP,108850477,902590,262780619,Rock Auto,2024-01-25,1,102.85,FDXG,2024-01-26,[r] rock auto sales PO
BP,108850478,902590,262780788,Rock Auto,2024-01-25,1,195.07,FDXG,2024-01-26,[r] rock auto sales PO
BP,108850479,902590,262780927,Rock Auto,2024-01-25,1,61.1,FDXG,2024-01-26,[r] rock auto sales PO
BP,108850496,902590,262781018,Rock Auto,2024-01-25,1,59.39,FDXG,2024-01-26,[r] rock auto sales PO
BP,108850497,902590,262781416,Rock Auto,2024-01-25,1,46.51,UPSG,2024-01-26,[r] rock auto sales PO
BP,108850498,902590,262781641,Rock Auto,2024-01-25,1,180.46,FDXE,2024-01-26,[r] rock auto sales PO
BP,108850499,902590,262781883,Rock Auto,2024-01-25,1,369.42,UPSG,2024-01-26,[r] rock auto sales PO
BP,108850500,902590,262781879,Rock Auto,2024-01-25,1,192.08,UPSG,2024-01-26,[r] rock auto sales PO
BP,108850501,902590,262782006,Rock Auto,2024-01-25,1,104.53,UPSG,2024-01-26,[r] rock auto sales PO
BP,108850502,902590,262781945,Rock Auto,2024-01-25,1,141.76,FDXG,2024-01-26,[r] rock auto sales PO
BP,108850505,902590,262782256,Rock Auto,2024-01-25,1,114.81,FDXG,2024-01-26,[r] rock auto sales PO
BP,108850508,902590,262782551,Rock Auto,2024-01-25,1,30.77,FDXG,2024-01-26,[r] rock auto sales PO
BP,108850510,902590,262782985,Rock Auto,2024-01-25,1,98.16,FDXG,2024-01-26,[r] rock auto sales PO
BP,108850512,902590,262782038,Rock Auto,2024-01-25,1,250.41,FDXE,2024-01-26,[r] rock auto sales PO
BP,108850527,902590,262783180,Rock Auto,2024-01-25,1,87.51,FDXG,2024-01-26,[r] rock auto sales PO
BP,108850528,902590,262783276,Rock Auto,2024-01-25,1,74.82,FDXG,2024-01-26,[r] rock auto sales PO
BP,108850529,902590,262783534,Rock Auto,2024-01-25,1,234.95,FDXG,2024-01-26,[r] rock auto sales PO
BP,108850530,902590,262784092,Rock Auto,2024-01-25,1,110.31,FDXG,2024-01-26,[r] rock auto sales PO
BP,108850531,902590,262784339,Rock Auto,2024-01-25,1,312.88,FDXG,2024-01-26,[r] rock auto sales PO
BP,108850532,902590,262784462,Rock Auto,2024-01-25,1,43.14,FDXG,2024-01-26,[r] rock auto sales PO
BP,108850533,902590,262784527,Rock Auto,2024-01-25,1,99.33,FDXG,2024-01-26,[r] rock auto sales PO
BP,108850534,902590,262784768,Rock Auto,2024-01-25,1,50.72,FDXG,2024-01-26,[r] rock auto sales PO
BP,108850535,902930,QB4Qq9Tz4,Amazon,2024-01-25,1,325.17,UPSG,2024-01-26,[k] amazon dropship
BP,108850536,900001,155869747,Carparts.com,2024-01-25,1,103.55,FDXG,2024-01-26,[q] pending release
BP,108850537,902530,QWv6Vqzx4,Amazon-Callahan,2024-01-25,1,175.5,UPS2,2024-01-26,[k] amazon dropship
BP,108850538,903910,1149909,Turn14 Distribution,2024-01-25,1,27.87,FDXHD,2024-01-26,[q] pending release
BP,108850539,902670,50015894-4D54KQ,CarID,2024-01-25,1,480.92,FDXG,2024-01-26,[q] pending release
BP,108850540,902930,Qx4N8qTW4,Amazon,2024-01-25,1,192.56,UPSG,2024-01-26,[k] amazon dropship
BP,108850541,902590,262785235,Rock Auto,2024-01-25,1,118.48,FDXG,2024-01-26,[r] rock auto sales PO
BP,108850542,902590,262785485,Rock Auto,2024-01-25,1,117.48,DHL,2024-01-26,[r] rock auto sales PO
BP,108850543,902590,262785503,Rock Auto,2024-01-25,1,52.35,UPSG,2024-01-26,[r] rock auto sales PO
BP,108850544,902590,262786337,Rock Auto,2024-01-25,1,75.09,DHL,2024-01-26,[r] rock auto sales PO
BP,108850545,902590,262786407,Rock Auto,2024-01-25,1,22.12,UPSG,2024-01-26,[r] rock auto sales PO
BP,108850546,903265,91168843,AutoZone,2024-01-25,1,189.23,FDXG,2024-01-26,[q] pending release
BP,108850547,902530,QWdMz9z54,Amazon-Callahan,2024-01-25,1,72.7,UPSR,2024-01-26,[k] amazon dropship
BP,108850548,903415,8314584,Advance Auto Parts,2024-01-25,1,231.07,UPS1,2024-01-26,[q] pending release
BP,108850549,903265,91168775,AutoZone,2024-01-25,1,103.79,FDXG,2024-01-26,[q] pending release
HK,200146298,900066,2R6Z8A6Z,Amazon,2024-01-25,1,1258.4,LTL,2024-01-26,[z-a] pick-up required to invoice
HK,200146299,900066,2DWVUPPV,Amazon,2024-01-25,1,2339.58,LTL,2024-01-26,[s] set to ship
BP,108850550,900001,155870862,Carparts.com,2024-01-25,1,77.16,FDXG,2024-01-26,[q] pending release
BP,108850551,903415,8314623,Advance Auto Parts,2024-01-25,1,196.55,UPSG,2024-01-26,[q] pending release
BP,108850552,903265,91168697,AutoZone,2024-01-25,1,177.29,FDXSO,2024-01-26,[q] pending release
BP,108850553,903265,91168801,AutoZone,2024-01-25,1,118.5,FDXSO,2024-01-26,[q] pending release
BP,108850554,903265,91168689,AutoZone,2024-01-25,1,252.84,FDXSO,2024-01-26,[q] pending release
HK,200146300,900066,4VVKPUOJ,Amazon,2024-01-25,1,10360.4,LTL,2024-01-26,[s] set to ship
BP,108850555,900001,155870880,Carparts.com,2024-01-25,1,83.49,FDXG,2024-01-26,[q] pending release
BP,108850556,903265,91168696,AutoZone,2024-01-25,1,13.9,FDXG,2024-01-26,[q] pending release
BP,108850557,903265,91168681,AutoZone,2024-01-25,1,244.86,FDXSO,2024-01-26,[q] pending release
BP,108850558,902530,Qk7nzczm4,Amazon-Callahan,2024-01-25,1,70.89,UPSGS,2024-01-26,[k] amazon dropship
BP,108850559,903265,91168769,AutoZone,2024-01-25,1,294.78,FDXSO,2024-01-26,[q] pending release
BP,108850560,902590,262786506,Rock Auto,2024-01-25,1,62.81,FDXG,2024-01-26,[r] rock auto sales PO
BP,108850561,902590,262786812,Rock Auto,2024-01-25,1,130.97,FDXG,2024-01-26,[r] rock auto sales PO
BP,108850562,902590,262786840,Rock Auto,2024-01-25,1,38.11,USPS,2024-01-26,[r] rock auto sales PO
BP,108850563,902590,262786909,Rock Auto,2024-01-25,1,102.51,UPSG,2024-01-26,[r] rock auto sales PO
BP,108850564,902590,262787277,Rock Auto,2024-01-25,1,67.27,UPSG,2024-01-26,[r] rock auto sales PO
BP,108850565,902760,3960739,Turn 5 Inc,2024-01-25,1,45.61,FDXHD,2024-01-26,[q] pending release
BP,108850566,902930,QkrRN6z64,Amazon,2024-01-25,1,485.92,UPSG,2024-01-26,[k] amazon dropship
BP,108850567,903415,8314641,Advance Auto Parts,2024-01-25,1,223.34,UPSG,2024-01-26,[q] pending release
BP,108850568,900001,155871689,Carparts.com,2024-01-25,1,52.77,FDXG,2024-01-26,[q] pending release
BP,108850569,900001,155871560,Carparts.com,2024-01-25,1,165.35,FDXG,2024-01-26,[q] pending release
BP,108850570,900001,155872090,Carparts.com,2024-01-25,1,31.17,FDXG,2024-01-26,[q] pending release
BP,108850571,902590,262765508,Rock Auto,2024-01-25,1,144.08,UPSG,2024-01-26,[r] rock auto sales PO
BP,108850572,902590,262788383,Rock Auto,2024-01-25,1,284.67,UPSG,2024-01-26,[r] rock auto sales PO
BP,108850573,902590,262788496,Rock Auto,2024-01-25,1,138.44,FDXG,2024-01-26,[r] rock auto sales PO
BP,108850574,902590,262788886,Rock Auto,2024-01-25,1,184.25,UPSG,2024-01-26,[r] rock auto sales PO
BP,108850580,900001,155873374,Carparts.com,2024-01-25,1,46.61,FDXG,2024-01-26,[q] pending release
HK,200146301,900066,4ZL3X3EN,Amazon,2024-01-25,1,2197.53,LTL,2024-01-26,[s] set to ship
BP,108850581,902530,QhwgYTzy4,Amazon-Callahan,2024-01-25,1,97.04,UPSGS,2024-01-26,[k] amazon dropship
BP,108850582,902530,QvwFJCzJ4,Amazon-Callahan,2024-01-25,1,113.41,UPSG,2024-01-26,[k] amazon dropship
BP,108850583,902590,262789592,Rock Auto,2024-01-25,1,65.23,FDXG,2024-01-26,[r] rock auto sales PO
BP,108850584,902590,262789814,Rock Auto,2024-01-25,1,110.82,FDXG,2024-01-26,[r] rock auto sales PO
HK,200146302,900066,4FOXVQPH,Amazon,2024-01-25,1,1950.52,LTL,2024-01-26,[p-d] new numina - palletized
HK,200146304,900066,2LMPEXLG,Amazon,2024-01-25,1,12207.37,LTL,2024-01-26,[s] set to ship
HK,200146308,900066,2UVIFHVD,Amazon,2024-01-25,1,7243.5,LTL,2024-01-26,[s] set to ship
HK,200146305,900066,5Q3ABCUP,Amazon,2024-01-25,1,2600.8,LTL,2024-01-26,[s] set to ship
HK,200146306,900066,2YFL6MBH,Amazon,2024-01-25,1,18875.83,LTL,2024-01-26,[s] set to ship
HK,200146307,900066,2BLWNQ4D,Amazon,2024-01-25,1,42797.4,LTL,2024-01-26,[z-a] pick-up required to invoice
HK,200146309,900066,4AWNT3CU,Amazon,2024-01-25,1,1887.6,LTL,2024-01-26,[s] set to ship
HK,200146310,900066,2KUPOAEA,Amazon,2024-01-25,1,6241.92,LTL,2024-01-26,[s] set to ship
HK,200146311,903795,1122SB4289,Hahn Automotive,2024-01-25,1,2026.05,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146312,900066,55F5JCYD,Amazon,2024-01-25,1,3647.02,LTL,2024-01-26,[z-a] pick-up required to invoice
