STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200134376,903795,1103RX8406,Hahn Automotive,2023-09-28,1,583.49,LTL,2023-09-28,[o] open in bp ltl
HK,200134377,903795,1617RX8410,Hahn Automotive,2023-09-28,1,2002.24,LTL,2023-09-28,[o] open in bp ltl
HK,200134378,900066,19B3MMMO,Amazon,2023-09-28,1,2020.41,AMZ,2023-09-28,[g] amazon not on file
HK,200134379,900066,1RCH2UGF,Amazon,2023-09-28,1,2020.41,AMZ,2023-09-28,[g] amazon not on file
HK,200134380,903795,1103RX8408,Hahn Automotive,2023-09-28,1,2683.03,LTL,2023-09-28,[o] open in bp ltl
HK,200134381,900066,2CZGL52Q,Amazon,2023-09-28,1,2020.41,AMZ,2023-09-28,[g] amazon not on file
HK,200134382,900066,13QSTB2V,Amazon,2023-09-28,1,2469.39,AMZ,2023-09-28,[g] amazon not on file
HK,200134383,902590,252386384,Rock Auto,2023-09-28,1,31.56,FDXG,2023-09-28,[x] rock auto transfer PO
BP,108656142,902930,GhvyZlt7d,Amazon,2023-09-28,1,58.76,UPSG,2023-09-28,[k] amazon dropship
BP,108656155,902590,252383521,Rock Auto,2023-09-28,1,5.51,FDXG,2023-09-28,[r] rock auto sales PO
BP,108656156,902590,252383481,Rock Auto,2023-09-28,1,20.76,FDXG,2023-09-28,[r] rock auto sales PO
BP,108656157,902590,252383555,Rock Auto,2023-09-28,1,4.45,FDXG,2023-09-28,[r] rock auto sales PO
BP,108656160,902590,252385122,Rock Auto,2023-09-28,1,24.11,FDXE,2023-09-28,[r] rock auto sales PO
BP,108656161,902590,252385375,Rock Auto,2023-09-28,1,9.91,FDXG,2023-09-28,[r] rock auto sales PO
BP,108656165,902590,252383894,Rock Auto,2023-09-28,1,62.43,FDXG,2023-09-28,[r] rock auto sales PO
BP,108656136,904030,96245373,Parts Geek,2023-09-28,1,23.64,FDXG,2023-09-28,[q] pending release
BP,108656168,902590,252384052,Rock Auto,2023-09-28,1,16.34,USPS,2023-09-28,[r] rock auto sales PO
BP,108656172,902590,252384386,Rock Auto,2023-09-28,1,11.03,DHL,2023-09-28,[r] rock auto sales PO
BP,108656175,902590,252384486,Rock Auto,2023-09-28,1,14.63,FDXG,2023-09-28,[r] rock auto sales PO
BP,108656198,902590,252386384,Rock Auto,2023-09-28,1,247.73,FDXG,2023-09-28,[r] rock auto sales PO
BP,108656200,902590,252386509,Rock Auto,2023-09-28,1,92.46,FDXG,2023-09-28,[r] rock auto sales PO
BP,108656201,902590,252386888,Rock Auto,2023-09-28,1,5.39,FDXG,2023-09-28,[r] rock auto sales PO
