STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108302492,900001,139425801,Carparts.com,2023-05-04,0,282.89,FDXG,2023-05-04,[q] pending release
BP,108302493,902670,49114195-4795G6,CarID,2023-05-04,0,39.22,FDXHD,2023-05-04,[q] pending release
BP,108302494,902590,238143963,Rock Auto,2023-05-04,0,113.45,FDXG,2023-05-04,[q] pending release
BP,108302495,902590,238144008,Rock Auto,2023-05-04,0,148.24,FDXG,2023-05-04,[q] pending release
BP,108302496,902590,238144110,Rock Auto,2023-05-04,0,8.54,FDXG,2023-05-04,[q] pending release
BP,108302497,902590,238144123,Rock Auto,2023-05-04,0,27.38,FDXG,2023-05-04,[q] pending release
BP,108302498,902590,238144170,Rock Auto,2023-05-04,0,11.21,DHLGM,2023-05-04,[q] pending release
BP,108302499,902590,238144242,Rock Auto,2023-05-04,0,479.75,FDXG,2023-05-04,[q] pending release
HK,200106352,903950,01NK1588,TBA & Oil Warehouse,2023-05-03,1,13786.83,LTL,2023-05-04,[p] open in hk numina
BP,108302490,902590,238143703,Rock Auto,2023-05-03,1,233.61,FDXG,2023-05-04,[q] pending release
BP,108302491,902590,238143719,Rock Auto,2023-05-03,1,107.57,DHL,2023-05-04,[q] pending release
BP,108302487,902590,238143400,Rock Auto,2023-05-03,1,304.87,FDXG,2023-05-04,[q] pending release
BP,108302488,902590,238143633,Rock Auto,2023-05-03,1,196.5,FDXG,2023-05-04,[q] pending release
BP,108302489,902590,238143657,Rock Auto,2023-05-03,1,69.07,FDXG,2023-05-04,[q] pending release
BP,108302440,902590,238141469,Rock Auto,2023-05-03,1,138.98,FDXG,2023-05-04,[q] pending release
BP,108302441,902590,238141545,Rock Auto,2023-05-03,1,34.44,FDXG,2023-05-04,[q] pending release
BP,108302442,902590,238141573,Rock Auto,2023-05-03,1,44.64,FDXG,2023-05-04,[q] pending release
BP,108302443,902590,238141592,Rock Auto,2023-05-03,1,303.13,FDXG,2023-05-04,[q] pending release
HK,200106350,900716,51270,Mt Kisco Truck & Auto,2023-05-03,1,3017.41,LTL,2023-05-04,[p] open in hk numina
BP,108302444,902590,238141663,Rock Auto,2023-05-03,1,146.71,FDXG,2023-05-04,[q] pending release
BP,108302445,902590,238141653,Rock Auto,2023-05-03,1,286.77,FDXG,2023-05-04,[q] pending release
BP,108302446,902590,238141713,Rock Auto,2023-05-03,1,62.81,FDXG,2023-05-04,[q] pending release
BP,108302447,902760,3464403,Turn 5 Inc,2023-05-03,1,81.65,FDXHD,2023-05-04,[q] pending release
BP,108302448,900001,139423233,Carparts.com,2023-05-03,1,285.79,FDXG,2023-05-04,[q] pending release
BP,108302449,902760,3464404,Turn 5 Inc,2023-05-03,1,237.87,FDXHD,2023-05-04,[q] pending release
BP,108302450,900001,139423239,Carparts.com,2023-05-03,1,222.76,FDXG,2023-05-04,[q] pending release
BP,108302451,900001,139423249,Carparts.com,2023-05-03,1,420.91,FDXG,2023-05-04,[q] pending release
BP,108302452,902590,238141763,Rock Auto,2023-05-03,1,143.02,FDXG,2023-05-04,[q] pending release
BP,108302453,902590,238141804,Rock Auto,2023-05-03,1,59.66,FDXG,2023-05-04,[q] pending release
BP,108302454,902590,238141825,Rock Auto,2023-05-03,1,83.99,FDXG,2023-05-04,[q] pending release
BP,108302455,902590,238141816,Rock Auto,2023-05-03,1,189.59,FDXG,2023-05-04,[q] pending release
BP,108302456,902590,238141893,Rock Auto,2023-05-03,1,387.75,FDXG,2023-05-04,[q] pending release
BP,108302457,902590,238142012,Rock Auto,2023-05-03,1,28.36,FDXG,2023-05-04,[q] pending release
BP,108302458,902590,238142085,Rock Auto,2023-05-03,1,153.7,FDXG,2023-05-04,[q] pending release
BP,108302459,904030,89833428,Parts Geek,2023-05-03,1,87.34,FDXHD,2023-05-04,[q] pending release
BP,108302460,900001,139423925,Carparts.com,2023-05-03,1,66.49,FDXG,2023-05-04,[q] pending release
BP,108302461,900001,139424022,Carparts.com,2023-05-03,1,61.94,FDXG,2023-05-04,[b] errored out in bp
BP,108302462,902590,238142199,Rock Auto,2023-05-03,1,9.8,USPS,2023-05-04,[q] pending release
BP,108302463,902590,238142187,Rock Auto,2023-05-03,1,168.52,FDXG,2023-05-04,[q] pending release
BP,108302464,902590,238142252,Rock Auto,2023-05-03,1,9.8,FDXG,2023-05-04,[q] pending release
BP,108302465,902590,238142286,Rock Auto,2023-05-03,1,146.74,FDXG,2023-05-04,[q] pending release
BP,108302468,902590,238142525,Rock Auto,2023-05-03,1,53.15,FDXE,2023-05-04,[q] pending release
BP,108302469,902590,238142565,Rock Auto,2023-05-03,1,77.2,FDXG,2023-05-04,[q] pending release
BP,108302470,902590,238142539,Rock Auto,2023-05-03,1,725.25,FDXG,2023-05-04,[q] pending release
BP,108302466,902590,238142329,Rock Auto,2023-05-03,1,154.38,FDXG,2023-05-04,[q] pending release
BP,108302467,904030,89833816,Parts Geek,2023-05-03,1,12.68,FDXHD,2023-05-04,[b] errored out in bp
BP,108302471,902590,238142654,Rock Auto,2023-05-03,1,239.53,FDXG,2023-05-04,[q] pending release
