STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108561072,902590,247938902,Rock Auto,2023-08-13,1,369.5,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561073,902590,247938952,Rock Auto,2023-08-13,1,18.14,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561074,902590,247939163,Rock Auto,2023-08-13,1,123.71,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561075,902590,247939090,Rock Auto,2023-08-13,1,45.66,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561076,902590,247939102,Rock Auto,2023-08-13,1,108.02,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561858,902590,247974433,Rock Auto,2023-08-13,1,285.13,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561859,902590,247974395,Rock Auto,2023-08-13,1,139.11,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561860,902590,247974506,Rock Auto,2023-08-13,1,282.66,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561077,902590,247939156,Rock Auto,2023-08-13,1,145.41,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561078,902590,247939245,Rock Auto,2023-08-13,1,154.14,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561079,902590,247939224,Rock Auto,2023-08-13,1,63.95,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561085,902530,G4d79VlNT,Amazon-Callahan,2023-08-13,1,103.33,UPS_GR_RES_,2023-08-14,[k] amazon dropship
BP,108561861,902590,247974626,Rock Auto,2023-08-13,1,171.79,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561862,902590,247974671,Rock Auto,2023-08-13,1,208.45,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561088,902930,Gs3LB7ljT,Amazon,2023-08-13,1,188.86,UPS_GR_RES_,2023-08-14,[k] amazon dropship
BP,108561096,900001,147036661,Carparts.com,2023-08-13,1,164.44,FDXG,2023-08-14,[n] open in bp numina
BP,108561114,902590,247939470,Rock Auto,2023-08-13,1,122.08,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561115,902590,247939433,Rock Auto,2023-08-13,1,160.08,FDXG,2023-08-14,[r] rock auto sales PO
