STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108206673,900001,136842307,Carparts.com,2023-03-29,1,102.29,FDXG,2023-03-29,processing fifo
BP,108206674,900003OH,962216023,Summit Racing,2023-03-29,1,202.8,FDXG,2023-03-29,processing fifo
BP,108206675,902760,3286968,Turn 5 Inc,2023-03-29,1,127.93,BOR,2023-03-29,backorder processing in numina
BP,108206678,902590,234592465,Rock Auto,2023-03-29,1,165.28,FDXG,2023-03-29,processing fifo
BP,108206679,902760,3370275,Turn 5 Inc,2023-03-29,1,1879.71,BOR,2023-03-29,processing fifo
BP,108206676,900003OH,962203223,Summit Racing,2023-03-29,1,23.58,FDXG,2023-03-29,processing fifo
BP,108206677,902760,3337717,Turn 5 Inc,2023-03-29,1,127.93,BOR,2023-03-29,backorder processing in numina
BP,108206680,902590,234592651,Rock Auto,2023-03-29,1,65.3,FDXG,2023-03-29,processing fifo
BP,108206681,902590,234592740,Rock Auto,2023-03-29,1,233.61,FDXG,2023-03-29,processing fifo
BP,108206682,902590,234592906,Rock Auto,2023-03-29,1,218.33,FDXG,2023-03-29,processing fifo
BP,108206683,903910,1015132,Turn14 Distribution,2023-03-29,1,245.45,BOR,2023-03-29,backorder processing in numina
BP,108206684,902590,234593018,Rock Auto,2023-03-29,1,265.24,FDXG,2023-03-29,processing fifo
BP,108206685,903910,1021083,Turn14 Distribution,2023-03-29,1,93.68,BOR,2023-03-29,backorder processing in numina
BP,108206686,902590,234593028,Rock Auto,2023-03-29,1,24.59,FDXG,2023-03-29,processing fifo
BP,108206687,903910,1026963,Turn14 Distribution,2023-03-29,1,187.36,BOR,2023-03-29,backorder processing in numina
BP,108206688,902590,234593096,Rock Auto,2023-03-29,1,850.16,USPS,2023-03-29,processing fifo
BP,108206689,902590,234593099,Rock Auto,2023-03-29,1,150.67,FDXG,2023-03-29,processing fifo
BP,108206690,902590,234593333,Rock Auto,2023-03-29,1,269.3,FDXG,2023-03-29,processing fifo
BP,108206691,902590,234593484,Rock Auto,2023-03-29,1,847.06,FDXG,2023-03-29,processing fifo
BP,108206692,902590,234593538,Rock Auto,2023-03-29,1,138.53,FDXG,2023-03-29,processing fifo
BP,108206693,902590,234593540,Rock Auto,2023-03-29,1,881.13,FDXG,2023-03-29,processing fifo
BP,108206694,902590,234593543,Rock Auto,2023-03-29,1,57.74,FDXG,2023-03-29,processing fifo
BP,108206695,902590,234593709,Rock Auto,2023-03-29,1,47.5,FDXG,2023-03-29,processing fifo
BP,108206696,902590,234593744,Rock Auto,2023-03-29,1,83.28,FDXG,2023-03-29,processing fifo
BP,108206697,902590,234593837,Rock Auto,2023-03-29,1,165.99,FDXG,2023-03-29,processing fifo
BP,108206698,902590,234594017,Rock Auto,2023-03-29,1,138.24,FDXG,2023-03-29,processing fifo
BP,108206699,902590,234594089,Rock Auto,2023-03-29,1,350.17,FDXG,2023-03-29,processing fifo
BP,108206700,902590,234594154,Rock Auto,2023-03-29,1,422.68,FDXG,2023-03-29,processing fifo
BP,108206701,902590,234594266,Rock Auto,2023-03-29,1,92.72,FDXG,2023-03-29,processing fifo
BP,108206702,902590,234594324,Rock Auto,2023-03-29,1,49.72,FDXG,2023-03-29,processing fifo
BP,108206703,902590,234594413,Rock Auto,2023-03-29,1,238.1,FDXG,2023-03-29,processing fifo
