STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200146477,900066,8O94JQJX,Amazon,2024-01-29,1,29302.1,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146529,900066,51Y4HGQW,Amazon,2024-01-29,1,14381.79,LTL,2024-01-29,[p-b] new numina - wip
HK,200146601,903580,250-27644,Parts Authority,2024-01-29,1,4162.21,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146658,903580,8-44111,Parts Authority,2024-01-29,1,12381.98,LTL,2024-01-29,[p-a] new numina - unreleased
BP,108855154,903265,91233554,AutoZone,2024-01-29,1,143.0,FDXSO,2024-01-29,[q] pending release
BP,108855155,903265,91233553,AutoZone,2024-01-29,1,132.85,FDXSO,2024-01-29,[q] pending release
BP,108855156,903265,91233941,AutoZone,2024-01-29,1,242.44,FDXSO,2024-01-29,[q] pending release
BP,108855157,903265,91233057,AutoZone,2024-01-29,1,61.74,FDXG,2024-01-29,[q] pending release
BP,108855158,903265,91234110,AutoZone,2024-01-29,1,386.18,FDXSO,2024-01-29,[q] pending release
HK,200146602,903580,251-18724,Parts Authority,2024-01-29,1,3361.75,LTL,2024-01-29,[p-a] new numina - unreleased
BP,108855159,902930,QqXk68mT4,Amazon,2024-01-29,1,67.32,UPSG,2024-01-29,[k] amazon dropship
BP,108855152,902930,QBdVXsmw4,Amazon,2024-01-29,1,33.0,UPSG,2024-01-29,[k] amazon dropship
BP,108855153,902930,QHWf6MmT4,Amazon,2024-01-29,1,102.81,UPSG,2024-01-29,[k] amazon dropship
BP,108855160,903265,91233477,AutoZone,2024-01-29,1,146.6,FDXSO,2024-01-29,[q] pending release
BP,108855161,903265,91232569,AutoZone,2024-01-29,1,189.83,FDXSO,2024-01-29,[q] pending release
BP,108855162,900003OH,901384924,Summit Racing,2024-01-29,1,205.5,FDXG,2024-01-29,[q] pending release
BP,108855163,903265,91233187,AutoZone,2024-01-29,1,13.96,FEDPO,2024-01-29,[q] pending release
BP,108855166,903265,91234154,AutoZone,2024-01-29,1,82.13,FDXSO,2024-01-29,[q] pending release
BP,108855167,902590,263104645,Rock Auto,2024-01-29,1,230.45,FDXG,2024-01-29,[r] rock auto sales PO
BP,108855164,900001,156053959,Carparts.com,2024-01-29,1,23.6,FDXG,2024-01-29,[q] pending release
BP,108855165,902530,QWjFxPmv4,Amazon-Callahan,2024-01-29,1,90.38,UPSG,2024-01-29,[k] amazon dropship
BP,108855168,902590,263104605,Rock Auto,2024-01-29,1,92.14,FDXG,2024-01-29,[r] rock auto sales PO
BP,108855169,902590,263104683,Rock Auto,2024-01-29,1,19.13,USPS,2024-01-29,[r] rock auto sales PO
BP,108855170,902590,263104905,Rock Auto,2024-01-29,1,101.54,FDXG,2024-01-29,[r] rock auto sales PO
BP,108855171,902590,263104959,Rock Auto,2024-01-29,1,208.45,FDXG,2024-01-29,[r] rock auto sales PO
BP,108855172,902590,263105293,Rock Auto,2024-01-29,1,39.8,FDXG,2024-01-29,[r] rock auto sales PO
BP,108855173,902590,263105282,Rock Auto,2024-01-29,1,262.33,FDXG,2024-01-29,[r] rock auto sales PO
BP,108855177,902590,263105831,Rock Auto,2024-01-29,1,247.5,FDXG,2024-01-29,[r] rock auto sales PO
BP,108855178,902590,263105992,Rock Auto,2024-01-29,1,654.56,FDXG,2024-01-29,[r] rock auto sales PO
BP,108855174,902590,263105459,Rock Auto,2024-01-29,1,201.65,UPSG,2024-01-29,[r] rock auto sales PO
BP,108855175,902590,263105407,Rock Auto,2024-01-29,1,48.46,UPSG,2024-01-29,[r] rock auto sales PO
BP,108855176,902590,263105716,Rock Auto,2024-01-29,1,40.86,FDXG,2024-01-29,[r] rock auto sales PO
BP,108855179,902590,263106117,Rock Auto,2024-01-29,1,39.05,UPSG,2024-01-29,[r] rock auto sales PO
BP,108855180,902590,263106604,Rock Auto,2024-01-29,1,247.83,FDXG,2024-01-29,[r] rock auto sales PO
BP,108855181,902590,263106612,Rock Auto,2024-01-29,1,161.76,FDXG,2024-01-29,[r] rock auto sales PO
BP,108855182,902590,263106682,Rock Auto,2024-01-29,1,30.2,FDXG,2024-01-29,[r] rock auto sales PO
BP,108855183,902590,263106809,Rock Auto,2024-01-29,1,250.89,FDXG,2024-01-29,[r] rock auto sales PO
BP,108855184,902590,263107446,Rock Auto,2024-01-29,1,133.86,UPSG,2024-01-29,[r] rock auto sales PO
BP,108855185,902590,263107740,Rock Auto,2024-01-29,1,186.36,UPSG,2024-01-29,[r] rock auto sales PO
BP,108855186,902590,263108147,Rock Auto,2024-01-29,1,97.92,FDXG,2024-01-29,[r] rock auto sales PO
HK,200146603,903580,254-15216,Parts Authority,2024-01-29,1,2212.28,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146604,903580,275-51060,Parts Authority,2024-01-29,1,5100.81,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146659,903580,9-80648,Parts Authority,2024-01-29,1,2546.22,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146660,903945,2-10344,Intex Auto Parts,2024-01-29,1,5584.97,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146605,903580,278-23088,Parts Authority,2024-01-29,1,4548.9,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146530,900066,8IOTQEYE,Amazon,2024-01-29,1,10719.49,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146478,900066,2B9TL4PT,Amazon,2024-01-29,1,7652.91,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146606,903580,44-87793,Parts Authority,2024-01-29,1,3624.79,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146661,903580,29-49903,Parts Authority,2024-01-29,1,4678.37,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146531,900066,48463E2S,Amazon,2024-01-29,1,35806.08,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146479,900066,2DFDC11L,Amazon,2024-01-29,1,8333.43,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146662,903580,32-23432,Parts Authority,2024-01-29,1,6208.21,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146480,900066,469EHA7D,Amazon,2024-01-29,1,1693.78,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146607,903580,62-9978,Parts Authority,2024-01-29,1,8214.7,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146481,900066,62OQI7MU,Amazon,2024-01-29,1,14559.27,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146663,903580,34-53102,Parts Authority,2024-01-29,1,2993.89,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146664,903580,401-23249,Parts Authority,2024-01-29,1,4912.27,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146665,903580,431-26318,Parts Authority,2024-01-29,1,10330.6,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146608,903580,65-21353,Parts Authority,2024-01-29,1,3511.61,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146482,900066,1CW3ZUPY,Amazon,2024-01-29,1,2700.86,LTL,2024-01-29,[p-b] new numina - wip
