STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108585877,902930,Gk88j2HVP,Amazon,2023-08-24,1,55.61,UPSG,2023-08-25,[k] amazon dropship
BP,108585878,900001,147848017,Carparts.com,2023-08-24,1,68.91,FDXG,2023-08-25,[n] open in bp numina
BP,108585879,902760,3705880,Turn 5 Inc,2023-08-24,1,486.97,FDXHD,2023-08-25,[q] pending release
HK,200129396,903205,DS1114-0542,Auto-Wares Warren,2023-08-24,1,2415.17,LTL,2023-08-25,[p] open in hk numina
BP,108585880,902930,Gsq3mXHfP,Amazon,2023-08-24,1,58.41,UPSG,2023-08-25,[k] amazon dropship
HK,200129397,903205,DS1078-0544,Auto-Wares Warren,2023-08-24,1,2175.39,LTL,2023-08-25,[p] open in hk numina
BP,108585881,902530,G4Z2X3HlP,Amazon-Callahan,2023-08-24,1,64.16,UPSG,2023-08-25,[k] amazon dropship
BP,108585882,902590,249068739,Rock Auto,2023-08-24,1,191.91,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585883,902590,249068621,Rock Auto,2023-08-24,1,171.24,UPSG,2023-08-25,[r] rock auto sales PO
BP,108585884,902590,249068833,Rock Auto,2023-08-24,1,140.09,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585885,902590,249068828,Rock Auto,2023-08-24,1,12.35,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585886,902590,249069029,Rock Auto,2023-08-24,1,154.14,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585887,902590,249069075,Rock Auto,2023-08-24,1,191.46,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585891,902590,249069179,Rock Auto,2023-08-24,1,292.02,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585892,902590,249069238,Rock Auto,2023-08-24,1,88.73,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585893,902590,249069274,Rock Auto,2023-08-24,1,238.2,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585894,902590,249069438,Rock Auto,2023-08-24,1,133.07,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585895,902590,249069590,Rock Auto,2023-08-24,1,58.22,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585896,902590,249069675,Rock Auto,2023-08-24,1,78.22,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585897,902590,249069770,Rock Auto,2023-08-24,1,480.03,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585898,902590,249069750,Rock Auto,2023-08-24,1,197.74,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585888,902590,249048264,Rock Auto,2023-08-24,1,185.14,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585889,902590,249069097,Rock Auto,2023-08-24,1,350.02,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585890,902590,249069219,Rock Auto,2023-08-24,1,106.07,USPS,2023-08-25,[r] rock auto sales PO
BP,108585899,902590,249069774,Rock Auto,2023-08-24,1,76.54,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585900,902590,249070211,Rock Auto,2023-08-24,1,60.97,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585901,902590,249018743,Rock Auto,2023-08-24,1,360.08,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585902,902590,249070207,Rock Auto,2023-08-24,1,118.51,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585903,902590,249070438,Rock Auto,2023-08-24,1,19.42,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585904,902590,249070598,Rock Auto,2023-08-24,1,42.68,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585905,902590,249070617,Rock Auto,2023-08-24,1,15.08,USPS,2023-08-25,[r] rock auto sales PO
BP,108585906,902590,249070904,Rock Auto,2023-08-24,1,17.51,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585907,902590,249070984,Rock Auto,2023-08-24,1,583.73,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585908,902590,249071014,Rock Auto,2023-08-24,1,143.62,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585909,902590,249071367,Rock Auto,2023-08-24,1,11.76,USPS,2023-08-25,[r] rock auto sales PO
BP,108585910,902590,249071423,Rock Auto,2023-08-24,1,77.6,DHL,2023-08-25,[r] rock auto sales PO
BP,108585911,902590,249071462,Rock Auto,2023-08-24,1,57.07,FDXG,2023-08-25,[r] rock auto sales PO
HK,200129398,903205,DS1021-0478,Auto-Wares Warren,2023-08-24,1,2308.85,LTL,2023-08-25,[p] open in hk numina
BP,108585912,902590,249071658,Rock Auto,2023-08-24,1,315.22,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585913,902590,249071732,Rock Auto,2023-08-24,1,102.95,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585914,902590,249071861,Rock Auto,2023-08-24,1,39.05,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585915,902590,249071790,Rock Auto,2023-08-24,1,28.53,USPS,2023-08-25,[r] rock auto sales PO
BP,108585916,902590,249071871,Rock Auto,2023-08-24,1,99.84,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585917,902590,249071906,Rock Auto,2023-08-24,1,137.32,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585918,902590,249072034,Rock Auto,2023-08-24,1,172.7,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585925,900003OH,984261223,Summit Racing,2023-08-24,1,403.71,FDXG,2023-08-25,[n] open in bp numina
