STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108540168,902530,Gxfz0Jhnn,Amazon-Callahan,2023-08-03,1,210.32,UPSG,2023-08-03,[k] amazon dropship
BP,108540169,902530,Ghst3PhZn,Amazon-Callahan,2023-08-03,1,192.17,UPSG,2023-08-03,[k] amazon dropship
BP,200125697,903350,21609,Any Part Group Purchasing,2023-08-03,1,2958.02,LTL,2023-08-03,[o] open in bp ltl
BP,108540170,902530,Gk0mGxhPn,Amazon-Callahan,2023-08-03,1,151.8,UPSG,2023-08-03,[k] amazon dropship
BP,200125700,903580,431-22668,Parts Authority,2023-08-03,1,18257.05,LTL,2023-08-03,[o] open in bp ltl
BP,108540171,903265,91465025,AutoZone,2023-08-03,1,289.59,FDXSO,2023-08-03,[q] pending release
BP,108540173,903265,91464395,AutoZone,2023-08-03,1,270.77,FDXSO,2023-08-03,[q] pending release
BP,108540174,903265,91464974,AutoZone,2023-08-03,1,165.52,FEDPO,2023-08-03,[q] pending release
BP,108540175,903265,91465058,AutoZone,2023-08-03,1,155.98,FDXSO,2023-08-03,[q] pending release
BP,108540176,903265,91463260,AutoZone,2023-08-03,1,85.58,FDXSO,2023-08-03,[q] pending release
BP,108540179,900001,146328112,Carparts.com,2023-08-03,1,138.28,FDXG,2023-08-03,[q] pending release
BP,108540181,903265,91463866,AutoZone,2023-08-03,1,647.7,FEDPO,2023-08-03,[n] open in bp numina
BP,108540182,903265,91464927,AutoZone,2023-08-03,1,30.57,FDXG,2023-08-03,[q] pending release
BP,108540183,902930,G4dKpph7n,Amazon,2023-08-03,1,14.42,UPSG,2023-08-03,[k] amazon dropship
BP,108540185,903265,91463494,AutoZone,2023-08-03,1,83.21,FDXG,2023-08-03,[q] pending release
BP,108540177,903265,91465119,AutoZone,2023-08-03,1,30.79,FDXSO,2023-08-03,[q] pending release
BP,108540178,903265,91465158,AutoZone,2023-08-03,1,130.74,FDXSO,2023-08-03,[q] pending release
BP,108540186,903265,91465299,AutoZone,2023-08-03,1,240.16,FDXSO,2023-08-03,[q] pending release
BP,108540187,903265,91465251,AutoZone,2023-08-03,1,130.26,FDXSO,2023-08-03,[q] pending release
BP,108540188,900001,146328091,Carparts.com,2023-08-03,1,25.94,FDXG,2023-08-03,[q] pending release
BP,108540189,902530,GH70tXhWn,Amazon-Callahan,2023-08-03,1,78.13,UPSG,2023-08-03,[k] amazon dropship
BP,108540190,902590,247006654,Rock Auto,2023-08-03,1,23.46,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540191,902590,247006759,Rock Auto,2023-08-03,1,94.58,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540192,902590,247006547,Rock Auto,2023-08-03,1,168.57,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540193,902590,247006847,Rock Auto,2023-08-03,1,277.81,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540194,902590,247006813,Rock Auto,2023-08-03,1,181.2,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540195,902590,247007045,Rock Auto,2023-08-03,1,48.46,DHL,2023-08-03,[r] rock auto sales PO
BP,108540196,902590,247006924,Rock Auto,2023-08-03,1,104.34,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540197,902590,247007087,Rock Auto,2023-08-03,1,316.5,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540198,902590,247007411,Rock Auto,2023-08-03,1,177.42,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540199,902590,247007349,Rock Auto,2023-08-03,1,204.21,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540200,902590,247007347,Rock Auto,2023-08-03,1,292.02,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540201,900001,146329284,Carparts.com,2023-08-03,1,160.97,FDXG,2023-08-03,[q] pending release
BP,108540202,902530,G4n4C6hbn,Amazon-Callahan,2023-08-03,1,136.69,UPSG,2023-08-03,[d] canceled in numina
BP,108540203,902530,GxK2mghQn,Amazon-Callahan,2023-08-03,1,193.53,UPSG,2023-08-03,[k] amazon dropship
BP,108540204,902930,G7jNKHhwn,Amazon,2023-08-03,1,147.08,UPSG,2023-08-03,[k] amazon dropship
BP,108540205,902530,G7Jdmphxn,Amazon-Callahan,2023-08-03,1,210.37,UPSG,2023-08-03,[k] amazon dropship
BP,108540206,902590,247007820,Rock Auto,2023-08-03,1,36.12,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540207,902590,247007863,Rock Auto,2023-08-03,1,344.99,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540208,902590,247007918,Rock Auto,2023-08-03,1,291.28,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540209,902590,247007591,Rock Auto,2023-08-03,1,25.65,USPS,2023-08-03,[r] rock auto sales PO
BP,108540210,902590,247007956,Rock Auto,2023-08-03,1,14.02,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540211,902590,247008236,Rock Auto,2023-08-03,1,456.74,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540212,900003OH,981110723,Summit Racing,2023-08-03,1,87.17,FDXG,2023-08-03,[q] pending release
BP,108540213,900003OH,981107523,Summit Racing,2023-08-03,1,131.55,FDXG,2023-08-03,[q] pending release
BP,108540214,902530,GxJtljhPn,Amazon-Callahan,2023-08-03,1,242.11,UPS_GR_RES_,2023-08-03,[k] amazon dropship
BP,108540215,902930,GB2QGkhPn,Amazon,2023-08-03,1,171.96,UPSG,2023-08-03,[k] amazon dropship
BP,200125704,900500,1-170820,ACI Parts Warehousing,2023-08-03,1,23758.25,LTL,2023-08-03,[o] open in bp ltl
BP,108540216,900003OH,981106423,Summit Racing,2023-08-03,1,336.98,FDXG,2023-08-03,[q] pending release
BP,108540217,900003OH,981108523,Summit Racing,2023-08-03,1,420.94,FDXG,2023-08-03,[q] pending release
BP,108540218,902590,247008184,Rock Auto,2023-08-03,1,65.55,DHL,2023-08-03,[r] rock auto sales PO
BP,108540220,902590,247008279,Rock Auto,2023-08-03,1,283.14,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540221,902590,247008275,Rock Auto,2023-08-03,1,70.78,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540222,902590,247008378,Rock Auto,2023-08-03,1,103.39,FDXG,2023-08-03,[r] rock auto sales PO
