STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108729218,900003OH,109167823,Summit Racing,2023-11-02,1,16.22,BOR,2023-11-03,[f] backorder in numina
HK,108729219,900003OH,109844623,Summit Racing,2023-11-02,1,411.99,BOR,2023-11-03,[p] open in hk numina
HK,108729220,900003OH,210072823,Summit Racing,2023-11-02,1,153.9,BOR,2023-11-03,[p] open in hk numina
BP,108729221,900003OH,407158923,Summit Racing,2023-11-02,1,206.82,BOR,2023-11-03,[f] backorder in numina
HK,108729222,900003OH,409854823,Summit Racing,2023-11-02,1,274.66,BOR,2023-11-03,[p] open in hk numina
HK,108729223,900003OH,410073123,Summit Racing,2023-11-02,1,153.9,BOR,2023-11-03,[p] open in hk numina
BP,108729224,900003OH,983275923,Summit Racing,2023-11-02,1,206.82,BOR,2023-11-03,[f] backorder in numina
HK,108729226,902760,3782382,Turn 5 Inc,2023-11-02,1,438.08,BOR,2023-11-03,[p] open in hk numina
HK,108729227,902760,3782553,Turn 5 Inc,2023-11-02,1,2316.16,BOR,2023-11-03,[p] open in hk numina
HK,108729228,902760,3803972,Turn 5 Inc,2023-11-02,1,219.04,BOR,2023-11-03,[p] open in hk numina
HK,108729229,902760,3803973,Turn 5 Inc,2023-11-02,1,1204.72,BOR,2023-11-03,[p] open in hk numina
HK,108729230,903180,0000940892,Meyer Distributing,2023-11-02,1,460.55,BOR,2023-11-03,[p] open in hk numina
BP,108729283,902590,255719717,Rock Auto,2023-11-02,1,207.49,FDXG,2023-11-03,[r] rock auto sales PO
BP,108729284,902590,255720880,Rock Auto,2023-11-02,1,261.95,UPSG,2023-11-03,[r] rock auto sales PO
BP,108729287,902590,255721161,Rock Auto,2023-11-02,1,30.32,FDXG,2023-11-03,[r] rock auto sales PO
BP,108729288,902590,255721203,Rock Auto,2023-11-02,1,102.3,UPSG,2023-11-03,[r] rock auto sales PO
BP,108729289,902590,255721280,Rock Auto,2023-11-02,1,310.62,UPSG,2023-11-03,[r] rock auto sales PO
BP,108729290,902590,255721384,Rock Auto,2023-11-02,1,477.68,FDXG,2023-11-03,[r] rock auto sales PO
BP,108729291,902590,255721417,Rock Auto,2023-11-02,1,53.22,UPS1,2023-11-03,[r] rock auto sales PO
BP,108729292,902590,255721433,Rock Auto,2023-11-02,1,247.23,FDXG,2023-11-03,[r] rock auto sales PO
BP,108729294,902590,255721645,Rock Auto,2023-11-02,1,65.39,FDXG,2023-11-03,[r] rock auto sales PO
BP,108729295,902590,255721688,Rock Auto,2023-11-02,1,165.85,FDXG,2023-11-03,[r] rock auto sales PO
BP,108729298,902590,255722162,Rock Auto,2023-11-02,1,86.77,FDXG,2023-11-03,[r] rock auto sales PO
BP,108729299,902590,255722218,Rock Auto,2023-11-02,1,26.94,UPSG,2023-11-03,[r] rock auto sales PO
BP,108729300,902590,255722668,Rock Auto,2023-11-02,1,138.98,FDXG,2023-11-03,[r] rock auto sales PO
BP,108729302,902590,255722831,Rock Auto,2023-11-02,1,359.4,DHL,2023-11-03,[r] rock auto sales PO
BP,108729303,902590,255722933,Rock Auto,2023-11-02,1,29.35,UPSG,2023-11-03,[r] rock auto sales PO
BP,108729305,902590,255722358,Rock Auto,2023-11-02,1,106.66,UPSG,2023-11-03,[r] rock auto sales PO
BP,108729306,902590,255722369,Rock Auto,2023-11-02,1,81.59,DHL,2023-11-03,[r] rock auto sales PO
BP,108729307,902590,255723201,Rock Auto,2023-11-02,1,104.81,FDXG,2023-11-03,[r] rock auto sales PO
BP,108729308,902590,255723219,Rock Auto,2023-11-02,1,86.03,FDXG,2023-11-03,[r] rock auto sales PO
BP,108729311,902590,255723606,Rock Auto,2023-11-02,1,357.43,FDXG,2023-11-03,[r] rock auto sales PO
BP,108729313,902590,255723674,Rock Auto,2023-11-02,1,157.22,FDXG,2023-11-03,[r] rock auto sales PO
BP,108729314,902590,255723839,Rock Auto,2023-11-02,1,205.92,DHL,2023-11-03,[r] rock auto sales PO
BP,108729318,902590,255724063,Rock Auto,2023-11-02,1,481.31,UPSG,2023-11-03,[r] rock auto sales PO
BP,108729349,902590,255719927,Rock Auto,2023-11-02,1,116.37,FDXG,2023-11-03,[r] rock auto sales PO
BP,108729350,902590,255720088,Rock Auto,2023-11-02,1,98.36,FDXG,2023-11-03,[r] rock auto sales PO
BP,108729351,902590,255720091,Rock Auto,2023-11-02,1,94.77,FDXG,2023-11-03,[r] rock auto sales PO
BP,108729352,902590,255720250,Rock Auto,2023-11-02,1,182.24,FDXG,2023-11-03,[r] rock auto sales PO
BP,108729353,902590,255720426,Rock Auto,2023-11-02,1,175.76,FDXG,2023-11-03,[r] rock auto sales PO
BP,108729312,902590,255723618,Rock Auto,2023-11-02,1,39.8,FDXG,2023-11-03,[r] rock auto sales PO
BP,108729354,902590,255720440,Rock Auto,2023-11-02,1,233.85,UPSG,2023-11-03,[r] rock auto sales PO
BP,108729355,902590,255720447,Rock Auto,2023-11-02,1,290.64,UPSG,2023-11-03,[r] rock auto sales PO
BP,108729356,902590,255720516,Rock Auto,2023-11-02,1,111.39,FDXG,2023-11-03,[r] rock auto sales PO
BP,108729357,902590,255720552,Rock Auto,2023-11-02,1,410.49,FDXG,2023-11-03,[r] rock auto sales PO
BP,108729358,902590,255720776,Rock Auto,2023-11-02,1,303.89,DHL,2023-11-03,[r] rock auto sales PO
BP,108729428,902930,GqFQ5FYvm,Amazon,2023-11-02,1,831.88,5LTL,2023-11-03,[k] amazon dropship
BP,108729502,902570,663661,Jegs,2023-11-02,1,63.34,FDXG,2023-11-03,[d] canceled in numina
BP,108729533,903285,28-28004171,Other,2023-11-02,1,0.0,FDXSO,2023-11-03,[w] printer 10 parcel
BP,108729534,903285,111-7771670-1081038,Other,2023-11-02,1,0.0,FDX2D,2023-11-03,[w] printer 10 parcel
BP,108729541,903285,114-9616607-2717019,Other,2023-11-02,1,0.0,FDX2D,2023-11-03,[w] printer 10 parcel
BP,108729592,904160,23060930,PEPSICO FRITO-LAY,2023-11-02,1,1536.18,LTL,2023-11-03,[n] open in bp numina
HK,108729598,903460,200MM1245,Professional Parts Inc.,2023-11-02,1,11658.74,LTL,2023-11-03,[p] open in hk numina
BP,108729655,903285,19-51187747,Other,2023-11-02,1,0.0,FDXSO,2023-11-03,[w] printer 10 parcel
BP,108729657,904160,23060776,PEPSICO FRITO-LAY,2023-11-02,1,209.33,LTL,2023-11-03,[n] open in bp numina
BP,108729697,904160,23061154,PEPSICO FRITO-LAY,2023-11-02,1,399.54,LTL,2023-11-03,[n] open in bp numina
BP,108729698,904160,23061006,PEPSICO FRITO-LAY,2023-11-02,1,401.31,LTL,2023-11-03,[n] open in bp numina
BP,108729699,904160,23061048,PEPSICO FRITO-LAY,2023-11-02,1,209.33,LTL,2023-11-03,[n] open in bp numina
BP,108729707,903265,91551435,AutoZone,2023-11-02,1,254.63,FDXG,2023-11-03,[d] canceled in numina
BP,108729726,902930,GtZsJnlrm,Amazon,2023-11-02,1,609.94,UPSG,2023-11-03,[w] printer 10 parcel
BP,108729734,903265,91550455,AutoZone,2023-11-02,1,228.81,FDXSO,2023-11-03,[d] canceled in numina
BP,108729749,902590,255746233,Rock Auto,2023-11-02,1,30.99,FDXG,2023-11-03,[r] rock auto sales PO
BP,108729773,903285,112-6455979-8366616,Other,2023-11-02,1,0.0,FDX2D,2023-11-03,[w] printer 10 parcel
BP,108729821,903285,112-4479825-4121829,Other,2023-11-02,1,0.0,FDXSO,2023-11-03,[w] printer 10 parcel
BP,108729867,903265,91553857,AutoZone,2023-11-02,1,9.7,FDXSO,2023-11-03,[p] open in hk numina
BP,108729868,903265,91554033,AutoZone,2023-11-02,1,86.13,FDXSO,2023-11-03,[p] open in hk numina
BP,108729923,903285,97251739,Other,2023-11-02,1,0.0,FDXG,2023-11-03,[w] printer 10 parcel
BP,108729934,903285,21400579/85512128,Other,2023-11-02,1,0.0,FDXSA,2023-11-03,[w] printer 10 parcel
