STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108213163,900001,136984304,Carparts.com,2023-03-31,0,158.08,FDXG,2023-03-31,[q] pending release
BP,108213167,900001,136984647,Carparts.com,2023-03-31,0,145.61,FDXG,2023-03-31,[q] pending release
BP,108213168,900001,136986121,Carparts.com,2023-03-31,0,422.97,FDXG,2023-03-31,[q] pending release
BP,108213169,900001,136988466,Carparts.com,2023-03-31,0,169.55,FDXG,2023-03-31,[q] pending release
BP,108213170,900001,136987596,Carparts.com,2023-03-31,0,88.87,FDXG,2023-03-31,[q] pending release
BP,108213171,900001,136986327,Carparts.com,2023-03-31,0,291.08,FDXG,2023-03-31,[q] pending release
BP,108213172,900001,136986142,Carparts.com,2023-03-31,0,227.94,FDXG,2023-03-31,[q] pending release
BP,108213173,904030,88390412,Parts Geek,2023-03-31,0,184.39,FDXHD,2023-03-31,[q] pending release
BP,108213174,900001,136989515,Carparts.com,2023-03-31,0,242.66,FDXG,2023-03-31,[q] pending release
BP,108213175,903415,7239896,Advance Auto Parts,2023-03-31,0,491.98,UPSG,2023-03-31,[q] pending release
BP,108213176,900001,136988264,Carparts.com,2023-03-31,0,103.95,FDXG,2023-03-31,[q] pending release
BP,108213178,900001,136986144,Carparts.com,2023-03-31,0,286.1,FDXG,2023-03-31,[q] pending release
BP,108213179,900001,136989594,Carparts.com,2023-03-31,0,179.3,FDXG,2023-03-31,[q] pending release
BP,108213177,900001,136986703,Carparts.com,2023-03-31,0,171.86,FDXG,2023-03-31,[q] pending release
BP,108213180,900001,136987549,Carparts.com,2023-03-31,0,190.93,FDXG,2023-03-31,[q] pending release
BP,108213181,900001,136986106,Carparts.com,2023-03-31,0,133.88,FDXG,2023-03-31,[q] pending release
BP,108213182,900001,136989350,Carparts.com,2023-03-31,0,165.6,FDXG,2023-03-31,[q] pending release
BP,108213183,903415,7239890,Advance Auto Parts,2023-03-31,0,315.07,UPSG,2023-03-31,[q] pending release
BP,108213184,903415,7239895,Advance Auto Parts,2023-03-31,0,485.74,UPSG,2023-03-31,[q] pending release
BP,108213186,900001,136989320,Carparts.com,2023-03-31,0,194.53,FDXG,2023-03-31,[q] pending release
BP,108213187,902860,11975586,Auto Anything,2023-03-31,0,413.4,FDXHD,2023-03-31,[q] pending release
BP,108213185,900001,136985450,Carparts.com,2023-03-31,0,231.61,FDXG,2023-03-31,[q] pending release
BP,108213188,900001,136986366,Carparts.com,2023-03-31,0,149.94,FDXG,2023-03-31,[q] pending release
BP,108213189,900001,136985429,Carparts.com,2023-03-31,0,171.86,FDXG,2023-03-31,[q] pending release
BP,108213190,902670,49038984-46JYQI,CarID,2023-03-31,0,26.41,FDXHD,2023-03-31,[q] pending release
BP,108213191,900001,136986205,Carparts.com,2023-03-31,0,205.28,FDXG,2023-03-31,[q] pending release
BP,108213192,900001,136986425,Carparts.com,2023-03-31,0,220.59,FDXG,2023-03-31,[n] open in bp numina
BP,108213193,902670,48829480-46K1ES,CarID,2023-03-31,0,106.81,FDXHD,2023-03-31,[b] errored out in bp
BP,108213194,900001,136986126,Carparts.com,2023-03-31,0,163.51,FDXG,2023-03-31,[q] pending release
BP,108213195,900001,136985484,Carparts.com,2023-03-31,0,195.86,FDXG,2023-03-31,[q] pending release
BP,108213196,900001,136986695,Carparts.com,2023-03-31,0,176.98,FDXG,2023-03-31,[q] pending release
BP,108213197,900001,136985426,Carparts.com,2023-03-31,0,106.15,FDXG,2023-03-31,[q] pending release
BP,108213198,904030,88389650,Parts Geek,2023-03-31,0,97.97,FDXHD,2023-03-31,[q] pending release
BP,108213199,900001,136986107,Carparts.com,2023-03-31,0,134.0,FDXG,2023-03-31,[q] pending release
BP,108213200,900001,136986691,Carparts.com,2023-03-31,0,158.34,FDXG,2023-03-31,[q] pending release
BP,108213203,900001,136988122,Carparts.com,2023-03-31,0,16.25,FDXG,2023-03-31,[n] open in bp numina
BP,108213204,904030,88390579,Parts Geek,2023-03-31,0,201.71,FDXHD,2023-03-31,[q] pending release
BP,108213205,900001,136985096,Carparts.com,2023-03-31,0,23.36,FDXG,2023-03-31,[q] pending release
