STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200142382,903795,1103SA3034,Hahn Automotive,2023-12-14,1,2068.91,LTL,2023-12-14,[c] errored out in hk
BP,200142383,903400,05NL8929,Autopro LLC,2023-12-14,1,2798.78,LTL,2023-12-14,[o] open in bp ltl
HK,200142384,903905,046588,RPG Supply,2023-12-14,1,4964.44,LTL,2023-12-14,[p] old numina - open
HK,200142386,903063,JOSSELYN ACOSTA,Other,2023-12-14,1,167.77,PICK UP,2023-12-14,[q] pending release
HK,200142387,900086,0199BK4059,XL Parts,2023-12-14,1,9938.42,LTL,2023-12-14,[u-e] rectify non-stocked
HK,200142388,900086,0099BK4058,XL Parts,2023-12-14,1,19093.67,LTL,2023-12-14,[p] old numina - open
HK,200142389,900086,0499BK4060,XL Parts,2023-12-14,1,3373.48,LTL,2023-12-14,[p] old numina - open
HK,200142397,902640,121423,Mardis Wholesale Inc.,2023-12-14,1,2389.57,LTL,2023-12-14,[p] old numina - open
HK,200142405,903580,431-25502,Parts Authority,2023-12-14,1,14843.98,LTL,2023-12-14,[p] old numina - open
HK,200142406,900003OH,313206023,Summit Racing,2023-12-14,1,3058.44,LTL,2023-12-14,[p] old numina - open
BP,108799545,902590,259447223,Rock Auto,2023-12-14,1,187.31,UPSG,2023-12-14,[r] rock auto sales PO
BP,108799547,902590,259448294,Rock Auto,2023-12-14,1,136.56,UPSG,2023-12-14,[r] rock auto sales PO
BP,108799549,902590,259448853,Rock Auto,2023-12-14,1,369.42,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799552,902590,259449321,Rock Auto,2023-12-14,1,42.09,UPSG,2023-12-14,[r] rock auto sales PO
BP,108799553,902590,259449934,Rock Auto,2023-12-14,1,135.74,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799566,902590,259450449,Rock Auto,2023-12-14,1,167.16,UPSG,2023-12-14,[r] rock auto sales PO
BP,108799640,903285,111-6348938-0088218,Other,2023-12-14,1,0.0,FDXG,2023-12-14,[q] pending release
BP,108799642,903580,C278545AC,Parts Authority,2023-12-14,1,142.74,FDXG,2023-12-14,[w] printer 10 parcel
BP,108799671,900001,153678427,Carparts.com,2023-12-14,1,313.18,FDXG,2023-12-14,[w] printer 10 parcel
BP,108799731,903285,FREESAMPLE2,Other,2023-12-14,1,0.0,FDXSO,2023-12-14,[w] printer 10 parcel
BP,108799735,903285,139858A,Other,2023-12-14,1,0.0,FDXG,2023-12-14,[w] printer 10 parcel
BP,108799740,902570,860923,Jegs,2023-12-14,1,412.07,FDXG,2023-12-14,[q] pending release
BP,108799801,902930,GqswXmCBj,Amazon,2023-12-14,1,19.45,UPSG,2023-12-14,[k] amazon dropship
BP,108799814,902590,259469049,Rock Auto,2023-12-14,1,50.8,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799830,900001,153683417,Carparts.com,2023-12-14,1,112.76,FDXG,2023-12-14,[q] pending release
BP,108799854,903265,91402549,AutoZone,2023-12-14,1,560.27,FDX2D,2023-12-14,[q] pending release
BP,108799925,903285,113-3951710-9041067,Other,2023-12-14,1,0.0,FDXSO,2023-12-14,[w] printer 10 parcel
BP,108799953,900003OH,413206123,Summit Racing,2023-12-14,1,197.93,FEDXG,2023-12-14,[d] canceled in numina
BP,108800007,902590,259480033,Rock Auto,2023-12-14,1,462.52,FDXG,2023-12-14,[r] rock auto sales PO
HK,200142407,900003OH,113205823,Summit Racing,2023-12-14,1,3908.85,LTL,2023-12-14,[p] old numina - open
HK,200142409,900500,1-176855,ACI Parts Warehousing,2023-12-14,1,20821.14,LTL,2023-12-14,[p] old numina - open
BP,108800025,520,KC2071-36,P & G Automotive Inc.,2023-12-14,1,401.14,CPU,2023-12-14,[w] printer 10 parcel
BP,108800079,903180,0000943273,Meyer Distributing,2023-12-14,1,548.04,BOR,2023-12-14,[f] backorder in numina
BP,108800102,903063,GEORGE ISHAQ,Other,2023-12-14,1,77.43,PICK UP,2023-12-14,[w] printer 10 parcel
