STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108780000,903640,08939897,Canadian Tire,2023-11-30,1,310.05,FDXG,2023-11-30,[q] pending release
BP,108780001,903640,08939894,Canadian Tire,2023-11-30,1,231.59,FDXG,2023-11-30,[q] pending release
BP,108780002,903635,G4RS0867,Canadian Tire,2023-11-30,1,86.31,LTL,2023-11-30,[q] pending release
BP,108780003,903635,G4RS0868,Canadian Tire,2023-11-30,1,128.15,LTL,2023-11-30,[q] pending release
BP,108780025,902760,3871313,Turn 5 Inc,2023-11-30,1,700.88,FDXHD,2023-11-30,[w] printer 10 parcel
BP,108780047,902930,G7VTDskSX,Amazon,2023-11-30,1,285.88,UPSG,2023-11-30,[n] open in bp numina
BP,108780059,902930,GWr5dK1FX,Amazon,2023-11-30,1,384.64,UPSG,2023-11-30,[w] printer 10 parcel
BP,108780060,902590,258237603,Rock Auto,2023-11-30,1,89.19,FDXG,2023-11-30,[r] rock auto sales PO
BP,108780061,902590,258237619,Rock Auto,2023-11-30,1,70.04,FDXG,2023-11-30,[r] rock auto sales PO
BP,108780062,902590,258237936,Rock Auto,2023-11-30,1,68.01,FDXG,2023-11-30,[r] rock auto sales PO
BP,108780064,902590,258238047,Rock Auto,2023-11-30,1,49.87,UPSG,2023-11-30,[r] rock auto sales PO
BP,108780066,902590,258239370,Rock Auto,2023-11-30,1,41.34,FDXG,2023-11-30,[r] rock auto sales PO
BP,108780068,902590,258239549,Rock Auto,2023-11-30,1,148.9,FDXG,2023-11-30,[r] rock auto sales PO
BP,108780071,902590,258239695,Rock Auto,2023-11-30,1,72.96,FDXG,2023-11-30,[r] rock auto sales PO
BP,108780072,902590,258240264,Rock Auto,2023-11-30,1,7.05,UPSG,2023-11-30,[r] rock auto sales PO
BP,108780073,902590,258240510,Rock Auto,2023-11-30,1,150.83,FDXG,2023-11-30,[r] rock auto sales PO
BP,108780083,902590,258243042,Rock Auto,2023-11-30,1,22.53,FDXG,2023-11-30,[r] rock auto sales PO
BP,108780085,902590,258243129,Rock Auto,2023-11-30,1,17.12,FDXG,2023-11-30,[r] rock auto sales PO
BP,108780090,902590,258243832,Rock Auto,2023-11-30,1,24.13,UPSG,2023-11-30,[r] rock auto sales PO
BP,108780091,902590,258244119,Rock Auto,2023-11-30,1,7.67,FDXG,2023-11-30,[r] rock auto sales PO
BP,108780095,902590,258244467,Rock Auto,2023-11-30,1,18.61,UPSG,2023-11-30,[r] rock auto sales PO
BP,108780100,902590,258241799,Rock Auto,2023-11-30,1,8.56,FDXE,2023-11-30,[r] rock auto sales PO
BP,108780102,902590,258242657,Rock Auto,2023-11-30,1,6.55,USPS,2023-11-30,[r] rock auto sales PO
BP,108780106,902590,258238231,Rock Auto,2023-11-30,1,227.48,FDXG,2023-11-30,[r] rock auto sales PO
BP,108780108,902590,258238335,Rock Auto,2023-11-30,1,133.27,UPSG,2023-11-30,[r] rock auto sales PO
BP,108780109,902590,258238390,Rock Auto,2023-11-30,1,8.56,USPS,2023-11-30,[r] rock auto sales PO
BP,108780110,902590,258238422,Rock Auto,2023-11-30,1,29.7,FDXG,2023-11-30,[r] rock auto sales PO
BP,108780113,902590,258238678,Rock Auto,2023-11-30,1,8.82,USPS,2023-11-30,[r] rock auto sales PO
BP,108780141,902590,258244656,Rock Auto,2023-11-30,1,16.67,UPSG,2023-11-30,[r] rock auto sales PO
BP,108780142,902590,258244794,Rock Auto,2023-11-30,1,211.6,FDXG,2023-11-30,[r] rock auto sales PO
BP,108780148,902590,258245390,Rock Auto,2023-11-30,1,6.86,FDXE,2023-11-30,[r] rock auto sales PO
BP,108780197,902590,258247201,Rock Auto,2023-11-30,1,201.2,UPSG,2023-11-30,[r] rock auto sales PO
BP,108780198,902590,258229075,Rock Auto,2023-11-30,1,16.6,UPSG,2023-11-30,[r] rock auto sales PO
BP,108780199,902590,258247252,Rock Auto,2023-11-30,1,811.04,FDXG,2023-11-30,[r] rock auto sales PO
BP,108780201,902590,258247454,Rock Auto,2023-11-30,1,84.95,FDXG,2023-11-30,[r] rock auto sales PO
BP,108780204,902590,258247736,Rock Auto,2023-11-30,1,8.27,USPS,2023-11-30,[r] rock auto sales PO
BP,108780206,902590,258247825,Rock Auto,2023-11-30,1,36.73,UPSG,2023-11-30,[r] rock auto sales PO
BP,108780208,902590,258247822,Rock Auto,2023-11-30,1,429.0,FDXG,2023-11-30,[r] rock auto sales PO
BP,108780209,902590,258247904,Rock Auto,2023-11-30,1,333.42,FDXG,2023-11-30,[r] rock auto sales PO
BP,108780211,902590,258248341,Rock Auto,2023-11-30,1,6.5,UPSG,2023-11-30,[r] rock auto sales PO
BP,108780212,902590,258248331,Rock Auto,2023-11-30,1,92.63,FDXG,2023-11-30,[r] rock auto sales PO
BP,108780213,902590,258248398,Rock Auto,2023-11-30,1,66.26,UPSG,2023-11-30,[r] rock auto sales PO
BP,108780223,902590,258248453,Rock Auto,2023-11-30,1,75.99,FDXG,2023-11-30,[r] rock auto sales PO
