STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200114171,900066,89XL8X4K,Amazon,2023-06-26,0,13912.67,AMZ,2023-06-26,[h] amazon on file
HK,200114198,900066,8RDJ6Z5S,Amazon,2023-06-26,0,81830.66,AMZ,2023-06-26,[h] amazon on file
HK,200114213,900066,8JYHRJPK,Amazon,2023-06-26,0,82026.69,AMZ,2023-06-26,[h] amazon on file
HK,200114222,900066,3IZLX8KM,Amazon,2023-06-26,0,82030.74,AMZ,2023-06-26,[h] amazon on file
HK,200114235,900066,5HWDRMHG,Amazon,2023-06-26,0,32359.17,AMZ,2023-06-26,[h] amazon on file
HK,200114172,900066,86PAML5J,Amazon,2023-06-26,0,14977.45,AMZ,2023-06-26,[h] amazon on file
HK,200114173,900066,4GL5TKJZ,Amazon,2023-06-26,0,2011.28,AMZ,2023-06-26,[h] amazon on file
HK,200114174,900066,73443BKY,Amazon,2023-06-26,0,2079.01,AMZ,2023-06-26,[h] amazon on file
HK,200114132,900066,4FTXQA4H,Amazon,2023-06-26,0,5014.01,AMZ,2023-06-26,[h] amazon on file
HK,200114133,900066,1HNLCSUR,Amazon,2023-06-26,0,2019.16,AMZ,2023-06-26,[h] amazon on file
HK,200114134,900066,1OLF6DJW,Amazon,2023-06-26,0,2053.0,AMZ,2023-06-26,[h] amazon on file
HK,200114175,900066,2YKSFKCQ,Amazon,2023-06-26,0,2652.45,AMZ,2023-06-26,[h] amazon on file
HK,200114135,903795,1617RU6786,Hahn Automotive,2023-06-26,0,2099.95,LTL,2023-06-26,[s] set to ship
HK,200114136,900066,47D5GE1Q,Amazon,2023-06-26,0,8517.37,AMZ,2023-06-26,[h] amazon on file
HK,200114137,900066,1VZGKSYE,Amazon,2023-06-26,0,9276.13,AMZ,2023-06-26,[h] amazon on file
HK,200114236,900066,4ZPB591Z,Amazon,2023-06-26,0,2163.39,AMZ,2023-06-26,[h] amazon on file
HK,200114176,900066,2HM6US6I,Amazon,2023-06-26,0,14257.78,AMZ,2023-06-26,[h] amazon on file
HK,200114138,900066,4ZQ3RLSN,Amazon,2023-06-26,0,2018.65,AMZ,2023-06-26,[h] amazon on file
HK,200114139,900066,5YG4AW9K,Amazon,2023-06-26,0,2364.95,AMZ,2023-06-26,[h] amazon on file
HK,200114140,900066,1FSTQOZC,Amazon,2023-06-26,0,2118.58,AMZ,2023-06-26,[h] amazon on file
HK,200114223,900066,28O5Z1CO,Amazon,2023-06-26,0,83.24,AMZ,2023-06-26,[h] amazon on file
HK,200114224,900066,2LX9CKSS,Amazon,2023-06-26,0,17208.3,AMZ,2023-06-26,[h] amazon on file
HK,200114141,900066,15H9UP2W,Amazon,2023-06-26,0,3700.66,AMZ,2023-06-26,[h] amazon on file
HK,200114237,900066,4IQOKGUR,Amazon,2023-06-26,0,23956.18,AMZ,2023-06-26,[h] amazon on file
HK,200114142,900066,42VMII4G,Amazon,2023-06-26,0,14677.66,AMZ,2023-06-26,[h] amazon on file
HK,200114143,900066,1NINAWVN,Amazon,2023-06-26,0,2134.87,AMZ,2023-06-26,[h] amazon on file
HK,200114144,902590,243195446,Rock Auto,2023-06-26,0,100.52,FDXG,2023-06-26,[r] rock auto
HK,200114145,902590,243224942,Rock Auto,2023-06-26,0,20.36,FDXG,2023-06-26,[r] rock auto
HK,200114146,902590,243219311,Rock Auto,2023-06-26,0,118.42,FDXG,2023-06-26,[r] rock auto
HK,200114147,902590,243213893,Rock Auto,2023-06-26,0,20.36,FDXG,2023-06-26,[r] rock auto
HK,200114148,902590,243210387,Rock Auto,2023-06-26,0,62.42,FDXG,2023-06-26,[r] rock auto
HK,200114149,902590,243192042,Rock Auto,2023-06-26,0,60.3,FDXG,2023-06-26,[r] rock auto
HK,200114150,902590,243191417,Rock Auto,2023-06-26,0,20.36,FDXG,2023-06-26,[r] rock auto
HK,200114151,902590,243183086,Rock Auto,2023-06-26,0,115.84,FDXG,2023-06-26,[r] rock auto
HK,200114152,900066,3G33GO2O,Amazon,2023-06-26,0,16476.46,AMZ,2023-06-26,[h] amazon on file
HK,200114199,900066,2QPFMU2I,Amazon,2023-06-26,0,17872.23,AMZ,2023-06-26,[h] amazon on file
